Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000150991	0.0156917253043049	1.0	0.10827662989074284	0.0
PD-0325901	ENSG00000136100	0.0068535235112833735	0.46724986646335304	-0.36762201620933066	1.0
PD-0325901	ENSG00000213694	0.006762576580483589	0.46176775701812744	0.3618546206558993	1.0
PD-0325901	ENSG00000138685	0.006105610023477846	0.4221670521269726	0.32534741472471174	1.0
PD-0325901	ENSG00000121289	0.006081452161270051	0.4207108617594563	0.326912814700482	1.0
PD-0325901	ENSG00000152661	0.006066127963848865	0.41978714804328787	0.3243118594362108	1.0
PD-0325901	ENSG00000024422	0.005867507358820596	0.40781467260880644	0.31448051736390376	1.0
PD-0325901	ENSG00000083520	0.00563949461456937	0.3940704944611869	-0.3014286594176679	1.0
PD-0325901	ENSG00000180340	0.005628015344011937	0.3933785456840947	0.30177434523509955	1.0
PD-0325901	ENSG00000092969	0.005602943826427753	0.39186728189381925	0.29097754720217006	1.0
PD-0325901	ENSG00000111817	0.005602534863107213	0.3918426303562405	0.3011146834386544	1.0
PD-0325901	ENSG00000168487	0.005589030589160835	0.39102861819440815	0.24562415974975751	1.0
PD-0325901	ENSG00000077782	0.005402747037482038	0.37979979706577993	0.284052375011491	1.0
PD-0325901	ENSG00000112210	0.005393281471405647	0.3792292305965714	0.2875478809503839	1.0
PD-0325901	ENSG00000152520	0.005392591353684516	0.3791876316020362	-0.2885883532068565	1.0
PD-0325901	ENSG00000113758	0.0053896446659008465	0.3790100108204559	0.28645547830010093	1.0
PD-0325901	ENSG00000130635	0.0053392970448977095	0.3759751511916734	0.27361703960945916	1.0
PD-0325901	ENSG00000147119	0.005334722550341274	0.37569940928818724	0.287007300293343	1.0
PD-0325901	ENSG00000117122	0.005304071558701672	0.3738518253258113	0.28169763743017245	1.0
PD-0325901	ENSG00000066629	0.005281056341742845	0.37246451145865433	0.2797662393183046	1.0
PD-0325901	ENSG00000074219	0.005266783429487331	0.3716041672293467	0.28499248663859383	1.0
PD-0325901	ENSG00000135454	0.005252147712936729	0.3707219538414499	0.2825910220682807	1.0
PD-0325901	ENSG00000145431	0.005247504489724521	0.3704420691042291	0.2795630955013827	1.0
PD-0325901	ENSG00000171316	0.0052426837011797164	0.37015148106368173	-0.2829187493298899	1.0
PD-0325901	ENSG00000136026	0.005176113233361121	0.3661387388282694	0.2772287190105019	1.0
PD-0325901	ENSG00000157168	0.005175573997174365	0.3661062346880348	0.2770620274845463	1.0
PD-0325901	ENSG00000178033	0.005162556099101228	0.3653215403464431	0.27779947169087554	1.0
PD-0325901	ENSG00000063660	0.005158133491990813	0.365054953931714	0.26337333101529586	1.0
PD-0325901	ENSG00000111799	0.005111753293029798	0.3622592430203104	0.2734616855987998	1.0
PD-0325901	ENSG00000113083	0.005109425597533146	0.36211893392625316	0.27053184173084677	1.0
PD-0325901	ENSG00000244754	0.005103569627367523	0.3617659470901543	-0.2739357451273871	1.0
PD-0325901	ENSG00000113721	0.005090906992830286	0.3610026673644113	0.24795687647856904	1.0
PD-0325901	ENSG00000237172	0.005074069745132822	0.3599877498314923	0.2725908044042382	1.0
PD-0325901	ENSG00000127946	0.005071697386566055	0.35984474853181164	0.2739746309684495	1.0
PD-0325901	ENSG00000141905	0.005047857476950854	0.35840772374685725	0.2698443780231037	1.0
PD-0325901	ENSG00000120896	0.005029333238060695	0.3572911175668322	0.26979205220881153	1.0
PD-0325901	ENSG00000163430	0.005023512243343064	0.3569402389847678	0.26306531707267233	1.0
PD-0325901	ENSG00000050165	0.0050137479340345605	0.35635166483701464	0.2698058323913441	1.0
PD-0325901	ENSG00000204262	0.005012667529871366	0.3562865401119071	0.2593725902962477	1.0
PD-0325901	ENSG00000166922	0.0050058696510866495	0.3558767768008699	0.26923376115768965	1.0
PD-0325901	ENSG00000105254	0.004987771067406829	0.3547858283140564	0.2632881220086851	1.0
PD-0325901	ENSG00000168077	0.004975446863904521	0.354042948572753	0.2639514802619793	1.0
PD-0325901	ENSG00000157873	0.00497480548832022	0.3540042876622889	-0.26531543606297936	1.0
PD-0325901	ENSG00000188811	0.004948201767691912	0.352400665562543	-0.26633534537824366	1.0
PD-0325901	ENSG00000166250	0.004938247471344562	0.3518006393544403	0.2658029684025646	1.0
PD-0325901	ENSG00000073712	0.004937322942016153	0.35174491047036366	0.2630446329306073	1.0
PD-0325901	ENSG00000131711	0.004933137784502593	0.35149263706945744	0.26477234099081787	1.0
PD-0325901	ENSG00000182534	0.0049297582911608	0.351288927585188	0.2651098889229033	1.0
PD-0325901	ENSG00000106976	0.004927326744566355	0.3511423585428388	0.26755072070351577	1.0
PD-0325901	ENSG00000120327	0.0049225597058590006	0.3508550104411104	0.2617109917508693	1.0
PD-0325901	ENSG00000011028	0.004917509004973707	0.3505505637183372	0.26445443302382193	1.0
PD-0325901	ENSG00000154096	0.0049058519512681	0.34984789850840625	0.26175200741211074	1.0
PD-0325901	ENSG00000149257	0.004904935683777234	0.34979266763231337	0.262167230181191	1.0
PD-0325901	ENSG00000122033	0.00490321993160206	0.3496892453274321	-0.2622247565581799	1.0
PD-0325901	ENSG00000138107	0.004884414694859137	0.34855570112685835	0.2603838870909148	1.0
PD-0325901	ENSG00000138135	0.004882467836715305	0.3484383481900966	0.2642285474814508	1.0
PD-0325901	ENSG00000059588	0.004859828669867988	0.34707370191435877	-0.25981435261465124	1.0
PD-0325901	ENSG00000154277	0.004848333419337109	0.34638078989460847	0.2608533815438102	1.0
PD-0325901	ENSG00000113657	0.004842961122936223	0.34605695800074626	0.26052763454403827	1.0
PD-0325901	ENSG00000196547	0.004836373330661324	0.3456598583082574	-0.25918896657573176	1.0
PD-0325901	ENSG00000020256	0.004823675390851456	0.3448944504472726	0.26006144321272134	1.0
PD-0325901	ENSG00000167460	0.0048236419824918796	0.344892436654372	0.25200693696480647	1.0
PD-0325901	ENSG00000176788	0.004807028397841618	0.34389100110806686	0.2583651283355445	1.0
PD-0325901	ENSG00000255423	0.004799647151462492	0.343446073498782	-0.2551444594941904	1.0
PD-0325901	ENSG00000120697	0.004793065463098753	0.3430493417385447	-0.2582219919160774	1.0
PD-0325901	ENSG00000170390	0.004780183438280183	0.3422728375804552	0.2548314372031817	1.0
PD-0325901	ENSG00000175203	0.004776741861148254	0.34206538580241824	0.25579088834844055	1.0
PD-0325901	ENSG00000008869	0.00477369727412662	0.34188186383943014	-0.25650482101895	1.0
PD-0325901	ENSG00000109089	0.004764785223033769	0.3413446622093938	0.25585100135128686	1.0
PD-0325901	ENSG00000164176	0.00476139546819101	0.3411403341812012	0.24930169213562195	1.0
PD-0325901	ENSG00000133112	0.004760320722985104	0.34107555056736516	-0.25196586518286657	1.0
PD-0325901	ENSG00000134013	0.004753032912256942	0.3406362550828827	0.252057534613989	1.0
PD-0325901	ENSG00000136169	0.004749467819144193	0.3404213579944968	-0.25500869293383743	1.0
PD-0325901	ENSG00000101695	0.004747008357299044	0.34027310627348883	-0.25510988176560456	1.0
PD-0325901	ENSG00000129116	0.004746272294349479	0.34022873778724516	0.25458427541713496	1.0
PD-0325901	ENSG00000105894	0.004735697135750496	0.3395912871736795	0.2526403596334626	1.0
PD-0325901	ENSG00000049323	0.0047128104076647175	0.3382117183734352	0.25092249988351845	1.0
PD-0325901	ENSG00000132300	0.0047051216010206365	0.3377482516114966	-0.2527972100621333	1.0
PD-0325901	ENSG00000142871	0.004702862198233333	0.33761205907314573	0.2509693822712743	1.0
PD-0325901	ENSG00000105426	0.004702616135937182	0.33759722690205446	0.2533247350320798	1.0
PD-0325901	ENSG00000120690	0.00470254975534447	0.33759322560513233	-0.253126449331611	1.0
