Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000102195	0.009329937778640305	1.0	0.44262968716206097	1.0
Paclitaxel	ENSG00000164113	0.00894533051253917	0.980152937605862	0.4285294922506802	1.0
Paclitaxel	ENSG00000149305	0.008405656809070109	0.952303911835222	0.40299969069334135	1.0
Paclitaxel	ENSG00000103546	0.007773511542605604	0.9196830342504991	0.3606035947392422	1.0
Paclitaxel	ENSG00000117971	0.007706895170563761	0.9162453995282318	0.3169735240523588	1.0
Paclitaxel	ENSG00000115665	0.007479267245452704	0.904499012939843	0.3584848955319314	1.0
Paclitaxel	ENSG00000123454	0.007390582963488053	0.8999225978986646	0.3445780551452209	1.0
Paclitaxel	ENSG00000183908	0.007105260576072107	0.8851989779242057	0.34114708519289183	1.0
Paclitaxel	ENSG00000013293	0.00682913266585455	0.8709498247077148	0.3286544539917278	1.0
Paclitaxel	ENSG00000118600	0.006631197397596995	0.8607356816965032	-0.31473713010480964	1.0
Paclitaxel	ENSG00000156689	0.0065211236888909315	0.8550554984103429	0.31320706584976576	1.0
Paclitaxel	ENSG00000168539	0.006428798561789554	0.8502912031938145	0.30722905589669125	1.0
Paclitaxel	ENSG00000185352	0.006316515783592156	0.8444970242973477	0.29182560685652087	1.0
Paclitaxel	ENSG00000168032	0.006210311339742551	0.8390165084324616	0.29784299190220304	1.0
Paclitaxel	ENSG00000080644	0.006111418367484358	0.8339132897370717	0.25996672693663475	1.0
Paclitaxel	ENSG00000165462	0.006031760000716834	0.8298026430728079	0.2814770099005004	1.0
Paclitaxel	ENSG00000178372	0.006006941792701785	0.8285219378797453	0.290396269708361	1.0
Paclitaxel	ENSG00000198010	0.005871504794749204	0.8215329213276431	0.2802924943026431	1.0
Paclitaxel	ENSG00000170091	0.005846238588638052	0.8202290978865662	0.27683431811230297	1.0
Paclitaxel	ENSG00000078549	0.005828369428830491	0.8193069875654932	0.27588860375379126	1.0
Paclitaxel	ENSG00000162188	0.005726142056598391	0.8140317023228434	0.2744967420834299	1.0
Paclitaxel	ENSG00000134817	0.005717466309832676	0.8135840038455877	0.27488076022615643	1.0
Paclitaxel	ENSG00000206073	0.00571507085569676	0.8134603901443185	0.2732894388813696	1.0
Paclitaxel	ENSG00000172382	0.005712054972673743	0.8133047601710786	0.27421778929964297	1.0
Paclitaxel	ENSG00000142733	0.005686119038377844	0.8119663764441167	0.2703877473388717	1.0
Paclitaxel	ENSG00000112038	0.005643227216432697	0.8097530103915894	0.26778939827505244	1.0
Paclitaxel	ENSG00000147571	0.005577977605820154	0.8063859052764203	0.2572240928771854	1.0
Paclitaxel	ENSG00000170743	0.00555018285144334	0.8049516000176079	0.26585844916184764	1.0
Paclitaxel	ENSG00000168546	0.005535400532569231	0.8041887813428631	0.24072119764854458	1.0
Paclitaxel	ENSG00000130226	0.005507723288043229	0.8027605399979351	0.2591602838367751	1.0
Paclitaxel	ENSG00000166736	0.0055051411042379645	0.8026272904012342	0.2612559224311413	1.0
Paclitaxel	ENSG00000167723	0.005489358392558043	0.8018128480048762	0.26398094543372214	1.0
Paclitaxel	ENSG00000087258	0.005367675432380402	0.7955335872737126	0.2330708594730396	1.0
Paclitaxel	ENSG00000166407	0.005314739789235402	0.7928019253812502	0.2534979131234539	1.0
Paclitaxel	ENSG00000152207	0.0052381365110225455	0.7888489318309767	0.2253042382036602	1.0
Paclitaxel	ENSG00000140538	0.0052368818065306535	0.7887841847486108	0.24459748254735944	1.0
Paclitaxel	ENSG00000159784	0.005211229543116785	0.7874604394182456	0.2503650815470169	1.0
Paclitaxel	ENSG00000180616	0.005193329999636466	0.7865367611947898	0.24797073688416835	1.0
Paclitaxel	ENSG00000122585	0.00512033412809825	0.7827699222798108	0.20415071698864737	1.0
Paclitaxel	ENSG00000185149	0.0050915378104490336	0.7812839328992692	0.2302774548229446	1.0
Paclitaxel	ENSG00000146469	0.005046353099238917	0.7789522458468139	0.23592354540263574	1.0
Paclitaxel	ENSG00000015592	0.0050065160775048445	0.7768965180287521	0.23889414212802085	1.0
Paclitaxel	ENSG00000185559	0.0049731315503001115	0.7751737611990439	0.23913232019486855	1.0
Paclitaxel	ENSG00000129009	0.004953196010462931	0.7741450185363785	0.23881130552191493	1.0
Paclitaxel	ENSG00000113196	0.0049182700742653775	0.7723427196825023	0.23027444082231338	1.0
Paclitaxel	ENSG00000117016	0.004863553473701651	0.7695191542402992	0.23192999177782403	1.0
Paclitaxel	ENSG00000165794	0.004859940655135364	0.7693327203327167	0.23522080769256273	1.0
Paclitaxel	ENSG00000167037	0.004850480512143942	0.768844544302889	0.23339831589096718	1.0
Paclitaxel	ENSG00000162374	0.004828617860244324	0.7677163560064179	0.21477025492147978	1.0
Paclitaxel	ENSG00000141255	0.004814736677930884	0.7670000390884562	0.2303318575084889	1.0
Paclitaxel	ENSG00000159640	0.004754829700994301	0.7639086323109463	0.21944124027790018	1.0
Paclitaxel	ENSG00000167654	0.004686135671200392	0.7603637832776834	0.222356699461173	1.0
Paclitaxel	ENSG00000186160	0.00466498978365617	0.7592725824958468	0.22502813467452917	1.0
Paclitaxel	ENSG00000115297	0.004626359033724831	0.7572791024662262	0.22175429340466418	1.0
Paclitaxel	ENSG00000187908	0.004603825142396994	0.7561162758984912	0.21587077925149611	1.0
Paclitaxel	ENSG00000058335	0.004581872481862804	0.7549834428458134	0.21764410231418466	1.0
Paclitaxel	ENSG00000184408	0.004574201936712303	0.7545876162413337	0.20532149872226813	1.0
Paclitaxel	ENSG00000036565	0.004484357073179516	0.7499513111855183	0.21173104050804653	1.0
Paclitaxel	ENSG00000163497	0.0044538177743424666	0.7483753779598242	0.21465793140609538	1.0
Paclitaxel	ENSG00000159409	0.004430152744089205	0.7471541807194368	0.20492303759946043	1.0
Paclitaxel	ENSG00000198028	0.004424861914784247	0.7468811556661228	0.21337301084405252	1.0
