Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000140332	0.007051951588443155	1.0	4.519873471793767	1.0
TAE684	ENSG00000114853	0.006479363690219867	0.9244552982482657	4.15922666035678	1.0
TAE684	ENSG00000073803	0.0061984264241077645	0.887389684313285	3.9698924115817498	1.0
TAE684	ENSG00000095752	0.006123558065754353	0.8775118859525435	3.437033034340115	1.0
TAE684	ENSG00000124126	0.005906243162788832	0.8488403237667578	3.783938220689066	1.0
TAE684	ENSG00000167487	0.005897963614944436	0.847747957032349	3.784567217966958	1.0
TAE684	ENSG00000103342	0.005728912025369688	0.8254440418523242	3.6733439414145277	1.0
TAE684	ENSG00000169446	0.005706760480147913	0.8225214654543395	3.6302283081317053	1.0
TAE684	ENSG00000078687	0.005679929575115142	0.8189815151258061	3.6247078549158314	1.0
TAE684	ENSG00000117479	0.005677345828124286	0.8186406270343325	3.6456868327538907	1.0
TAE684	ENSG00000122861	0.005675918255797609	0.8184522794880738	3.5118305615234746	1.0
TAE684	ENSG00000119681	0.005527139619029095	0.7988230875743388	3.547745041604349	1.0
TAE684	ENSG00000124160	0.005522979819074785	0.798274262061487	3.5226176922566914	1.0
TAE684	ENSG00000023909	0.005501907630622348	0.7954940911971791	3.512464762763808	1.0
TAE684	ENSG00000149929	0.005487949397462083	0.7936525039677853	3.5200280425309076	1.0
TAE684	ENSG00000138757	0.00544936067032083	0.7885612788617176	3.462359715150637	1.0
TAE684	ENSG00000198822	0.00541078197905012	0.783471377843793	3.4692492791675895	1.0
TAE684	ENSG00000181790	0.005390320222403531	0.780771744638167	3.3998340475924453	1.0
TAE684	ENSG00000186395	0.005348652140599264	0.7752742431676719	3.000783380053271	1.0
TAE684	ENSG00000162078	0.005275760947626136	0.7656573032173698	3.3647883097315483	1.0
TAE684	ENSG00000160633	0.00526466730961637	0.7641936579370731	3.3728628046374483	1.0
TAE684	ENSG00000138036	0.005247957802673363	0.7619890798760542	3.3656841228598617	1.0
TAE684	ENSG00000185567	0.00524495508626963	0.7615929148228477	3.2946230581433538	1.0
TAE684	ENSG00000198431	0.005231771657430064	0.7598535518309986	3.346765002843171	1.0
TAE684	ENSG00000162458	0.00523080115616725	0.7597255082089164	3.359154856964325	1.0
TAE684	ENSG00000131459	0.005209555144350508	0.7569224038626844	3.344193352778721	1.0
TAE684	ENSG00000126458	0.0051900345412948575	0.7543469422777835	3.3359102259527176	1.0
TAE684	ENSG00000173818	0.005188620130070336	0.7541603311488332	3.3306870169508347	1.0
TAE684	ENSG00000174343	0.0051713653291376605	0.7518838094230174	3.3215989451029397	1.0
TAE684	ENSG00000115233	0.005158137005147259	0.7501385231645563	3.0500047353169846	1.0
TAE684	ENSG00000179104	0.00514221363104677	0.7480376639758879	3.3020837910198266	1.0
TAE684	ENSG00000166783	0.005119812211743625	0.7450821203024662	3.2870407722057813	1.0
TAE684	ENSG00000182584	0.005114195463037912	0.7443410714484753	3.2902526114169275	1.0
TAE684	ENSG00000162616	0.005087106648389047	0.7407670936717768	3.2593828660054704	1.0
TAE684	ENSG00000156049	0.005086648565523352	0.7407066562549647	3.305278953616209	1.0
TAE684	ENSG00000106366	0.005066606069591314	0.7380623384441196	3.1235004917098386	1.0
TAE684	ENSG00000185015	0.00505819642449139	0.7369528072561867	3.24628783901017	1.0
TAE684	ENSG00000122641	0.00504528510518294	0.7352493451861624	3.213940080075885	1.0
TAE684	ENSG00000180340	0.005039696358941073	0.7345119908527613	3.23184172714367	1.0
TAE684	ENSG00000105419	0.005030437144880169	0.7332903713130244	3.229689797518867	1.0
TAE684	ENSG00000092758	0.005011457480413496	0.7307862787607161	3.2025541144326635	1.0
TAE684	ENSG00000118363	0.005004390229508807	0.7298538570950539	3.195699638437702	1.0
TAE684	ENSG00000105048	0.004977323755449926	0.7262828268364789	3.2002083093320723	1.0
TAE684	ENSG00000131773	0.004976228162992934	0.7261382792383517	3.1570889937647353	1.0
TAE684	ENSG00000172197	0.0049709280032887064	0.7254389997297647	3.1856797717612912	1.0
TAE684	ENSG00000107249	0.004955037267465262	0.7233424466902704	3.1863430421298142	1.0
TAE684	ENSG00000132825	0.0049488748373433915	0.7225294030561538	3.169809444506102	1.0
TAE684	ENSG00000124214	0.004944818135035214	0.7219941797883939	2.985548615789305	1.0
TAE684	ENSG00000075891	0.004942143246546402	0.7216412668928656	3.1692340725509296	1.0
TAE684	ENSG00000143258	0.004935978615621346	0.7208279328945608	3.015116866851444	1.0
TAE684	ENSG00000120129	0.0048820109167659834	0.7137076746304473	3.1298873857989404	1.0
TAE684	ENSG00000180370	0.004879026912311242	0.7133139783486034	3.1546135448599	1.0
TAE684	ENSG00000115902	0.004877174355340486	0.7130695602177485	3.0031065096571634	1.0
TAE684	ENSG00000135506	0.004872620487492714	0.712468743138931	3.128992798461057	1.0
TAE684	ENSG00000140382	0.004859489992815444	0.7107363640451273	3.1350154634794505	1.0
TAE684	ENSG00000131779	0.004849313766657575	0.7093937580060548	3.11678643888073	1.0
TAE684	ENSG00000079332	0.0048419573648073614	0.7084231870501112	3.040267658719683	1.0
TAE684	ENSG00000135473	0.0048409326563771385	0.7082879915753485	2.9542397671981058	1.0
TAE684	ENSG00000183283	0.004811854068889527	0.7044514920161896	3.09347211403394	1.0
TAE684	ENSG00000204178	0.004784406649018994	0.7008302014607867	3.0759618792414227	1.0
TAE684	ENSG00000177485	0.004783602822076189	0.7007241481075065	3.0757294433141915	1.0
TAE684	ENSG00000131051	0.004745556197552923	0.6957044456108438	3.041833242474267	1.0
TAE684	ENSG00000141965	0.004730548746668418	0.693724429259395	3.0466961600269737	1.0
TAE684	ENSG00000109572	0.004730522949044791	0.6937210256356215	3.033400850310467	1.0
TAE684	ENSG00000166183	0.0047300754331727896	0.69366198238098	3.0356684985609035	1.0
TAE684	ENSG00000206418	0.004725595639846943	0.693070938365274	3.048930365283135	1.0
TAE684	ENSG00000066654	0.004712366504658596	0.6913255450809624	3.0241257771163754	1.0
TAE684	ENSG00000099622	0.004703052689792671	0.6900967217537485	2.9966359529372975	1.0
TAE684	ENSG00000185013	0.004694186800810605	0.6889269957763179	3.0188045337921725	1.0
TAE684	ENSG00000117114	0.004692259964120966	0.6886727775095771	3.015781560857369	1.0
TAE684	ENSG00000183785	0.004682946967348838	0.6874440621180217	3.010497760939639	1.0
TAE684	ENSG00000162399	0.004682903329961985	0.6874383047951981	2.978898447712085	1.0
TAE684	ENSG00000118217	0.004672221896311255	0.6860290439255059	2.9670945342390405	1.0
TAE684	ENSG00000171574	0.004658226637169603	0.6841825716527336	2.9962554216888684	1.0
TAE684	ENSG00000187555	0.0046541117421271564	0.6836396706943201	3.0219281989490945	1.0
TAE684	ENSG00000172315	0.00464938834500987	0.6830164866773549	2.989939819115412	1.0
TAE684	ENSG00000102794	0.004638797835731901	0.6816192219651848	2.9833292701439786	1.0
TAE684	ENSG00000165886	0.004631303282188318	0.6806304238889955	2.9443436857739904	1.0
TAE684	ENSG00000155592	0.004628707808005768	0.6802879885639853	2.9768836021192047	1.0
TAE684	ENSG00000168488	0.0046259090681723715	0.6799187352726553	2.938181472572077	1.0
TAE684	ENSG00000106537	0.004622284591634867	0.6794405379515426	2.972520959742046	1.0
TAE684	ENSG00000154930	0.004621375695491455	0.6793206222350379	2.9687350446819276	1.0
TAE684	ENSG00000080546	0.004619205264654338	0.6790342652394193	2.967662082102958	1.0
TAE684	ENSG00000068024	0.004618745129255602	0.6789735570205228	2.970886609298516	1.0
TAE684	ENSG00000005339	0.0046169995260842926	0.6787432498984849	2.983565820931318	1.0
TAE684	ENSG00000105245	0.00460894251555077	0.6776802437475442	2.968574541132275	1.0
TAE684	ENSG00000169564	0.0046066075577171	0.677372179791434	2.9337807307839974	1.0
TAE684	ENSG00000135870	0.004604222953709464	0.6770575657398415	2.9469634371955205	1.0
TAE684	ENSG00000110934	0.004598028072514697	0.676240240655434	2.9519887752431035	1.0
TAE684	ENSG00000104312	0.004560980875256974	0.6713523981490579	2.953700608229309	1.0
TAE684	ENSG00000184402	0.004559825144477079	0.6711999161679623	2.917958793109064	1.0
TAE684	ENSG00000132305	0.004555425174717333	0.670619403718698	2.921904818855005	1.0
TAE684	ENSG00000124313	0.004550896026255619	0.6700218480057827	2.928380957919732	1.0
TAE684	ENSG00000026751	0.00454979418012101	0.6698764753252325	2.9119996921143785	1.0
TAE684	ENSG00000172667	0.004545866407990925	0.6693582625319884	2.9102138525045045	1.0
TAE684	ENSG00000163376	0.004545374365344883	0.6692933446127315	2.9211668463679556	1.0
