Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TAE684	ENSG00000140332	0.00705195	1.0	-4.51987347	1.0
TAE684	ENSG00000114853	0.00647936	0.9244553	4.15922666	1.0
TAE684	ENSG00000073803	0.00619843	0.88738968	-3.96989241	1.0
TAE684	ENSG00000095752	0.00612356	0.87751189	3.43703303	1.0
TAE684	ENSG00000124126	0.00590624	0.84884032	-3.78393822	1.0
TAE684	ENSG00000167487	0.00589796	0.84774796	-3.78456722	1.0
TAE684	ENSG00000103342	0.00572891	0.82544404	-3.67334394	1.0
TAE684	ENSG00000169446	0.00570676	0.82252147	-3.63022831	1.0
TAE684	ENSG00000078687	0.00567993	0.81898152	-3.62470785	1.0
TAE684	ENSG00000117479	0.00567735	0.81864063	-3.64568683	1.0
TAE684	ENSG00000122861	0.00567592	0.81845228	3.51183056	1.0
TAE684	ENSG00000119681	0.00552714	0.79882309	3.54774504	1.0
TAE684	ENSG00000124160	0.00552298	0.79827426	-3.52261769	1.0
TAE684	ENSG00000023909	0.00550191	0.79549409	3.51246476	1.0
TAE684	ENSG00000149929	0.00548795	0.7936525	-3.52002804	1.0
TAE684	ENSG00000138757	0.00544936	0.78856128	-3.46235972	1.0
TAE684	ENSG00000198822	0.00541078	0.78347138	-3.46924928	1.0
TAE684	ENSG00000181790	0.00539032	0.78077174	3.39983405	1.0
TAE684	ENSG00000186395	0.00534865	0.77527424	3.00078338	1.0
TAE684	ENSG00000162078	0.00527576	0.7656573	-3.36478831	1.0
TAE684	ENSG00000160633	0.00526467	0.76419366	-3.3728628	1.0
TAE684	ENSG00000138036	0.00524796	0.76198908	3.36568412	1.0
TAE684	ENSG00000185567	0.00524496	0.76159291	3.29462306	1.0
TAE684	ENSG00000198431	0.00523177	0.75985355	3.346765	1.0
TAE684	ENSG00000162458	0.0052308	0.75972551	3.35915486	1.0
TAE684	ENSG00000131459	0.00520956	0.7569224	3.34419335	1.0
TAE684	ENSG00000126458	0.00519003	0.75434694	3.33591023	1.0
TAE684	ENSG00000173818	0.00518862	0.75416033	3.33068702	1.0
TAE684	ENSG00000174343	0.00517137	0.75188381	3.32159895	1.0
TAE684	ENSG00000115233	0.00515814	0.75013852	3.05000474	1.0
TAE684	ENSG00000179104	0.00514221	0.74803766	-3.30208379	1.0
TAE684	ENSG00000166783	0.00511981	0.74508212	-3.28704077	1.0
TAE684	ENSG00000182584	0.0051142	0.74434107	-3.29025261	1.0
TAE684	ENSG00000162616	0.00508711	0.74076709	3.25938287	1.0
TAE684	ENSG00000156049	0.00508665	0.74070666	-3.30527895	1.0
TAE684	ENSG00000106366	0.00506661	0.73806234	3.12350049	1.0
TAE684	ENSG00000185015	0.0050582	0.73695281	-3.24628784	1.0
TAE684	ENSG00000122641	0.00504529	0.73524935	3.21394008	1.0
TAE684	ENSG00000180340	0.0050397	0.73451199	3.23184173	1.0
TAE684	ENSG00000105419	0.00503044	0.73329037	3.2296898	1.0
TAE684	ENSG00000092758	0.00501146	0.73078628	-3.20255411	1.0
TAE684	ENSG00000118363	0.00500439	0.72985386	-3.19569964	1.0
TAE684	ENSG00000105048	0.00497732	0.72628283	3.20020831	1.0
TAE684	ENSG00000131773	0.00497623	0.72613828	-3.15708899	1.0
TAE684	ENSG00000172197	0.00497093	0.725439	-3.18567977	1.0
TAE684	ENSG00000107249	0.00495504	0.72334245	3.18634304	1.0
TAE684	ENSG00000132825	0.00494887	0.7225294	-3.16980944	1.0
TAE684	ENSG00000124214	0.00494482	0.72199418	-2.98554862	1.0
TAE684	ENSG00000075891	0.00494214	0.72164127	3.16923407	1.0
TAE684	ENSG00000143258	0.00493598	0.72082793	-3.01511687	1.0
TAE684	ENSG00000120129	0.00488201	0.71370767	3.12988739	1.0
TAE684	ENSG00000180370	0.00487903	0.71331398	-3.15461354	1.0
TAE684	ENSG00000115902	0.00487717	0.71306956	-3.00310651	1.0
TAE684	ENSG00000135506	0.00487262	0.71246874	-3.1289928	1.0
TAE684	ENSG00000140382	0.00485949	0.71073636	-3.13501546	1.0
TAE684	ENSG00000131779	0.00484931	0.70939376	-3.11678644	1.0
TAE684	ENSG00000079332	0.00484196	0.70842319	3.04026766	1.0
TAE684	ENSG00000135473	0.00484093	0.70828799	-2.95423977	1.0
TAE684	ENSG00000183283	0.00481185	0.70445149	-3.09347211	1.0
TAE684	ENSG00000204178	0.00478441	0.7008302	-3.07596188	1.0
TAE684	ENSG00000177485	0.0047836	0.70072415	-3.07572944	1.0
TAE684	ENSG00000131051	0.00474556	0.69570445	-3.04183324	1.0
TAE684	ENSG00000141965	0.00473055	0.69372443	-3.04669616	1.0
TAE684	ENSG00000109572	0.00473052	0.69372103	-3.03340085	1.0
TAE684	ENSG00000166183	0.00473008	0.69366198	3.0356685	1.0
TAE684	ENSG00000206418	0.0047256	0.69307094	3.04893037	1.0
TAE684	ENSG00000066654	0.00471237	0.69132555	-3.02412578	1.0
TAE684	ENSG00000099622	0.00470305	0.69009672	-2.99663595	1.0
TAE684	ENSG00000185013	0.00469419	0.688927	3.01880453	1.0
TAE684	ENSG00000117114	0.00469226	0.68867278	3.01578156	1.0
TAE684	ENSG00000183785	0.00468295	0.68744406	3.01049776	1.0
TAE684	ENSG00000162399	0.0046829	0.6874383	2.97889845	1.0
TAE684	ENSG00000118217	0.00467222	0.68602904	-2.96709453	1.0
TAE684	ENSG00000171574	0.00465823	0.68418257	2.99625542	1.0
TAE684	ENSG00000187555	0.00465411	0.68363967	-3.0219282	1.0
TAE684	ENSG00000172315	0.00464939	0.68301649	-2.98993982	1.0
TAE684	ENSG00000102794	0.0046388	0.68161922	2.98332927	1.0
TAE684	ENSG00000165886	0.0046313	0.68063042	2.94434369	1.0
TAE684	ENSG00000155592	0.00462871	0.68028799	-2.9768836	1.0
TAE684	ENSG00000168488	0.00462591	0.67991874	-2.93818147	1.0
TAE684	ENSG00000106537	0.00462228	0.67944054	-2.97252096	1.0
TAE684	ENSG00000154930	0.00462138	0.67932062	-2.96873504	1.0
TAE684	ENSG00000080546	0.00461921	0.67903427	-2.96766208	1.0
TAE684	ENSG00000068024	0.00461875	0.67897356	-2.97088661	1.0
TAE684	ENSG00000005339	0.004617	0.67874325	-2.98356582	1.0
TAE684	ENSG00000105245	0.00460894	0.67768024	2.96857454	1.0
TAE684	ENSG00000169564	0.00460661	0.67737218	-2.93378073	1.0
TAE684	ENSG00000135870	0.00460422	0.67705757	-2.94696344	1.0
TAE684	ENSG00000110934	0.00459803	0.67624024	-2.95198878	1.0
TAE684	ENSG00000104312	0.00456098	0.6713524	2.95370061	1.0
TAE684	ENSG00000184402	0.00455983	0.67119992	-2.91795879	1.0
TAE684	ENSG00000132305	0.00455543	0.6706194	-2.92190482	1.0
TAE684	ENSG00000124313	0.0045509	0.67002185	2.92838096	1.0
TAE684	ENSG00000026751	0.00454979	0.66987648	-2.91199969	1.0
TAE684	ENSG00000172667	0.00454587	0.66935826	-2.91021385	1.0
TAE684	ENSG00000163376	0.00454537	0.66929334	-2.92116685	1.0
TAE684	ENSG00000256061	0.00454264	0.66893288	2.92151294	1.0
TAE684	ENSG00000171488	0.00453723	0.66821905	2.91394464	1.0
TAE684	ENSG00000124198	0.00452021	0.66597374	-2.90403721	1.0
TAE684	ENSG00000149658	0.00451573	0.66538253	-2.89910918	1.0
TAE684	ENSG00000119314	0.00253559	0.40413109	-1.0712572	0.0
TAE684	ENSG00000137070	0.00199347	0.33260668	1.96972925	0.0
TAE684	ENSG00000066044	0.00192853	0.32403839	-1.80863307	0.0
TAE684	ENSG00000134352	0.00139815	0.25406318	1.52710344	0.0
TAE684	ENSG00000135114	0.0010655	0.21017432	0.57997568	0.0
TAE684	ENSG00000187608	0.00106175	0.209679	2.00454612	0.0
TAE684	ENSG00000242950	0.0009306	0.19237665	-1.02077147	0.0
TAE684	ENSG00000138175	0.00087875	0.185535	1.53998604	0.0
TAE684	ENSG00000213465	0.00086733	0.18402823	0.70487728	0.0
TAE684	ENSG00000141564	0.00077174	0.17141729	-0.0912884	0.0
TAE684	ENSG00000164327	0.00076374	0.1703616	-1.50478246	0.0
TAE684	ENSG00000161681	0.00073478	0.1665405	0.77798353	0.0
TAE684	ENSG00000142798	0.00066202	0.15694097	0.1112208	0.0
TAE684	ENSG00000139219	0.00062426	0.1519591	0.69621011	0.0
TAE684	ENSG00000105695	0.00062016	0.15141839	-0.43920633	0.0
TAE684	ENSG00000136717	0.00061949	0.15132896	1.62028005	0.0
TAE684	ENSG00000197386	0.00056584	0.14425085	-0.57314823	0.0
TAE684	ENSG00000178921	0.0005623	0.14378383	-0.84104257	0.0
TAE684	ENSG00000176406	0.00055902	0.14335168	-0.25785457	0.0
TAE684	ENSG00000121653	0.00052349	0.13866343	0.51339345	0.0
TAE684	ENSG00000187240	0.00050633	0.13639993	0.50196706	0.0
TAE684	ENSG00000147378	0.00049445	0.13483278	0.51074965	0.0
TAE684	ENSG00000135740	0.00047912	0.1328098	-1.01492851	0.0
TAE684	ENSG00000066230	0.00047898	0.13279184	-1.70066996	0.0
TAE684	ENSG00000158825	0.00046899	0.1314727	0.70701825	0.0
TAE684	ENSG00000079785	0.00045367	0.12945207	-0.39008188	0.0
TAE684	ENSG00000139112	0.00045319	0.12938926	1.18504405	0.0
TAE684	ENSG00000001084	0.00045042	0.12902352	0.49994731	0.0
TAE684	ENSG00000079246	0.00044302	0.1280465	-2.03952826	0.0
TAE684	ENSG00000076984	0.00042103	0.12514549	-1.9555833	0.0
TAE684	ENSG00000097007	0.0004164	0.12453455	-0.53574904	0.0
TAE684	ENSG00000164318	0.00040507	0.12304055	-1.15409055	0.0
TAE684	ENSG00000188107	0.00040268	0.12272447	0.14237175	0.0
TAE684	ENSG00000109062	0.00038892	0.12090906	-0.3250607	0.0
TAE684	ENSG00000160072	0.00038009	0.11974385	0.5275459	0.0
TAE684	ENSG00000188603	0.00037841	0.11952244	-1.3659932	0.0
TAE684	ENSG00000161813	0.00037792	0.11945761	-0.73140101	0.0
TAE684	ENSG00000197912	0.00037542	0.11912753	-0.54728495	0.0
TAE684	ENSG00000165672	0.00036828	0.11818573	0.64565335	0.0
TAE684	ENSG00000136758	0.00036508	0.11776437	0.34555557	0.0
TAE684	ENSG00000047932	0.00036422	0.11765039	-0.32326407	0.0
TAE684	ENSG00000104365	0.00036355	0.11756184	-2.32631679	0.0
TAE684	ENSG00000172531	0.00035373	0.11626597	-1.39113575	0.0
TAE684	ENSG00000117592	0.00034756	0.11545183	2.16232024	0.0
TAE684	ENSG00000204843	0.00034565	0.11520042	-0.77108544	0.0
TAE684	ENSG00000143418	0.00034448	0.11504626	-0.68269503	0.0
TAE684	ENSG00000001626	0.0003422	0.11474456	-1.87773172	0.0
TAE684	ENSG00000162722	0.00033976	0.1144231	-0.64373426	0.0
TAE684	ENSG00000117450	0.00032432	0.11238574	0.85703163	0.0
TAE684	ENSG00000183741	0.00031627	0.11132372	1.22301201	0.0
TAE684	ENSG00000132604	0.00031325	0.11092517	-0.65102729	0.0
TAE684	ENSG00000143106	0.00030682	0.11007735	0.74186502	0.0
TAE684	ENSG00000113328	0.00030648	0.11003187	-0.13335049	0.0
TAE684	ENSG00000169692	0.00030466	0.10979203	1.92425482	0.0
TAE684	ENSG00000139946	0.00030265	0.10952759	-1.07596813	0.0
TAE684	ENSG00000128654	0.00030223	0.10947129	0.07219243	0.0
TAE684	ENSG00000161011	0.00029533	0.10856133	2.0892519	0.0
TAE684	ENSG00000100567	0.00029528	0.10855472	1.35242781	0.0
TAE684	ENSG00000100614	0.00029521	0.10854592	-1.96479203	0.0
TAE684	ENSG00000100387	0.0002924	0.10817517	-0.2465519	0.0
TAE684	ENSG00000004975	0.00028317	0.10695741	-0.14473243	0.0
TAE684	ENSG00000107404	0.00028021	0.10656596	1.78915385	0.0
TAE684	ENSG00000122566	0.00028001	0.10654009	-1.486029	0.0
TAE684	ENSG00000161835	0.00027948	0.10647057	0.1716912	0.0
TAE684	ENSG00000079999	0.00027708	0.10615348	-0.30812738	0.0
TAE684	ENSG00000092330	0.00027518	0.10590286	-0.7036905	0.0
TAE684	ENSG00000155974	0.00027518	0.1059026	-0.35730993	0.0
TAE684	ENSG00000161202	0.00027435	0.10579322	-0.00333013	0.0
TAE684	ENSG00000155313	0.00027158	0.10542798	0.87665697	0.0
TAE684	ENSG00000150907	0.000269	0.10508804	0.83265672	0.0
TAE684	ENSG00000034713	0.00026758	0.10490053	-1.23379094	0.0
TAE684	ENSG00000109072	0.00026432	0.10446944	1.18186876	0.0
TAE684	ENSG00000118689	0.00026037	0.1039492	-1.7195531	0.0
TAE684	ENSG00000180228	0.00025971	0.1038615	1.4746721	0.0
TAE684	ENSG00000154611	0.00025703	0.10350847	-0.27568441	0.0
TAE684	ENSG00000198668	0.00025672	0.10346789	-2.32718484	0.0
TAE684	ENSG00000256646	0.0002561	0.10338551	2.1079899	0.0
TAE684	ENSG00000186153	0.0002534	0.1030299	-1.31291452	0.0
TAE684	ENSG00000256206	0.00025116	0.1027339	0.80268498	0.0
TAE684	ENSG00000101856	0.00024953	0.10251874	0.79261789	0.0
TAE684	ENSG00000135829	0.00024659	0.10213042	-0.68779385	0.0
TAE684	ENSG00000141127	0.00024643	0.1021096	0.13970412	0.0
TAE684	ENSG00000164109	0.00024523	0.10195182	-0.88172442	0.0
TAE684	ENSG00000115806	0.00024467	0.10187765	0.22668312	0.0
TAE684	ENSG00000101182	0.00023676	0.10083374	-0.26924215	0.0
TAE684	ENSG00000136997	0.00022317	0.09904026	0.03378441	0.0
TAE684	ENSG00000104368	0.00022188	0.09887119	-0.04843886	0.0
TAE684	ENSG00000115760	0.00021821	0.0983859	-1.35481229	0.0
TAE684	ENSG00000080503	0.000217	0.09822721	-0.8690536	0.0
TAE684	ENSG00000090382	0.0002154	0.09801542	-2.3987008	0.0
TAE684	ENSG00000124357	0.00021264	0.09765154	1.61761327	0.0
