Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
L-685458	ENSG00000206503	0.007820799304124907	1.0	5.380513074540103	1.0
L-685458	ENSG00000135740	0.007468908179072792	0.9773233325351084	5.23915166031137	1.0
L-685458	ENSG00000100083	0.00719878443888728	0.9599159420257499	5.045634080744533	1.0
L-685458	ENSG00000168546	0.00707070685447782	0.9516623300856085	3.679561732919597	1.0
L-685458	ENSG00000168621	0.006780779127464451	0.932978725452612	3.1754946866168994	1.0
L-685458	ENSG00000154162	0.006450185883848971	0.9116745420905057	4.448973101007512	1.0
L-685458	ENSG00000197415	0.0062469318354358	0.8985763871822912	4.381216860753506	1.0
L-685458	ENSG00000187672	0.006226455695171538	0.8972568579566866	4.264911887756063	1.0
L-685458	ENSG00000124491	0.006162613281560562	0.8931427070715292	4.013393407016816	1.0
L-685458	ENSG00000107014	0.006034518742674865	0.8848880025462321	4.235924902511817	1.0
L-685458	ENSG00000164604	0.005989284144596253	0.8819729817755753	4.206551007675737	1.0
L-685458	ENSG00000170276	0.00595547543907494	0.8797942716065941	4.1577809409189	1.0
L-685458	ENSG00000183044	0.005876146861149842	0.8746821569381615	4.123534618520996	1.0
L-685458	ENSG00000147246	0.0058621298835766665	0.8737788709026222	4.104989012349892	1.0
L-685458	ENSG00000160216	0.005854831267564711	0.8733085314240903	4.114979282200891	1.0
L-685458	ENSG00000186642	0.005853783703841194	0.8732410240261615	4.115600702287471	1.0
L-685458	ENSG00000125744	0.005711835987628863	0.864093589127168	4.008781067491894	1.0
L-685458	ENSG00000091428	0.005699496905191147	0.8632984304847882	3.894944350050382	1.0
L-685458	ENSG00000158258	0.00569600826977173	0.8630736148538152	3.9973114019108094	1.0
L-685458	ENSG00000125820	0.005692714941871129	0.8628613852852414	3.9544437839555613	1.0
L-685458	ENSG00000178568	0.005690575473312499	0.862723513046922	3.9349589799588327	1.0
L-685458	ENSG00000111058	0.005634824722650745	0.8591308073954582	3.960689927866075	1.0
L-685458	ENSG00000223865	0.005576882785015236	0.8553968966529315	3.8704947754224768	1.0
L-685458	ENSG00000189299	0.00556726824534923	0.8547773137668846	3.917595959222817	1.0
L-685458	ENSG00000187961	0.005553298584349708	0.8538770769193753	3.896989723405464	1.0
L-685458	ENSG00000124939	0.005517403170147193	0.851563894479027	3.473447140976682	1.0
L-685458	ENSG00000132563	0.005476720190268239	0.8489421903764887	3.8447875892945174	1.0
L-685458	ENSG00000175175	0.005475791923577702	0.8488823707517201	3.280432413763051	1.0
L-685458	ENSG00000162631	0.005468033262415238	0.8483823849134073	3.8330808547504445	1.0
L-685458	ENSG00000163840	0.005327849011721727	0.8393485917584338	3.1047131235595753	1.0
L-685458	ENSG00000116981	0.005205905038775865	0.8314902437440259	3.638166962309588	1.0
