Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000125510	0.007914521097179656	1.0	2.648438447691098	1.0
L-685458	ENSG00000153015	0.006326171847431087	0.8984204463467801	3.3176433176727875	1.0
L-685458	ENSG00000177383	0.0062996288761475875	0.896722946142694	3.281180995979196	1.0
L-685458	ENSG00000196670	0.006197814247057129	0.8902116045218168	3.2519519499643006	1.0
L-685458	ENSG00000107566	0.0061349471141000965	0.8861910685431937	3.199290559397294	1.0
L-685458	ENSG00000230797	0.006040982072780814	0.8801817308879331	3.1705762108261215	1.0
L-685458	ENSG00000183785	0.005846525798749119	0.8677456866587848	3.073905986593639	1.0
L-685458	ENSG00000126709	0.005784046970758886	0.8637499839120313	3.0351446203071784	1.0
L-685458	ENSG00000158669	0.005778566564990501	0.863399496025391	3.0178139504879526	1.0
L-685458	ENSG00000184584	0.005776231197564513	0.8632501424869387	3.0169226782583705	1.0
L-685458	ENSG00000187189	0.005696051829639136	0.8581224387357981	2.992469121057317	1.0
L-685458	ENSG00000164414	0.005676811639470974	0.8568919726215009	2.977499468930988	1.0
L-685458	ENSG00000169344	0.005642226666409154	0.8546801630164758	2.8828518183594163	1.0
L-685458	ENSG00000172530	0.005560457411814636	0.8494507813892408	2.900298422062042	1.0
L-685458	ENSG00000115652	0.005531260242289759	0.8475835374888556	2.880485816142616	1.0
L-685458	ENSG00000168081	0.005500170993612659	0.8455952896242669	2.373293055193217	1.0
L-685458	ENSG00000183513	0.0054980630142897	0.8454604782162781	2.8870874505804855	1.0
L-685458	ENSG00000147041	0.005492122670079347	0.8450805759287117	2.8616011928732714	1.0
L-685458	ENSG00000115718	0.0054911357139436935	0.8450174572136362	2.82255926440705	1.0
L-685458	ENSG00000118231	0.005469044733461768	0.8436046747682948	2.793959481332047	1.0
L-685458	ENSG00000180979	0.005449400115567414	0.8423483443247778	2.8620382336306247	1.0
L-685458	ENSG00000168575	0.005427340396825605	0.8409375611586302	2.8399380455603525	1.0
L-685458	ENSG00000109738	0.0054161517567057095	0.8402220150849027	2.778954277638566	1.0
L-685458	ENSG00000122375	0.005355959255547316	0.8363725295879892	2.8096964327255	1.0
L-685458	ENSG00000144228	0.005339803466261434	0.8353393198799636	2.807439853114021	1.0
L-685458	ENSG00000138674	0.00533076698340806	0.8347614105221911	2.797392487136396	1.0
L-685458	ENSG00000163513	0.005329503274265733	0.8346805926475043	2.795837751911586	1.0
L-685458	ENSG00000170634	0.005253039015275921	0.8297904809168262	2.706856434840388	1.0
