Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000103494	0.00638192	1.0	5.06915074	1.0
PLX4720	ENSG00000168077	0.00613184	0.96497615	4.89729781	1.0
PLX4720	ENSG00000180340	0.00586029	0.92694765	4.76074321	1.0
PLX4720	ENSG00000126787	0.00582189	0.92156956	4.71173836	1.0
PLX4720	ENSG00000177868	0.00578131	0.91588652	4.34006701	1.0
PLX4720	ENSG00000118322	0.00575438	0.91211439	4.66848871	1.0
PLX4720	ENSG00000106723	0.00565318	0.89794238	4.57664178	1.0
PLX4720	ENSG00000142945	0.005649	0.89735675	4.56942018	1.0
PLX4720	ENSG00000096080	0.0056394	0.89601268	4.54772566	1.0
PLX4720	ENSG00000166704	0.00563429	0.89529625	4.57413364	1.0
PLX4720	ENSG00000116918	0.00557403	0.886857	4.48485261	1.0
PLX4720	ENSG00000198825	0.00556327	0.88535042	4.48705169	1.0
PLX4720	ENSG00000197568	0.00551759	0.87895312	4.44700368	1.0
PLX4720	ENSG00000077498	0.00542343	0.86576639	4.35525647	1.0
PLX4720	ENSG00000114988	0.00542258	0.86564739	4.39873072	1.0
PLX4720	ENSG00000134690	0.00531348	0.85036791	4.27627094	1.0
PLX4720	ENSG00000166900	0.00529742	0.84811867	4.31036551	1.0
PLX4720	ENSG00000022267	0.00528651	0.8465911	4.27924816	1.0
PLX4720	ENSG00000181026	0.00528589	0.84650478	4.11507915	1.0
PLX4720	ENSG00000157873	0.00527078	0.84438849	4.22851566	1.0
PLX4720	ENSG00000065371	0.00526398	0.84343593	4.09499092	1.0
PLX4720	ENSG00000133424	0.00525581	0.84229183	3.95705327	1.0
PLX4720	ENSG00000112964	0.00525183	0.84173498	4.22244564	1.0
PLX4720	ENSG00000182957	0.005242	0.84035751	4.24454904	1.0
PLX4720	ENSG00000146122	0.00522612	0.83813389	4.23617104	1.0
PLX4720	ENSG00000118113	0.00521227	0.83619475	4.13384398	1.0
PLX4720	ENSG00000213123	0.00519854	0.83427193	4.20651329	1.0
PLX4720	ENSG00000105048	0.00516509	0.82958703	4.19450132	1.0
PLX4720	ENSG00000127561	0.00516336	0.8293443	4.1781244	1.0
PLX4720	ENSG00000092529	0.00513314	0.82511284	4.16721696	1.0
PLX4720	ENSG00000120054	0.00512526	0.82400943	4.14571789	1.0
PLX4720	ENSG00000248905	0.00512286	0.82367319	4.1545422	1.0
PLX4720	ENSG00000104219	0.00509988	0.82045434	4.13842665	1.0
PLX4720	ENSG00000121413	0.00509876	0.82029836	4.13935989	1.0
PLX4720	ENSG00000120885	0.0050968	0.82002272	4.10338618	1.0
PLX4720	ENSG00000158402	0.00507744	0.81731169	4.12789004	1.0
PLX4720	ENSG00000172667	0.00502201	0.80954891	4.07058281	1.0
