Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nilotinib	ENSG00000113594	0.007242151690628823	1.0	5.939832149800397	1.0
Nilotinib	ENSG00000088538	0.007232686826354355	0.998939220714864	7.693372252336034	1.0
Nilotinib	ENSG00000117643	0.007071962546739464	0.9809259685973634	7.525413824388665	1.0
Nilotinib	ENSG00000123364	0.006954822060038391	0.9677973913521015	7.369767669616167	1.0
Nilotinib	ENSG00000125848	0.0064882035806323795	0.9155008974286875	6.932278405502776	1.0
Nilotinib	ENSG00000079215	0.006442906458847752	0.9104242003866556	6.867585799354247	1.0
Nilotinib	ENSG00000138193	0.006377032979631686	0.9030413980383166	6.798329335763203	1.0
Nilotinib	ENSG00000115468	0.006299900695852196	0.8943967596709979	5.044444662963929	1.0
Nilotinib	ENSG00000197857	0.0062114743339799425	0.8844863319866751	6.626721716694875	1.0
Nilotinib	ENSG00000186472	0.0061321147960539295	0.8755920730233443	6.495462726915859	1.0
Nilotinib	ENSG00000153560	0.006080751426973882	0.8698354983536054	6.459745130592814	1.0
Nilotinib	ENSG00000184349	0.00603431781722634	0.864631428868197	6.43413790631039	1.0
Nilotinib	ENSG00000128849	0.006015346755963269	0.8625052379138056	6.4137070307755755	1.0
Nilotinib	ENSG00000105929	0.0058207789849069325	0.8406989599676502	6.214701200300293	1.0
Nilotinib	ENSG00000126890	0.005795098386546341	0.837820794366871	6.180704510332313	1.0
Nilotinib	ENSG00000130669	0.005780738946517758	0.8362114531141319	6.148302244590654	1.0
Nilotinib	ENSG00000105767	0.005592759815057354	0.8151436001678413	5.896268549099298	1.0
Nilotinib	ENSG00000135678	0.005585755046126509	0.8143585372695754	5.918022286354972	1.0
Nilotinib	ENSG00000164509	0.005565992713140357	0.8121436641504517	5.631983153487101	1.0
Nilotinib	ENSG00000100344	0.005554991699121879	0.8109107201326727	5.818388007022813	1.0
Nilotinib	ENSG00000159450	0.005516199614672092	0.8065630783262717	5.755517991096431	1.0
Nilotinib	ENSG00000095397	0.005499689772978427	0.8047127297569044	5.826060618405823	1.0
Nilotinib	ENSG00000165959	0.005465699974888077	0.8009033065391338	5.831178167606401	1.0
