Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PLX4720	ENSG00000168077	0.006731861541089743	1.0	8.348471228764634	1.0
PLX4720	ENSG00000163932	0.00650344793519717	0.9685027275236346	7.744590784508085	1.0
PLX4720	ENSG00000159445	0.006331935383625155	0.9448518703478097	7.9569930220236165	1.0
PLX4720	ENSG00000121413	0.0062711381715085	0.9364681913267697	7.891204621837642	1.0
PLX4720	ENSG00000111817	0.0062636036472216786	0.9354292122190478	7.880251867028698	1.0
PLX4720	ENSG00000166704	0.006250472644280749	0.9336185023188989	7.865702632497347	1.0
PLX4720	ENSG00000122861	0.006131074134062776	0.9171539515540187	7.435339818307619	1.0
PLX4720	ENSG00000008517	0.0060708008079103865	0.9088425141969485	7.60241357319507	1.0
PLX4720	ENSG00000095383	0.006007623164226358	0.9001305837068425	7.535065894849362	1.0
PLX4720	ENSG00000240694	0.006002578580352977	0.8994349568759938	7.4575573295841515	1.0
PLX4720	ENSG00000180263	0.005839260243121922	0.8769140472828375	7.353091755113375	1.0
PLX4720	ENSG00000176788	0.005738920653777073	0.8630776412884954	7.205706741097605	1.0
PLX4720	ENSG00000197614	0.005734782546540508	0.862507013761045	6.988563983951042	1.0
PLX4720	ENSG00000023445	0.005719852466004175	0.8604482186515796	7.2287206765483365	1.0
PLX4720	ENSG00000119922	0.005689286003173091	0.8562332324003572	7.180565554210789	1.0
PLX4720	ENSG00000099860	0.005680388104767955	0.8550062497543873	7.124755983076451	1.0
PLX4720	ENSG00000154845	0.00565571522366956	0.8516039635565212	7.116531592638798	1.0
PLX4720	ENSG00000179104	0.005568627132647815	0.8395948832671076	7.009852053883077	1.0
PLX4720	ENSG00000101104	0.005444091214268758	0.8224219055937706	6.8093692976471845	1.0
PLX4720	ENSG00000116918	0.005428581491144025	0.8202831802171288	6.779914953431436	1.0
PLX4720	ENSG00000065371	0.005369929327266211	0.8121952942973347	6.480109276712581	1.0
PLX4720	ENSG00000148798	0.0053248976082091466	0.805985610247749	6.698486873036896	1.0
PLX4720	ENSG00000074527	0.00528018632672238	0.7998201131870418	6.476778136665216	1.0
PLX4720	ENSG00000166592	0.0052770396676862265	0.7993862021830775	6.649611665642835	1.0
PLX4720	ENSG00000164674	0.005269870230537464	0.7983975670512329	6.60002747515867	1.0
PLX4720	ENSG00000077942	0.0052696970611894895	0.7983736877288238	5.671145228688251	1.0
PLX4720	ENSG00000065361	0.005222893641255872	0.791919693603937	6.65374828178463	1.0
PLX4720	ENSG00000028203	0.005216659647247679	0.7910600521341358	6.565851948592165	1.0
PLX4720	ENSG00000058085	0.0051588344343935656	0.7830861992712443	6.368873650895104	1.0
PLX4720	ENSG00000170954	0.005151036004998551	0.782010828762633	6.487450305495673	1.0
PLX4720	ENSG00000180340	0.005148110517436902	0.7816074163717843	6.444274988405168	1.0
PLX4720	ENSG00000106366	0.005129854619090757	0.7790900050194158	6.1843191311329475	1.0
PLX4720	ENSG00000172296	0.005119269444325746	0.7776303540827713	6.452513605866959	1.0
PLX4720	ENSG00000126581	0.005107098420069863	0.775952021192723	6.456590865617209	1.0
