Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000165516	0.007390947590237819	1.0	4.472868120315079	1.0
AEW541	ENSG00000164116	0.0067940026132463265	0.9244803125985429	4.08242920477347	1.0
AEW541	ENSG00000061918	0.006530250926315441	0.8911130078780757	3.9202381858473694	1.0
AEW541	ENSG00000109458	0.006529584949161219	0.8910287549093066	3.947860141911499	1.0
AEW541	ENSG00000128573	0.006372139490207911	0.8711102828537118	3.85772391740438	1.0
AEW541	ENSG00000124201	0.006206919221127168	0.8502082172458456	3.766074535860597	1.0
AEW541	ENSG00000131089	0.006006671804480227	0.8248748567335553	3.6334545472862945	1.0
AEW541	ENSG00000143222	0.0059436120549551524	0.8168971489794022	3.5908538928405735	1.0
AEW541	ENSG00000054967	0.005914306688286988	0.8131897182860095	3.4986456105910406	1.0
AEW541	ENSG00000215218	0.005896074436725451	0.8108831506933123	3.5601087243310356	1.0
AEW541	ENSG00000164938	0.005744774264745227	0.7917421207288435	3.4790513646659655	1.0
AEW541	ENSG00000152475	0.00563641915894643	0.7780340839186208	3.4120596577815046	1.0
AEW541	ENSG00000055332	0.005590632091530583	0.7722415483390419	3.3110472981327383	1.0
AEW541	ENSG00000125148	0.0055589524764659524	0.7682337507716063	3.341130621922083	1.0
AEW541	ENSG00000143612	0.005531366826899153	0.7647438820025445	3.352348740974513	1.0
AEW541	ENSG00000156650	0.0055175571844367135	0.7629968200084135	3.352726240691588	1.0
AEW541	ENSG00000179104	0.005503111749882183	0.7611693237667424	3.33251692306452	1.0
AEW541	ENSG00000113194	0.005479648179350874	0.758200940448104	3.330287021827243	1.0
AEW541	ENSG00000180879	0.005337968090067809	0.7402769500200549	3.211731075278198	1.0
AEW541	ENSG00000117362	0.005298443048363254	0.7352766251842534	3.2106251052926122	1.0
AEW541	ENSG00000259431	0.00528765065035268	0.7339112756872557	3.1923289385886524	1.0
AEW541	ENSG00000163479	0.005269895839548872	0.7316651092674741	3.0407238826222467	1.0
AEW541	ENSG00000143553	0.005269217301722297	0.7315792672442925	3.146682592658402	1.0
AEW541	ENSG00000163344	0.00523122369868565	0.7267726851719493	3.1501319985646026	1.0
AEW541	ENSG00000157514	0.005193929405835386	0.7220545730402336	3.141645170935891	1.0
AEW541	ENSG00000160688	0.005187215722685265	0.7212052229789183	3.129904509341208	1.0
AEW541	ENSG00000196396	0.005176524627391551	0.7198526893188989	3.1274314217544834	1.0
AEW541	ENSG00000106415	0.005134574792987023	0.7145456032341155	3.1087814005401015	1.0
AEW541	ENSG00000188313	0.0051143041621563995	0.7119811596710351	3.1241650975915376	1.0
AEW541	ENSG00000082212	0.005098328862966665	0.7099601197972535	3.085288191650696	1.0
AEW541	ENSG00000138760	0.005075230266477943	0.7070379094537941	3.071468437419866	1.0
AEW541	ENSG00000183317	0.0050642406373012675	0.7056476081830418	3.0736061995354946	1.0
AEW541	ENSG00000101935	0.005062995877373844	0.7054901332326995	3.064785932178251	1.0
AEW541	ENSG00000087301	0.005049139479497066	0.7037371561971302	2.9984996022687533	1.0
AEW541	ENSG00000205423	0.005036797223808184	0.7021757337421649	3.043494425569465	1.0
AEW541	ENSG00000107745	0.005035084688070525	0.701959080334302	3.003615009270797	1.0
AEW541	ENSG00000186462	0.005034423878370428	0.7018754811016983	2.959265990805281	1.0
AEW541	ENSG00000143198	0.005017449000084668	0.6997279841778123	3.030364747581634	1.0
AEW541	ENSG00000148444	0.005012158100227216	0.6990586308559686	3.0185856274770315	1.0
AEW541	ENSG00000095596	0.005008793325744706	0.6986329522308192	3.027374297307128	1.0
AEW541	ENSG00000097021	0.004956807610151386	0.6920562238182029	2.9989356453878044	1.0
AEW541	ENSG00000171105	0.004926228582873058	0.6881876619404591	2.8688675587661137	1.0
AEW541	ENSG00000239305	0.004912539693288857	0.6864558764290339	2.979622510239952	1.0
AEW541	ENSG00000149050	0.004890342187158338	0.6836476632960291	2.962820638361267	1.0
AEW541	ENSG00000116748	0.004878717971986979	0.6821770803614804	2.958341134829946	1.0
AEW541	ENSG00000198513	0.004870172383609948	0.6810959754225505	2.9192733216728457	1.0
AEW541	ENSG00000125388	0.004861140931488149	0.6799534037160978	2.9465821828646455	1.0
AEW541	ENSG00000084453	0.004855936788510102	0.6792950260329899	2.9278398453118246	1.0
AEW541	ENSG00000063761	0.0048458651743182	0.6780208631122566	2.9307753797456715	1.0
AEW541	ENSG00000198932	0.00483927661396308	0.6771873423731226	2.908692740437842	1.0
AEW541	ENSG00000078596	0.004830814073737414	0.6761167438806359	2.9288483132051857	1.0
AEW541	ENSG00000141642	0.00481930705428415	0.6746609874114006	2.908496464028543	1.0
AEW541	ENSG00000155792	0.00481762622006957	0.6744483445726945	2.8705003568791234	1.0
AEW541	ENSG00000119326	0.00480151325478499	0.6724098885201204	2.911339041933752	1.0
AEW541	ENSG00000170417	0.004776553846730406	0.6692522663494685	2.8751471940345446	1.0
AEW541	ENSG00000160714	0.004763092975528525	0.6675493275117207	2.870898278971845	1.0
AEW541	ENSG00000174482	0.004720222466072578	0.6621257665510921	2.862328976807388	1.0
AEW541	ENSG00000254647	0.00471320489921175	0.6612379720707374	2.8313030753518267	1.0
AEW541	ENSG00000188807	0.004707168982320227	0.6604743664213084	2.854986132875991	1.0
AEW541	ENSG00000141933	0.0047060400179378395	0.6603315407999673	2.846500635787906	1.0
AEW541	ENSG00000126709	0.004705006289722856	0.6602007635346202	2.8529192392880134	1.0
AEW541	ENSG00000165175	0.004694699690908394	0.6588968726390754	2.830506361619414	1.0
AEW541	ENSG00000145864	0.004689611622036333	0.6582531795257976	2.8235475053069314	1.0
AEW541	ENSG00000043355	0.004686715942369188	0.6578868462259019	2.8423650440773964	1.0
AEW541	ENSG00000127191	0.004679403359491448	0.6569617291810992	2.8708925311680646	1.0
AEW541	ENSG00000104375	0.004672977263883453	0.6561487619056671	2.8613247615035022	1.0
AEW541	ENSG00000085276	0.004640094706431933	0.6519887797374367	2.8076168449156236	1.0
AEW541	ENSG00000178096	0.004639195464192809	0.651875016333079	2.808069018241667	1.0
AEW541	ENSG00000177272	0.004631307872670871	0.650877154772891	2.80930182443948	1.0
AEW541	ENSG00000176978	0.004628859181328061	0.6505673700994632	2.79429209396243	1.0
AEW541	ENSG00000072422	0.0046219903541866525	0.6496983927254544	2.7456656825759067	1.0
AEW541	ENSG00000185298	0.004618495325308375	0.6492562355777776	2.8013867114186826	1.0
AEW541	ENSG00000000457	0.004618404078308745	0.6492446918925905	2.7942897489313117	1.0
AEW541	ENSG00000158850	0.004606272549171546	0.647709928516642	2.7662489962819174	1.0
AEW541	ENSG00000130066	0.004572944083541586	0.6434935343715236	2.7852028694988094	1.0
AEW541	ENSG00000163159	0.004547779415330231	0.6403099446771087	2.7654309039037317	1.0
AEW541	ENSG00000116668	0.004544484454786236	0.6398930982341806	2.7540415527357776	1.0
AEW541	ENSG00000143437	0.004536637490015189	0.6389003763763867	2.7378282322221588	1.0
AEW541	ENSG00000087586	0.004518874620347907	0.6366531904273791	2.7709182195235544	1.0
AEW541	ENSG00000163322	0.004518774946650514	0.6366405806781402	2.729061775502227	1.0
AEW541	ENSG00000092200	0.004505928140763295	0.635015327426828	2.701479191997435	1.0
AEW541	ENSG00000198455	0.004502959539596767	0.6346397688062568	2.72923545010547	1.0
AEW541	ENSG00000166347	0.004496398623360264	0.6338097453328289	2.7301780381839555	1.0
AEW541	ENSG00000142634	0.004486662909750978	0.6325780772951668	2.7187218385243788	1.0
AEW541	ENSG00000170348	0.004476226620324739	0.6312577792015756	2.707964523718879	1.0
AEW541	ENSG00000112218	0.004474750181019644	0.63107099442394	2.715061498183441	1.0
AEW541	ENSG00000137628	0.0044737313901932136	0.630942106892082	2.7166291831760825	1.0
AEW541	ENSG00000143379	0.004470304386283962	0.6305085556035619	2.729149901521206	1.0
AEW541	ENSG00000134955	0.004466466554541371	0.630023030363094	2.6600848820184124	1.0
AEW541	ENSG00000180875	0.004464685978899108	0.6297977692065699	2.7026398991748186	1.0
AEW541	ENSG00000159256	0.004456970298798597	0.6288216562116724	2.704081183805022	1.0
AEW541	ENSG00000073792	0.004443648379068856	0.6271362961661825	2.676552867568649	1.0
AEW541	ENSG00000143224	0.004440533838072747	0.6267422746541653	2.6926669621648527	1.0
AEW541	ENSG00000184117	0.004438767115763219	0.6265187660869049	2.681605816799322	1.0
AEW541	ENSG00000154764	0.0044367439480462005	0.6262628145345189	2.702327188911615	1.0
AEW541	ENSG00000182749	0.00442664761445024	0.6249855243545924	2.682979860602855	1.0
AEW541	ENSG00000159352	0.004417020543889867	0.6237676007815098	2.7017247106357885	1.0
AEW541	ENSG00000174791	0.0044108621680261275	0.6229885028109159	2.67562532698434	1.0
AEW541	ENSG00000163132	0.004410053995230211	0.6228862606290292	2.669640222188943	1.0
AEW541	ENSG00000148730	0.0044082711179137	0.6226607082870081	2.674718402959847	1.0
AEW541	ENSG00000119314	0.002659396206750353	0.40141002072625315	0.04108243431250279	0.0
AEW541	ENSG00000175826	0.0015855930475129278	0.2655628622075494	1.3394461357503233	0.0
AEW541	ENSG00000064393	0.0015542454388117778	0.26159706686435846	0.028595823977362773	0.0
AEW541	ENSG00000185043	0.0014786788271088668	0.2520371122391394	0.9972535709626666	0.0
AEW541	ENSG00000150991	0.001447033599046986	0.24803366498169624	0.1856565067064426	0.0
