Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
L-685458	ENSG00000125510	0.00791452	1.0	2.64843845	1.0
L-685458	ENSG00000153015	0.00632617	0.89842045	3.31764332	1.0
L-685458	ENSG00000177383	0.00629963	0.89672295	3.281181	1.0
L-685458	ENSG00000196670	0.00619781	0.8902116	3.25195195	1.0
L-685458	ENSG00000107566	0.00613495	0.88619107	3.19929056	1.0
L-685458	ENSG00000230797	0.00604098	0.88018173	3.17057621	1.0
L-685458	ENSG00000183785	0.00584653	0.86774569	3.07390599	1.0
L-685458	ENSG00000126709	0.00578405	0.86374998	3.03514462	1.0
L-685458	ENSG00000158669	0.00577857	0.8633995	3.01781395	1.0
L-685458	ENSG00000184584	0.00577623	0.86325014	3.01692268	1.0
L-685458	ENSG00000187189	0.00569605	0.85812244	2.99246912	1.0
L-685458	ENSG00000164414	0.00567681	0.85689197	2.97749947	1.0
L-685458	ENSG00000169344	0.00564223	0.85468016	2.88285182	1.0
L-685458	ENSG00000172530	0.00556046	0.84945078	2.90029842	1.0
L-685458	ENSG00000115652	0.00553126	0.84758354	2.88048582	1.0
L-685458	ENSG00000168081	0.00550017	0.84559529	2.37329306	1.0
L-685458	ENSG00000183513	0.00549806	0.84546048	2.88708745	1.0
L-685458	ENSG00000147041	0.00549212	0.84508058	2.86160119	1.0
L-685458	ENSG00000115718	0.00549114	0.84501746	2.82255926	1.0
L-685458	ENSG00000118231	0.00546904	0.84360467	2.79395948	1.0
L-685458	ENSG00000180979	0.0054494	0.84234834	2.86203823	1.0
L-685458	ENSG00000168575	0.00542734	0.84093756	2.83993805	1.0
L-685458	ENSG00000109738	0.00541615	0.84022202	2.77895428	1.0
L-685458	ENSG00000122375	0.00535596	0.83637253	2.80969643	1.0
L-685458	ENSG00000144228	0.0053398	0.83533932	2.80743985	1.0
L-685458	ENSG00000138674	0.00533077	0.83476141	2.79739249	1.0
L-685458	ENSG00000163513	0.0053295	0.83468059	2.79583775	1.0
L-685458	ENSG00000170634	0.00525304	0.82979048	2.70685643	1.0
L-685458	ENSG00000167037	0.00524473	0.8292588	2.75322799	1.0
L-685458	ENSG00000176105	0.00524095	0.82901755	2.77490723	1.0
L-685458	ENSG00000148795	0.00524032	0.82897686	2.73186451	1.0
L-685458	ENSG00000127663	0.00522778	0.82817501	2.74603665	1.0
L-685458	ENSG00000167553	0.0052185	0.82758178	2.7400749	1.0
L-685458	ENSG00000145349	0.00520386	0.8266455	2.73205069	1.0
L-685458	ENSG00000169885	0.00517163	0.82458444	2.70552285	1.0
L-685458	ENSG00000183891	0.00509183	0.81948043	2.66597397	1.0
L-685458	ENSG00000147869	0.00508523	0.81905835	2.66656073	1.0
L-685458	ENSG00000076067	0.00507553	0.81843841	2.66242665	1.0
L-685458	ENSG00000215187	0.00507173	0.81819506	2.65366888	1.0
L-685458	ENSG00000188690	0.00506848	0.81798711	2.64153864	1.0
L-685458	ENSG00000067560	0.00506048	0.81747571	2.66355702	1.0
L-685458	ENSG00000054179	0.00501281	0.81442728	2.61648823	1.0
L-685458	ENSG00000009335	0.00501119	0.81432356	2.6403533	1.0
L-685458	ENSG00000135334	0.00500311	0.81380652	2.62364111	1.0
L-685458	ENSG00000130304	0.00500295	0.81379687	2.58936913	1.0
L-685458	ENSG00000153208	0.00498132	0.81241335	2.62303563	1.0
L-685458	ENSG00000183117	0.0049759	0.81206657	2.60805316	1.0
L-685458	ENSG00000152402	0.004965	0.81136979	2.60611529	1.0
L-685458	ENSG00000108479	0.00495368	0.81064568	2.59880195	1.0
L-685458	ENSG00000035862	0.00494878	0.81033245	2.52331757	1.0
L-685458	ENSG00000168589	0.00490012	0.80722025	2.55806393	1.0
L-685458	ENSG00000109991	0.00489145	0.80666571	2.40692148	1.0
L-685458	ENSG00000167522	0.00489087	0.80662897	2.56372581	1.0
L-685458	ENSG00000170540	0.00488411	0.80619612	2.5631543	1.0
L-685458	ENSG00000145780	0.00486419	0.80492246	2.55822339	1.0
L-685458	ENSG00000144674	0.00482662	0.80251966	2.52957503	1.0
L-685458	ENSG00000113231	0.00481627	0.80185794	2.53069917	1.0
L-685458	ENSG00000166130	0.00477012	0.79890649	2.48614254	1.0
L-685458	ENSG00000076706	0.00475892	0.79819006	2.4929063	1.0
L-685458	ENSG00000183479	0.00475582	0.79799172	2.4962622	1.0
L-685458	ENSG00000127022	0.00475522	0.79795332	2.53292831	1.0
L-685458	ENSG00000145244	0.00471667	0.79548812	2.47646764	1.0
L-685458	ENSG00000171103	0.00471186	0.79518051	2.46975409	1.0
L-685458	ENSG00000118707	0.00470669	0.79484959	2.47757495	1.0
L-685458	ENSG00000188559	0.00470461	0.79471694	2.4264682	1.0
L-685458	ENSG00000139547	0.00470377	0.79466312	2.46477808	1.0
L-685458	ENSG00000104331	0.00470324	0.79462953	2.45739101	1.0
L-685458	ENSG00000157087	0.00466326	0.79207218	2.44840728	1.0
L-685458	ENSG00000163931	0.00466187	0.79198346	2.45467211	1.0
L-685458	ENSG00000174015	0.00465835	0.79175811	2.38666689	1.0
L-685458	ENSG00000131864	0.00465193	0.79134771	2.44121532	1.0
L-685458	ENSG00000106066	0.00464096	0.79064603	2.44409889	1.0
L-685458	ENSG00000170807	0.00462051	0.78933834	2.42206671	1.0
L-685458	ENSG00000103175	0.00460499	0.78834616	2.41592618	1.0
L-685458	ENSG00000197217	0.00457924	0.78669928	2.38684333	1.0
L-685458	ENSG00000197614	0.0045786	0.78665833	2.3721031	1.0
L-685458	ENSG00000125753	0.00456496	0.78578613	2.4084477	1.0
L-685458	ENSG00000163440	0.00456014	0.7854773	2.39424899	1.0
L-685458	ENSG00000171435	0.00454931	0.78478497	2.37359711	1.0
L-685458	ENSG00000004399	0.00454678	0.78462319	2.36324997	1.0
L-685458	ENSG00000170871	0.00453286	0.78373271	2.38073696	1.0
L-685458	ENSG00000182791	0.00452972	0.78353231	2.37229389	1.0
L-685458	ENSG00000185115	0.0045226	0.78307673	2.36503406	1.0
L-685458	ENSG00000198551	0.00452206	0.78304209	2.37650503	1.0
L-685458	ENSG00000177225	0.00452103	0.78297614	2.37736317	1.0
L-685458	ENSG00000198890	0.00450687	0.78207056	2.37881638	1.0
L-685458	ENSG00000167193	0.00450572	0.7819975	2.44026476	1.0
L-685458	ENSG00000149177	0.00449732	0.78146002	2.36584394	1.0
L-685458	ENSG00000109971	0.0044879	0.78085735	2.34165525	1.0
L-685458	ENSG00000168303	0.00447985	0.78034259	2.33730159	1.0
L-685458	ENSG00000157429	0.00445375	0.7786734	2.34008601	1.0
L-685458	ENSG00000114353	0.00444928	0.77838755	2.32164525	1.0
L-685458	ENSG00000093167	0.00442873	0.7770737	2.32495307	1.0
L-685458	ENSG00000197965	0.00441822	0.77640156	2.32297892	1.0
L-685458	ENSG00000197054	0.00441805	0.77639076	2.31851063	1.0
L-685458	ENSG00000082438	0.00441699	0.7763227	2.31154961	1.0
L-685458	ENSG00000058668	0.00440149	0.77533138	2.31197292	1.0
L-685458	ENSG00000076864	0.00438949	0.77456419	2.30409466	1.0
L-685458	ENSG00000179841	0.00438925	0.77454853	2.30385317	1.0
L-685458	ENSG00000122863	0.00438792	0.77446348	2.30598395	1.0
L-685458	ENSG00000187848	0.00290998	0.67994533	1.5413299	0.0
