Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000136867	0.00703974	1.0	-3.6576506	1.0
PHA-665752	ENSG00000198453	0.00650778	0.93234813	3.64149757	1.0
PHA-665752	ENSG00000157578	0.00608411	0.8784676	-3.40723024	1.0
PHA-665752	ENSG00000106683	0.0060357	0.87231077	3.38311721	1.0
PHA-665752	ENSG00000180287	0.00592442	0.85815943	-3.16596215	1.0
PHA-665752	ENSG00000108176	0.00586966	0.8511946	3.22560755	1.0
PHA-665752	ENSG00000054611	0.0058348	0.84676105	3.27994896	1.0
PHA-665752	ENSG00000063176	0.00581013	0.84362411	3.24862957	1.0
PHA-665752	ENSG00000002549	0.00575119	0.83612769	3.21901805	1.0
PHA-665752	ENSG00000066117	0.0056932	0.82875345	3.11577696	1.0
PHA-665752	ENSG00000196235	0.00560961	0.81812248	3.13023061	1.0
PHA-665752	ENSG00000063245	0.00559782	0.81662278	3.13534066	1.0
PHA-665752	ENSG00000152454	0.00556513	0.81246628	3.11710129	1.0
PHA-665752	ENSG00000123143	0.00549517	0.80356905	3.07961078	1.0
PHA-665752	ENSG00000150712	0.00548642	0.80245633	3.06174583	1.0
PHA-665752	ENSG00000142330	0.00543948	0.79648653	3.05271137	1.0
PHA-665752	ENSG00000077063	0.00542636	0.79481801	3.04359845	1.0
PHA-665752	ENSG00000149357	0.00540052	0.7915316	3.00949085	1.0
PHA-665752	ENSG00000137077	0.00538985	0.79017512	-2.94444239	1.0
PHA-665752	ENSG00000173327	0.00538913	0.79008384	3.02567594	1.0
PHA-665752	ENSG00000135902	0.00537775	0.78863604	-2.93796537	1.0
PHA-665752	ENSG00000144401	0.00534433	0.7843854	2.96812842	1.0
PHA-665752	ENSG00000122679	0.00533204	0.78282229	-2.68389187	1.0
PHA-665752	ENSG00000106993	0.00528331	0.7766256	2.96911424	1.0
PHA-665752	ENSG00000197483	0.00525872	0.77349798	2.94792615	1.0
PHA-665752	ENSG00000204186	0.00522125	0.76873328	-2.92806516	1.0
PHA-665752	ENSG00000122756	0.00519005	0.76476511	-2.79805997	1.0
PHA-665752	ENSG00000124201	0.00516246	0.76125696	2.81793953	1.0
PHA-665752	ENSG00000105672	0.00514485	0.75901714	2.87861396	1.0
PHA-665752	ENSG00000141456	0.00511529	0.75525713	2.86576138	1.0
PHA-665752	ENSG00000132000	0.00511456	0.75516433	-2.86530395	1.0
PHA-665752	ENSG00000254550	0.00510838	0.75437867	-2.71439742	1.0
PHA-665752	ENSG00000185015	0.00510355	0.75376504	2.85572535	1.0
PHA-665752	ENSG00000169087	0.00509041	0.75209383	-2.83379797	1.0
PHA-665752	ENSG00000169592	0.00507986	0.75075158	2.82637178	1.0
PHA-665752	ENSG00000008988	0.00507398	0.75000429	2.86272042	1.0
PHA-665752	ENSG00000220205	0.00502771	0.74411919	2.84135726	1.0
PHA-665752	ENSG00000149930	0.0050183	0.7429231	2.80300545	1.0
PHA-665752	ENSG00000131584	0.00500389	0.74109065	2.80928957	1.0
PHA-665752	ENSG00000135632	0.00495366	0.73470171	2.77170576	1.0
PHA-665752	ENSG00000125257	0.00495151	0.73442871	2.77304993	1.0
PHA-665752	ENSG00000164879	0.00494569	0.73368817	2.76791241	1.0
PHA-665752	ENSG00000145569	0.00494477	0.73357135	-2.77502046	1.0
PHA-665752	ENSG00000241360	0.00492777	0.7314094	2.76155695	1.0
PHA-665752	ENSG00000166851	0.00491403	0.72966256	2.79437184	1.0
PHA-665752	ENSG00000163012	0.00490969	0.72911039	2.75294975	1.0
PHA-665752	ENSG00000100473	0.00489986	0.72786063	2.73180782	1.0
PHA-665752	ENSG00000214456	0.00488835	0.72639657	-2.65571464	1.0
