Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000159110	0.00687686	1.0	5.57121015	1.0
Panobinostat	ENSG00000110876	0.00643748	0.94159964	5.791452	1.0
Panobinostat	ENSG00000198142	0.00598211	0.88107321	6.40315463	1.0
Panobinostat	ENSG00000157540	0.00580272	0.85723022	4.99766882	1.0
Panobinostat	ENSG00000185811	0.00573414	0.84811372	6.16024383	1.0
Panobinostat	ENSG00000105851	0.00568936	0.84216205	5.373535	1.0
Panobinostat	ENSG00000175463	0.00568048	0.84098237	6.04074842	1.0
Panobinostat	ENSG00000000003	0.00565613	0.83774595	6.03878922	1.0
Panobinostat	ENSG00000100060	0.00560633	0.83112586	6.00888735	1.0
Panobinostat	ENSG00000141968	0.00560065	0.83037125	5.5415552	1.0
Panobinostat	ENSG00000115165	0.00555751	0.82463694	5.93210242	1.0
Panobinostat	ENSG00000128641	0.0055146	0.81893387	5.86075139	1.0
Panobinostat	ENSG00000164171	0.00551376	0.81882216	5.83363148	1.0
Panobinostat	ENSG00000143119	0.00549818	0.81675142	5.83780011	1.0
Panobinostat	ENSG00000117091	0.00543476	0.80832204	5.63258328	1.0
Panobinostat	ENSG00000123329	0.00542875	0.80752322	5.78420226	1.0
Panobinostat	ENSG00000143851	0.00542576	0.80712596	5.81628337	1.0
Panobinostat	ENSG00000134531	0.00542099	0.80649188	5.65439192	1.0
Panobinostat	ENSG00000132965	0.00540155	0.80390747	5.39586754	1.0
Panobinostat	ENSG00000262246	0.00539728	0.80334021	5.77427392	1.0
Panobinostat	ENSG00000126264	0.00531011	0.79175383	5.50867839	1.0
Panobinostat	ENSG00000134516	0.00529282	0.78945615	5.43742482	1.0
Panobinostat	ENSG00000105122	0.00528009	0.78776309	5.65665478	1.0
Panobinostat	ENSG00000139597	0.00527863	0.78756933	5.6635222	1.0
Panobinostat	ENSG00000115641	0.00527598	0.78721692	5.247416	1.0
