Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PLX4720	ENSG00000103494	0.006381924694123818	1.0	5.069150744019308	1.0
PLX4720	ENSG00000168077	0.006131836736347144	0.9649761536768673	4.897297808859396	1.0
PLX4720	ENSG00000180340	0.005860293976943594	0.9269476457868469	4.760743209015644	1.0
PLX4720	ENSG00000126787	0.005821891706143707	0.9215695570419437	4.7117383621627535	1.0
PLX4720	ENSG00000177868	0.0057813119717259566	0.9158865229817832	4.340067009723295	1.0
PLX4720	ENSG00000118322	0.005754377022956587	0.9121143881104901	4.668488706823362	1.0
PLX4720	ENSG00000106723	0.005653181738198393	0.8979423818551485	4.576641776221577	1.0
PLX4720	ENSG00000142945	0.0056489999952462925	0.8973567450103389	4.569420179576622	1.0
PLX4720	ENSG00000096080	0.005639402708894439	0.8960126823641614	4.547725662716711	1.0
PLX4720	ENSG00000166704	0.005634287019595968	0.8952962499640595	4.57413363504019	1.0
PLX4720	ENSG00000116918	0.005574026514110616	0.8868570004206731	4.484852605264038	1.0
PLX4720	ENSG00000198825	0.0055632687865330484	0.8853504224918016	4.487051692163879	1.0
PLX4720	ENSG00000197568	0.005517588785467049	0.8789531159137505	4.447003683335848	1.0
PLX4720	ENSG00000077498	0.0054234288954014345	0.8657663893365112	4.355256473781654	1.0
PLX4720	ENSG00000114988	0.005422579151834536	0.8656473860531636	4.398730715030256	1.0
PLX4720	ENSG00000134690	0.005313475938924183	0.8503679052004928	4.2762709440742865	1.0
PLX4720	ENSG00000166900	0.00529741524534733	0.8481186674975686	4.310365513776298	1.0
PLX4720	ENSG00000022267	0.005286507614208298	0.8465910961576322	4.279248162521293	1.0
PLX4720	ENSG00000181026	0.005285891266977387	0.8465047791238612	4.11507914794283	1.0
PLX4720	ENSG00000157873	0.005270779869989741	0.8443884867180678	4.228515662832926	1.0
PLX4720	ENSG00000065371	0.005263978158689078	0.8434359334906091	4.094990922536571	1.0
PLX4720	ENSG00000133424	0.0052558087170674304	0.8422918349484557	3.9570532743210425	1.0
PLX4720	ENSG00000112964	0.005251832520156402	0.841734984027682	4.222445638899203	1.0
PLX4720	ENSG00000182957	0.005241996683978387	0.8403575134056621	4.24454903928035	1.0
PLX4720	ENSG00000146122	0.005226118865732263	0.8381338866819177	4.236171036198219	1.0
PLX4720	ENSG00000118113	0.005212272453964056	0.836194750538747	4.133843982906608	1.0
PLX4720	ENSG00000213123	0.005198542575028856	0.8342719343658425	4.206513289650292	1.0
PLX4720	ENSG00000105048	0.005165090013093316	0.8295870331064555	4.194501317484679	1.0
PLX4720	ENSG00000127561	0.005163356803171117	0.8293443037943348	4.178124404250997	1.0
PLX4720	ENSG00000092529	0.0051331420425681906	0.8251128440253197	4.167216955544781	1.0
PLX4720	ENSG00000120054	0.005125263104926498	0.824009429436287	4.1457178882202745	1.0
PLX4720	ENSG00000248905	0.0051228621767646105	0.8236731887803097	4.1545421999262055	1.0
PLX4720	ENSG00000104219	0.005099877947676841	0.8204543368428463	4.138426651500905	1.0
PLX4720	ENSG00000121413	0.005098764229211364	0.8202983649010988	4.139359887702284	1.0
PLX4720	ENSG00000120885	0.0050967960027835804	0.8200227224409473	4.103386180221066	1.0
PLX4720	ENSG00000158402	0.0050774378589706105	0.817311689650588	4.127890038430338	1.0
PLX4720	ENSG00000172667	0.005022007667793992	0.809548906849325	4.070582809773101	1.0
PLX4720	ENSG00000112137	0.005014974144465306	0.8085638892484615	4.068268165190106	1.0
PLX4720	ENSG00000113845	0.005005305131028693	0.8072097815028871	4.049925040945787	1.0
PLX4720	ENSG00000143507	0.004988948333799104	0.8049190756344369	4.040419713044662	1.0
PLX4720	ENSG00000065243	0.004987924359911901	0.8047756720720137	4.068509304259424	1.0
PLX4720	ENSG00000072135	0.004977432608085118	0.8033063430131159	4.030009238223959	1.0
PLX4720	ENSG00000163932	0.004967557195609216	0.8019233298844214	4.0971527526798255	1.0
PLX4720	ENSG00000140406	0.0049670425015761865	0.8018512489858586	4.023468178160225	1.0
PLX4720	ENSG00000106278	0.004945865149986493	0.7988854432181506	4.000519250069508	1.0
