Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000137275	0.0068440784495502754	1.0	4.331053557741003	1.0
ZD-6474	ENSG00000172340	0.006362483331778027	0.9412357327404398	3.972798256182935	1.0
ZD-6474	ENSG00000132963	0.005971795226213641	0.8935639449600365	3.792471012723183	1.0
ZD-6474	ENSG00000118322	0.005927148129503541	0.888116103346583	3.764267229548421	1.0
ZD-6474	ENSG00000049860	0.005833731521518908	0.8767174028292605	3.6674715902398782	1.0
ZD-6474	ENSG00000114745	0.005805965622384967	0.8733294060302967	3.6714073894367787	1.0
ZD-6474	ENSG00000171703	0.0057578045521175176	0.8674527891372633	3.6614380916580003	1.0
ZD-6474	ENSG00000196547	0.0057525647988725444	0.8668134341091516	3.636344558958081	1.0
ZD-6474	ENSG00000010256	0.0056783551915083426	0.8577583730434385	3.614445118768142	1.0
ZD-6474	ENSG00000065609	0.005575941295619926	0.8452618228771517	3.539937995160112	1.0
ZD-6474	ENSG00000150455	0.0055272282705508945	0.8393178564237127	3.4988194574743123	1.0
ZD-6474	ENSG00000154319	0.005414619804226212	0.8255773641168073	3.415416730768161	1.0
ZD-6474	ENSG00000168743	0.005407308434799358	0.8246852303488811	3.398899389388231	1.0
ZD-6474	ENSG00000122566	0.00540175122927555	0.8240071397732788	3.465994844757048	1.0
ZD-6474	ENSG00000188811	0.0053909443279306635	0.8226884809757888	3.4250876835393314	1.0
ZD-6474	ENSG00000181541	0.005374786168519654	0.8207168613247355	3.4077826760228285	1.0
ZD-6474	ENSG00000148948	0.005350777295801948	0.8177872971308325	3.1500592869848427	1.0
ZD-6474	ENSG00000182240	0.005323086145821746	0.814408421228418	3.3823005359778704	1.0
ZD-6474	ENSG00000155530	0.0053034858734115915	0.8120167947277207	3.3925171301881165	1.0
ZD-6474	ENSG00000162631	0.005303427229073313	0.8120096389417905	3.255803713988926	1.0
ZD-6474	ENSG00000136531	0.005256918411963503	0.806334630085369	3.3001187224994846	1.0
ZD-6474	ENSG00000120215	0.005243096131848298	0.8046480345762954	3.2691274352913458	1.0
ZD-6474	ENSG00000139269	0.005224943609906817	0.8024330626809435	3.308069075236055	1.0
ZD-6474	ENSG00000130413	0.005218605776110241	0.8016597197932674	3.3285878386161927	1.0
ZD-6474	ENSG00000166780	0.005215509774018534	0.8012819454188203	3.2676899150569545	1.0
ZD-6474	ENSG00000134121	0.005205056537673035	0.8000064408473126	3.2978914688733263	1.0
ZD-6474	ENSG00000114779	0.005184575913443711	0.7975073937609927	3.287168460229655	1.0
ZD-6474	ENSG00000112245	0.005172538434896802	0.7960385798541285	3.2582497680071363	1.0
ZD-6474	ENSG00000138829	0.00514233061395212	0.792352619598689	3.2008925865859448	1.0
ZD-6474	ENSG00000067715	0.005132350482693584	0.7911348433403352	3.1685850070181933	1.0
ZD-6474	ENSG00000109339	0.005104332138840604	0.7877160432205106	3.2606622209046145	1.0
ZD-6474	ENSG00000135519	0.005096133187381336	0.7867156066358764	3.2184961840602417	1.0
ZD-6474	ENSG00000099968	0.0050945944275512705	0.7865278470623979	3.063492042578847	1.0
ZD-6474	ENSG00000123358	0.005089827504238598	0.7859461867730504	3.242146304464507	1.0
ZD-6474	ENSG00000086475	0.005081238573942082	0.7848981649456014	3.2185815861075113	1.0
ZD-6474	ENSG00000138600	0.00507769042329644	0.7844652193755088	3.2214836140640144	1.0
ZD-6474	ENSG00000170577	0.005070534581590608	0.7835920631101094	3.1948226950394694	1.0
ZD-6474	ENSG00000164062	0.005056292352336179	0.7818542253800455	3.2057151016126895	1.0
ZD-6474	ENSG00000187045	0.005032415955828177	0.778940825941775	3.1806792290035326	1.0
ZD-6474	ENSG00000178301	0.005012852031140428	0.7765536345925046	3.1842173306609265	1.0
ZD-6474	ENSG00000176678	0.004999956092498534	0.7749800713296113	3.1910444706324554	1.0
ZD-6474	ENSG00000137198	0.004993197566963617	0.7741553956089529	3.1737055743381726	1.0
ZD-6474	ENSG00000104427	0.004982510219056878	0.7728513247296785	2.9489602053780635	1.0
ZD-6474	ENSG00000122033	0.004978160130838412	0.772320526685348	3.1621064732706063	1.0
ZD-6474	ENSG00000171033	0.004952722085861089	0.7692165748003643	3.1451712566551615	1.0
ZD-6474	ENSG00000128573	0.004937624222873769	0.7673743325871559	3.155019470460092	1.0
ZD-6474	ENSG00000060971	0.004934828940492175	0.7670332520510871	3.058477679761584	1.0
ZD-6474	ENSG00000126016	0.004914898438449725	0.7646013309094081	3.1271838771599265	1.0
ZD-6474	ENSG00000114993	0.0049101227862785955	0.76401860552419	3.116221631975316	1.0
ZD-6474	ENSG00000170340	0.004895009165290498	0.7621744405187127	3.030926024913111	1.0
ZD-6474	ENSG00000065371	0.004894643051749595	0.7621297673208935	2.984528550844827	1.0
ZD-6474	ENSG00000115255	0.00488822520185224	0.7613466608634518	3.1048963549926105	1.0
ZD-6474	ENSG00000178498	0.004886162973288578	0.7610950276014163	3.0949426740577635	1.0
ZD-6474	ENSG00000092531	0.00487229101774233	0.7594023706930506	3.086297442022399	1.0
ZD-6474	ENSG00000027001	0.004869501592019332	0.7590620047868404	3.0940029797581885	1.0
ZD-6474	ENSG00000105929	0.004862865162406502	0.7582522272184515	3.091775113619328	1.0
ZD-6474	ENSG00000103742	0.0048522407134287005	0.7569558312705333	2.978119495174207	1.0
ZD-6474	ENSG00000110628	0.004851921697108371	0.7569169048785992	3.069121599795857	1.0
ZD-6474	ENSG00000159224	0.004848437354550934	0.7564917451755352	3.014121417469406	1.0
ZD-6474	ENSG00000170266	0.004839405739082297	0.7553897068748987	3.0292479530334715	1.0
ZD-6474	ENSG00000083099	0.004830060359712797	0.7542493830828892	3.065669717873796	1.0
ZD-6474	ENSG00000082213	0.004817230187607346	0.7526838446570047	3.0448323650305693	1.0
ZD-6474	ENSG00000124875	0.004808886620137915	0.7516657620175048	3.02882558341434	1.0
ZD-6474	ENSG00000153253	0.004804873233393369	0.7511760483086877	3.035716177715086	1.0
