Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PHA-665752	ENSG00000152953	0.00714418727946148	1.0	6.636553872387806	1.0
PHA-665752	ENSG00000076984	0.007125320528991514	0.9989329086931118	6.6738453604500165	1.0
PHA-665752	ENSG00000166321	0.00634593211091771	0.9548511996070765	5.957032814806292	1.0
PHA-665752	ENSG00000155530	0.006065054509665518	0.9389649426136989	4.547588584224051	1.0
PHA-665752	ENSG00000100225	0.00605956312092925	0.938654353188533	5.682806279785079	1.0
PHA-665752	ENSG00000077063	0.005910955909688215	0.930249224626058	5.5415825212472605	1.0
PHA-665752	ENSG00000172201	0.005907922974876735	0.9300776837782135	5.542738594654684	1.0
PHA-665752	ENSG00000112238	0.005858985942373318	0.9273098366042961	5.499333719460603	1.0
PHA-665752	ENSG00000138795	0.005833427718591064	0.925864279858265	5.468540264496773	1.0
PHA-665752	ENSG00000113790	0.0058188979946527655	0.9250424879905702	5.481371063235224	1.0
PHA-665752	ENSG00000110693	0.005815268548362265	0.9248372088360294	5.232028645293496	1.0
PHA-665752	ENSG00000196793	0.005744968469298757	0.9208610814493001	5.384579161411828	1.0
PHA-665752	ENSG00000136068	0.00565522000645923	0.9157849659489075	5.328270688656758	1.0
PHA-665752	ENSG00000197747	0.005615360801471068	0.9135305548774275	5.193187100673191	1.0
PHA-665752	ENSG00000120910	0.005609532227626533	0.9132008944787827	5.167448160088143	1.0
PHA-665752	ENSG00000197134	0.00553591839697732	0.9090373434275535	5.1973543799959225	1.0
PHA-665752	ENSG00000162722	0.005528251315756917	0.9086036982308078	5.199987225445178	1.0
PHA-665752	ENSG00000119919	0.005481862648278536	0.9059799849483798	5.144771793161782	1.0
PHA-665752	ENSG00000081189	0.005443036073170449	0.903783978760667	5.0557958877486815	1.0
PHA-665752	ENSG00000134532	0.005407873851683963	0.9017952260637552	4.877930626521586	1.0
PHA-665752	ENSG00000135205	0.005361456796606302	0.8991699071969177	5.032033622923705	1.0
PHA-665752	ENSG00000168016	0.005346419119458618	0.8983193858214623	5.02642586827763	1.0
PHA-665752	ENSG00000152977	0.005337903285396928	0.897837735708339	4.998667954215021	1.0
PHA-665752	ENSG00000008710	0.005310825317778791	0.8963062232255978	4.9774687716329264	1.0
PHA-665752	ENSG00000110777	0.005303516063020177	0.8958928164640485	4.964926396615524	1.0
PHA-665752	ENSG00000100234	0.005289294396581074	0.895088448130944	4.923793613787606	1.0
PHA-665752	ENSG00000137331	0.005232100926206145	0.8918536221260627	4.902135133987355	1.0
PHA-665752	ENSG00000163191	0.005202408360964943	0.8901742296785643	4.882464741562432	1.0
PHA-665752	ENSG00000136732	0.005177801215659677	0.8887824653212425	4.8511521246749325	1.0
PHA-665752	ENSG00000128714	0.0051769292026522815	0.8887331448247869	4.867525175739357	1.0
PHA-665752	ENSG00000151208	0.005169511534765763	0.8883136062862511	4.880198152295891	1.0
PHA-665752	ENSG00000150510	0.005163585460318023	0.8879784313160186	4.843490231407706	1.0
PHA-665752	ENSG00000170989	0.005150868423371539	0.8872591638620618	4.207214936532547	1.0
PHA-665752	ENSG00000131724	0.005145809416987059	0.8869730297054161	4.7073847190076865	1.0
PHA-665752	ENSG00000131981	0.005132168388791988	0.8862015018990167	4.775443951373328	1.0
PHA-665752	ENSG00000076924	0.005096238645963578	0.8841693386872356	4.795378224489849	1.0
PHA-665752	ENSG00000047648	0.005086850349110408	0.8836383426381569	4.784560121294598	1.0
PHA-665752	ENSG00000014914	0.00506932553641349	0.882647150471096	4.769345980999763	1.0
PHA-665752	ENSG00000157216	0.005061953305638113	0.8822301818264265	4.740085460240017	1.0
PHA-665752	ENSG00000128487	0.0050432627875088495	0.8811730581077065	4.750225725555971	1.0
PHA-665752	ENSG00000144339	0.005023268146695928	0.8800421740463636	4.721244681176721	1.0
PHA-665752	ENSG00000176165	0.004980597904522453	0.8776287725144669	4.636932768143468	1.0
PHA-665752	ENSG00000143919	0.004936017099990445	0.8751073108008606	4.645934128963183	1.0
PHA-665752	ENSG00000110848	0.004925193509036832	0.874495135437949	4.261286540976093	1.0
PHA-665752	ENSG00000182718	0.0049194864910658675	0.8741723501615567	4.483225156318988	1.0
PHA-665752	ENSG00000197859	0.004918807064603484	0.8741339222365766	4.61888145171624	1.0
PHA-665752	ENSG00000178573	0.00491822142941667	0.8741007990859921	4.6157694261097335	1.0
PHA-665752	ENSG00000078053	0.004883489989846316	0.8721364111379861	4.587614285610444	1.0
PHA-665752	ENSG00000118922	0.004882237028800138	0.8720655444647679	4.583967140192698	1.0
PHA-665752	ENSG00000154080	0.004876209565332093	0.87172463499657	4.482850704910565	1.0
PHA-665752	ENSG00000123104	0.004832099712587545	0.8692298100140299	4.527954188999015	1.0
PHA-665752	ENSG00000226479	0.0048310609074250655	0.8691710558602503	4.5502843182495765	1.0
PHA-665752	ENSG00000134121	0.0048202795529842775	0.868561269367417	4.533312935768744	1.0
PHA-665752	ENSG00000137265	0.004819421824621376	0.8685127568012927	4.5198862898281025	1.0
PHA-665752	ENSG00000140285	0.00481796213083947	0.8684301974571241	4.535351435168105	1.0
PHA-665752	ENSG00000130751	0.004813677623446225	0.8681878684667181	4.520084103909654	1.0
PHA-665752	ENSG00000162624	0.004768785538388108	0.8656488009261865	4.466666181036392	1.0
PHA-665752	ENSG00000181007	0.004764826814105545	0.8654248980195882	4.4759751237370144	1.0
PHA-665752	ENSG00000171517	0.004759718052759821	0.8651359497542436	4.481836604968164	1.0
PHA-665752	ENSG00000163599	0.004749779684437897	0.864573842015666	4.416715105711448	1.0
PHA-665752	ENSG00000112394	0.004739155439563332	0.8639729415391401	4.464511487119333	1.0
PHA-665752	ENSG00000128322	0.004738041517521674	0.8639099388228485	4.311052231936912	1.0
PHA-665752	ENSG00000162714	0.004729783824054593	0.8634428889762044	4.443201591035749	1.0
PHA-665752	ENSG00000176485	0.004724215546145227	0.863127950748719	4.448757845096777	1.0
PHA-665752	ENSG00000159228	0.004718895234780595	0.8628270373499768	4.447278380687868	1.0
PHA-665752	ENSG00000109906	0.004707384999959807	0.8621760258502987	4.450604823408804	1.0
PHA-665752	ENSG00000146122	0.004691103153230194	0.861255135041205	4.4168711384049155	1.0
PHA-665752	ENSG00000188996	0.004681318340644765	0.8607017123166049	4.392007147834653	1.0
PHA-665752	ENSG00000246705	0.00467415698880938	0.8602966708495398	4.421880924980158	1.0
PHA-665752	ENSG00000099399	0.004672691008180035	0.860213755925312	4.396423254582288	1.0
PHA-665752	ENSG00000176533	0.004647310974102791	0.858778277474719	4.364721823135028	1.0
PHA-665752	ENSG00000214711	0.00464576719483713	0.8586909623095154	4.349325141748911	1.0
PHA-665752	ENSG00000144118	0.004638341513137603	0.8582709705148555	4.316030602951676	1.0
