Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD0530	ENSG00000019169	0.010127854718670058	1.0	3.4283347977495273	1.0
AZD0530	ENSG00000164265	0.008031650457522355	0.8695196379192619	3.960842523631138	1.0
AZD0530	ENSG00000134070	0.007232485812285823	0.8197748233488081	3.4460739232384956	1.0
AZD0530	ENSG00000159189	0.006296157296074917	0.7614921043952517	4.373379371576048	1.0
AZD0530	ENSG00000149679	0.006266425346782411	0.7596414090307989	4.467245727665683	1.0
AZD0530	ENSG00000170956	0.0061331708214942314	0.7513468458382887	4.350309320169428	1.0
AZD0530	ENSG00000196646	0.006072678409038633	0.7475814342194695	4.3255757393471015	1.0
AZD0530	ENSG00000177324	0.005893086860909691	0.7364025760037752	4.205925590145148	1.0
AZD0530	ENSG00000166634	0.005852737314832092	0.7338909775495692	4.166054846429661	1.0
AZD0530	ENSG00000125861	0.005764288283431784	0.728385377805924	3.3117608489304797	1.0
AZD0530	ENSG00000164885	0.0057085409186606074	0.7249153264968939	3.243868110227342	1.0
AZD0530	ENSG00000122194	0.0057064134851354175	0.7247829022375722	3.479439638127874	1.0
AZD0530	ENSG00000170949	0.005680949828787455	0.7231978911001735	4.047886159432175	1.0
AZD0530	ENSG00000182670	0.005666604545767561	0.7223049543967811	4.043930395980099	1.0
AZD0530	ENSG00000130844	0.005616417232159638	0.7191809941163855	4.003947848431078	1.0
AZD0530	ENSG00000132846	0.0056112580510744225	0.7188598556526795	4.0081609445298145	1.0
AZD0530	ENSG00000151502	0.005592907869320081	0.7177176299622103	3.9931056970686196	1.0
AZD0530	ENSG00000151651	0.005572283969246812	0.7164338743669404	3.855716085616766	1.0
AZD0530	ENSG00000188738	0.005570415968107386	0.716317598739819	3.8456700089040936	1.0
AZD0530	ENSG00000136213	0.005547855697648709	0.7149133118043102	3.948551785611502	1.0
AZD0530	ENSG00000053254	0.00552080754064286	0.7132296718150433	3.9044946063973573	1.0
AZD0530	ENSG00000163734	0.005511900302267435	0.7126752317206756	3.836740833187279	1.0
AZD0530	ENSG00000197566	0.005505101542191874	0.7122520359983876	3.9239566867252744	1.0
