Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nutlin-3	ENSG00000163254	0.007404652400836133	1.0	3.3821350347271895	1.0
Nutlin-3	ENSG00000163833	0.006856309452038766	0.9369388015162529	3.8924097050808193	1.0
Nutlin-3	ENSG00000069956	0.006715432478566576	0.9207374975596619	3.854230125745777	1.0
Nutlin-3	ENSG00000170502	0.0065464137581482855	0.9012998024107718	3.5349886139257536	1.0
Nutlin-3	ENSG00000120907	0.00652347177949604	0.8986614012558518	3.643676564882286	1.0
Nutlin-3	ENSG00000187193	0.0062409484118786905	0.8661703074965735	3.5422441192499665	1.0
Nutlin-3	ENSG00000166986	0.006139117836286365	0.8544594645775104	3.483438034771138	1.0
Nutlin-3	ENSG00000142549	0.006083491305913424	0.8480622351055098	3.336752975172934	1.0
Nutlin-3	ENSG00000241553	0.006064745580749705	0.8459064165655545	3.448185167530593	1.0
Nutlin-3	ENSG00000149922	0.006044394035188974	0.8435659235276282	3.4317674939527887	1.0
Nutlin-3	ENSG00000118231	0.005729452672056669	0.8073466562701815	2.893805118775284	1.0
Nutlin-3	ENSG00000121316	0.005593047869299109	0.7916596662948446	3.1761884273637224	1.0
Nutlin-3	ENSG00000135775	0.005512322620739417	0.7823760037015035	3.0878736410516816	1.0
Nutlin-3	ENSG00000212710	0.005471249633326661	0.7776524783653302	3.1095241944136403	1.0
Nutlin-3	ENSG00000092009	0.0054626928381946325	0.7766684194704562	3.0475310778971276	1.0
Nutlin-3	ENSG00000085465	0.005424068397009183	0.7722264848066449	3.017128763965523	1.0
Nutlin-3	ENSG00000165899	0.005385330628111851	0.7677715170923525	3.039708548883569	1.0
Nutlin-3	ENSG00000186976	0.0053799792221470265	0.7671560882362779	3.071569145062619	1.0
Nutlin-3	ENSG00000171056	0.005333672563327653	0.7618306738959782	3.0229622804724325	1.0
Nutlin-3	ENSG00000136628	0.005326502304400458	0.7610060711133959	3.0160044735707747	1.0
Nutlin-3	ENSG00000176358	0.00530920956207829	0.7590173502621509	2.881089625602119	1.0
Nutlin-3	ENSG00000140022	0.005301261341940982	0.7581032794442976	2.964733747997876	1.0
Nutlin-3	ENSG00000162843	0.005284341719422211	0.7561574685676073	2.997834802621702	1.0
Nutlin-3	ENSG00000114098	0.005271495570714609	0.7546801202490442	2.9711685324818156	1.0
Nutlin-3	ENSG00000085433	0.005270409657765108	0.7545552367756726	2.951128315911991	1.0
Nutlin-3	ENSG00000163738	0.005262006584005761	0.7535888563318757	2.992549926413029	1.0
Nutlin-3	ENSG00000164185	0.005239769540452763	0.7510315249751712	2.978565747790241	1.0
Nutlin-3	ENSG00000155252	0.005170428662805031	0.7430571015637436	2.930228204666651	1.0
Nutlin-3	ENSG00000167210	0.005168991208176676	0.7428917896693739	2.934705433703428	1.0
Nutlin-3	ENSG00000135968	0.005156054189702765	0.7414039910361271	2.924273379394295	1.0
Nutlin-3	ENSG00000164220	0.005148375470050673	0.7405209136387727	2.881466675651821	1.0
Nutlin-3	ENSG00000100433	0.005137529804261402	0.7392736272744168	2.922311550646116	1.0
Nutlin-3	ENSG00000167858	0.005126969939041234	0.7380592088925061	2.890635330654291	1.0
Nutlin-3	ENSG00000069849	0.0051124850996422	0.7363934058866483	2.9011725530092876	1.0
Nutlin-3	ENSG00000152904	0.005109851279069194	0.7360905080700735	2.8950499789335318	1.0
Nutlin-3	ENSG00000101435	0.005098774898255319	0.7348166887376332	2.890464207046446	1.0
Nutlin-3	ENSG00000204099	0.005069800811790832	0.7314845758301368	2.877223669915686	1.0
Nutlin-3	ENSG00000179542	0.005059057714910802	0.7302490852194388	2.8769795135076586	1.0
Nutlin-3	ENSG00000088325	0.005048848072273244	0.7290749435582261	2.8619731955805476	1.0
Nutlin-3	ENSG00000176102	0.005037666321236817	0.7277890063121095	2.8792278400080127	1.0
Nutlin-3	ENSG00000136487	0.00503762399315408	0.7277841384467841	2.850144256615398	1.0
Nutlin-3	ENSG00000143006	0.00498946778279001	0.722246019744512	2.828587335108808	1.0
Nutlin-3	ENSG00000165794	0.004981960390697346	0.7213826455662006	2.8480486958655757	1.0
Nutlin-3	ENSG00000117983	0.004977724002679489	0.7208954473515902	2.709894060865928	1.0
Nutlin-3	ENSG00000198010	0.004970292673580407	0.7200408206615907	2.8058670919153843	1.0
Nutlin-3	ENSG00000196743	0.004966861083927392	0.7196461768411528	2.7565503104648514	1.0
Nutlin-3	ENSG00000150712	0.00495890187963546	0.7187308428102748	2.8070921471679555	1.0
