Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000123191	0.006237303078814429	1.0	4.598471082289984	1.0
PF2341066	ENSG00000184517	0.005950532503072957	0.9611850558921635	4.394892148034647	1.0
PF2341066	ENSG00000183570	0.005837758598760726	0.945920892958488	4.316657663272421	1.0
PF2341066	ENSG00000146373	0.005683891710625879	0.9250947163273648	4.197433883758598	1.0
PF2341066	ENSG00000135636	0.005658717433600806	0.9216873299413768	4.1639765991257125	1.0
PF2341066	ENSG00000168938	0.0056407803632350356	0.9192595132732772	4.159870764406219	1.0
PF2341066	ENSG00000198885	0.005544549135194738	0.9062344331089163	4.096614805732463	1.0
PF2341066	ENSG00000136826	0.00553151200832512	0.9044698331339619	4.094508107189161	1.0
PF2341066	ENSG00000147118	0.005531035129791691	0.9044052867153716	4.086282179759991	1.0
PF2341066	ENSG00000130147	0.005527551053938601	0.9039337104068346	3.9467554768955573	1.0
PF2341066	ENSG00000151491	0.005504578755718707	0.9008243660498402	3.9476003618550632	1.0
PF2341066	ENSG00000196141	0.005453320554998474	0.8938864708669756	4.029805806691067	1.0
PF2341066	ENSG00000254470	0.0054214304429606305	0.8895700834093674	3.909062580297215	1.0
PF2341066	ENSG00000078401	0.0053884737614389965	0.885109333738888	3.876666516552806	1.0
PF2341066	ENSG00000136100	0.005352579782458574	0.8802510152578839	3.944412326353335	1.0
PF2341066	ENSG00000167767	0.005348196691344206	0.8796577555199074	3.9485927008935007	1.0
PF2341066	ENSG00000166908	0.005335261309755687	0.8779069269627109	3.9498952441134727	1.0
PF2341066	ENSG00000145332	0.005331119200333346	0.8773462845561424	3.938886337809923	1.0
PF2341066	ENSG00000146411	0.005321134871738401	0.875994886647326	3.9332115771389646	1.0
PF2341066	ENSG00000075426	0.005284433960849822	0.8710273483942693	3.8994217505553888	1.0
PF2341066	ENSG00000186395	0.00527935014215529	0.8703392438424951	3.8848700618485212	1.0
PF2341066	ENSG00000137936	0.005240808137027281	0.8651225099743861	3.8656499192157505	1.0
PF2341066	ENSG00000138119	0.00521816040378913	0.862057096106401	3.841098867692044	1.0
PF2341066	ENSG00000133561	0.005184449722428707	0.8574942911203638	3.8241748846928254	1.0
PF2341066	ENSG00000175198	0.005163279707525708	0.85462888924607	3.811526841416765	1.0
PF2341066	ENSG00000178209	0.005151978575197839	0.8530992594417314	3.817534201995067	1.0
PF2341066	ENSG00000167220	0.00513748869099829	0.8511380259927265	3.770927142899512	1.0
PF2341066	ENSG00000073711	0.005104450161362108	0.846666198023913	3.7577722540903893	1.0
PF2341066	ENSG00000071246	0.005091341369672536	0.8448918980789606	3.4749046280533786	1.0
PF2341066	ENSG00000074527	0.005085904296712243	0.8441559798888941	3.7343931688856222	1.0
PF2341066	ENSG00000147421	0.005078477690189376	0.8431507745384128	3.736764920686728	1.0
PF2341066	ENSG00000112977	0.005071874026958892	0.8422569561313623	3.701019566317508	1.0
PF2341066	ENSG00000167755	0.005062872258551895	0.8410385496170751	3.7135556145133264	1.0
PF2341066	ENSG00000100351	0.005058806036001164	0.8404881786432449	3.6641668774337597	1.0
PF2341066	ENSG00000116984	0.0050566771146762415	0.8402000250834762	3.690128095343935	1.0
PF2341066	ENSG00000142065	0.005056410835617286	0.8401639837052292	3.738154521720217	1.0
PF2341066	ENSG00000129993	0.005055414573219159	0.8400291376904312	3.728851123093541	1.0
PF2341066	ENSG00000162734	0.005044373675038524	0.8385347310740144	3.729059759870681	1.0
