Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
ZD-6474	ENSG00000137275	0.00684408	1.0	-4.33105356	1.0
ZD-6474	ENSG00000172340	0.00636248	0.94123573	-3.97279826	1.0
ZD-6474	ENSG00000132963	0.0059718	0.89356394	-3.79247101	1.0
ZD-6474	ENSG00000118322	0.00592715	0.8881161	-3.76426723	1.0
ZD-6474	ENSG00000049860	0.00583373	0.8767174	-3.66747159	1.0
ZD-6474	ENSG00000114745	0.00580597	0.87332941	-3.67140739	1.0
ZD-6474	ENSG00000171703	0.0057578	0.86745279	3.66143809	1.0
ZD-6474	ENSG00000196547	0.00575256	0.86681343	-3.63634456	1.0
ZD-6474	ENSG00000010256	0.00567836	0.85775837	-3.61444512	1.0
ZD-6474	ENSG00000065609	0.00557594	0.84526182	3.539938	1.0
ZD-6474	ENSG00000150455	0.00552723	0.83931786	-3.49881946	1.0
ZD-6474	ENSG00000154319	0.00541462	0.82557736	3.41541673	1.0
ZD-6474	ENSG00000168743	0.00540731	0.82468523	3.39889939	1.0
ZD-6474	ENSG00000122566	0.00540175	0.82400714	-3.46599484	1.0
ZD-6474	ENSG00000188811	0.00539094	0.82268848	-3.42508768	1.0
ZD-6474	ENSG00000181541	0.00537479	0.82071686	3.40778268	1.0
ZD-6474	ENSG00000148948	0.00535078	0.8177873	3.15005929	1.0
ZD-6474	ENSG00000182240	0.00532309	0.81440842	-3.38230054	1.0
ZD-6474	ENSG00000155530	0.00530349	0.81201679	-3.39251713	1.0
ZD-6474	ENSG00000162631	0.00530343	0.81200964	3.25580371	1.0
ZD-6474	ENSG00000136531	0.00525692	0.80633463	3.30011872	1.0
ZD-6474	ENSG00000120215	0.0052431	0.80464803	-3.26912744	1.0
ZD-6474	ENSG00000139269	0.00522494	0.80243306	3.30806908	1.0
ZD-6474	ENSG00000130413	0.00521861	0.80165972	3.32858784	1.0
ZD-6474	ENSG00000166780	0.00521551	0.80128195	3.26768992	1.0
ZD-6474	ENSG00000134121	0.00520506	0.80000644	-3.29789147	1.0
ZD-6474	ENSG00000114779	0.00518458	0.79750739	-3.28716846	1.0
ZD-6474	ENSG00000112245	0.00517254	0.79603858	-3.25824977	1.0
ZD-6474	ENSG00000138829	0.00514233	0.79235262	3.20089259	1.0
ZD-6474	ENSG00000067715	0.00513235	0.79113484	3.16858501	1.0
ZD-6474	ENSG00000109339	0.00510433	0.78771604	3.26066222	1.0
ZD-6474	ENSG00000135519	0.00509613	0.78671561	3.21849618	1.0
ZD-6474	ENSG00000099968	0.00509459	0.78652785	-3.06349204	1.0
ZD-6474	ENSG00000123358	0.00508983	0.78594619	-3.2421463	1.0
ZD-6474	ENSG00000086475	0.00508124	0.78489816	3.21858159	1.0
ZD-6474	ENSG00000138600	0.00507769	0.78446522	-3.22148361	1.0
ZD-6474	ENSG00000170577	0.00507053	0.78359206	3.1948227	1.0
ZD-6474	ENSG00000164062	0.00505629	0.78185423	-3.2057151	1.0
ZD-6474	ENSG00000187045	0.00503242	0.77894083	3.18067923	1.0
ZD-6474	ENSG00000178301	0.00501285	0.77655363	-3.18421733	1.0
ZD-6474	ENSG00000176678	0.00499996	0.77498007	3.19104447	1.0
ZD-6474	ENSG00000137198	0.0049932	0.7741554	-3.17370557	1.0
ZD-6474	ENSG00000104427	0.00498251	0.77285132	2.94896021	1.0
ZD-6474	ENSG00000122033	0.00497816	0.77232053	-3.16210647	1.0
ZD-6474	ENSG00000171033	0.00495272	0.76921657	3.14517126	1.0
ZD-6474	ENSG00000128573	0.00493762	0.76737433	3.15501947	1.0
ZD-6474	ENSG00000060971	0.00493483	0.76703325	-3.05847768	1.0
ZD-6474	ENSG00000126016	0.0049149	0.76460133	-3.12718388	1.0
ZD-6474	ENSG00000114993	0.00491012	0.76401861	-3.11622163	1.0
ZD-6474	ENSG00000170340	0.00489501	0.76217444	-3.03092602	1.0
ZD-6474	ENSG00000065371	0.00489464	0.76212977	-2.98452855	1.0
ZD-6474	ENSG00000115255	0.00488823	0.76134666	-3.10489635	1.0
