Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Panobinostat	ENSG00000159110	0.006876855321401972	1.0	5.571210147550242	1.0
Panobinostat	ENSG00000110876	0.006437478835940404	0.9415996449996037	5.791452004450012	1.0
Panobinostat	ENSG00000198142	0.005982106747335589	0.8810732114926855	6.403154625639573	1.0
Panobinostat	ENSG00000157540	0.005802723395923056	0.8572302163614198	4.9976688177034125	1.0
Panobinostat	ENSG00000185811	0.0057341352135378285	0.8481137198426739	6.160243834277216	1.0
Panobinostat	ENSG00000105851	0.005689357654738201	0.8421620464680685	5.373535002888821	1.0
Panobinostat	ENSG00000175463	0.005680482350423698	0.840982372680658	6.040748420658817	1.0
Panobinostat	ENSG00000000003	0.00565613302820015	0.837745947635334	6.038789216299274	1.0
Panobinostat	ENSG00000100060	0.005606326641683829	0.8311258604206428	6.008887354124583	1.0
Panobinostat	ENSG00000141968	0.0056006492826836925	0.8303712461159553	5.541555195223443	1.0
Panobinostat	ENSG00000115165	0.0055575071217033355	0.8246369439853113	5.932102424127803	1.0
Panobinostat	ENSG00000128641	0.0055145999274478765	0.8189338727935124	5.860751390054586	1.0
Panobinostat	ENSG00000164171	0.005513759485645017	0.8188221642672979	5.833631477947058	1.0
Panobinostat	ENSG00000143119	0.005498180215083399	0.8167514232022864	5.837800110920962	1.0
Panobinostat	ENSG00000117091	0.005434761546101956	0.8083220399632672	5.6325832810886824	1.0
Panobinostat	ENSG00000123329	0.0054287515713078716	0.8075232155538333	5.78420225967101	1.0
Panobinostat	ENSG00000143851	0.005425762816540883	0.8071259609323943	5.816283372380617	1.0
Panobinostat	ENSG00000134531	0.005420992272774563	0.806491877273581	5.654391921641694	1.0
Panobinostat	ENSG00000132965	0.005401548435509266	0.8039074717889079	5.395867538504658	1.0
Panobinostat	ENSG00000262246	0.005397280657090754	0.8033402139065423	5.774273920298163	1.0
Panobinostat	ENSG00000126264	0.005310110239799675	0.7917538330150301	5.508678391830076	1.0
Panobinostat	ENSG00000134516	0.005292823564248583	0.7894561497698744	5.437424819229266	1.0
Panobinostat	ENSG00000105122	0.005280085768565029	0.7877630874088776	5.656654778488316	1.0
Panobinostat	ENSG00000139597	0.005278628009234821	0.7875693272391683	5.663522198593601	1.0
Panobinostat	ENSG00000115641	0.0052759766531292485	0.7872169184441569	5.247416000675965	1.0
Panobinostat	ENSG00000095370	0.005269742501103183	0.7863882971967858	5.630792220132921	1.0
Panobinostat	ENSG00000093072	0.005237190404651282	0.782061588663895	5.616826064913151	1.0
Panobinostat	ENSG00000155926	0.005221911513460713	0.7800307729532994	5.557836700097918	1.0
Panobinostat	ENSG00000109686	0.005219154074600853	0.7796642640170314	5.575512460141564	1.0
Panobinostat	ENSG00000197471	0.005214309992594307	0.7790204059176701	5.5303506206386235	1.0
Panobinostat	ENSG00000009790	0.0052060048637565205	0.7779165178205607	5.57254650792453	1.0
Panobinostat	ENSG00000188379	0.005200777249635496	0.7772216820007688	5.186350548126679	1.0
Panobinostat	ENSG00000106853	0.005197255749754555	0.776753616799317	5.572188239180416	1.0
Panobinostat	ENSG00000155849	0.005160390599374875	0.7718536325248864	5.35044107091706	1.0
Panobinostat	ENSG00000100368	0.005159823654529561	0.7717782762385862	5.449530795959641	1.0
Panobinostat	ENSG00000129993	0.005144882357329357	0.7697923323168452	5.5080650473420905	1.0
Panobinostat	ENSG00000085733	0.005119436372896293	0.7664101428429037	5.438734081935574	1.0
Panobinostat	ENSG00000082781	0.005114448388188168	0.7657471577098122	5.290867202639693	1.0
Panobinostat	ENSG00000115963	0.005110492872414119	0.7652214046641719	5.369260981284834	1.0
Panobinostat	ENSG00000061676	0.005105484498314518	0.7645557094459031	5.46509821685604	1.0
Panobinostat	ENSG00000141198	0.005070139576710308	0.7598577885569903	5.451762701981819	1.0
Panobinostat	ENSG00000122188	0.005057333074189851	0.7581555939283394	5.4095241092791735	1.0
Panobinostat	ENSG00000186517	0.0050567248898431925	0.7580747562346398	5.424698272503233	1.0
Panobinostat	ENSG00000169908	0.005051827239236169	0.7574237779880056	5.391656798024436	1.0
Panobinostat	ENSG00000123104	0.005049776585117341	0.7571512123581067	5.171307524592477	1.0
Panobinostat	ENSG00000162627	0.005041392624775167	0.7560368462586605	5.422570148215376	1.0
Panobinostat	ENSG00000104814	0.005020134139036335	0.753211244172526	5.369176194744634	1.0
Panobinostat	ENSG00000151491	0.005017708068582079	0.7528887795425956	5.350583249383696	1.0
Panobinostat	ENSG00000137693	0.005016531274545279	0.7527323642773606	5.425774436918331	1.0
Panobinostat	ENSG00000157870	0.004995630140788354	0.7499542601418311	5.358582486649163	1.0
Panobinostat	ENSG00000182162	0.004994931875055514	0.7498614491516399	5.360767935044771	1.0
Panobinostat	ENSG00000167208	0.0049935290505291035	0.7496749907200749	5.103329449012671	1.0
Panobinostat	ENSG00000005844	0.0049860522507073094	0.7486812011607612	5.161108468754365	1.0
Panobinostat	ENSG00000156500	0.00498151835496484	0.7480785719130517	5.346048873041118	1.0
Panobinostat	ENSG00000108405	0.004976894259697818	0.7474639536663195	5.001319768312607	1.0
Panobinostat	ENSG00000198771	0.00497451731422341	0.7471480185534601	5.339045318202768	1.0
Panobinostat	ENSG00000183963	0.004957622694609432	0.7449024459848315	5.269194009495913	1.0
Panobinostat	ENSG00000102024	0.004941039509193927	0.7426982681388425	5.212140369049496	1.0
Panobinostat	ENSG00000122122	0.004932393929114364	0.741549128477214	5.290527686561782	1.0
Panobinostat	ENSG00000072682	0.004932214369379212	0.7415252620377853	5.25984150478678	1.0
Panobinostat	ENSG00000139626	0.004928900406008442	0.7410847818488923	5.055020052574762	1.0
Panobinostat	ENSG00000157693	0.004881455804492156	0.7347786146708907	5.238557616100835	1.0
Panobinostat	ENSG00000172380	0.004879260599314091	0.7344868358298746	5.195124379701764	1.0
Panobinostat	ENSG00000164647	0.004871104972565274	0.733402819017092	5.228716646233459	1.0
Panobinostat	ENSG00000145555	0.004856744239953229	0.7314940416692824	5.124387290147779	1.0
Panobinostat	ENSG00000188643	0.004854870680841625	0.7312450148759689	5.168332731994376	1.0
Panobinostat	ENSG00000136830	0.004854431580488472	0.7311866512234898	5.2021080243904425	1.0
Panobinostat	ENSG00000118308	0.0048396799870902745	0.7292259220543555	5.147474386008843	1.0
Panobinostat	ENSG00000115648	0.004823782015294944	0.7271128203583049	5.075593528422822	1.0
Panobinostat	ENSG00000213402	0.004818370154915137	0.7263934951830824	5.17047985794638	1.0
Panobinostat	ENSG00000170476	0.004809543018382555	0.7252202236854095	5.145130331800697	1.0
Panobinostat	ENSG00000039560	0.0047876494933688455	0.7223102144443198	5.135155918359753	1.0
Panobinostat	ENSG00000182240	0.004787475866211695	0.7222871365419948	5.142409113456931	1.0
Panobinostat	ENSG00000164877	0.004783488399885101	0.721757136742892	5.082387548804287	1.0
Panobinostat	ENSG00000146278	0.004762350027793188	0.7189474997342082	5.1059238784760925	1.0
Panobinostat	ENSG00000088256	0.004744571329826032	0.7165844186247675	5.1582746167835	1.0
Panobinostat	ENSG00000151693	0.004727229187663765	0.7142793629555279	5.009876476740409	1.0
Panobinostat	ENSG00000158042	0.004726514369992748	0.714184351940762	5.094135869603283	1.0
Panobinostat	ENSG00000131981	0.004724677026720879	0.7139401388276684	5.025869749294432	1.0
Panobinostat	ENSG00000168421	0.0047224570609735	0.7136450689001107	4.952177118992536	1.0
Panobinostat	ENSG00000104894	0.004721638414686664	0.7135362573561321	5.043217905087479	1.0
Panobinostat	ENSG00000102362	0.00471309714284397	0.7124009819732353	4.9913448586134255	1.0
Panobinostat	ENSG00000164938	0.0047015857801207045	0.7108709327060999	5.045135440970799	1.0
Panobinostat	ENSG00000139289	0.00469805976772431	0.7104022677171921	5.036806176420023	1.0
Panobinostat	ENSG00000121104	0.00469154490730303	0.7095363357113381	5.026350422393753	1.0
Panobinostat	ENSG00000186812	0.004682493631285701	0.7083332723929557	5.022629869485823	1.0
Panobinostat	ENSG00000075884	0.0046735339807168815	0.7071423876023213	5.004339743874263	1.0
Panobinostat	ENSG00000117519	0.004665508066217824	0.7060756116790368	4.925398068632665	1.0
Panobinostat	ENSG00000023892	0.004656535291209488	0.7048829824347225	4.97549880599787	1.0
Panobinostat	ENSG00000150787	0.004655743733151633	0.7047777713615044	4.956930003126457	1.0
Panobinostat	ENSG00000198363	0.004651069920128643	0.7041565448080139	4.990737253916948	1.0
Panobinostat	ENSG00000072818	0.004646656416702257	0.7035699176774662	4.9542720390518955	1.0
Panobinostat	ENSG00000187079	0.004642242757609534	0.7029832698563044	4.9710959666622	1.0
Panobinostat	ENSG00000160999	0.004641627688843565	0.7029015171101499	4.9269242394594075	1.0
Panobinostat	ENSG00000152926	0.004640444008768308	0.7027441865772487	4.973775748411088	1.0
Panobinostat	ENSG00000130755	0.004626667019381209	0.7009129982964329	4.963842154228861	1.0
Panobinostat	ENSG00000055955	0.004605822474610674	0.6981424157670969	4.933142971335206	1.0
Panobinostat	ENSG00000172081	0.004599704233665322	0.697329201007069	4.9371566017533635	1.0
Panobinostat	ENSG00000146414	0.004593785748865043	0.6965425371212272	4.947409525337245	1.0
Panobinostat	ENSG00000066855	0.00459130467854036	0.696212762104728	4.92987488524917	1.0
Panobinostat	ENSG00000150991	0.003511404664376983	0.5526763046954921	2.0347930971736354	0.0
Panobinostat	ENSG00000187848	0.0029621365505373555	0.4796695464823512	2.4155981634893333	0.0
Panobinostat	ENSG00000182866	0.0020066449315045264	0.35266900913497556	3.480749519521982	0.0
Panobinostat	ENSG00000142166	0.001837413281818944	0.33017534198171783	3.168760906147923	0.0
Panobinostat	ENSG00000165025	0.001696262217730755	0.31141404609039514	1.6499161062921082	0.0
Panobinostat	ENSG00000066044	0.0015849069334204955	0.2966130989526402	3.2111667912433313	0.0
Panobinostat	ENSG00000213316	0.001554757169323747	0.2926056998662312	2.2791269489954225	0.0
Panobinostat	ENSG00000124523	0.001539151293936778	0.29053142258274495	1.998435182859797	0.0
Panobinostat	ENSG00000064393	0.001251153733694079	0.25225181428792925	1.0890702677335227	0.0
Panobinostat	ENSG00000105204	0.0011103756926661055	0.23354009929103486	0.861587361049448	0.0
Panobinostat	ENSG00000177885	0.001093384761752875	0.23128172536809383	3.4914032742281376	0.0
Panobinostat	ENSG00000186908	0.0008986459523983534	0.20539773754678084	3.2619599226737517	0.0
Panobinostat	ENSG00000136770	0.0008923367873962533	0.20455914584223922	0.12388878699125928	0.0
Panobinostat	ENSG00000158716	0.000877975377979927	0.2026502785360191	3.483586438224709	0.0
Panobinostat	ENSG00000106144	0.0008575118141482045	0.1999303346339452	3.781715253396236	0.0
Panobinostat	ENSG00000131023	0.0008477205350066367	0.1986289127402022	1.055356077006751	0.0
Panobinostat	ENSG00000132906	0.0008370625820491218	0.19721229565464624	0.8911744195340684	0.0
Panobinostat	ENSG00000254087	0.0008255496124169913	0.19568203280291693	2.631900788160865	0.0
Panobinostat	ENSG00000150457	0.0008233770282669124	0.1953932606682417	1.7008433730940504	0.0
Panobinostat	ENSG00000117153	0.0008068515888459402	0.19319675821384094	3.4544537964693154	0.0
Panobinostat	ENSG00000108669	0.0007674307458576583	0.18795708039514278	4.922847054903682	0.0
Panobinostat	ENSG00000162924	0.0007063869737398901	0.17984335997495252	3.083769561985808	0.0
Panobinostat	ENSG00000166825	0.0007044011274210723	0.17957940836663336	2.4962740829974623	0.0
Panobinostat	ENSG00000010810	0.0006916257845979209	0.17788135537378819	0.9703790538051188	0.0
Panobinostat	ENSG00000143632	0.0006901079482503767	0.1776796099812555	1.2190086582974637	0.0
Panobinostat	ENSG00000188386	0.0006856770973989719	0.17709067709286022	0.7550246215127294	0.0
Panobinostat	ENSG00000113721	0.0006666819499741867	0.17456590986111595	0.19315837185665108	0.0
Panobinostat	ENSG00000136238	0.0006647438365271207	0.17430830273582615	4.70735422158587	0.0
Panobinostat	ENSG00000107758	0.0006627073002391314	0.17403761359763795	3.341883039808339	0.0
Panobinostat	ENSG00000164924	0.000657156959304847	0.1732998820811347	0.19651779662973684	0.0
Panobinostat	ENSG00000060237	0.0006358979489059386	0.17047421025905451	2.154707792019891	0.0
Panobinostat	ENSG00000116824	0.0006218994614339118	0.16861358124297013	3.384694882327664	0.0
Panobinostat	ENSG00000185338	0.000620661715061357	0.16844906441071017	2.9850022480684526	0.0
Panobinostat	ENSG00000114107	0.0005624861407332619	0.1607165746086134	0.674012207311166	0.0
Panobinostat	ENSG00000147065	0.0005524192893774731	0.15937852463924218	1.5141954351013593	0.0
