Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
LBW242	ENSG00000119522	0.006439048394501479	1.0	3.975203714773394	1.0
LBW242	ENSG00000136715	0.006316623109958096	0.9841664669781464	3.7844023080169538	1.0
LBW242	ENSG00000119203	0.0062953069996065664	0.9814096072460473	3.8836372972060627	1.0
LBW242	ENSG00000054148	0.006289470942928933	0.9806548171186046	3.856502494964828	1.0
LBW242	ENSG00000130559	0.00597898770785224	0.9404993331133649	3.694597872068447	1.0
LBW242	ENSG00000214941	0.005967093875986275	0.9389610775127467	3.649527569184269	1.0
LBW242	ENSG00000008516	0.00580701838937713	0.918258160524083	3.575693080540629	1.0
LBW242	ENSG00000104129	0.005773195957851556	0.9138838305934894	3.5686926015704272	1.0
LBW242	ENSG00000148218	0.005739885635753738	0.9095757329086728	3.5455504690472526	1.0
LBW242	ENSG00000188050	0.005724874852661265	0.9076343551069791	3.5402099177059507	1.0
LBW242	ENSG00000197362	0.005706541498220577	0.9052632617987572	3.53366205594628	1.0
LBW242	ENSG00000164252	0.005630255960505459	0.8953970843583106	3.4401144646281985	1.0
LBW242	ENSG00000115649	0.005612981544960345	0.8931629459612717	3.4732652858273325	1.0
LBW242	ENSG00000107816	0.0055824551545451545	0.8892149003228266	3.3766504219318088	1.0
LBW242	ENSG00000140326	0.005576589720656606	0.8884563107756737	3.4425167485207675	1.0
LBW242	ENSG00000112294	0.005574273394360381	0.888156735168907	3.453088533699936	1.0
LBW242	ENSG00000198917	0.005556226416340437	0.8858226795570354	3.436001292216429	1.0
LBW242	ENSG00000107672	0.0055174558734234075	0.8808083994282077	3.252042238269062	1.0
LBW242	ENSG00000162702	0.0054607492169944346	0.8734744020397116	3.3833049334196876	1.0
LBW242	ENSG00000116741	0.005449970227238822	0.872080331436778	3.370262445723419	1.0
LBW242	ENSG00000148396	0.005416113276535939	0.8677015370645795	3.351297037030227	1.0
LBW242	ENSG00000136933	0.005386645043851321	0.8638903453075187	3.3385905161075806	1.0
LBW242	ENSG00000160404	0.005362578290283696	0.8607777388001042	3.2899526210057366	1.0
LBW242	ENSG00000095906	0.005336387389136601	0.8573904115847227	3.2929908880513237	1.0
LBW242	ENSG00000178952	0.005332522556043865	0.8568905641665523	2.954195876282214	1.0
LBW242	ENSG00000165060	0.005298729948250258	0.8525200914052248	3.2691089853274478	1.0
LBW242	ENSG00000095319	0.005296113797311256	0.8521817388137863	3.2687010833255936	1.0
LBW242	ENSG00000181090	0.005281797277140645	0.8503301515724345	3.272535321433786	1.0
LBW242	ENSG00000166477	0.005215525075776847	0.8417590210854738	3.2043057841875116	1.0
LBW242	ENSG00000074416	0.0051828831108880445	0.8375373635178176	3.1931404774814527	1.0
LBW242	ENSG00000178175	0.005151576641975943	0.8334884286007683	3.192884059124269	1.0
LBW242	ENSG00000132600	0.005135587910768712	0.8314205706048368	3.1754354032396477	1.0
LBW242	ENSG00000167394	0.005115840194682189	0.8288665547744603	3.1701748514964767	1.0
LBW242	ENSG00000104299	0.005098408497254179	0.8266120747633843	3.1495128540660104	1.0
LBW242	ENSG00000051180	0.005052588371789948	0.8206860565204265	3.0809684133400577	1.0
LBW242	ENSG00000196152	0.005040709915910597	0.8191497895301898	3.1229619949198746	1.0
LBW242	ENSG00000135423	0.005038892388207169	0.818914724649453	3.0855457171867777	1.0
LBW242	ENSG00000099365	0.005038568621337842	0.8188728511636285	3.06515045830152	1.0
LBW242	ENSG00000125149	0.005021331359778844	0.8166435179738495	3.0852720584192608	1.0
LBW242	ENSG00000165509	0.005012926663272449	0.8155565199720151	3.0768624891361145	1.0
LBW242	ENSG00000138606	0.005007810153366511	0.8148947904211754	3.098120811196881	1.0
LBW242	ENSG00000166133	0.004947946019016382	0.8071524294244847	3.060759839868691	1.0
LBW242	ENSG00000162892	0.00493968506591927	0.8060840220759296	3.016435099148442	1.0
LBW242	ENSG00000118596	0.00492137627857503	0.8037161060846673	3.047983796857087	1.0
LBW242	ENSG00000097007	0.0048790304667655346	0.7982394285166012	3.1198724215728606	1.0
LBW242	ENSG00000130764	0.004874932600946468	0.797709442460148	3.0152461076892236	1.0
LBW242	ENSG00000136807	0.004871216221063377	0.7972287948241621	3.0040672066071137	1.0
LBW242	ENSG00000124731	0.004869775566259434	0.797042471749673	3.016223422363414	1.0
LBW242	ENSG00000131153	0.004863155887992242	0.796186334107612	3.007273537205045	1.0
LBW242	ENSG00000103051	0.004858463497263298	0.7955794568286635	2.9730747684006653	1.0
LBW242	ENSG00000214013	0.004826265362851611	0.7914152008389715	2.9921923644299033	1.0
LBW242	ENSG00000196776	0.004811861203088913	0.7895522789751966	2.95884227363351	1.0
LBW242	ENSG00000165970	0.00481035903236671	0.7893579999108419	2.9713948365552314	1.0
LBW242	ENSG00000171865	0.004801430977268158	0.7882033147839	2.966192547474116	1.0
LBW242	ENSG00000136940	0.0047982437143896965	0.7877910990212521	2.9685226759789307	1.0
LBW242	ENSG00000167186	0.0047973193060563	0.7876715432454406	2.9440319010790685	1.0
LBW242	ENSG00000147457	0.004796781434355108	0.7876019791078192	2.956785998162159	1.0
LBW242	ENSG00000137822	0.004792572706837178	0.7870576550624745	2.9590995881626942	1.0
LBW242	ENSG00000112972	0.004780911457511788	0.7855494798766188	2.964388371354599	1.0
LBW242	ENSG00000198732	0.004777283836503492	0.785080311622366	2.955249993755592	1.0
LBW242	ENSG00000101444	0.0047648408732445776	0.7834710356432695	2.923470129843229	1.0
LBW242	ENSG00000165828	0.004753414622024952	0.7819932532825691	2.944135471247773	1.0
LBW242	ENSG00000102312	0.004727464868278753	0.7786371141942927	2.924293773715721	1.0
LBW242	ENSG00000172156	0.004724620883861073	0.7782692953947782	2.8766365380885954	1.0
LBW242	ENSG00000032389	0.004723755667802798	0.7781573950869224	2.9137709321366803	1.0
LBW242	ENSG00000102974	0.0047209266978162	0.7777915181370121	2.9284685497322918	1.0
LBW242	ENSG00000110786	0.004713603601687174	0.7768444059059595	2.920074639362782	1.0
