Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000197024	0.00641342	1.0	5.14147245	1.0
17-AAG	ENSG00000100097	0.00602713	0.94342035	4.78790874	1.0
17-AAG	ENSG00000150459	0.00591077	0.92637789	4.67136942	1.0
17-AAG	ENSG00000102974	0.0058401	0.91602615	4.68002711	1.0
17-AAG	ENSG00000143379	0.0057698	0.90572877	4.57264722	1.0
17-AAG	ENSG00000167779	0.00576476	0.9049911	4.58025479	1.0
17-AAG	ENSG00000116539	0.00565428	0.88880843	4.5001871	1.0
17-AAG	ENSG00000102265	0.00561541	0.88311538	4.4396309	1.0
17-AAG	ENSG00000131015	0.00544983	0.85886316	4.27678034	1.0
17-AAG	ENSG00000165494	0.00539984	0.85154063	4.32049062	1.0
17-AAG	ENSG00000103966	0.00538424	0.84925676	4.28991633	1.0
17-AAG	ENSG00000150527	0.00537215	0.84748484	4.14380694	1.0
17-AAG	ENSG00000198837	0.00528936	0.83535939	4.23336225	1.0
17-AAG	ENSG00000075618	0.00527119	0.83269789	4.22222276	1.0
17-AAG	ENSG00000168615	0.00525349	0.83010477	4.18822455	1.0
17-AAG	ENSG00000104368	0.00523107	0.82682138	4.0316036	1.0
17-AAG	ENSG00000116793	0.00522907	0.82652885	4.16813167	1.0
17-AAG	ENSG00000131459	0.00521156	0.82396409	4.18360411	1.0
17-AAG	ENSG00000165629	0.00520067	0.82236803	4.16670264	1.0
17-AAG	ENSG00000196372	0.0052002	0.82230047	4.16629525	1.0
17-AAG	ENSG00000011422	0.00516975	0.81783997	4.10003295	1.0
17-AAG	ENSG00000172638	0.00516232	0.81675084	4.09918489	1.0
17-AAG	ENSG00000167601	0.00516034	0.81646097	4.15542905	1.0
17-AAG	ENSG00000026508	0.0051518	0.81521117	4.09946126	1.0
17-AAG	ENSG00000163975	0.00514941	0.81486116	4.09808481	1.0
17-AAG	ENSG00000125733	0.00514929	0.81484262	4.10709889	1.0
17-AAG	ENSG00000143748	0.00514402	0.81407142	4.13840005	1.0
17-AAG	ENSG00000186812	0.00514346	0.81398859	4.12695609	1.0
17-AAG	ENSG00000173611	0.00513991	0.81346885	3.98074962	1.0
17-AAG	ENSG00000181458	0.00513913	0.81335454	4.12109047	1.0
17-AAG	ENSG00000105974	0.00513909	0.81334851	4.13314296	1.0
17-AAG	ENSG00000178409	0.00509458	0.80682909	4.05101582	1.0
17-AAG	ENSG00000074590	0.00509423	0.80677874	4.08019134	1.0
17-AAG	ENSG00000134461	0.00508167	0.80493814	4.07210127	1.0
17-AAG	ENSG00000117625	0.00505024	0.80033573	4.00742663	1.0
17-AAG	ENSG00000099860	0.00504297	0.79927015	4.02761055	1.0
17-AAG	ENSG00000176774	0.00503981	0.79880697	3.72291886	1.0
17-AAG	ENSG00000119326	0.00503917	0.7987144	4.01323833	1.0
17-AAG	ENSG00000125726	0.00503331	0.79785518	4.03675552	1.0
17-AAG	ENSG00000173894	0.00503143	0.79758001	4.01842853	1.0
17-AAG	ENSG00000152782	0.00500435	0.79361409	4.01331884	1.0
17-AAG	ENSG00000114480	0.00500129	0.7931653	4.01469595	1.0
17-AAG	ENSG00000173726	0.00498611	0.79094141	3.98438502	1.0
17-AAG	ENSG00000182173	0.00498444	0.79069671	3.95175883	1.0
17-AAG	ENSG00000149289	0.0049603	0.78716149	3.9757917	1.0
17-AAG	ENSG00000175592	0.00495893	0.78696089	3.95906738	1.0
17-AAG	ENSG00000106366	0.00494834	0.78540947	3.80999073	1.0
17-AAG	ENSG00000143258	0.00494266	0.78457853	3.7842462	1.0
17-AAG	ENSG00000148730	0.0049412	0.78436449	3.95865945	1.0
17-AAG	ENSG00000125148	0.00493768	0.78384799	3.92290076	1.0
17-AAG	ENSG00000183011	0.00493495	0.78344801	3.93064339	1.0
17-AAG	ENSG00000078403	0.00493382	0.7832833	3.95235183	1.0
17-AAG	ENSG00000161638	0.00492412	0.78186306	3.83478952	1.0
17-AAG	ENSG00000122779	0.00491441	0.78043976	3.85466306	1.0
17-AAG	ENSG00000115310	0.00490992	0.77978315	3.93569042	1.0
17-AAG	ENSG00000197362	0.00489782	0.77801032	3.93165442	1.0
17-AAG	ENSG00000253797	0.00488469	0.77608718	3.91819366	1.0
17-AAG	ENSG00000167395	0.00487519	0.77469604	3.91269998	1.0
17-AAG	ENSG00000181873	0.00487495	0.77466072	3.88147461	1.0
17-AAG	ENSG00000139278	0.00487348	0.77444477	3.88128582	1.0
17-AAG	ENSG00000119772	0.00485924	0.77235909	3.77121586	1.0
17-AAG	ENSG00000135842	0.00484737	0.77062011	3.8802263	1.0
17-AAG	ENSG00000152520	0.00484333	0.77002896	3.82093011	1.0
17-AAG	ENSG00000179774	0.00484094	0.76967961	3.88544399	1.0
17-AAG	ENSG00000164111	0.0048342	0.76869102	3.85834758	1.0
17-AAG	ENSG00000032742	0.00482678	0.76760518	3.82013311	1.0
