Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000069869	0.00751808	1.0	2.66249925	1.0
TKI258	ENSG00000019991	0.00657553	0.92287904	3.64472264	1.0
TKI258	ENSG00000079999	0.00655805	0.92144883	2.81555663	1.0
TKI258	ENSG00000021300	0.00641185	0.9094867	3.573522	1.0
TKI258	ENSG00000148498	0.00631065	0.9012057	3.46214955	1.0
TKI258	ENSG00000134352	0.00628908	0.89944148	2.62280934	1.0
TKI258	ENSG00000141316	0.00614503	0.88765504	3.40739664	1.0
TKI258	ENSG00000188153	0.00608458	0.88270833	3.37831037	1.0
TKI258	ENSG00000137960	0.00596522	0.87294224	3.30093665	1.0
TKI258	ENSG00000133250	0.00588001	0.86597063	3.29452873	1.0
TKI258	ENSG00000266964	0.0058081	0.86008684	3.23028637	1.0
TKI258	ENSG00000132386	0.00576929	0.8569109	3.19038984	1.0
TKI258	ENSG00000148660	0.00568968	0.85039766	3.18862086	1.0
TKI258	ENSG00000114850	0.00565134	0.84726038	3.16165545	1.0
TKI258	ENSG00000173418	0.005641	0.84641449	3.16009605	1.0
TKI258	ENSG00000166546	0.00561916	0.84462752	3.14974185	1.0
TKI258	ENSG00000161647	0.00554629	0.83866475	3.10504147	1.0
TKI258	ENSG00000102606	0.00553609	0.83783064	3.09646111	1.0
TKI258	ENSG00000107560	0.00547487	0.83282156	3.05899879	1.0
TKI258	ENSG00000161328	0.0054708	0.8324885	3.06448529	1.0
TKI258	ENSG00000267534	0.00546377	0.8319135	3.06170408	1.0
TKI258	ENSG00000164509	0.00537949	0.8250173	2.94154435	1.0
TKI258	ENSG00000128731	0.00531632	0.81984858	2.99186983	1.0
TKI258	ENSG00000172059	0.00525554	0.81487513	2.9485731	1.0
TKI258	ENSG00000168795	0.00522029	0.81199142	2.92779421	1.0
TKI258	ENSG00000164082	0.00521477	0.81153958	2.91057115	1.0
TKI258	ENSG00000145781	0.00515817	0.80690863	2.80518145	1.0
TKI258	ENSG00000151458	0.00512289	0.80402224	2.87440255	1.0
TKI258	ENSG00000165795	0.00507703	0.80026916	2.83966036	1.0
TKI258	ENSG00000113719	0.00505711	0.7986395	2.81331661	1.0
TKI258	ENSG00000145700	0.00503416	0.79676151	2.77382042	1.0
TKI258	ENSG00000161544	0.00503156	0.79654932	2.81960971	1.0
TKI258	ENSG00000122574	0.00502358	0.79589615	2.67348649	1.0
TKI258	ENSG00000063176	0.00501341	0.79506407	2.81667149	1.0
TKI258	ENSG00000140848	0.00501176	0.7949294	2.80454403	1.0
TKI258	ENSG00000114573	0.00500733	0.7945663	2.8224784	1.0
TKI258	ENSG00000100284	0.00500482	0.7943609	2.79392935	1.0
TKI258	ENSG00000157916	0.00499752	0.7937642	2.80853205	1.0
TKI258	ENSG00000127743	0.00498743	0.7929381	2.70448688	1.0
TKI258	ENSG00000132016	0.00496548	0.79114214	2.7723007	1.0
TKI258	ENSG00000133740	0.00495483	0.79027068	2.78438571	1.0
TKI258	ENSG00000102003	0.00495365	0.79017466	2.77018058	1.0
TKI258	ENSG00000187140	0.00494362	0.78935398	2.78053832	1.0
TKI258	ENSG00000123360	0.00493716	0.7888248	2.76919786	1.0
TKI258	ENSG00000183914	0.00492543	0.78786541	2.73605759	1.0
TKI258	ENSG00000164418	0.00492127	0.78752538	2.74110046	1.0
TKI258	ENSG00000105607	0.00490414	0.78612334	2.7249356	1.0
TKI258	ENSG00000137502	0.0049021	0.78595687	2.75077695	1.0
TKI258	ENSG00000248487	0.00489174	0.78510844	2.73095569	1.0
TKI258	ENSG00000170296	0.00489055	0.7850116	2.72836094	1.0
TKI258	ENSG00000163131	0.00487941	0.78410036	2.65439927	1.0
TKI258	ENSG00000166454	0.0048781	0.78399317	2.737453	1.0
TKI258	ENSG00000121440	0.00486094	0.7825889	2.71182286	1.0
TKI258	ENSG00000120129	0.00483746	0.78066777	2.70604735	1.0
TKI258	ENSG00000186265	0.00483729	0.78065399	2.53606689	1.0
TKI258	ENSG00000064115	0.00482215	0.77941513	2.70673932	1.0
TKI258	ENSG00000050748	0.0048059	0.77808518	2.70371587	1.0
TKI258	ENSG00000131759	0.00477642	0.77567313	2.67034989	1.0
TKI258	ENSG00000142892	0.00477385	0.77546266	2.62097174	1.0
TKI258	ENSG00000099330	0.00477013	0.77515839	2.67668182	1.0
TKI258	ENSG00000170037	0.00476917	0.77507961	2.66602372	1.0
TKI258	ENSG00000170442	0.00476487	0.77472845	2.67342554	1.0
TKI258	ENSG00000171055	0.00475207	0.77368093	2.64206537	1.0
TKI258	ENSG00000248712	0.00475194	0.77366999	2.66223857	1.0
TKI258	ENSG00000173598	0.00474919	0.7734449	2.64927284	1.0
TKI258	ENSG00000118680	0.00474175	0.77283675	2.66322904	1.0
TKI258	ENSG00000183723	0.00473848	0.77256875	2.65821693	1.0
TKI258	ENSG00000198252	0.00473618	0.77238098	2.65909724	1.0
TKI258	ENSG00000115977	0.00473125	0.77197716	2.65750242	1.0
TKI258	ENSG00000100285	0.00472641	0.77158134	2.64557356	1.0
TKI258	ENSG00000139324	0.00470949	0.77019716	2.64741037	1.0
TKI258	ENSG00000168589	0.00470805	0.77007902	2.62244534	1.0
TKI258	ENSG00000105058	0.0047051	0.7698374	2.63247263	1.0
TKI258	ENSG00000088448	0.00470266	0.76963814	2.63953409	1.0
TKI258	ENSG00000129009	0.00469925	0.76935891	2.63485115	1.0
TKI258	ENSG00000006611	0.00468638	0.76830624	2.61508063	1.0
TKI258	ENSG00000164694	0.00468493	0.76818706	2.61792946	1.0
TKI258	ENSG00000139433	0.0046671	0.7667286	2.61427847	1.0
TKI258	ENSG00000135441	0.00466452	0.76651717	2.58110264	1.0
TKI258	ENSG00000099246	0.00465591	0.76581253	2.60802878	1.0
TKI258	ENSG00000130779	0.00465518	0.76575338	2.6087769	1.0
TKI258	ENSG00000075388	0.00465125	0.76543172	2.61127392	1.0
TKI258	ENSG00000142871	0.00464147	0.7646315	2.59356845	1.0
