Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Panobinostat	ENSG00000000003				1.0
Panobinostat	ENSG00000000005				1.0
Panobinostat	ENSG00000000419				1.0
Panobinostat	ENSG00000000457				1.0
Panobinostat	ENSG00000000460				1.0
Panobinostat	ENSG00000000938				1.0
Panobinostat	ENSG00000001036				1.0
Panobinostat	ENSG00000001084				1.0
Panobinostat	ENSG00000001167				1.0
Panobinostat	ENSG00000001461				1.0
Panobinostat	ENSG00000001497				1.0
Panobinostat	ENSG00000001561				1.0
Panobinostat	ENSG00000001617				1.0
Panobinostat	ENSG00000001626				1.0
Panobinostat	ENSG00000001629				1.0
Panobinostat	ENSG00000001630				1.0
Panobinostat	ENSG00000002016				1.0
Panobinostat	ENSG00000002330				1.0
Panobinostat	ENSG00000002549				1.0
Panobinostat	ENSG00000002586				1.0
Panobinostat	ENSG00000002587				1.0
Panobinostat	ENSG00000002745				1.0
Panobinostat	ENSG00000002746				1.0
Panobinostat	ENSG00000002822				1.0
Panobinostat	ENSG00000002834				1.0
Panobinostat	ENSG00000002919				1.0
Panobinostat	ENSG00000002933				1.0
Panobinostat	ENSG00000003056				1.0
Panobinostat	ENSG00000003096				1.0
Panobinostat	ENSG00000003137				1.0
Panobinostat	ENSG00000003147				1.0
Panobinostat	ENSG00000003393				1.0
Panobinostat	ENSG00000003402				1.0
Panobinostat	ENSG00000003436				1.0
Panobinostat	ENSG00000003756				1.0
Panobinostat	ENSG00000003987				1.0
Panobinostat	ENSG00000003989				1.0
Panobinostat	ENSG00000004059				1.0
Panobinostat	ENSG00000004399				1.0
Panobinostat	ENSG00000004455				1.0
Panobinostat	ENSG00000004468				1.0
Panobinostat	ENSG00000004478				1.0
Panobinostat	ENSG00000004487				1.0
Panobinostat	ENSG00000004534				1.0
Panobinostat	ENSG00000004660				1.0
Panobinostat	ENSG00000004700				1.0
Panobinostat	ENSG00000004766				1.0
Panobinostat	ENSG00000004776				1.0
Panobinostat	ENSG00000004777				1.0
Panobinostat	ENSG00000004779				1.0
Panobinostat	ENSG00000004799				1.0
Panobinostat	ENSG00000004838				1.0
Panobinostat	ENSG00000004846				1.0
Panobinostat	ENSG00000004848				1.0
Panobinostat	ENSG00000004864				1.0
Panobinostat	ENSG00000004866				1.0
Panobinostat	ENSG00000004897				1.0
Panobinostat	ENSG00000004939				1.0
Panobinostat	ENSG00000004948				1.0
Panobinostat	ENSG00000004961				1.0
Panobinostat	ENSG00000004975				1.0
Panobinostat	ENSG00000005001				1.0
Panobinostat	ENSG00000005007				1.0
Panobinostat	ENSG00000005020				1.0
Panobinostat	ENSG00000005022				1.0
Panobinostat	ENSG00000005059				1.0
Panobinostat	ENSG00000005073				1.0
Panobinostat	ENSG00000005075				1.0
Panobinostat	ENSG00000005100				1.0
Panobinostat	ENSG00000005102				1.0
Panobinostat	ENSG00000005108				1.0
Panobinostat	ENSG00000005156				1.0
Panobinostat	ENSG00000005175				1.0
Panobinostat	ENSG00000005187				1.0
Panobinostat	ENSG00000005194				1.0
Panobinostat	ENSG00000005238				1.0
Panobinostat	ENSG00000005249				1.0
Panobinostat	ENSG00000005302				1.0
Panobinostat	ENSG00000005339				1.0
Panobinostat	ENSG00000005379				1.0
Panobinostat	ENSG00000005421				1.0
Panobinostat	ENSG00000005436				1.0
Panobinostat	ENSG00000005448				1.0
Panobinostat	ENSG00000005469				1.0
Panobinostat	ENSG00000005471				1.0
Panobinostat	ENSG00000005486				1.0
Panobinostat	ENSG00000005513				1.0
Panobinostat	ENSG00000005700				1.0
Panobinostat	ENSG00000005801				1.0
Panobinostat	ENSG00000005812				1.0
Panobinostat	ENSG00000005844				1.0
Panobinostat	ENSG00000005882				1.0
Panobinostat	ENSG00000005884				1.0
Panobinostat	ENSG00000005889				1.0
Panobinostat	ENSG00000005961				1.0
Panobinostat	ENSG00000005981				1.0
Panobinostat	ENSG00000006007				1.0
Panobinostat	ENSG00000006015				1.0
Panobinostat	ENSG00000006016				1.0
Panobinostat	ENSG00000006025				1.0
Panobinostat	ENSG00000006042				1.0
Panobinostat	ENSG00000006047				1.0
Panobinostat	ENSG00000006071				1.0
Panobinostat	ENSG00000006116				1.0
Panobinostat	ENSG00000006118				1.0
Panobinostat	ENSG00000006128				1.0
Panobinostat	ENSG00000006194				1.0
Panobinostat	ENSG00000006210				1.0
Panobinostat	ENSG00000006282				1.0
Panobinostat	ENSG00000006283				1.0
Panobinostat	ENSG00000006327				1.0
Panobinostat	ENSG00000006377				1.0
Panobinostat	ENSG00000006432				1.0
Panobinostat	ENSG00000006451				1.0
Panobinostat	ENSG00000006453				1.0
Panobinostat	ENSG00000006468				1.0
Panobinostat	ENSG00000006576				1.0
Panobinostat	ENSG00000006607				1.0
Panobinostat	ENSG00000006611				1.0
Panobinostat	ENSG00000006625				1.0
Panobinostat	ENSG00000006634				1.0
Panobinostat	ENSG00000006638				1.0
Panobinostat	ENSG00000006652				1.0
Panobinostat	ENSG00000006659				1.0
Panobinostat	ENSG00000006695				1.0
Panobinostat	ENSG00000006704				1.0
Panobinostat	ENSG00000006712				1.0
Panobinostat	ENSG00000006715				1.0
Panobinostat	ENSG00000006740				1.0
Panobinostat	ENSG00000006744				1.0
Panobinostat	ENSG00000006747				1.0
Panobinostat	ENSG00000006757				1.0
Panobinostat	ENSG00000006788				1.0
Panobinostat	ENSG00000006831				1.0
