Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000180448	0.00591543	1.0	-5.76487597	1.0
Irinotecan	ENSG00000065883	0.00589323	0.99731464	-5.73709148	1.0
Irinotecan	ENSG00000186517	0.00580529	0.98667908	-5.65630244	1.0
Irinotecan	ENSG00000085733	0.00579878	0.98589167	5.59031463	1.0
Irinotecan	ENSG00000152952	0.00576961	0.98236355	5.31939993	1.0
Irinotecan	ENSG00000061676	0.00575109	0.98012278	5.58925398	1.0
Irinotecan	ENSG00000065833	0.00562411	0.96476493	5.43451567	1.0
Irinotecan	ENSG00000122122	0.0056202	0.96429167	-5.4751148	1.0
Irinotecan	ENSG00000116852	0.0056177	0.96398886	-5.47108803	1.0
Irinotecan	ENSG00000140995	0.00557305	0.95858887	5.33260082	1.0
Irinotecan	ENSG00000120899	0.00556924	0.9581275	-5.11487214	1.0
Irinotecan	ENSG00000123329	0.00547211	0.94637985	-5.31223259	1.0
Irinotecan	ENSG00000095370	0.00542346	0.94049607	-5.23852879	1.0
Irinotecan	ENSG00000117625	0.00542147	0.9402552	-5.23111509	1.0
Irinotecan	ENSG00000050130	0.0053668	0.9336433	5.22918354	1.0
Irinotecan	ENSG00000197054	0.00535621	0.93236177	-5.22185858	1.0
Irinotecan	ENSG00000117153	0.00535297	0.93196984	-4.62797771	1.0
Irinotecan	ENSG00000198625	0.00529254	0.92466084	-5.15931954	1.0
Irinotecan	ENSG00000141198	0.00529201	0.92459703	5.16560311	1.0
Irinotecan	ENSG00000178053	0.00527706	0.92278913	5.14181058	1.0
Irinotecan	ENSG00000069493	0.00525414	0.9200169	-4.67129662	1.0
Irinotecan	ENSG00000182162	0.00522942	0.91702639	-5.10017581	1.0
Irinotecan	ENSG00000131503	0.00522185	0.91611039	-5.07306165	1.0
Irinotecan	ENSG00000189180	0.00517751	0.91074839	-5.04691023	1.0
Irinotecan	ENSG00000106948	0.00517127	0.90999365	-5.0301773	1.0
Irinotecan	ENSG00000198771	0.00515764	0.90834496	-5.03056554	1.0
Irinotecan	ENSG00000042753	0.00515074	0.90750952	5.01780181	1.0
Irinotecan	ENSG00000188177	0.00514904	0.90730491	-4.94678389	1.0
Irinotecan	ENSG00000117091	0.00514092	0.90632214	-4.84820178	1.0
