Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Lapatinib	ENSG00000138080	0.009356395674792838	1.0	5.648874520864003	1.0
Lapatinib	ENSG00000198774	0.007788628911338679	0.903577306428759	4.192669357076357	1.0
Lapatinib	ENSG00000136630	0.007552713778409163	0.8890677677004579	6.465798299468073	1.0
Lapatinib	ENSG00000110031	0.0067029341979095046	0.8368035929496885	5.466378812106279	1.0
Lapatinib	ENSG00000132849	0.00666703123509873	0.8345954453718079	5.684095215299015	1.0
Lapatinib	ENSG00000010295	0.006439683206284505	0.8206128110748022	5.476476056308363	1.0
Lapatinib	ENSG00000115325	0.006203213635087066	0.8060691726114778	5.301272608027314	1.0
Lapatinib	ENSG00000109220	0.006079130734311269	0.7984376755049982	5.204548987926562	1.0
Lapatinib	ENSG00000186469	0.005916678563888937	0.7884463450253905	5.049456294435516	1.0
Lapatinib	ENSG00000138134	0.005850490771760479	0.784375583131894	5.027154480091272	1.0
Lapatinib	ENSG00000161544	0.00581941637012146	0.7824644075814268	4.986876068691986	1.0
Lapatinib	ENSG00000136040	0.005675111135161336	0.7735891719432956	4.6446351928405445	1.0
Lapatinib	ENSG00000130702	0.005641382799652998	0.7715147709321252	4.486058858408513	1.0
Lapatinib	ENSG00000078098	0.00558000436796199	0.7677398001591857	4.739326802137706	1.0
Lapatinib	ENSG00000169554	0.005579742760131214	0.767723710436983	4.785455615554675	1.0
Lapatinib	ENSG00000162522	0.005568365585032432	0.7670239776107561	4.778829292078712	1.0
Lapatinib	ENSG00000123836	0.005543923118752524	0.7655206873949078	4.7182107325699985	1.0
Lapatinib	ENSG00000169242	0.005506670767200515	0.7632295480735245	4.721267057658673	1.0
Lapatinib	ENSG00000172260	0.005412645034507508	0.7574466633851834	4.379208077459724	1.0
Lapatinib	ENSG00000067606	0.005360226642756052	0.7542227638593304	4.574142192297562	1.0
Lapatinib	ENSG00000106991	0.005344616640747858	0.7532626985770646	4.563901968279078	1.0
Lapatinib	ENSG00000186193	0.0053241876036157244	0.7520062471499357	4.496976154758119	1.0
Lapatinib	ENSG00000076864	0.005294420713441468	0.7501754877559061	4.541208846639874	1.0
Lapatinib	ENSG00000163053	0.005286287760976828	0.7496752850461613	4.537581276638939	1.0
Lapatinib	ENSG00000140379	0.005248327477986103	0.7473406056665399	4.504384274442974	1.0
Lapatinib	ENSG00000117586	0.0052382571375343785	0.7467212473702872	4.397591434659828	1.0
Lapatinib	ENSG00000031081	0.005212261987022649	0.7451224620850267	4.472728701811426	1.0
Lapatinib	ENSG00000136732	0.0052042384156989465	0.7446289866669182	4.447253324653031	1.0
Lapatinib	ENSG00000128596	0.005201085696941353	0.7444350843328682	4.445482872786497	1.0
Lapatinib	ENSG00000165495	0.005158784754180163	0.7418334404297595	4.427926760105062	1.0
Lapatinib	ENSG00000132205	0.005153525882532705	0.7415100029253976	4.156527903157328	1.0
Lapatinib	ENSG00000116132	0.0051407261619846	0.7407227789830503	4.302754683426317	1.0
Lapatinib	ENSG00000184916	0.0051376612870644885	0.7405342793272692	4.361709217476985	1.0
Lapatinib	ENSG00000167550	0.005114841099827725	0.7391307644853543	4.382376989010145	1.0
Lapatinib	ENSG00000121851	0.005069022739551411	0.7363127881027411	4.346692336480896	1.0
Lapatinib	ENSG00000126561	0.005065812831990558	0.7361153684735291	4.14638339526229	1.0
Lapatinib	ENSG00000164050	0.005064776709240108	0.73605164359506	4.335255320480411	1.0
Lapatinib	ENSG00000176635	0.005036421965524887	0.7343077357458337	4.318723892042552	1.0
Lapatinib	ENSG00000154146	0.005034633678498278	0.7341977503474929	4.324651659369139	1.0
Lapatinib	ENSG00000102554	0.005029132149525826	0.7338593886379262	4.318444640741208	1.0
Lapatinib	ENSG00000091106	0.005003659581265564	0.732292743840316	4.264970712181167	1.0
Lapatinib	ENSG00000108639	0.004982868937593561	0.7310140524490546	4.212569006380345	1.0
Lapatinib	ENSG00000143479	0.0049819176550690986	0.7309555455170963	4.288472510371914	1.0
Lapatinib	ENSG00000134709	0.0049788697631990364	0.730768090373464	4.255097825985022	1.0
Lapatinib	ENSG00000155974	0.004971535139531716	0.7303169874499805	4.252093585963096	1.0
Lapatinib	ENSG00000163599	0.004968553394561355	0.730133600553226	4.182231599079002	1.0
Lapatinib	ENSG00000106244	0.004932399206882634	0.7279100018387196	4.205555661652051	1.0
Lapatinib	ENSG00000066468	0.004912775285345143	0.726703067607695	4.2207120667552696	1.0
Lapatinib	ENSG00000135750	0.0049074459670020555	0.7263752974051892	4.219455488628007	1.0
Lapatinib	ENSG00000141401	0.004907126489245972	0.7263556484966298	4.195297822516043	1.0
Lapatinib	ENSG00000169126	0.004844179908154925	0.7224842314967396	4.178675704577958	1.0
Lapatinib	ENSG00000151702	0.004831137560290986	0.7216820851948476	4.141017162682543	1.0
Lapatinib	ENSG00000136859	0.004823194540421132	0.721193563949982	4.104779851200041	1.0
Lapatinib	ENSG00000100034	0.004819533874237255	0.7209684212170561	4.135043308647939	1.0
Lapatinib	ENSG00000129354	0.004802700716689831	0.7199331279388291	4.133316096046666	1.0
Lapatinib	ENSG00000239713	0.004793624843976783	0.7193749326039737	4.075424039765066	1.0
Lapatinib	ENSG00000164604	0.004769856991760439	0.7179131333207346	4.098524391870434	1.0
Lapatinib	ENSG00000074181	0.0047673255243322775	0.7177574399396776	3.8556197469819886	1.0
Lapatinib	ENSG00000114757	0.004761978025825978	0.7174285515987169	4.11182084118258	1.0
Lapatinib	ENSG00000138795	0.004744248027822537	0.7163380997506767	4.004992185587419	1.0
Lapatinib	ENSG00000088808	0.004709541352848521	0.7142035277187228	3.8710698438234314	1.0
Lapatinib	ENSG00000118898	0.004705041393608881	0.7139267657660132	3.9828166524412616	1.0
Lapatinib	ENSG00000114315	0.0046896494604625	0.7129801124194576	4.024319943048794	1.0
Lapatinib	ENSG00000141506	0.004687998968258881	0.7128786018454991	3.96028900737984	1.0
Lapatinib	ENSG00000070159	0.004686970763620696	0.7128153639563772	3.998253478217172	1.0
Lapatinib	ENSG00000187244	0.00468628816405992	0.7127733818900298	3.822263320589938	1.0
Lapatinib	ENSG00000134954	0.004666230835784096	0.7115397917519556	3.928448892619484	1.0
Lapatinib	ENSG00000115232	0.0046575182477939505	0.7110039395948814	3.919562166176602	1.0
Lapatinib	ENSG00000187164	0.004627105121431198	0.709133434598744	3.957954461411236	1.0
Lapatinib	ENSG00000111907	0.004626772216286507	0.7091129598626397	3.9533340653404663	1.0
Lapatinib	ENSG00000079691	0.0046204926606808975	0.7087267470151436	3.9579419196509216	1.0
Lapatinib	ENSG00000155926	0.004619412566694295	0.7086603177643609	3.964592243430273	1.0
Lapatinib	ENSG00000167306	0.004614070331275436	0.7083317531201895	3.956364434037428	1.0
Lapatinib	ENSG00000126822	0.004604454103866992	0.707740324235275	3.9396295042973772	1.0
Lapatinib	ENSG00000197562	0.0045956505584217305	0.7071988779024424	3.952299463327458	1.0
Lapatinib	ENSG00000101882	0.0045955976517045	0.7071956239693304	3.9387506791271947	1.0
Lapatinib	ENSG00000139835	0.00459325198410838	0.7070513578749644	3.9411396759641137	1.0
Lapatinib	ENSG00000079102	0.004574154535071329	0.7058768033944018	3.8589309572138233	1.0
Lapatinib	ENSG00000143126	0.004566730156421882	0.7054201802511129	3.914988187674897	1.0
Lapatinib	ENSG00000160219	0.004549735508543089	0.7043749547985987	3.894316366239198	1.0
Lapatinib	ENSG00000081189	0.004540363526913615	0.7037985478139124	3.882810659548015	1.0
Lapatinib	ENSG00000061337	0.004524190964666768	0.7028038832693255	3.8858605085867612	1.0
Lapatinib	ENSG00000161395	0.004518962317421646	0.7024823046628256	3.885064660429635	1.0
Lapatinib	ENSG00000162367	0.004512355879883426	0.7020759875261222	3.842526429641512	1.0
Lapatinib	ENSG00000139668	0.004511152220852348	0.7020019586280595	3.8926036855529658	1.0
Lapatinib	ENSG00000129675	0.004505391259246041	0.7016476409778903	3.857622668378622	1.0
Lapatinib	ENSG00000125850	0.004502895490274198	0.7014941431666045	3.8658567951182223	1.0
Lapatinib	ENSG00000154134	0.0045009999501071435	0.7013775613554957	3.866465658090105	1.0
Lapatinib	ENSG00000196664	0.0044875918285933085	0.7005529187988144	3.8539134280245806	1.0
Lapatinib	ENSG00000197965	0.004484413796052836	0.7003574595857781	3.8550944498572344	1.0
Lapatinib	ENSG00000197077	0.004483850634241808	0.700322823324823	3.8540935475812876	1.0
