Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000172531	0.010306484871150129	1.0	3.0925493042564582	1.0
AZD6244	ENSG00000128052	0.007724017778313433	0.7587388149924362	3.2325810498919205	1.0
AZD6244	ENSG00000176894	0.006449419058265843	0.6396622937617157	4.029502162017355	1.0
AZD6244	ENSG00000175582	0.006336346263344592	0.62909872198553	3.6200962024328303	1.0
AZD6244	ENSG00000184154	0.00593635651397694	0.5917305784800434	3.719447806893652	1.0
AZD6244	ENSG00000140398	0.005830460488304648	0.5818374802438041	3.6068748772239276	1.0
AZD6244	ENSG00000005156	0.005711011026532272	0.5706781826962549	3.006898633046594	1.0
AZD6244	ENSG00000164951	0.0057086849860183055	0.5704608775881543	3.582235899825176	1.0
AZD6244	ENSG00000141458	0.005662545935251691	0.566150440450754	3.541237891826592	1.0
AZD6244	ENSG00000132819	0.005616125336589602	0.5618137003338939	3.5199728019153906	1.0
AZD6244	ENSG00000176531	0.005568514444417428	0.5573657597205989	3.4951823656704137	1.0
AZD6244	ENSG00000196189	0.005529119035398647	0.5536853321596465	3.3942439270479263	1.0
AZD6244	ENSG00000102984	0.005487159595535116	0.5497653657787354	3.3895473782801293	1.0
AZD6244	ENSG00000205155	0.005463005647577754	0.5475088374678933	3.4153915950076916	1.0
AZD6244	ENSG00000139874	0.005446247059495416	0.5459432040350362	3.3499098622084045	1.0
AZD6244	ENSG00000157388	0.0054330836885690586	0.5447134456860542	3.398521483368073	1.0
AZD6244	ENSG00000062096	0.0054085353848468826	0.5424200755740531	3.3935446741134316	1.0
AZD6244	ENSG00000196083	0.0054047219846889245	0.5420638172335039	3.0664431215402637	1.0
AZD6244	ENSG00000169683	0.005362153870734304	0.538086986843403	3.335883320193588	1.0
AZD6244	ENSG00000143363	0.005308903907077062	0.5331122286483454	3.3291113038744604	1.0
AZD6244	ENSG00000160688	0.005303174750171769	0.5325769950386319	3.2702104722505454	1.0
AZD6244	ENSG00000170948	0.005290795137132386	0.5314204575090342	3.3181272474576082	1.0
AZD6244	ENSG00000064300	0.005284010215818971	0.5307865914819323	3.3054908928766	1.0
AZD6244	ENSG00000131634	0.005214330231296741	0.5242768955079651	3.2730917153891452	1.0
AZD6244	ENSG00000213231	0.0052131591277225	0.5241674877881644	3.2726292288460366	1.0
AZD6244	ENSG00000169738	0.005209705279924517	0.5238448198188846	3.266191772067807	1.0
AZD6244	ENSG00000108465	0.00517004796319965	0.520139924119032	3.20138012408246	1.0
AZD6244	ENSG00000135617	0.005155203582655447	0.5187531212239509	3.144388774390363	1.0
AZD6244	ENSG00000065029	0.005154951112148454	0.5187295347341693	3.2374356580179273	1.0
AZD6244	ENSG00000137880	0.005144984600460749	0.5177984357757983	3.2115419305357293	1.0
AZD6244	ENSG00000165943	0.005133629685901805	0.5167376283991043	3.2046714362444466	1.0
AZD6244	ENSG00000134852	0.005110231063728105	0.5145516647022852	3.1961016372634985	1.0
AZD6244	ENSG00000186496	0.005083306007202685	0.5120362518005149	3.193277688933527	1.0
AZD6244	ENSG00000196812	0.0050804563911639716	0.5117700328255574	3.1937574860299325	1.0
AZD6244	ENSG00000046647	0.005078018186844899	0.5115422490660115	3.1848760736444484	1.0
AZD6244	ENSG00000147124	0.005068340030648489	0.5106380890714424	3.1850696448531455	1.0
AZD6244	ENSG00000169813	0.005056152558260072	0.5094995018503962	3.1750227778371927	1.0
AZD6244	ENSG00000115641	0.005048632083458299	0.5087969183915292	3.1770245038962845	1.0
AZD6244	ENSG00000185024	0.005028917422126195	0.5069551204579952	3.1632984974506586	1.0
AZD6244	ENSG00000142556	0.0050288663657601755	0.5069503506317301	3.1603103979074394	1.0
AZD6244	ENSG00000080007	0.005009538754084234	0.5051447119425719	3.137050543167888	1.0
AZD6244	ENSG00000186666	0.004989658017337493	0.5032873987866185	3.1018172899702035	1.0
AZD6244	ENSG00000110841	0.004986837908676131	0.5030239364720832	3.1243489428544096	1.0
AZD6244	ENSG00000104866	0.0049840645028414975	0.5027648372641875	3.080363529288812	1.0
AZD6244	ENSG00000181378	0.00497403729274629	0.5018280676934929	3.1136741520749003	1.0
AZD6244	ENSG00000204300	0.004961938112563142	0.5006977289733198	3.11219505479905	1.0
AZD6244	ENSG00000160801	0.004948971943000143	0.4994863937185724	3.0839425491489667	1.0
AZD6244	ENSG00000143553	0.004948023708733892	0.4993978070630541	3.062567064789626	1.0
AZD6244	ENSG00000125449	0.004946982268582082	0.4993005128571232	3.0281264485415793	1.0
AZD6244	ENSG00000130244	0.0049461139873723785	0.4992193956362479	3.0979260432606734	1.0
AZD6244	ENSG00000176371	0.004940929292267011	0.4987350271467157	3.104241588144836	1.0
AZD6244	ENSG00000132589	0.004940424218372055	0.4986878417530465	3.0480856196074586	1.0
AZD6244	ENSG00000162755	0.004925151191308686	0.4972609935201369	3.099529154829637	1.0
AZD6244	ENSG00000169696	0.004921385480430162	0.4969091904433548	3.087726205553308	1.0
AZD6244	ENSG00000215041	0.004900808380859698	0.4949868211554133	3.06286412753212	1.0
AZD6244	ENSG00000168014	0.004897450944616475	0.4946731602189877	3.044550496780644	1.0
AZD6244	ENSG00000220201	0.0048892696641562984	0.49390884247640104	3.0635924706158515	1.0
AZD6244	ENSG00000162706	0.0048797114208977855	0.4930158850785949	3.0439630891824447	1.0
AZD6244	ENSG00000135127	0.004874814035541349	0.49255835785673413	3.059946880400959	1.0
AZD6244	ENSG00000160999	0.004871714939597366	0.4922688317822407	3.026485231316482	1.0
AZD6244	ENSG00000081842	0.004870142191462573	0.492121901321918	3.0310703603239135	1.0
AZD6244	ENSG00000152475	0.004857071325841148	0.4909007850731778	3.0516931224323343	1.0
AZD6244	ENSG00000156535	0.004852808976547697	0.4905025846684925	3.0361179165407273	1.0
AZD6244	ENSG00000137575	0.00482483719465525	0.4878893838014363	2.9849327585482754	1.0
AZD6244	ENSG00000169740	0.004810168429985876	0.48651898742482935	3.0240081143621813	1.0
AZD6244	ENSG00000164776	0.004802541299071853	0.4858064398583456	3.004433694469147	1.0
AZD6244	ENSG00000169306	0.004791709064777905	0.48479446271087817	2.97892130069705	1.0
AZD6244	ENSG00000167797	0.004780988816772273	0.4837929476307488	2.9874408512393327	1.0
AZD6244	ENSG00000167779	0.004769875594157659	0.48275471978084056	2.9730119895611478	1.0
AZD6244	ENSG00000170043	0.004769158411650456	0.48268771861670784	2.9843843998941275	1.0
AZD6244	ENSG00000125652	0.0047667354124771594	0.48246135536373813	2.9952527988647435	1.0
AZD6244	ENSG00000130305	0.0047557561195628335	0.48143563959512176	2.9934510388314517	1.0
AZD6244	ENSG00000155254	0.004752569058080501	0.4811378955378781	2.9867619788235737	1.0
AZD6244	ENSG00000170967	0.004740952625291176	0.4800526564081764	2.9745338333356273	1.0
AZD6244	ENSG00000129197	0.00473459733002869	0.4794589272294568	2.9576303014369913	1.0
AZD6244	ENSG00000181234	0.0047172577522652265	0.47783901614120017	2.959455157728809	1.0
AZD6244	ENSG00000118276	0.004708091703320561	0.4769826986158534	2.9375600825012214	1.0
AZD6244	ENSG00000171877	0.004706109101036945	0.4767974784526728	2.938495193748431	1.0
AZD6244	ENSG00000203896	0.004706050684131459	0.47679202098454815	2.952979672995683	1.0
AZD6244	ENSG00000149476	0.004705620346506915	0.476751817659	2.8621296752081262	1.0
AZD6244	ENSG00000179364	0.004699305463198761	0.4761618638763029	2.909448555319515	1.0
AZD6244	ENSG00000109927	0.00469537829296621	0.4757949768221911	2.945807438712647	1.0
AZD6244	ENSG00000177272	0.004693905463845848	0.47565738107126054	2.933110518968779	1.0
AZD6244	ENSG00000073792	0.004675878454899299	0.4739732482694718	2.934428212800876	1.0
AZD6244	ENSG00000181104	0.004670986253110635	0.4735162053107819	2.8984972214716485	1.0
AZD6244	ENSG00000165527	0.004659997327767297	0.4724895896541304	2.939581620052755	1.0
AZD6244	ENSG00000127947	0.00465027633822483	0.4715814280504581	2.9208407165774295	1.0
AZD6244	ENSG00000175287	0.0046439470289654575	0.4709901265556854	2.9158149077727	1.0
AZD6244	ENSG00000057468	0.004638356298212982	0.47046782509823726	2.915529546256303	1.0
AZD6244	ENSG00000132182	0.004623670097652653	0.4690957998126985	2.9002138642547157	1.0
AZD6244	ENSG00000008382	0.004615743302110586	0.46835525675172535	2.8853738708078556	1.0
AZD6244	ENSG00000121743	0.0046138282868109035	0.4681763507506419	2.89015748951602	1.0
AZD6244	ENSG00000133937	0.004613710705258601	0.4681653659583391	2.904712866095069	1.0
AZD6244	ENSG00000145860	0.004605005625742358	0.46735211346598426	2.89909802129193	1.0
AZD6244	ENSG00000143793	0.004600159243005269	0.4668993510492264	2.887413172358103	1.0
AZD6244	ENSG00000180694	0.00459783588244415	0.4666822963096984	2.889257132111049	1.0
AZD6244	ENSG00000170473	0.0045945033647958496	0.46637096333700817	2.883846253838518	1.0
AZD6244	ENSG00000100151	0.004588343724246579	0.46579551276020903	2.8738966088212656	1.0
AZD6244	ENSG00000186051	0.004578814102036408	0.464905229219529	2.8736298506050346	1.0
AZD6244	ENSG00000161542	0.0045709198951472555	0.46416773068022343	2.8702930526689268	1.0
AZD6244	ENSG00000116478	0.002566579613191396	0.2769167438527819	0.3845512777018472	0.0
AZD6244	ENSG00000166946	0.002480598767067928	0.2688841765138832	2.0402387314161805	0.0
AZD6244	ENSG00000128513	0.0021627447158350365	0.23918937603699997	0.8668608679019508	0.0
AZD6244	ENSG00000104852	0.002097791000562115	0.23312122114710535	2.24727011405657	0.0
AZD6244	ENSG00000096717	0.0016633693535097506	0.19253635497339383	1.539875436653861	0.0
AZD6244	ENSG00000164649	0.0016316499231843833	0.18957303847294737	0.2274512877341112	0.0
AZD6244	ENSG00000131979	0.0016081630252965584	0.18737882781590315	1.0138310532083379	0.0
AZD6244	ENSG00000107130	0.001430871035448043	0.17081572206255263	1.7849009614444018	0.0
AZD6244	ENSG00000105221	0.0012556941367087857	0.15445021394319874	2.249497207433119	0.0
AZD6244	ENSG00000182196	0.0011745084660374587	0.14686562509553097	2.806078145914389	0.0
AZD6244	ENSG00000165724	0.001120064196358795	0.14177929154418362	1.2990785302501562	0.0
AZD6244	ENSG00000171357	0.0011145393487177432	0.14126314506837226	0.15142931505068757	0.0
AZD6244	ENSG00000079785	0.0011020940571163638	0.14010047166670841	0.6439550195288694	0.0
AZD6244	ENSG00000136997	0.0010935819341443224	0.13930524570589703	0.6541747441023968	0.0
AZD6244	ENSG00000073050	0.0009872557497319088	0.1293719608559848	1.8284320158694354	0.0
AZD6244	ENSG00000150991	0.0009786834055106608	0.1285711088602913	0.22512130158902466	0.0
AZD6244	ENSG00000070501	0.0009253543212264226	0.12358895899845095	1.4430109087750917	0.0
AZD6244	ENSG00000066044	0.0009123243539562397	0.12237166358627168	1.4114354906341033	0.0
AZD6244	ENSG00000198939	0.0008696120618318525	0.11838136367464738	0.618691213713518	0.0
AZD6244	ENSG00000087302	0.0008669295078635626	0.11813075209820889	2.0308107967480487	0.0
AZD6244	ENSG00000185800	0.0008434276688917956	0.11593514560397195	0.6252332913937312	0.0
AZD6244	ENSG00000123454	0.0007959027864736813	0.11149524025867487	1.7712069904932533	0.0
AZD6244	ENSG00000092208	0.000736846433875418	0.10597803322451636	2.3778943300988895	0.0
AZD6244	ENSG00000163993	0.000726587667661577	0.10501963104377525	0.8666069502461218	0.0
AZD6244	ENSG00000239672	0.0007235662531294755	0.10473736218062657	0.8993776964661152	0.0
AZD6244	ENSG00000126653	0.0007227364280050603	0.10465983763310346	0.2583372563173039	0.0
AZD6244	ENSG00000162735	0.0007040762876439864	0.10291655595164168	0.5933815018369545	0.0
AZD6244	ENSG00000017427	0.0006676391029513218	0.09951249385084043	0.6567524773466493	0.0
AZD6244	ENSG00000105700	0.0006605929244563003	0.09885422045862603	0.10323612844664147	0.0
AZD6244	ENSG00000091513	0.0006494293209695094	0.09781128588894704	2.1788287289716113	0.0
AZD6244	ENSG00000165626	0.0006355515917641885	0.09651479022300923	1.1697239186495023	0.0
AZD6244	ENSG00000189056	0.0006271849587579424	0.09573315633531733	1.0928131199761548	0.0
AZD6244	ENSG00000105974	0.000618735539344368	0.09494378831355266	1.4496629375189918	0.0
AZD6244	ENSG00000082701	0.0006120060829009266	0.09431510396729133	0.2707019874785967	0.0
AZD6244	ENSG00000157093	0.0006100368009342177	0.09413112822478521	0.8837657916811863	0.0
AZD6244	ENSG00000155229	0.0006048630683242878	0.09364778388175515	1.0542156762729538	0.0
AZD6244	ENSG00000206418	0.000561818614703401	0.08962645252873062	1.2296517654808288	0.0
AZD6244	ENSG00000254999	0.0005577784785478282	0.08924901188710962	1.7989024117010455	0.0
AZD6244	ENSG00000105767	0.0005503132932151466	0.08855159372264988	0.6563825199947864	0.0
AZD6244	ENSG00000154917	0.0005498375274371515	0.0885071463739485	0.7933593297712204	0.0
AZD6244	ENSG00000103043	0.0005294791064343525	0.08660520663979183	0.9792961933795009	0.0
AZD6244	ENSG00000125538	0.0005191474213255419	0.08563999217514648	1.164887739563078	0.0
AZD6244	ENSG00000168286	0.0005176665965865862	0.08550164945151605	1.0771578370869432	0.0
AZD6244	ENSG00000135679	0.00047907887504016817	0.08189667827768998	0.5039106455771966	0.0
AZD6244	ENSG00000254087	0.00047073788050509	0.08111743960655395	0.775498096409191	0.0
AZD6244	ENSG00000182866	0.00046603714997883337	0.08067828442029361	0.3346587108863358	0.0
AZD6244	ENSG00000162009	0.00045466926010720877	0.07961626485416973	0.3834122819740857	0.0
AZD6244	ENSG00000184990	0.0004539276430965632	0.07954698095146041	1.9196441730383624	0.0
AZD6244	ENSG00000127804	0.0004476415905650071	0.07895972061928047	1.6604521528445826	0.0
AZD6244	ENSG00000137261	0.00044150075421737464	0.07838602678276389	1.2151861983640537	0.0
AZD6244	ENSG00000100393	0.0004354501416284427	0.07782076189815933	1.2626731565937184	0.0
AZD6244	ENSG00000140443	0.00041991990976997023	0.07636988488524003	0.7061826655932865	0.0
AZD6244	ENSG00000157005	0.000410602453656181	0.07549942248534958	2.111850638338187	0.0
AZD6244	ENSG00000174943	0.00041058419146239924	0.07549771638093306	1.5202392745214308	0.0
AZD6244	ENSG00000088367	0.000407686766416858	0.0752270309569457	0.7256413514516691	0.0
AZD6244	ENSG00000243955	0.000396449756359479	0.07417723854336368	1.362249101595669	0.0
AZD6244	ENSG00000158104	0.00038881224391901464	0.07346372110610085	1.1361011974318393	0.0
AZD6244	ENSG00000111605	0.0003873091695438773	0.07332329976020799	1.6544268203472798	0.0
AZD6244	ENSG00000186603	0.00038107038943583016	0.07274045574796707	0.4302380374427896	0.0
AZD6244	ENSG00000111328	0.0003768086123084666	0.07234230879661273	0.1990609099695445	0.0
AZD6244	ENSG00000135517	0.0003751026327578226	0.07218293149065258	0.5327025328641519	0.0
AZD6244	ENSG00000152661	0.0003740953009920504	0.0720888237840413	0.6387686638890192	0.0
AZD6244	ENSG00000146670	0.00037151234334605737	0.07184751677020744	0.9128704976732612	0.0
AZD6244	ENSG00000172955	0.00036470372779083283	0.07121143716180861	0.0250013227848945	0.0
AZD6244	ENSG00000047056	0.0003591984443826273	0.07069711843048757	1.9558950060101972	0.0
AZD6244	ENSG00000148795	0.00035883324722042347	0.07066300070625438	0.5362218747067444	0.0
AZD6244	ENSG00000176105	0.0003556699540243878	0.07036747714774752	2.0320212038665812	0.0
AZD6244	ENSG00000138629	0.0003519294744945744	0.07001803125302053	2.0025369108666675	0.0
AZD6244	ENSG00000100462	0.00034894046568097995	0.0697387898213035	0.8335490861048499	0.0
AZD6244	ENSG00000175104	0.00034106707232747644	0.0690032357397952	0.20880468916968095	0.0
AZD6244	ENSG00000114423	0.0003405115485722551	0.06895133718129805	0.8421299709312957	0.0
AZD6244	ENSG00000178988	0.000339160246547856	0.06882509482622062	1.7651380657290994	0.0
AZD6244	ENSG00000138594	0.0003362936067906305	0.06855728544861561	0.014335628030974597	0.0
AZD6244	ENSG00000105576	0.0003291467788599582	0.06788960910904794	0.39114042914682273	0.0
AZD6244	ENSG00000141759	0.0003194837257653874	0.0669868600878295	0.34661287534213553	0.0
AZD6244	ENSG00000147586	0.00031639519891734936	0.0666983214073746	0.0057044489251242775	0.0
AZD6244	ENSG00000118762	0.00030361422493659226	0.06550428763373949	0.0397965866815417	0.0
AZD6244	ENSG00000140830	0.00029997851884983187	0.06516462996249012	0.04797407315559424	0.0
AZD6244	ENSG00000082397	0.00029282664383852735	0.06449648211075583	1.8026171395964679	0.0
AZD6244	ENSG00000196576	0.000284379139141788	0.06370729296710885	0.3307047540807997	0.0
AZD6244	ENSG00000152952	0.00028372069142842087	0.0636457789691055	0.9372021752322303	0.0
AZD6244	ENSG00000168036	0.00028091365153483133	0.063383537574832	1.2358020636699025	0.0
AZD6244	ENSG00000021762	0.0002796578253371412	0.06326621483431823	0.4351365052297051	0.0
AZD6244	ENSG00000132612	0.00027684871930290175	0.0630037804154974	0.20821930709733003	0.0
AZD6244	ENSG00000164050	0.000276676879653605	0.06298772668240799	1.920849149499855	0.0
AZD6244	ENSG00000111325	0.0002766768665091473	0.06298772545441655	1.5243123042822824	0.0
