Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0325901	ENSG00000150991	0.02264575210618267	1.0	2.9395582599346013	0.0
PD-0325901	ENSG00000136100	0.00647823885877	0.3165615793263939	7.292157932652998	1.0
PD-0325901	ENSG00000121289	0.006211339432743212	0.30527911928377527	7.0005064398628525	1.0
PD-0325901	ENSG00000180340	0.0061984329406278614	0.3047335318175542	6.966534157080325	1.0
PD-0325901	ENSG00000138685	0.006010442796171853	0.2967867507966833	6.67215986628035	1.0
PD-0325901	ENSG00000157873	0.005946689533236442	0.2940917519637404	6.634072872077172	1.0
PD-0325901	ENSG00000213694	0.005895434263366225	0.2919250723912399	6.618959923103948	1.0
PD-0325901	ENSG00000024422	0.005886463991361718	0.29154587811207305	6.614805225963973	1.0
PD-0325901	ENSG00000196547	0.005789706131397869	0.2874556981326607	6.498895267697492	1.0
PD-0325901	ENSG00000136026	0.005765396582565546	0.28642807691429495	6.471963083888845	1.0
PD-0325901	ENSG00000142871	0.005716374875003503	0.28435581521998105	6.395841296850266	1.0
PD-0325901	ENSG00000101695	0.005708809545105098	0.2840360111141475	6.423864614665442	1.0
PD-0325901	ENSG00000073712	0.005706783569566938	0.2839503684119623	6.306189129048592	1.0
PD-0325901	ENSG00000111817	0.005655672542310514	0.28178978631052337	6.373601228642276	1.0
PD-0325901	ENSG00000063660	0.0055678970897740975	0.27807931360285454	5.911407727547783	1.0
PD-0325901	ENSG00000066629	0.005494924225563363	0.27499458076206373	6.10295095836029	1.0
PD-0325901	ENSG00000112210	0.005482624430153556	0.27447463977789094	6.127842848733071	1.0
PD-0325901	ENSG00000077782	0.005443526481861708	0.27282187848904926	5.916215362375236	1.0
PD-0325901	ENSG00000145431	0.005440856023673853	0.2727089920049961	6.0844885011705845	1.0
PD-0325901	ENSG00000152661	0.005440734235950564	0.2727038437544279	6.107731848637723	1.0
PD-0325901	ENSG00000203950	0.0054041877830177405	0.2711589401139359	6.083799859353469	1.0
PD-0325901	ENSG00000091140	0.005402575529036281	0.27109078638503825	6.110530459898854	1.0
PD-0325901	ENSG00000109089	0.005329811836298782	0.268014895709343	5.995223927391324	1.0
PD-0325901	ENSG00000083520	0.0053261205117962835	0.26785885482973615	5.994605155956667	1.0
PD-0325901	ENSG00000120054	0.005297265106549334	0.2666390696786074	5.956541486922476	1.0
PD-0325901	ENSG00000176155	0.005290206325360277	0.2663406785658924	5.9378955838648615	1.0
PD-0325901	ENSG00000163430	0.005267917136270559	0.26539846265696093	5.788021210934416	1.0
PD-0325901	ENSG00000043462	0.005264759446837673	0.2652649797739743	5.912607181048216	1.0
PD-0325901	ENSG00000119650	0.005258518307807292	0.26500115229866295	5.809311447624109	1.0
PD-0325901	ENSG00000008869	0.005227546247963429	0.2636918912304473	5.886152748176703	1.0
PD-0325901	ENSG00000006704	0.005219817453701578	0.26336517710544877	5.883016613260394	1.0
PD-0325901	ENSG00000170802	0.005195483255070773	0.2623365138827199	5.886273542900794	1.0
PD-0325901	ENSG00000166250	0.005149428988951963	0.26038969284599933	5.8104613534189	1.0
PD-0325901	ENSG00000050165	0.005105747670540737	0.2585431818327681	5.760975549517422	1.0
PD-0325901	ENSG00000083544	0.005098306091717781	0.25822860897296895	5.756210286114144	1.0
PD-0325901	ENSG00000237172	0.005096675166803133	0.2581596659802621	5.740901922258177	1.0
PD-0325901	ENSG00000102445	0.005075180183624916	0.25725102300400987	5.715083192926948	1.0
PD-0325901	ENSG00000132405	0.005017091337307235	0.25479547224746657	5.664889834082872	1.0
PD-0325901	ENSG00000092969	0.005013821775914634	0.2546572602763205	5.621405724248904	1.0
PD-0325901	ENSG00000126561	0.005007490149300831	0.2543896076802155	5.535575036647512	1.0
PD-0325901	ENSG00000162458	0.005005793926326681	0.2543179043865288	5.546663600272361	1.0
PD-0325901	ENSG00000139597	0.004984893613533407	0.25343439951175745	5.624822241640722	1.0
PD-0325901	ENSG00000129116	0.004970980948956173	0.25284627879334404	5.587000580013072	1.0
PD-0325901	ENSG00000136169	0.0049567301754718865	0.25224386542435934	5.579526815923204	1.0
PD-0325901	ENSG00000176788	0.004955936257205432	0.25221030465110583	5.584439249443784	1.0
PD-0325901	ENSG00000140416	0.004944232997787286	0.2517155806319527	5.51388120827199	1.0
PD-0325901	ENSG00000141905	0.00493570571735954	0.2513551126379579	5.532871568384478	1.0
PD-0325901	ENSG00000145919	0.004935639949895166	0.2513523324941414	5.569812297203451	1.0
PD-0325901	ENSG00000092529	0.004918158876232978	0.2506133668169506	5.523940199910266	1.0
PD-0325901	ENSG00000152520	0.004917379822709008	0.25058043441096495	5.534522119239324	1.0
PD-0325901	ENSG00000169598	0.004914505841187829	0.2504589445218384	5.49692062421957	1.0
PD-0325901	ENSG00000171316	0.004884693916018385	0.24919872504694146	5.527773431649733	1.0
PD-0325901	ENSG00000165475	0.004870445759712825	0.24859642231219398	5.48780157727029	1.0
PD-0325901	ENSG00000164176	0.004858686817307152	0.2480993444435359	5.334179917492395	1.0
PD-0325901	ENSG00000197971	0.004837882317799788	0.24721988981939988	5.457658933075706	1.0
PD-0325901	ENSG00000070087	0.004832114889389417	0.2469760871947283	5.3307408034227075	1.0
PD-0325901	ENSG00000120690	0.004830055997682949	0.24688905304948447	5.449206401214945	1.0
PD-0325901	ENSG00000113758	0.004808757641008059	0.2459887219332468	5.377181518214057	1.0
PD-0325901	ENSG00000132300	0.004806088154282676	0.24587587651517384	5.413646980256714	1.0
PD-0325901	ENSG00000069399	0.004788810230093184	0.24514549843909744	5.421051448615265	1.0
PD-0325901	ENSG00000111799	0.004777326473497142	0.2446600533152065	5.361097263460507	1.0
PD-0325901	ENSG00000130147	0.00475466255088179	0.24370199654781932	5.331462080873661	1.0
PD-0325901	ENSG00000117318	0.004746376745543103	0.2433517362679592	5.340887632074953	1.0
PD-0325901	ENSG00000188811	0.004729009720150927	0.24261759167663025	5.3389594084833085	1.0
PD-0325901	ENSG00000151208	0.004712298125537824	0.24191115367008376	5.233786126286994	1.0
PD-0325901	ENSG00000182534	0.004711220848251854	0.2418656146514552	5.314015899327025	1.0
PD-0325901	ENSG00000134590	0.004696884706282159	0.24125959255786644	5.284835803858519	1.0
PD-0325901	ENSG00000166922	0.004691076649710815	0.24101407248625387	5.292696927049733	1.0
PD-0325901	ENSG00000198796	0.00467461943811612	0.24031838784206347	5.277571625397013	1.0
PD-0325901	ENSG00000134013	0.004669669935301043	0.2401091608363211	5.1938975619184165	1.0
PD-0325901	ENSG00000197471	0.00466483023257577	0.23990457533597404	5.219026462162939	1.0
PD-0325901	ENSG00000157168	0.004663574015943936	0.23985147213465008	5.239072564339898	1.0
PD-0325901	ENSG00000248905	0.004662582742245028	0.23980956868785097	5.2502734311649615	1.0
PD-0325901	ENSG00000099256	0.004659698568454307	0.23968764794776476	5.1880650963269295	1.0
PD-0325901	ENSG00000178531	0.004654714990322917	0.2394769804990793	5.254963820275473	1.0
PD-0325901	ENSG00000131711	0.004637449414292701	0.2387471244084403	5.225719351889888	1.0
PD-0325901	ENSG00000158869	0.004630313980053107	0.23844549299284154	5.044406782072671	1.0
PD-0325901	ENSG00000106976	0.004626799235111187	0.23829691654231283	5.037937960967982	1.0
PD-0325901	ENSG00000166073	0.0046150762438621025	0.23780135841273303	5.2105490462022495	1.0
PD-0325901	ENSG00000147119	0.004614423380019747	0.2377737603383411	5.210450355154282	1.0
PD-0325901	ENSG00000103494	0.004606156337393131	0.23742429320199718	5.09880781365457	1.0
PD-0325901	ENSG00000075884	0.0046035483752720225	0.23731404857216754	5.198839996225654	1.0
PD-0325901	ENSG00000136141	0.004599702210450733	0.23715146223183883	5.197093531360508	1.0
PD-0325901	ENSG00000124782	0.0045904725547423544	0.23676130319970043	5.18459530102251	1.0
PD-0325901	ENSG00000128283	0.004536497425035529	0.23447964882045388	5.086485236129788	1.0
PD-0325901	ENSG00000198553	0.0045359456675332765	0.2344563247464195	5.062728411803375	1.0
PD-0325901	ENSG00000154380	0.004531851247404636	0.23428324407634551	5.105674267999135	1.0
PD-0325901	ENSG00000117411	0.004524813326777709	0.23398573478815224	5.035989186961776	1.0
PD-0325901	ENSG00000114019	0.004520645517190329	0.23380955177481696	5.0956035294726325	1.0
PD-0325901	ENSG00000134668	0.00451484423558961	0.23356431809698386	5.099024061412251	1.0
PD-0325901	ENSG00000176903	0.004512617234503083	0.23347017757690988	5.095839296907716	1.0
PD-0325901	ENSG00000149257	0.004508077466607497	0.23327827102001988	5.086683133260665	1.0
PD-0325901	ENSG00000070614	0.004504832617369879	0.23314110368919141	5.00722442032371	1.0
PD-0325901	ENSG00000120896	0.0044958177441269676	0.2327600240118518	5.0314285259495115	1.0
PD-0325901	ENSG00000059588	0.004490267921772095	0.23252542010170255	5.067445428893403	1.0
PD-0325901	ENSG00000092096	0.004458820962483259	0.23119608392844854	5.035941601751128	1.0
PD-0325901	ENSG00000146535	0.0044557325597199375	0.231065529954274	5.073183318512228	1.0
PD-0325901	ENSG00000167657	0.004444824066079497	0.2306044025346479	5.0355503607339385	1.0
PD-0325901	ENSG00000135454	0.004442728239506941	0.23051580706663535	5.01789354652216	1.0
PD-0325901	ENSG00000168785	0.004439863287195565	0.23039469886322592	5.0146804906819415	1.0
PD-0325901	ENSG00000129158	0.0044370477386920446	0.23027567907377972	5.008364811120992	1.0
PD-0325901	ENSG00000112559	0.002594569707983353	0.15238984368503306	0.6463511690481359	0.0
PD-0325901	ENSG00000126581	0.0013510542026385782	0.09982354854425247	3.689189834317701	0.0
PD-0325901	ENSG00000138448	0.0013090296579055236	0.09804707321113453	4.900043903903589	0.0
PD-0325901	ENSG00000004838	0.0012746978784540773	0.09659578897414985	2.514671180214039	0.0
PD-0325901	ENSG00000135018	0.0011090639514529659	0.08959405730723918	1.2585899909020042	0.0
PD-0325901	ENSG00000157093	0.0009048593150931821	0.08096185196853052	0.1757366194224154	0.0
PD-0325901	ENSG00000131697	0.0008985216320486183	0.0806939433529987	0.6216272290091386	0.0
PD-0325901	ENSG00000167110	0.000776010222726512	0.07551510089155847	2.9094045177776513	0.0
PD-0325901	ENSG00000100490	0.0007592447747478681	0.07480638637788746	1.4014846302990867	0.0
PD-0325901	ENSG00000104368	0.0007566483209748277	0.07469662823272047	0.7803938097673925	0.0
PD-0325901	ENSG00000198382	0.0007541832858710476	0.07459242546062736	1.9525713728306577	0.0
PD-0325901	ENSG00000134569	0.0007234365387940984	0.07329268888756571	1.2885396244443426	0.0
PD-0325901	ENSG00000143319	0.0007210554236832249	0.07319203360892673	1.1464730162588046	0.0
PD-0325901	ENSG00000172889	0.0007185238398779468	0.07308501766830526	1.9671822301924704	0.0
PD-0325901	ENSG00000108515	0.0006929609838129218	0.07200441623568957	2.5404409785380726	0.0
PD-0325901	ENSG00000104872	0.0006888152192212944	0.07182916511564241	0.7846977134098855	0.0
PD-0325901	ENSG00000087206	0.00068849960449442	0.07181582334643057	0.09912441444799137	0.0
PD-0325901	ENSG00000127054	0.0006841503192922655	0.07163196893640895	2.0333245863393064	0.0
PD-0325901	ENSG00000006638	0.0006550285472087787	0.07040092383903505	1.9803362760161498	0.0
PD-0325901	ENSG00000150457	0.0006433476833476682	0.06990714653221156	0.00946537122704062	0.0
PD-0325901	ENSG00000135636	0.0006424926004067486	0.0698710001857856	2.61716584302472	0.0
PD-0325901	ENSG00000122952	0.0006251569515491728	0.06913818195361437	1.011613215058732	0.0
PD-0325901	ENSG00000167842	0.0006133196650977497	0.06863779229976849	0.44806319133592143	0.0
PD-0325901	ENSG00000086967	0.0006082174375091705	0.06842210926232833	0.6754261782919906	0.0
PD-0325901	ENSG00000111262	0.0005893010649666718	0.06762247016029217	2.251333365989886	0.0
PD-0325901	ENSG00000182255	0.000588633514871586	0.0675942512638098	1.7220475804931206	0.0
PD-0325901	ENSG00000116030	0.0005756133742637076	0.06704385961125182	0.2565663633624467	0.0
PD-0325901	ENSG00000171720	0.0005570491748130697	0.06625910768561823	0.9594897670573183	0.0
PD-0325901	ENSG00000125851	0.0005542520690031791	0.06614086751176375	0.4199368971622874	0.0
PD-0325901	ENSG00000178394	0.0005494177268616068	0.06593650861576836	2.0694743086051095	0.0
PD-0325901	ENSG00000198951	0.0005481069161483203	0.06588109759553407	0.6547979096824948	0.0
PD-0325901	ENSG00000149418	0.0005477260327620876	0.06586499676815485	0.35981584620417284	0.0
PD-0325901	ENSG00000242265	0.0005472954676799894	0.06584679577983939	2.1022156999425756	0.0
PD-0325901	ENSG00000122861	0.0005465670657280355	0.0658160045337126	2.947906489959678	0.0
PD-0325901	ENSG00000065361	0.0005387399451802782	0.065485133927719	3.604226224254121	0.0
PD-0325901	ENSG00000178772	0.0005312330687713545	0.06516780078695736	0.11425883849516937	0.0
PD-0325901	ENSG00000082781	0.0005289465385282084	0.06507114383085756	4.141872963191519	0.0
PD-0325901	ENSG00000113721	0.0005269434058537148	0.06498646674969452	4.1223560878156045	0.0
PD-0325901	ENSG00000113889	0.0005183508137723373	0.06462323788006431	2.904839366763486	0.0
PD-0325901	ENSG00000156345	0.0004980037285458587	0.06376311922237766	2.157012139152431	0.0
PD-0325901	ENSG00000078043	0.0004934042218124518	0.06356868736574935	0.6285911810674322	0.0
PD-0325901	ENSG00000086015	0.0004889233703569281	0.06337927134393002	2.293412046010943	0.0
PD-0325901	ENSG00000165025	0.0004824015121018235	0.06310357721351456	3.049283745670073	0.0
PD-0325901	ENSG00000178568	0.00047881999451368994	0.06295217812779305	0.6463470929565389	0.0
PD-0325901	ENSG00000070831	0.00047142023644989635	0.06263937312883656	0.7306137105062879	0.0
PD-0325901	ENSG00000120063	0.00046572491197756404	0.06239861850547373	0.6059578449916636	0.0
PD-0325901	ENSG00000166949	0.0004622520313071293	0.06225181175515487	1.4048403789914088	0.0
PD-0325901	ENSG00000198211	0.00044931199780030666	0.061704806416236616	4.816633810779868	0.0
PD-0325901	ENSG00000047621	0.00044382907662315554	0.06147303057460619	1.4787006433998644	0.0
PD-0325901	ENSG00000152208	0.0004423122063578912	0.061408908937432026	0.13620849721369266	0.0
PD-0325901	ENSG00000182771	0.000441245618624522	0.061363821791075725	0.9867178996737384	0.0
PD-0325901	ENSG00000123416	0.0004354331739772544	0.061118116225279004	2.0701953029663356	0.0
PD-0325901	ENSG00000254470	0.00043340220394379474	0.061032262394151014	3.129130702897955	0.0
PD-0325901	ENSG00000135363	0.00042594332846939776	0.06071695836463127	3.144304486307397	0.0
PD-0325901	ENSG00000119314	0.0004041323222120609	0.059794956357167195	1.7962335963795462	0.0
PD-0325901	ENSG00000127955	0.0003837486051821821	0.05893328918787711	3.145518173342951	0.0
PD-0325901	ENSG00000126016	0.00037779633797021183	0.05868167299678308	0.2702372195051802	0.0
