Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Paclitaxel	ENSG00000085563	0.009117318627859586	1.0	5.15419442081271	1.0
Paclitaxel	ENSG00000170561	0.0066328335756870496	0.7431699230348212	3.7488841419886567	1.0
Paclitaxel	ENSG00000148600	0.006440328645971114	0.7232700021752101	3.300675726939088	1.0
Paclitaxel	ENSG00000104447	0.0062756355820833935	0.7062450930348122	3.563381908514145	1.0
Paclitaxel	ENSG00000180287	0.005961703241621493	0.6737927878409514	3.225641262975498	1.0
Paclitaxel	ENSG00000105519	0.005959472456510886	0.6735621836313792	3.3824302425501944	1.0
Paclitaxel	ENSG00000213221	0.005823634672788187	0.6595201476699338	3.3043133355393333	1.0
Paclitaxel	ENSG00000136935	0.005777692424175911	0.6547709336480074	3.2589236576925833	1.0
Paclitaxel	ENSG00000165219	0.0056083682850523306	0.6372672937508206	3.1760064791670355	1.0
Paclitaxel	ENSG00000070047	0.005601583216780576	0.6365658970549842	3.1673271197375863	1.0
Paclitaxel	ENSG00000100722	0.005560065500507583	0.6322740627143077	3.171614657603937	1.0
Paclitaxel	ENSG00000136950	0.005534601126983873	0.6296417196433581	3.106656608998748	1.0
Paclitaxel	ENSG00000165376	0.005534244280361279	0.6296048311358321	3.131893358042893	1.0
Paclitaxel	ENSG00000113361	0.005523582272062792	0.6285026613282458	2.7403021967795245	1.0
Paclitaxel	ENSG00000173085	0.005515974707339426	0.6277162402420287	3.1252601303209735	1.0
Paclitaxel	ENSG00000125618	0.005500394567503022	0.626105665644362	3.1134690811590175	1.0
Paclitaxel	ENSG00000143320	0.005479857149211739	0.6239826395002506	3.1084375601012644	1.0
Paclitaxel	ENSG00000136826	0.005462923562337814	0.6222321542573132	3.0657227861177536	1.0
Paclitaxel	ENSG00000137033	0.005440805395353295	0.6199457204854555	3.040921976144034	1.0
Paclitaxel	ENSG00000141433	0.005415425927943199	0.6173221544621581	2.9611520533492626	1.0
Paclitaxel	ENSG00000153707	0.005414056042235001	0.6171805444928959	3.0731152617887663	1.0
Paclitaxel	ENSG00000164483	0.005390931943799601	0.6147901240008424	3.051412443492256	1.0
Paclitaxel	ENSG00000196562	0.005390679387541538	0.6147640163600901	3.061256841275387	1.0
Paclitaxel	ENSG00000175104	0.005374134689995478	0.6130537319933541	2.8130906107073717	1.0
Paclitaxel	ENSG00000183072	0.005357818981306349	0.6113671190210981	3.028702631703366	1.0
Paclitaxel	ENSG00000134253	0.005339425820362523	0.6094657524032128	3.0311739704045304	1.0
Paclitaxel	ENSG00000099968	0.005335981186464916	0.6091096683171904	2.8656150547942953	1.0
Paclitaxel	ENSG00000153266	0.005286238280324641	0.6039675667773533	2.9964659194588785	1.0
Paclitaxel	ENSG00000145526	0.005281760262887213	0.6035046581508352	2.6332399074912747	1.0
Paclitaxel	ENSG00000049246	0.005245307762826836	0.5997364332674159	2.9695701599476902	1.0
Paclitaxel	ENSG00000141404	0.005131230166659592	0.5879438254680589	2.9023181778545175	1.0
Paclitaxel	ENSG00000120075	0.005090761472846314	0.58376043231878	2.842830371542551	1.0
Paclitaxel	ENSG00000113396	0.005065713860396367	0.5811711713257672	2.823098255157055	1.0
Paclitaxel	ENSG00000132746	0.005061409422428837	0.5807262062278585	2.857542554966023	1.0
Paclitaxel	ENSG00000139610	0.005058138317753224	0.5803880604761406	2.829016929351397	1.0
Paclitaxel	ENSG00000170786	0.005012375230405352	0.5756573669928207	2.8269841084667444	1.0
Paclitaxel	ENSG00000143450	0.004995068491947364	0.5738683077403633	2.7547200314356393	1.0
Paclitaxel	ENSG00000151835	0.0049781520976461	0.572119599754953	2.8265465068856446	1.0
Paclitaxel	ENSG00000111424	0.004948963267743449	0.5691022463505258	2.7963736739165848	1.0
Paclitaxel	ENSG00000117461	0.004934420368021505	0.5675988949612236	2.8041888702279474	1.0
Paclitaxel	ENSG00000122694	0.004928986967545764	0.5670372249841202	2.79511408557969	1.0
Paclitaxel	ENSG00000139410	0.004926322358095277	0.5667617748059628	2.794596201333576	1.0
Paclitaxel	ENSG00000127329	0.00492166017408656	0.5662798282244217	2.7140809188326886	1.0
Paclitaxel	ENSG00000172020	0.00491917848075671	0.5660232867377454	2.7900403783495302	1.0
Paclitaxel	ENSG00000125966	0.004910458966763705	0.5651219194914565	2.7542953192701933	1.0
Paclitaxel	ENSG00000183826	0.004909747572886914	0.5650483801703127	2.775943671956212	1.0
Paclitaxel	ENSG00000081791	0.004892205796427763	0.5632350242017711	2.7858419477224627	1.0
Paclitaxel	ENSG00000134108	0.004882804297213259	0.5622631577118771	2.7741681602201615	1.0
Paclitaxel	ENSG00000095380	0.004882265591712403	0.5622074698037829	2.767499296946723	1.0
Paclitaxel	ENSG00000131067	0.004876859378943052	0.5616486103168127	2.668197575581666	1.0
Paclitaxel	ENSG00000176732	0.00485911604671726	0.5598144188101324	2.772188137336861	1.0
Paclitaxel	ENSG00000108479	0.004832920624055399	0.5571065045836016	2.7459394595482225	1.0
Paclitaxel	ENSG00000183665	0.004823619015282664	0.55614496412478	2.735435231459848	1.0
Paclitaxel	ENSG00000183741	0.004823469163283784	0.5561294733894374	2.7368172414600345	1.0
Paclitaxel	ENSG00000126262	0.004822252239463613	0.5560036756358457	2.737804896569018	1.0
Paclitaxel	ENSG00000054356	0.0048068636202680155	0.554412899209585	2.728371650174519	1.0
Paclitaxel	ENSG00000119866	0.004787810989427318	0.5524433608374678	2.715430244618743	1.0
Paclitaxel	ENSG00000159495	0.004781728076863899	0.5518145484803683	2.713212716887841	1.0
Paclitaxel	ENSG00000125538	0.004762009860453984	0.5497762061551665	2.6606024891633897	1.0
Paclitaxel	ENSG00000077713	0.004753777541642816	0.5489252020116617	2.701478626745849	1.0
Paclitaxel	ENSG00000115468	0.004751709192762487	0.5487113894142943	2.681927008555295	1.0
Paclitaxel	ENSG00000177508	0.004740585649951706	0.5475615091388141	2.6780672477070415	1.0
Paclitaxel	ENSG00000166869	0.004734733000855995	0.5469564999372546	2.6960173633655558	1.0
Paclitaxel	ENSG00000158473	0.004726941374034338	0.5461510516957607	2.644437983362063	1.0
Paclitaxel	ENSG00000213853	0.004719713607079489	0.5454038916588441	2.607302828219779	1.0
Paclitaxel	ENSG00000090487	0.004694818356897626	0.5428303808966504	2.6596012381109895	1.0
Paclitaxel	ENSG00000164398	0.004688826451133758	0.5422109762368572	2.639393747904916	1.0
Paclitaxel	ENSG00000138386	0.004684826258090184	0.5417974620213627	2.658094072024242	1.0
Paclitaxel	ENSG00000115009	0.004675867503431297	0.5408713636145551	2.5916832944515567	1.0
Paclitaxel	ENSG00000146038	0.004670087663549265	0.5402738809609765	2.642021618701263	1.0
Paclitaxel	ENSG00000174953	0.00465763967939026	0.5389870884617329	2.6556641064988993	1.0
Paclitaxel	ENSG00000006625	0.004649913941342995	0.5381884513777396	2.633024381496741	1.0
Paclitaxel	ENSG00000129473	0.004639642478879084	0.537126653685359	2.634020997655436	1.0
Paclitaxel	ENSG00000153822	0.004620555962819801	0.5351536124773966	2.5343711678837364	1.0
Paclitaxel	ENSG00000106245	0.0046150120626266	0.534580519750571	2.6384336094808885	1.0
Paclitaxel	ENSG00000172264	0.004604391610164165	0.5334826457179028	2.616702020535258	1.0
Paclitaxel	ENSG00000151338	0.004603527390053163	0.5333933082041072	2.6089651430772762	1.0
Paclitaxel	ENSG00000100815	0.004595726451156301	0.5325868973402021	2.608600803213657	1.0
Paclitaxel	ENSG00000120334	0.004584868194150169	0.5314644406040854	2.5892486204425476	1.0
Paclitaxel	ENSG00000158966	0.00458319007989336	0.531290967950927	2.591101315056747	1.0
Paclitaxel	ENSG00000176907	0.004581823548328929	0.5311497047114637	2.6043848273322356	1.0
Paclitaxel	ENSG00000010310	0.004571329624155551	0.5300649103591053	2.5350982046680874	1.0
Paclitaxel	ENSG00000185345	0.0045635423057384765	0.5292599074927525	2.6227817535878404	1.0
Paclitaxel	ENSG00000176842	0.004561376379777857	0.5290360080047358	2.5789303360055706	1.0
Paclitaxel	ENSG00000182752	0.004552317743956956	0.5280995845261373	2.5390056166936192	1.0
Paclitaxel	ENSG00000188647	0.004549143602180599	0.5277714621749855	2.586351326404603	1.0
Paclitaxel	ENSG00000197405	0.004530654824064862	0.5258602112691672	2.573764760728211	1.0
Paclitaxel	ENSG00000162772	0.004530310904823149	0.5258246591110886	2.5821141054762236	1.0
Paclitaxel	ENSG00000186350	0.004525877548964989	0.5253663673112365	2.5495166637844227	1.0
Paclitaxel	ENSG00000079337	0.004524549826821553	0.525229115939976	2.5688722159338133	1.0
Paclitaxel	ENSG00000171053	0.004519863449043403	0.5247446683622385	2.5521325155811856	1.0
Paclitaxel	ENSG00000128335	0.004519425008027438	0.5246993451513878	2.5687519524871147	1.0
Paclitaxel	ENSG00000091129	0.004513451178120152	0.5240818090573294	2.5372700435944298	1.0
Paclitaxel	ENSG00000186660	0.004485121375487668	0.5211532563642284	2.5482514587829983	1.0
Paclitaxel	ENSG00000116237	0.004471929765978825	0.5197895926615677	2.542435198544701	1.0
Paclitaxel	ENSG00000178878	0.0044703631665737814	0.5196276476961837	2.541154589101142	1.0
Paclitaxel	ENSG00000108932	0.0044679833930730065	0.5193816420255803	2.5407159094650678	1.0
Paclitaxel	ENSG00000133250	0.004466635269474669	0.5192422816831961	2.538953016057424	1.0
Paclitaxel	ENSG00000198689	0.0044371393563707616	0.5161931839935117	2.530184326608374	1.0
Paclitaxel	ENSG00000168827	0.004420158758350277	0.5144378390407608	2.528558206590817	1.0
Paclitaxel	ENSG00000066044	0.002616917956902391	0.3280304088903422	0.5124355117598879	0.0
