Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000177700	0.006582005993873116	1.0	4.88740419422376	1.0
Topotecan	ENSG00000126062	0.00633901707948686	0.9655698579282915	4.694794991058493	1.0
Topotecan	ENSG00000141378	0.005653665234350605	0.8684594137882787	4.174388955475595	1.0
Topotecan	ENSG00000138600	0.005544381909924116	0.8529745905584768	4.109120971134717	1.0
Topotecan	ENSG00000018408	0.005532671242410027	0.851315255821816	4.103178502448122	1.0
Topotecan	ENSG00000243489	0.005531597486017819	0.8511631106705546	3.9376193393498307	1.0
Topotecan	ENSG00000198040	0.005525947582655994	0.8503625516165318	4.102325588611001	1.0
Topotecan	ENSG00000111729	0.005505630192540294	0.8474836934185077	4.080668255345402	1.0
Topotecan	ENSG00000164404	0.005492300841502125	0.8455950004667038	4.074297369299703	1.0
Topotecan	ENSG00000121764	0.005426221113135036	0.8362318801717498	3.9219613329786918	1.0
Topotecan	ENSG00000188785	0.005404227293638912	0.8331154815003793	4.012037113416835	1.0
Topotecan	ENSG00000115275	0.005396056797290395	0.8319577688088915	3.731662824168602	1.0
Topotecan	ENSG00000157593	0.0053545553507274735	0.826077250741012	3.9679583427811767	1.0
Topotecan	ENSG00000185608	0.005351619108586039	0.8256612019910438	3.8114460919526665	1.0
Topotecan	ENSG00000104853	0.005339648709216636	0.8239650647331584	3.9617636852047795	1.0
Topotecan	ENSG00000137522	0.00532555618019792	0.8219682338180956	3.942067452506215	1.0
Topotecan	ENSG00000186812	0.005315439028687107	0.8205346912025482	3.9468549126268675	1.0
Topotecan	ENSG00000171729	0.005278623128839456	0.815318088356883	3.9092487627152277	1.0
Topotecan	ENSG00000186814	0.005272678391333333	0.8144757529876675	3.917387172357427	1.0
Topotecan	ENSG00000078177	0.0052713197017561116	0.8142832344306244	3.913267357791603	1.0
Topotecan	ENSG00000184281	0.005258084108614904	0.812407826437605	3.883865661946596	1.0
Topotecan	ENSG00000148730	0.005221112772338775	0.8071691991373301	3.8780418275398922	1.0
Topotecan	ENSG00000030419	0.005197836119731469	0.8038710303371294	3.8603034525275928	1.0
Topotecan	ENSG00000179085	0.005197379649040934	0.8038063510460335	3.744870368806591	1.0
Topotecan	ENSG00000177182	0.005156464818260651	0.7980089530858706	3.832290009057815	1.0
Topotecan	ENSG00000136270	0.0051475186048801505	0.7967413257191142	3.797535826482727	1.0
Topotecan	ENSG00000170689	0.005138603728056865	0.7954781385636311	3.801020181158476	1.0
Topotecan	ENSG00000183072	0.0051244676782705185	0.7934751410042322	3.7882687936353223	1.0
Topotecan	ENSG00000123415	0.0051155340873882535	0.7922093021734204	3.784926832376	1.0
Topotecan	ENSG00000111707	0.0051047690305719194	0.7906839550746338	3.7858929458731896	1.0
Topotecan	ENSG00000115828	0.0050983718096669775	0.7897775053907972	3.7852007365710363	1.0
Topotecan	ENSG00000204673	0.005083217799654735	0.7876302686783921	3.7686703084662665	1.0
Topotecan	ENSG00000040633	0.005077894658869876	0.7868760100162085	3.771650566696445	1.0
Topotecan	ENSG00000165494	0.005062218096083737	0.7846547305587234	3.7555868223596494	1.0
Topotecan	ENSG00000164082	0.0050511886358670125	0.7830919190074423	3.7334331206331153	1.0
Topotecan	ENSG00000123570	0.005051134396379485	0.7830842335816847	3.7619324604320705	1.0
Topotecan	ENSG00000180304	0.005046897257133515	0.782483855138146	3.713088237400392	1.0
Topotecan	ENSG00000100425	0.005036624903534223	0.7810283212726288	3.7303605247796963	1.0
Topotecan	ENSG00000180992	0.005030837109336406	0.7802082238742928	3.685947033273856	1.0
Topotecan	ENSG00000164938	0.00501231762714525	0.7775841189658591	3.7212475038588027	1.0
Topotecan	ENSG00000088881	0.005010021703458024	0.7772587996856085	3.715511066307547	1.0
Topotecan	ENSG00000143801	0.005009605567524611	0.7771998355993466	3.7341006024948413	1.0
Topotecan	ENSG00000120733	0.005007429480497983	0.7768914964898179	3.713159357667996	1.0
Topotecan	ENSG00000077458	0.004991663665194032	0.7746575704600548	3.454340591335763	1.0
Topotecan	ENSG00000197054	0.004969493006711515	0.7715161147137939	3.692225033619896	1.0
Topotecan	ENSG00000123130	0.004962165038481734	0.7704777834471779	3.6732178024459214	1.0
Topotecan	ENSG00000137124	0.0049500472728369405	0.7687607652293068	3.671405904894128	1.0
Topotecan	ENSG00000122728	0.00494301224585999	0.7677639420659682	3.6606987667193502	1.0
Topotecan	ENSG00000086504	0.00493781234715901	0.7670271461035457	3.6370282668114946	1.0
Topotecan	ENSG00000166037	0.004932044475962421	0.7662098716807538	3.6332331436434377	1.0
Topotecan	ENSG00000169814	0.004929531663520647	0.7658538205020885	3.645918106336873	1.0
Topotecan	ENSG00000172380	0.0049276223587798465	0.7655832829195407	3.6324915631506296	1.0
Topotecan	ENSG00000032219	0.004920900951420643	0.7646308978657463	3.6173877475805507	1.0
Topotecan	ENSG00000187605	0.004896124269583679	0.7611201834865868	3.631347380011816	1.0
Topotecan	ENSG00000221968	0.0048867244208698575	0.759788278582666	3.6287847724922906	1.0
