Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000139899	0.010550387555993478	1.0	3.7186513317600447	1.0
Sorafenib	ENSG00000102924	0.006751466557898619	0.6568380513263692	3.177692143496431	1.0
Sorafenib	ENSG00000125266	0.006361152607905914	0.6215804358768325	4.0581239483029865	1.0
Sorafenib	ENSG00000087077	0.006126355030757516	0.6003708360566471	3.8368061978860526	1.0
Sorafenib	ENSG00000142166	0.006092097369166807	0.597276292654885	3.5102606969778307	1.0
Sorafenib	ENSG00000104998	0.00594241097938417	0.5837549077054506	3.690819278001057	1.0
Sorafenib	ENSG00000140876	0.005941997181063488	0.5837175287133225	3.7930199812189813	1.0
Sorafenib	ENSG00000108219	0.005869699762736167	0.5771867998643366	3.74767249342801	1.0
Sorafenib	ENSG00000100307	0.005767695818054344	0.5679726381465842	3.680130372798355	1.0
Sorafenib	ENSG00000159110	0.005666806173321889	0.5588591327315618	3.276901801664686	1.0
Sorafenib	ENSG00000146729	0.0055649470056514504	0.5496580489276104	3.5396677480764467	1.0
Sorafenib	ENSG00000163596	0.005517262711184498	0.5453506586400491	3.5194084619659134	1.0
Sorafenib	ENSG00000015413	0.005424458827441901	0.5369675515405432	3.442481161228964	1.0
Sorafenib	ENSG00000178385	0.005424370378233763	0.5369595617974983	3.4231270809011254	1.0
Sorafenib	ENSG00000188229	0.005404572980466103	0.5351712346382801	3.4734031892968726	1.0
Sorafenib	ENSG00000174007	0.00535298396246072	0.5305111251077674	3.410667702238805	1.0
Sorafenib	ENSG00000024862	0.005350291304822755	0.5302678935052628	3.4090411397355664	1.0
Sorafenib	ENSG00000109618	0.00534500755188594	0.5297906045711112	3.4178612439963385	1.0
Sorafenib	ENSG00000123600	0.005332458989508199	0.5286570750450278	3.410777111697599	1.0
Sorafenib	ENSG00000164038	0.00533085707549108	0.5285123718685212	3.417442196011981	1.0
Sorafenib	ENSG00000115944	0.005328060479664578	0.5282597513812943	3.410712366406117	1.0
Sorafenib	ENSG00000125508	0.005321961527221767	0.5277088243137948	3.3757554401385192	1.0
Sorafenib	ENSG00000123496	0.005289276060187019	0.5247562994872514	3.241890189580299	1.0
Sorafenib	ENSG00000119760	0.005263592296280221	0.5224362484843613	3.3532959022236675	1.0
Sorafenib	ENSG00000134809	0.0052600502375982185	0.5221162892748274	3.3530411911058406	1.0
Sorafenib	ENSG00000174516	0.0052380895225953945	0.5201325465862022	3.350493501722037	1.0
Sorafenib	ENSG00000169926	0.005234605394250185	0.5198178203065638	3.3395921436911844	1.0
Sorafenib	ENSG00000240654	0.005196979268609066	0.5164189987457783	3.316788380605239	1.0
Sorafenib	ENSG00000102096	0.005170886059411359	0.5140619619661442	3.301119385342315	1.0
Sorafenib	ENSG00000124157	0.005169800881099715	0.5139639362624592	3.277797842626273	1.0
Sorafenib	ENSG00000184465	0.005149690049803912	0.5121472962058812	3.2819951250018833	1.0
Sorafenib	ENSG00000093144	0.005115727430015617	0.5090794043506787	3.2739027933126406	1.0
Sorafenib	ENSG00000135297	0.005106823032087515	0.5082750573936597	3.263572866183083	1.0
Sorafenib	ENSG00000141293	0.005078628413824828	0.5057281973378741	3.1989170363410704	1.0
Sorafenib	ENSG00000121653	0.005028868106111766	0.5012332778146786	3.2081243463682925	1.0
Sorafenib	ENSG00000215712	0.0050250002852465754	0.5008838920428016	3.1669233368952674	1.0
Sorafenib	ENSG00000111669	0.0050219694641491985	0.500610113652996	3.2177933637159333	1.0
Sorafenib	ENSG00000117091	0.005019820462660743	0.5004159912853947	3.1132375279788147	1.0
Sorafenib	ENSG00000158805	0.005019484979641219	0.5003856866260494	3.2103837834334525	1.0
Sorafenib	ENSG00000158966	0.005011000971482095	0.49961931407607846	3.1911582370753075	1.0
Sorafenib	ENSG00000168005	0.005007755729315888	0.4993261667254934	3.2060918659112345	1.0
Sorafenib	ENSG00000174775	0.0049952080567782255	0.49819271757993283	3.247208034959846	1.0
Sorafenib	ENSG00000153933	0.004985449046765035	0.4973111722951187	3.1882579921865593	1.0
Sorafenib	ENSG00000120254	0.004980313947781678	0.49684731148447153	3.0772982131712436	1.0
Sorafenib	ENSG00000185896	0.0049450995921593265	0.4936663485471763	3.1499113072231504	1.0
Sorafenib	ENSG00000198771	0.004935025144939928	0.4927563093699067	3.1610550915639815	1.0
Sorafenib	ENSG00000203896	0.004934595000498274	0.4927174538093717	3.1540184119132544	1.0
Sorafenib	ENSG00000152208	0.00493285953938858	0.4925606871336371	3.1283708567128494	1.0
Sorafenib	ENSG00000141448	0.0049300441257384125	0.49230636680557593	3.1546141414364794	1.0
Sorafenib	ENSG00000165526	0.0048879981628586495	0.4885082950470649	3.1201709205620047	1.0
Sorafenib	ENSG00000124256	0.004887608435445142	0.4884730904142921	3.110325046621086	1.0
Sorafenib	ENSG00000144445	0.004862015271452944	0.48616122343082735	3.1095113887784214	1.0
Sorafenib	ENSG00000167220	0.004857778851657655	0.4857785415922	3.0730769922697214	1.0
Sorafenib	ENSG00000203907	0.004855432352514221	0.4855665789799147	3.0648036840603283	1.0
Sorafenib	ENSG00000171989	0.0048550373471046866	0.48553089757823764	3.11052000622806	1.0
Sorafenib	ENSG00000088992	0.004850885463028887	0.4851558519716475	3.1031081024462654	1.0
Sorafenib	ENSG00000178562	0.004845076257112138	0.4846310981208468	3.0650782972529824	1.0
Sorafenib	ENSG00000138363	0.00482645581317834	0.48294908687905086	3.0018638019234416	1.0
Sorafenib	ENSG00000168904	0.004820283236507374	0.4823915092300794	3.092176989495088	1.0
Sorafenib	ENSG00000135537	0.004819644563280525	0.48233381696714445	3.060667601733931	1.0
Sorafenib	ENSG00000196396	0.00480373245902009	0.4808964539084635	3.0744318060281066	1.0
Sorafenib	ENSG00000185158	0.0047994379729776986	0.4805085268629688	3.0720606281898717	1.0
Sorafenib	ENSG00000139626	0.0047972798521857055	0.4803135807356803	3.0629737125181533	1.0
Sorafenib	ENSG00000112679	0.004794016062237016	0.4800187579374659	3.0556325287885517	1.0
Sorafenib	ENSG00000112984	0.004791484688445206	0.4797900953346757	3.0688938990611585	1.0
