Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Nilotinib	ENSG00000066044	0.00684084	1.0	-3.11037836	0.0
Nilotinib	ENSG00000163322	0.00621003	0.94050149	-5.16588616	1.0
Nilotinib	ENSG00000162980	0.00597828	0.91864239	-4.99996943	1.0
Nilotinib	ENSG00000135486	0.00588361	0.90971358	-4.55950366	1.0
Nilotinib	ENSG00000184254	0.00583518	0.90514503	4.88254252	1.0
Nilotinib	ENSG00000083535	0.0058184	0.90356246	-4.85472035	1.0
Nilotinib	ENSG00000176595	0.00577414	0.89938776	-4.81726488	1.0
Nilotinib	ENSG00000136146	0.00570478	0.89284593	-4.69447086	1.0
Nilotinib	ENSG00000153574	0.00565001	0.88768032	-4.68779148	1.0
Nilotinib	ENSG00000089159	0.00556801	0.87994558	4.53516707	1.0
Nilotinib	ENSG00000138430	0.00556443	0.87960774	-4.64145291	1.0
Nilotinib	ENSG00000083520	0.00554938	0.87818823	-4.53941002	1.0
Nilotinib	ENSG00000087510	0.00550394	0.87390275	4.59300519	1.0
Nilotinib	ENSG00000173402	0.00544705	0.86853701	4.51608222	1.0
Nilotinib	ENSG00000083642	0.0054337	0.86727778	-4.51538003	1.0
Nilotinib	ENSG00000142864	0.0053963	0.86374997	-4.49185094	1.0
Nilotinib	ENSG00000118579	0.005395	0.86362736	-4.42861376	1.0
Nilotinib	ENSG00000170144	0.00535502	0.85985625	-4.19984009	1.0
Nilotinib	ENSG00000174748	0.00533899	0.85834472	-4.35962948	1.0
Nilotinib	ENSG00000136100	0.0053313	0.85761948	-4.4495236	1.0
Nilotinib	ENSG00000122034	0.00530136	0.85479487	-4.42924978	1.0
Nilotinib	ENSG00000115325	0.00529691	0.85437517	-4.41429676	1.0
Nilotinib	ENSG00000280987	0.00528044	0.85282213	-4.37173101	1.0
Nilotinib	ENSG00000130255	0.00526806	0.85165463	-4.31738233	1.0
Nilotinib	ENSG00000116251	0.00525954	0.85085067	-4.32643693	1.0
Nilotinib	ENSG00000112159	0.00524531	0.84950858	-4.3778586	1.0
Nilotinib	ENSG00000070831	0.00523139	0.84819547	-4.48271445	1.0
Nilotinib	ENSG00000124145	0.00522784	0.84786031	4.34227552	1.0
Nilotinib	ENSG00000131724	0.00522328	0.84743025	4.23762452	1.0
Nilotinib	ENSG00000182670	0.00522076	0.84719249	-4.35679199	1.0
Nilotinib	ENSG00000166908	0.00515943	0.84140841	4.31428156	1.0
Nilotinib	ENSG00000186184	0.00515767	0.84124261	-4.29604486	1.0
Nilotinib	ENSG00000148814	0.00513322	0.83893593	-4.28637981	1.0
Nilotinib	ENSG00000136141	0.00511984	0.83767421	-4.27823124	1.0
Nilotinib	ENSG00000120699	0.00510224	0.83601362	-4.17079676	1.0
Nilotinib	ENSG00000105373	0.00506589	0.83258522	-4.20741757	1.0
Nilotinib	ENSG00000115648	0.00505781	0.8318231	4.16306073	1.0
Nilotinib	ENSG00000132846	0.00504421	0.83054093	-4.21243042	1.0
Nilotinib	ENSG00000134531	0.00504321	0.83044624	4.0973065	1.0
Nilotinib	ENSG00000119655	0.00503888	0.83003792	4.15052564	1.0
Nilotinib	ENSG00000088992	0.00502398	0.82863274	-4.223629	1.0
Nilotinib	ENSG00000137331	0.00502034	0.82828933	4.17506986	1.0
Nilotinib	ENSG00000133112	0.00501395	0.82768655	-4.18223935	1.0
Nilotinib	ENSG00000150459	0.00500563	0.82690175	-4.0953021	1.0
Nilotinib	ENSG00000155189	0.00500335	0.82668637	-4.18071109	1.0
Nilotinib	ENSG00000156508	0.00498851	0.82528673	-4.094287	1.0
Nilotinib	ENSG00000131759	0.00498473	0.82493059	4.1749601	1.0
Nilotinib	ENSG00000077097	0.00498439	0.82489798	-4.05938851	1.0
Nilotinib	ENSG00000104408	0.00497784	0.82428011	-4.16248957	1.0
Nilotinib	ENSG00000113328	0.00494103	0.82080854	-4.07674712	1.0
Nilotinib	ENSG00000137876	0.00491762	0.81860038	-4.05798321	1.0
Nilotinib	ENSG00000183255	0.00488199	0.81524002	4.05063004	1.0
Nilotinib	ENSG00000173272	0.00487746	0.81481301	-4.05567557	1.0
Nilotinib	ENSG00000121067	0.0048756	0.81463719	-4.08966102	1.0
Nilotinib	ENSG00000177613	0.00485513	0.81270642	-4.05212696	1.0
Nilotinib	ENSG00000175348	0.00484944	0.81216935	3.9572241	1.0
Nilotinib	ENSG00000100106	0.0048472	0.81195855	4.0450434	1.0
Nilotinib	ENSG00000138606	0.00482332	0.80970615	-4.02216473	1.0
Nilotinib	ENSG00000112339	0.00482008	0.80940087	-3.97192065	1.0
Nilotinib	ENSG00000156136	0.00481459	0.80888286	-4.00934128	1.0
Nilotinib	ENSG00000183421	0.00480206	0.8077012	4.03636208	1.0
Nilotinib	ENSG00000147421	0.00479263	0.80681112	-3.98334664	1.0
Nilotinib	ENSG00000132481	0.00476699	0.80439311	3.97312832	1.0
Nilotinib	ENSG00000213079	0.00475684	0.80343517	-3.94110493	1.0
Nilotinib	ENSG00000137216	0.00475648	0.80340198	3.97369552	1.0
Nilotinib	ENSG00000102738	0.00475386	0.80315407	-3.95553828	1.0
Nilotinib	ENSG00000122033	0.00475102	0.80288671	-3.96090668	1.0
Nilotinib	ENSG00000115875	0.00472922	0.80083076	-3.90444141	1.0
Nilotinib	ENSG00000182389	0.00472864	0.80077595	-3.93485971	1.0
Nilotinib	ENSG00000171444	0.00471654	0.79963456	3.93204413	1.0
Nilotinib	ENSG00000118513	0.00471601	0.7995843	-3.95669559	1.0
Nilotinib	ENSG00000138131	0.00471457	0.79944909	3.92535388	1.0
Nilotinib	ENSG00000079335	0.00471208	0.79921349	-3.94892523	1.0
Nilotinib	ENSG00000102786	0.00470839	0.79886615	-3.9021383	1.0
Nilotinib	ENSG00000198125	0.00470451	0.79849953	3.93214686	1.0
Nilotinib	ENSG00000135480	0.00469981	0.79805682	3.9094027	1.0
Nilotinib	ENSG00000120688	0.00468692	0.79684079	-3.91432177	1.0
Nilotinib	ENSG00000057019	0.00468522	0.79667996	3.89573914	1.0
Nilotinib	ENSG00000114554	0.00467953	0.79614354	3.8941078	1.0
Nilotinib	ENSG00000215790	0.00467493	0.79570962	-3.903553	1.0
Nilotinib	ENSG00000064601	0.00467419	0.7956404	3.92370067	1.0
Nilotinib	ENSG00000160199	0.00465858	0.79416734	-3.89792736	1.0
Nilotinib	ENSG00000120708	0.00465404	0.79373987	3.8606302	1.0
Nilotinib	ENSG00000120329	0.00465025	0.79338239	-3.8837012	1.0
Nilotinib	ENSG00000198792	0.00464909	0.79327289	3.87670872	1.0
Nilotinib	ENSG00000139684	0.00462768	0.79125349	-3.863552	1.0
Nilotinib	ENSG00000071564	0.00462007	0.79053537	-3.91535606	1.0
Nilotinib	ENSG00000149150	0.00461445	0.79000487	-3.85359301	1.0
Nilotinib	ENSG00000040341	0.00461394	0.78995754	-3.84497896	1.0
Nilotinib	ENSG00000168703	0.00461348	0.78991366	-3.85596727	1.0
Nilotinib	ENSG00000204899	0.00460155	0.78878848	-3.81955888	1.0
Nilotinib	ENSG00000146414	0.00459578	0.78824425	-3.84906508	1.0
Nilotinib	ENSG00000105974	0.00458619	0.78733939	3.80769175	1.0
Nilotinib	ENSG00000143845	0.00458253	0.78699452	3.81809973	1.0
Nilotinib	ENSG00000119986	0.00457457	0.7862439	3.8165852	1.0
Nilotinib	ENSG00000125247	0.00456764	0.78559005	-3.81680667	1.0
Nilotinib	ENSG00000156453	0.00456579	0.78541588	3.81272471	1.0
Nilotinib	ENSG00000152520	0.00456064	0.78493013	-3.80690438	1.0
Nilotinib	ENSG00000171044	0.0045572	0.78460541	-3.80814065	1.0
Nilotinib	ENSG00000196628	0.00454684	0.7836285	-3.85663137	1.0
Nilotinib	ENSG00000178913	0.0045429	0.78325645	-3.80244976	1.0
Nilotinib	ENSG00000165416	0.00246164	0.58695011	-3.73520241	0.0
Nilotinib	ENSG00000196591	0.00217757	0.56015644	-3.47869577	0.0
Nilotinib	ENSG00000139219	0.00110003	0.45852207	0.62615699	0.0
Nilotinib	ENSG00000155508	0.00096134	0.44544128	-3.17785539	0.0
Nilotinib	ENSG00000198791	0.00095052	0.44442055	-2.73139312	0.0
Nilotinib	ENSG00000130640	0.00084692	0.43464882	-0.56512236	0.0
Nilotinib	ENSG00000167397	0.00077076	0.42746588	1.85195506	0.0
Nilotinib	ENSG00000071539	0.00076141	0.42658405	1.53231251	0.0
Nilotinib	ENSG00000136861	0.00072402	0.42305663	-2.69490932	0.0
Nilotinib	ENSG00000157554	0.00067593	0.41852065	-3.49020548	0.0
Nilotinib	ENSG00000169083	0.00062608	0.4138193	-0.73742182	0.0
Nilotinib	ENSG00000169967	0.00060772	0.41208713	-0.81155759	0.0
Nilotinib	ENSG00000112559	0.00060743	0.41206038	0.82343414	0.0
Nilotinib	ENSG00000164611	0.00060722	0.41204013	1.3780243	0.0
Nilotinib	ENSG00000065054	0.00060706	0.41202518	-1.53393027	0.0
Nilotinib	ENSG00000126216	0.00058873	0.41029614	-2.48729825	0.0
Nilotinib	ENSG00000113712	0.00053226	0.40496984	1.13346416	0.0
Nilotinib	ENSG00000213965	0.00052153	0.40395754	0.77521841	0.0
Nilotinib	ENSG00000099942	0.00048241	0.40026791	-1.40632467	0.0
Nilotinib	ENSG00000197386	0.0004806	0.40009717	-1.82351005	0.0
Nilotinib	ENSG00000114107	0.00046831	0.39893781	0.45388961	0.0
Nilotinib	ENSG00000115760	0.00045677	0.39784998	-1.06375577	0.0
Nilotinib	ENSG00000054611	0.00045538	0.39771834	-0.79035437	0.0
Nilotinib	ENSG00000065491	0.00045347	0.39753874	0.7604922	0.0
Nilotinib	ENSG00000105221	0.00045006	0.39721674	-1.12669975	0.0
Nilotinib	ENSG00000077238	0.00044123	0.39638401	1.25543847	0.0
Nilotinib	ENSG00000169194	0.00043795	0.39607504	0.67235309	0.0
Nilotinib	ENSG00000126107	0.00043567	0.39585959	0.8212087	0.0
Nilotinib	ENSG00000166851	0.00043348	0.39565325	0.40987758	0.0
Nilotinib	ENSG00000113520	0.00043146	0.3954623	-1.70722938	0.0
Nilotinib	ENSG00000131462	0.00041778	0.3941726	2.91853451	0.0
Nilotinib	ENSG00000128159	0.0003899	0.39154242	0.06261378	0.0
Nilotinib	ENSG00000115414	0.00037575	0.39020794	2.49643915	0.0
Nilotinib	ENSG00000122565	0.0003706	0.38972177	-1.62754642	0.0
Nilotinib	ENSG00000185033	0.00036451	0.38914774	2.33136311	0.0
Nilotinib	ENSG00000041353	0.00036392	0.38909205	1.99612585	0.0
Nilotinib	ENSG00000012048	0.00036264	0.38897111	-1.1158655	0.0
Nilotinib	ENSG00000010810	0.00036034	0.38875413	-1.62492915	0.0
Nilotinib	ENSG00000137822	0.00035209	0.38797665	-1.21797495	0.0
Nilotinib	ENSG00000158864	0.00034399	0.38721214	0.01146429	0.0
Nilotinib	ENSG00000087206	0.00033646	0.38650201	-1.78198365	0.0
Nilotinib	ENSG00000099246	0.00032226	0.38516251	0.36561973	0.0
Nilotinib	ENSG00000122566	0.00032121	0.38506367	-0.37176759	0.0
Nilotinib	ENSG00000131508	0.00031856	0.38481368	-2.4524342	0.0
Nilotinib	ENSG00000205323	0.0003034	0.38338343	0.11249741	0.0
Nilotinib	ENSG00000158019	0.00030332	0.38337664	-0.80436673	0.0
Nilotinib	ENSG00000048991	0.00029843	0.38291505	-2.86180162	0.0
Nilotinib	ENSG00000117682	0.00029728	0.38280661	0.70411476	0.0
Nilotinib	ENSG00000144867	0.00029724	0.38280264	1.08523272	0.0
Nilotinib	ENSG00000185515	0.00029687	0.38276824	-1.11188186	0.0
Nilotinib	ENSG00000134871	0.00029667	0.38274921	1.23914753	0.0
Nilotinib	ENSG00000105393	0.00029086	0.38220139	-0.22393834	0.0
Nilotinib	ENSG00000151748	0.00028986	0.38210686	0.26088846	0.0
Nilotinib	ENSG00000114316	0.00027904	0.38108627	-1.78434081	0.0
Nilotinib	ENSG00000138376	0.00027479	0.38068541	-1.24269796	0.0
Nilotinib	ENSG00000187498	0.0002727	0.38048792	1.68548426	0.0
Nilotinib	ENSG00000124140	0.00026795	0.38004038	-1.87774075	0.0
Nilotinib	ENSG00000107581	0.0002671	0.37995945	-2.10160274	0.0
Nilotinib	ENSG00000149532	0.0002553	0.37884686	-0.06452973	0.0
Nilotinib	ENSG00000147601	0.0002539	0.37871498	-2.04137778	0.0
Nilotinib	ENSG00000055332	0.00024941	0.37829142	0.08652881	0.0
Nilotinib	ENSG00000140464	0.00024928	0.37827865	-0.35240896	0.0
Nilotinib	ENSG00000014641	0.00024738	0.37810015	-0.92501334	0.0
Nilotinib	ENSG00000150977	0.00024676	0.37804147	-2.56139124	0.0
Nilotinib	ENSG00000078304	0.00024661	0.37802731	-1.15069749	0.0
Nilotinib	ENSG00000049759	0.00024558	0.37792978	2.24147284	0.0
Nilotinib	ENSG00000175104	0.00024461	0.37783825	-1.1674201	0.0
Nilotinib	ENSG00000136450	0.00024446	0.37782432	-3.21851665	0.0
Nilotinib	ENSG00000143384	0.00023818	0.3772323	0.96344368	0.0
Nilotinib	ENSG00000175899	0.00023334	0.37677606	1.59945806	0.0
Nilotinib	ENSG00000106346	0.00023152	0.37660372	-1.00908601	0.0
Nilotinib	ENSG00000113575	0.0002299	0.37645096	-0.17519409	0.0
Nilotinib	ENSG00000122966	0.00022528	0.37601558	0.32365891	0.0
Nilotinib	ENSG00000067445	0.00022432	0.37592491	-1.53145882	0.0
Nilotinib	ENSG00000166963	0.00022201	0.37570665	-1.10566011	0.0
Nilotinib	ENSG00000171365	0.00021797	0.37532626	0.13299566	0.0
Nilotinib	ENSG00000073464	0.00021782	0.37531216	1.46321901	0.0
Nilotinib	ENSG00000109572	0.00021675	0.37521121	0.31312118	0.0
Nilotinib	ENSG00000119383	0.0002142	0.37497014	1.35375043	0.0
Nilotinib	ENSG00000101191	0.00021323	0.37487895	-0.18565844	0.0
Nilotinib	ENSG00000147475	0.00021298	0.37485494	-1.01527138	0.0
Nilotinib	ENSG00000051180	0.00020931	0.37450919	-1.44473487	0.0
Nilotinib	ENSG00000204104	0.00020751	0.37433955	-0.1461651	0.0
Nilotinib	ENSG00000088320	0.00020666	0.37425881	0.46211069	0.0
