Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
TKI258	ENSG00000069869	0.007518083098721166	1.0	2.6624992463977892	1.0
TKI258	ENSG00000019991	0.006575531239463707	0.9228790434508718	3.644722636933681	1.0
TKI258	ENSG00000079999	0.006558051515093398	0.9214488271180376	2.8155566308481186	1.0
TKI258	ENSG00000021300	0.006411853525799688	0.9094866961550022	3.573522004208948	1.0
TKI258	ENSG00000148498	0.006310645429926575	0.9012057033506389	3.462149546098744	1.0
TKI258	ENSG00000134352	0.00628908357691972	0.8994414813478621	2.6228093403599817	1.0
TKI258	ENSG00000141316	0.006145032767354759	0.8876550357361817	3.407396637048108	1.0
TKI258	ENSG00000188153	0.006084575458330107	0.8827083312587851	3.3783103662224248	1.0
TKI258	ENSG00000137960	0.005965216852124875	0.8729422374438836	3.300936645208653	1.0
TKI258	ENSG00000133250	0.005880011775838727	0.8659706348508911	3.294528726448114	1.0
TKI258	ENSG00000266964	0.005808101564007794	0.8600868372989761	3.2302863741996557	1.0
TKI258	ENSG00000132386	0.005769286103742467	0.8569109001925393	3.190389838797155	1.0
TKI258	ENSG00000148660	0.005689682966684561	0.8503976563705458	3.1886208609128857	1.0
TKI258	ENSG00000114850	0.005651339971378017	0.8472603770304692	3.1616554492516378	1.0
TKI258	ENSG00000173418	0.0056410018142860905	0.8464144940628064	3.160096047044253	1.0
TKI258	ENSG00000166546	0.0056191618806846096	0.8446275191035267	3.1497418491060096	1.0
TKI258	ENSG00000161647	0.005546286548034529	0.8386647539701179	3.105041468516925	1.0
TKI258	ENSG00000102606	0.005536092220147663	0.8378306393160659	3.0964611141699607	1.0
TKI258	ENSG00000107560	0.0054748726069152875	0.8328215620057013	3.0589987946139705	1.0
TKI258	ENSG00000161328	0.005470802008566378	0.8324884997605718	3.0644852909692024	1.0
TKI258	ENSG00000267534	0.00546377452451128	0.8319135008497535	3.0617040769956163	1.0
TKI258	ENSG00000164509	0.005379490968750561	0.825017298399154	2.9415443527715732	1.0
TKI258	ENSG00000128731	0.005316320259497031	0.8198485795900297	2.991869826856169	1.0
