Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000001084	0.0069218994131557635	1.0	4.253922519624433	1.0
PD-0332991	ENSG00000151632	0.006471592272503026	0.9710495108285216	4.458426618366277	1.0
PD-0332991	ENSG00000006007	0.00643276097121354	0.9685530255054905	4.467046209691122	1.0
PD-0332991	ENSG00000151090	0.00628851132131789	0.9592791376403321	4.373897411082647	1.0
PD-0332991	ENSG00000182704	0.005935467333642247	0.9365817490813948	4.1461963257361045	1.0
PD-0332991	ENSG00000129521	0.005880673857796835	0.9330590469389618	4.083676551584995	1.0
PD-0332991	ENSG00000124466	0.005849751007921528	0.9310710002267364	3.607811375257667	1.0
PD-0332991	ENSG00000198246	0.005794667768748616	0.9275296690435494	4.036656953471515	1.0
PD-0332991	ENSG00000187134	0.005776505622293717	0.9263620148431048	3.976137287489447	1.0
PD-0332991	ENSG00000168263	0.0056966725921398734	0.9212295062365458	3.9481347404262968	1.0
PD-0332991	ENSG00000115616	0.005647913035912888	0.918094728043801	3.9120521625766864	1.0
PD-0332991	ENSG00000113391	0.005624284942410714	0.9165756651568883	3.9224303302268395	1.0
PD-0332991	ENSG00000176153	0.005615741561520563	0.9160264065873048	3.9118803634702015	1.0
PD-0332991	ENSG00000111331	0.0056065747297609865	0.9154370660247553	3.4639825816939958	1.0
PD-0332991	ENSG00000166140	0.005605745657144722	0.9153837644986796	3.8983431813068914	1.0
PD-0332991	ENSG00000196139	0.005605029129624501	0.9153376985575863	3.8573147642349084	1.0
PD-0332991	ENSG00000160446	0.005552677236566023	0.911971967090617	3.871575453503731	1.0
PD-0332991	ENSG00000197375	0.005537500558581441	0.9109962502698383	3.84658835655306	1.0
PD-0332991	ENSG00000163993	0.005508212207153781	0.9091132863451983	3.763191805066699	1.0
PD-0332991	ENSG00000106541	0.005502398157350183	0.9087394979446024	3.1366421452305446	1.0
PD-0332991	ENSG00000136935	0.005500809185636318	0.9086373420953094	3.811471386823059	1.0
PD-0332991	ENSG00000104687	0.0054787597924860695	0.9072197747062855	3.5512033694941105	1.0
PD-0332991	ENSG00000069764	0.0054743936218873464	0.9069390712414105	3.6689234022314747	1.0
PD-0332991	ENSG00000183421	0.005439172313475089	0.9046746743093159	3.739795984354217	1.0
PD-0332991	ENSG00000146072	0.005433914566540551	0.9043366509204928	3.775785520501342	1.0
PD-0332991	ENSG00000119125	0.0054302118946960385	0.9040986041487167	3.7672512048389746	1.0
PD-0332991	ENSG00000167880	0.005391336767404175	0.9015993012283331	3.57955093399616	1.0
PD-0332991	ENSG00000134324	0.005380586860722728	0.9009081839244314	3.7179807721172784	1.0
PD-0332991	ENSG00000176532	0.005377685735877005	0.9007216690419237	3.7458301355109316	1.0
