Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000165801	0.00655872	1.0	-4.61065165	1.0
PD-0325901	ENSG00000162520	0.00637513	0.97658077	-4.42383635	1.0
PD-0325901	ENSG00000087245	0.00624049	0.95940561	-3.77322399	1.0
PD-0325901	ENSG00000176165	0.00599511	0.92810443	-4.22980148	1.0
PD-0325901	ENSG00000198399	0.00595516	0.92300864	4.22619746	1.0
PD-0325901	ENSG00000213694	0.00594648	0.92190162	-4.17142288	1.0
PD-0325901	ENSG00000038427	0.00586896	0.91201352	-3.74428024	1.0
PD-0325901	ENSG00000182809	0.00582996	0.90703844	-4.10277545	1.0
PD-0325901	ENSG00000003147	0.00573353	0.89473706	3.95877515	1.0
PD-0325901	ENSG00000120860	0.00569244	0.88949614	-3.97035566	1.0
PD-0325901	ENSG00000130635	0.00563297	0.88191002	-3.90620119	1.0
PD-0325901	ENSG00000106976	0.00557166	0.8740887	-3.93385561	1.0
PD-0325901	ENSG00000154734	0.00556567	0.87332491	-3.8079739	1.0
PD-0325901	ENSG00000113657	0.00553756	0.86973852	-3.89895837	1.0
PD-0325901	ENSG00000113209	0.00544496	0.85792634	-3.65856463	1.0
PD-0325901	ENSG00000246705	0.00543057	0.85609144	3.83918039	1.0
PD-0325901	ENSG00000163637	0.00541463	0.85405824	-3.81168026	1.0
PD-0325901	ENSG00000113083	0.00535254	0.84613735	-3.73909339	1.0
PD-0325901	ENSG00000106571	0.00533664	0.84410846	-3.70601682	1.0
PD-0325901	ENSG00000076685	0.00532136	0.84216045	3.69824098	1.0
PD-0325901	ENSG00000112852	0.00527801	0.83662966	-3.71538222	1.0
PD-0325901	ENSG00000093134	0.0052699	0.83559601	3.69779937	1.0
PD-0325901	ENSG00000198515	0.00524544	0.83247486	3.4490962	1.0
PD-0325901	ENSG00000180667	0.00522803	0.83025426	3.68544154	1.0
PD-0325901	ENSG00000119703	0.00522379	0.82971393	3.65647518	1.0
PD-0325901	ENSG00000050165	0.00520145	0.82686339	-3.66607234	1.0
PD-0325901	ENSG00000189184	0.00517391	0.8233507	-3.63368567	1.0
PD-0325901	ENSG00000163453	0.00516421	0.82211324	-3.59931651	1.0
PD-0325901	ENSG00000072422	0.00515149	0.82049091	-3.55657345	1.0
PD-0325901	ENSG00000146535	0.00515032	0.82034116	-3.61973239	1.0
PD-0325901	ENSG00000189129	0.00515019	0.82032502	-3.57206752	1.0
PD-0325901	ENSG00000133056	0.00510514	0.81457824	3.60494634	1.0
PD-0325901	ENSG00000089154	0.00510206	0.8141852	3.60225125	1.0
PD-0325901	ENSG00000116132	0.0051016	0.81412655	-3.59975524	1.0
PD-0325901	ENSG00000177508	0.00510143	0.81410556	-3.59874139	1.0
PD-0325901	ENSG00000138835	0.00509132	0.81281565	-3.58205671	1.0
PD-0325901	ENSG00000116761	0.00509095	0.81276839	3.57953209	1.0
PD-0325901	ENSG00000204262	0.00508673	0.81222986	-3.56216668	1.0
PD-0325901	ENSG00000164304	0.00508583	0.81211521	3.47159224	1.0
PD-0325901	ENSG00000166669	0.00506563	0.809538	3.56168966	1.0
PD-0325901	ENSG00000087299	0.00502117	0.80386676	3.53991304	1.0
PD-0325901	ENSG00000011028	0.00498457	0.79919777	-3.51181219	1.0
PD-0325901	ENSG00000181240	0.00496165	0.79627419	3.48325439	1.0
PD-0325901	ENSG00000127946	0.00495801	0.79581081	-3.51181521	1.0
PD-0325901	ENSG00000123610	0.00494122	0.79366862	-3.46047264	1.0
PD-0325901	ENSG00000091181	0.00494051	0.79357836	3.36979572	1.0
PD-0325901	ENSG00000004776	0.00492555	0.79166998	-3.47187602	1.0
PD-0325901	ENSG00000156103	0.00492276	0.7913135	-3.44183204	1.0
PD-0325901	ENSG00000036672	0.00490712	0.7893181	3.46812937	1.0
PD-0325901	ENSG00000121297	0.00488308	0.78625222	-3.43596201	1.0
PD-0325901	ENSG00000131979	0.00488009	0.78587076	3.4090482	1.0
PD-0325901	ENSG00000140945	0.00486691	0.78418947	-3.38011706	1.0
PD-0325901	ENSG00000162595	0.00486524	0.78397633	-3.42295629	1.0
PD-0325901	ENSG00000023902	0.00484366	0.7812234	-3.39984923	1.0
PD-0325901	ENSG00000113248	0.00483302	0.77986642	-3.40327162	1.0
PD-0325901	ENSG00000120328	0.00481619	0.7777197	-3.39256218	1.0
PD-0325901	ENSG00000140848	0.00481469	0.77752771	-3.38660701	1.0
PD-0325901	ENSG00000152377	0.00479438	0.77493737	-3.30869483	1.0
PD-0325901	ENSG00000153404	0.00479277	0.77473135	-3.37685221	1.0
PD-0325901	ENSG00000132563	0.00477891	0.7729644	-3.36924095	1.0
PD-0325901	ENSG00000165591	0.00477683	0.77269864	3.35227579	1.0
PD-0325901	ENSG00000165617	0.00477406	0.77234469	-3.36224158	1.0
PD-0325901	ENSG00000138621	0.00476314	0.77095261	3.36862719	1.0
PD-0325901	ENSG00000122691	0.00475045	0.76933356	-3.34210515	1.0
PD-0325901	ENSG00000149557	0.00474546	0.76869711	-3.33146188	1.0
PD-0325901	ENSG00000147119	0.00474477	0.76860885	-3.34668568	1.0
PD-0325901	ENSG00000175220	0.00474418	0.7685339	-3.33433209	1.0
