Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Topotecan	ENSG00000177700	0.00658201	1.0	4.88740419	1.0
Topotecan	ENSG00000126062	0.00633902	0.96556986	4.69479499	1.0
Topotecan	ENSG00000141378	0.00565367	0.86845941	4.17438896	1.0
Topotecan	ENSG00000138600	0.00554438	0.85297459	4.10912097	1.0
Topotecan	ENSG00000018408	0.00553267	0.85131526	4.1031785	1.0
Topotecan	ENSG00000243489	0.0055316	0.85116311	3.93761934	1.0
Topotecan	ENSG00000198040	0.00552595	0.85036255	4.10232559	1.0
Topotecan	ENSG00000111729	0.00550563	0.84748369	4.08066826	1.0
Topotecan	ENSG00000164404	0.0054923	0.845595	4.07429737	1.0
Topotecan	ENSG00000121764	0.00542622	0.83623188	3.92196133	1.0
Topotecan	ENSG00000188785	0.00540423	0.83311548	4.01203711	1.0
Topotecan	ENSG00000115275	0.00539606	0.83195777	3.73166282	1.0
Topotecan	ENSG00000157593	0.00535456	0.82607725	3.96795834	1.0
Topotecan	ENSG00000185608	0.00535162	0.8256612	3.81144609	1.0
Topotecan	ENSG00000104853	0.00533965	0.82396506	3.96176369	1.0
Topotecan	ENSG00000137522	0.00532556	0.82196823	3.94206745	1.0
Topotecan	ENSG00000186812	0.00531544	0.82053469	3.94685491	1.0
Topotecan	ENSG00000171729	0.00527862	0.81531809	3.90924876	1.0
Topotecan	ENSG00000186814	0.00527268	0.81447575	3.91738717	1.0
Topotecan	ENSG00000078177	0.00527132	0.81428323	3.91326736	1.0
Topotecan	ENSG00000184281	0.00525808	0.81240783	3.88386566	1.0
Topotecan	ENSG00000148730	0.00522111	0.8071692	3.87804183	1.0
Topotecan	ENSG00000030419	0.00519784	0.80387103	3.86030345	1.0
Topotecan	ENSG00000179085	0.00519738	0.80380635	3.74487037	1.0
Topotecan	ENSG00000177182	0.00515646	0.79800895	3.83229001	1.0
Topotecan	ENSG00000136270	0.00514752	0.79674133	3.79753583	1.0
Topotecan	ENSG00000170689	0.0051386	0.79547814	3.80102018	1.0
Topotecan	ENSG00000183072	0.00512447	0.79347514	3.78826879	1.0
Topotecan	ENSG00000123415	0.00511553	0.7922093	3.78492683	1.0
Topotecan	ENSG00000111707	0.00510477	0.79068396	3.78589295	1.0
Topotecan	ENSG00000115828	0.00509837	0.78977751	3.78520074	1.0
Topotecan	ENSG00000204673	0.00508322	0.78763027	3.76867031	1.0
Topotecan	ENSG00000040633	0.00507789	0.78687601	3.77165057	1.0
Topotecan	ENSG00000165494	0.00506222	0.78465473	3.75558682	1.0
Topotecan	ENSG00000164082	0.00505119	0.78309192	3.73343312	1.0
Topotecan	ENSG00000123570	0.00505113	0.78308423	3.76193246	1.0
Topotecan	ENSG00000180304	0.0050469	0.78248386	3.71308824	1.0
Topotecan	ENSG00000100425	0.00503662	0.78102832	3.73036052	1.0
Topotecan	ENSG00000180992	0.00503084	0.78020822	3.68594703	1.0
Topotecan	ENSG00000164938	0.00501232	0.77758412	3.7212475	1.0
Topotecan	ENSG00000088881	0.00501002	0.7772588	3.71551107	1.0
Topotecan	ENSG00000143801	0.00500961	0.77719984	3.7341006	1.0
Topotecan	ENSG00000120733	0.00500743	0.7768915	3.71315936	1.0
Topotecan	ENSG00000077458	0.00499166	0.77465757	3.45434059	1.0
Topotecan	ENSG00000197054	0.00496949	0.77151611	3.69222503	1.0
Topotecan	ENSG00000123130	0.00496217	0.77047778	3.6732178	1.0
Topotecan	ENSG00000137124	0.00495005	0.76876077	3.6714059	1.0
Topotecan	ENSG00000122728	0.00494301	0.76776394	3.66069877	1.0
Topotecan	ENSG00000086504	0.00493781	0.76702715	3.63702827	1.0
Topotecan	ENSG00000166037	0.00493204	0.76620987	3.63323314	1.0
Topotecan	ENSG00000169814	0.00492953	0.76585382	3.64591811	1.0
Topotecan	ENSG00000172380	0.00492762	0.76558328	3.63249156	1.0
Topotecan	ENSG00000032219	0.0049209	0.7646309	3.61738775	1.0
Topotecan	ENSG00000187605	0.00489612	0.76112018	3.63134738	1.0
Topotecan	ENSG00000221968	0.00488672	0.75978828	3.62878477	1.0
Topotecan	ENSG00000103152	0.00486463	0.75665741	3.60854774	1.0
Topotecan	ENSG00000114859	0.00486361	0.75651251	3.60900601	1.0
Topotecan	ENSG00000183307	0.00486011	0.7560169	3.60559407	1.0
Topotecan	ENSG00000160691	0.00484112	0.75332571	3.59439817	1.0
Topotecan	ENSG00000141404	0.0048383	0.75292662	3.55882257	1.0
Topotecan	ENSG00000166800	0.00482736	0.75137668	3.58155067	1.0
Topotecan	ENSG00000164100	0.0048254	0.75109904	3.57662141	1.0
Topotecan	ENSG00000130402	0.00481473	0.74958776	3.58607269	1.0
Topotecan	ENSG00000136930	0.00481102	0.74906208	3.56348866	1.0
Topotecan	ENSG00000172339	0.00481047	0.74898279	3.45230752	1.0
Topotecan	ENSG00000076685	0.00479761	0.74716124	3.54053287	1.0
Topotecan	ENSG00000057663	0.00477236	0.74358307	3.54981689	1.0
Topotecan	ENSG00000177556	0.00477069	0.74334692	3.50834893	1.0
Topotecan	ENSG00000185627	0.00476802	0.7429679	3.51869581	1.0
Topotecan	ENSG00000177599	0.00476723	0.74285669	3.54185717	1.0
Topotecan	ENSG00000248383	0.00476665	0.74277453	3.54108194	1.0
Topotecan	ENSG00000120889	0.0047656	0.74262541	3.52038684	1.0
Topotecan	ENSG00000114423	0.00475298	0.74083732	3.51501628	1.0
Topotecan	ENSG00000117625	0.00474881	0.74024616	3.49218511	1.0
Topotecan	ENSG00000172270	0.00473862	0.7388026	3.48705074	1.0
Topotecan	ENSG00000105137	0.00473739	0.73862907	3.51756549	1.0
Topotecan	ENSG00000133265	0.00472154	0.73638284	3.49819828	1.0
Topotecan	ENSG00000119772	0.00471498	0.73545283	3.50138412	1.0
Topotecan	ENSG00000140553	0.0047128	0.73514468	3.47336062	1.0
Topotecan	ENSG00000152078	0.00471273	0.73513397	3.49746802	1.0
Topotecan	ENSG00000064961	0.00470037	0.73338227	3.4961076	1.0
Topotecan	ENSG00000104979	0.00469668	0.73286044	3.49027474	1.0
Topotecan	ENSG00000132002	0.0046963	0.73280647	3.50375164	1.0
Topotecan	ENSG00000082258	0.0046884	0.73168692	3.48926024	1.0
Topotecan	ENSG00000205268	0.00468522	0.73123578	3.4845728	1.0
Topotecan	ENSG00000132507	0.00468106	0.73064744	3.48032311	1.0
Topotecan	ENSG00000050030	0.00467897	0.73035084	3.47435971	1.0
Topotecan	ENSG00000188015	0.00467884	0.73033202	3.45212968	1.0
Topotecan	ENSG00000128626	0.00465883	0.72749745	3.45263868	1.0
Topotecan	ENSG00000124570	0.00465837	0.72743167	3.4290733	1.0
Topotecan	ENSG00000101000	0.00465509	0.72696675	3.43105451	1.0
Topotecan	ENSG00000161036	0.00464777	0.72593031	3.45760261	1.0
Topotecan	ENSG00000117308	0.00464332	0.72529897	3.43572084	1.0
Topotecan	ENSG00000197498	0.0046289	0.72325543	3.45396313	1.0
Topotecan	ENSG00000006327	0.00461635	0.72147841	3.42041629	1.0
Topotecan	ENSG00000083444	0.00461406	0.72115338	3.42460462	1.0
Topotecan	ENSG00000103174	0.00460578	0.7199795	3.41595189	1.0
Topotecan	ENSG00000073614	0.00460268	0.71954138	3.42608618	1.0
Topotecan	ENSG00000049245	0.00459311	0.71818549	3.42491028	1.0
Topotecan	ENSG00000174775	0.00455761	0.71315525	3.44208554	1.0
Topotecan	ENSG00000111679	0.00266177	0.44452434	3.09433728	0.0
Topotecan	ENSG00000117139	0.0023631	0.40220472	0.56897067	0.0
Topotecan	ENSG00000000419	0.00192279	0.33981581	1.0685193	0.0
Topotecan	ENSG00000110786	0.00184113	0.32824437	1.31837008	0.0
Topotecan	ENSG00000064393	0.00147959	0.27701691	0.57086162	0.0
Topotecan	ENSG00000167862	0.00137699	0.26247924	1.49332994	0.0
Topotecan	ENSG00000132604	0.00112784	0.22717635	0.8292888	0.0
Topotecan	ENSG00000136908	0.00107057	0.21906032	3.34332896	0.0
Topotecan	ENSG00000147601	0.0010661	0.21842727	0.16590907	0.0
Topotecan	ENSG00000072274	0.00093007	0.19915248	0.76831919	0.0
Topotecan	ENSG00000115758	0.00084741	0.18744049	0.62671923	0.0
Topotecan	ENSG00000163993	0.00081038	0.18219331	0.17240044	0.0
Topotecan	ENSG00000160678	0.00075637	0.1745408	1.62741451	0.0
Topotecan	ENSG00000104969	0.0007457	0.17302942	2.26895382	0.0
Topotecan	ENSG00000262814	0.00073829	0.17197823	2.28619795	0.0
Topotecan	ENSG00000167962	0.00067249	0.1626548	1.74605181	0.0
Topotecan	ENSG00000112685	0.0006716	0.1625298	0.58414847	0.0
Topotecan	ENSG00000165416	0.00066762	0.1619655	0.61957627	0.0
Topotecan	ENSG00000085832	0.00065971	0.16084467	1.25821941	0.0
Topotecan	ENSG00000196961	0.00061046	0.1538657	1.77509803	0.0
Topotecan	ENSG00000101901	0.00060442	0.15300957	0.3590655	0.0
Topotecan	ENSG00000198130	0.00057172	0.14837693	0.0325792	0.0
Topotecan	ENSG00000140564	0.0005602	0.14674424	1.88368217	0.0
Topotecan	ENSG00000155096	0.00054902	0.14516069	0.42241165	0.0
Topotecan	ENSG00000094841	0.00050811	0.139363	0.85217594	0.0
Topotecan	ENSG00000172269	0.00049906	0.13808164	2.59783133	0.0
Topotecan	ENSG00000198276	0.00049386	0.13734501	0.47286628	0.0
Topotecan	ENSG00000168036	0.00048829	0.13655463	0.76210146	0.0
Topotecan	ENSG00000082068	0.00048497	0.13608517	0.77836076	0.0
Topotecan	ENSG00000118777	0.0004519	0.1313996	1.38024481	0.0
Topotecan	ENSG00000115718	0.00044614	0.13058348	0.19167086	0.0
Topotecan	ENSG00000127191	0.0004435	0.1302086	2.72254732	0.0
Topotecan	ENSG00000147010	0.00041797	0.12659104	1.30789339	0.0
Topotecan	ENSG00000151693	0.00040302	0.12447321	0.89799546	0.0
Topotecan	ENSG00000172016	0.00039966	0.12399679	0.01800278	0.0
Topotecan	ENSG00000109255	0.00039057	0.12270865	0.1794942	0.0
Topotecan	ENSG00000102753	0.00038884	0.12246328	0.07178662	0.0
Topotecan	ENSG00000108389	0.00037569	0.12060113	1.71178699	0.0
Topotecan	ENSG00000102468	0.00037333	0.12026603	0.78501789	0.0
Topotecan	ENSG00000161610	0.00036554	0.11916212	1.8673907	0.0
Topotecan	ENSG00000146592	0.00036299	0.11880147	0.48265624	0.0
Topotecan	ENSG00000005339	0.00035618	0.11783661	0.09219138	0.0
Topotecan	ENSG00000118432	0.00035222	0.11727467	0.04444224	0.0
Topotecan	ENSG00000103043	0.00034694	0.11652706	1.88971318	0.0
Topotecan	ENSG00000240871	0.00034418	0.11613583	0.00631934	0.0
Topotecan	ENSG00000109971	0.00033336	0.11460196	0.11396924	0.0
Topotecan	ENSG00000158480	0.00033176	0.11437513	1.42628974	0.0
Topotecan	ENSG00000110422	0.00033169	0.11436635	1.12217344	0.0
Topotecan	ENSG00000183155	0.00032933	0.11403103	0.32942385	0.0
Topotecan	ENSG00000150991	0.00032884	0.11396192	1.4535538	0.0
Topotecan	ENSG00000092098	0.00032741	0.11375999	0.69678899	0.0
Topotecan	ENSG00000186432	0.0003226	0.1130779	0.61251874	0.0
Topotecan	ENSG00000175294	0.00031657	0.11222394	1.09818319	0.0
Topotecan	ENSG00000103266	0.00031521	0.11203016	2.62701128	0.0
Topotecan	ENSG00000132463	0.00031498	0.11199786	0.44451845	0.0
Topotecan	ENSG00000106400	0.00030142	0.11007623	2.15988537	0.0
Topotecan	ENSG00000115221	0.0002978	0.10956318	0.02570401	0.0
Topotecan	ENSG00000167965	0.00029413	0.10904342	1.87738719	0.0
Topotecan	ENSG00000196290	0.00028951	0.10838887	0.59155954	0.0
Topotecan	ENSG00000119487	0.00028911	0.1083324	1.92833866	0.0
Topotecan	ENSG00000179262	0.00028617	0.10791662	1.20321265	0.0
Topotecan	ENSG00000181104	0.00028595	0.1078853	0.44903184	0.0
Topotecan	ENSG00000157110	0.00028232	0.10737091	2.39498113	0.0
Topotecan	ENSG00000139626	0.00028214	0.10734558	0.23699931	0.0
Topotecan	ENSG00000082781	0.00027923	0.10693283	3.0543395	0.0
Topotecan	ENSG00000129559	0.00027745	0.10667976	0.2478553	0.0
Topotecan	ENSG00000123505	0.00027533	0.10638033	2.94510932	0.0
Topotecan	ENSG00000105974	0.00027483	0.10630927	2.77951253	0.0
Topotecan	ENSG00000004487	0.00027198	0.10590597	0.93613274	0.0
Topotecan	ENSG00000143436	0.00026666	0.10515185	0.8474676	0.0
Topotecan	ENSG00000141564	0.00026666	0.10515137	0.26083962	0.0
Topotecan	ENSG00000105393	0.00026021	0.10423729	1.13395483	0.0
Topotecan	ENSG00000164327	0.00025958	0.10414826	1.93610354	0.0
Topotecan	ENSG00000165240	0.00025774	0.10388768	0.53474784	0.0
Topotecan	ENSG00000123191	0.00025711	0.10379891	0.37536287	0.0
Topotecan	ENSG00000172354	0.00025206	0.10308288	1.55296191	0.0
Topotecan	ENSG00000141480	0.00025091	0.10291968	0.08514366	0.0
Topotecan	ENSG00000056558	0.00024829	0.10254869	0.59424012	0.0
Topotecan	ENSG00000078747	0.00024746	0.10243133	1.87412993	0.0
Topotecan	ENSG00000168148	0.00024664	0.10231549	0.62642513	0.0
Topotecan	ENSG00000137486	0.00024628	0.10226384	0.97642006	0.0
Topotecan	ENSG00000179399	0.00024305	0.10180589	2.38226117	0.0
Topotecan	ENSG00000178922	0.0002424	0.10171347	2.0457757	0.0
Topotecan	ENSG00000112208	0.00024154	0.10159245	1.71489681	0.0
Topotecan	ENSG00000041515	0.00023436	0.10057481	0.1044811	0.0
Topotecan	ENSG00000167881	0.00022857	0.09975494	0.16206286	0.0
Topotecan	ENSG00000105855	0.00022778	0.09964291	1.89708985	0.0
Topotecan	ENSG00000177694	0.00022747	0.09959913	1.76235572	0.0
Topotecan	ENSG00000117425	0.00022731	0.09957584	0.34766532	0.0
Topotecan	ENSG00000198542	0.00022672	0.09949236	2.07978828	0.0
Topotecan	ENSG00000175166	0.00022454	0.09918285	1.28579528	0.0
Topotecan	ENSG00000060558	0.00022389	0.09909089	1.29317734	0.0
Topotecan	ENSG00000106591	0.00022369	0.09906342	3.00298271	0.0
Topotecan	ENSG00000159788	0.0002233	0.09900748	1.35911421	0.0
Topotecan	ENSG00000147050	0.00022243	0.09888473	2.13430541	0.0
Topotecan	ENSG00000166848	0.00022096	0.09867596	1.10091429	0.0
Topotecan	ENSG00000163501	0.00022029	0.09858093	1.05438979	0.0
Topotecan	ENSG00000139549	0.00021957	0.09847956	0.72591039	0.0
Topotecan	ENSG00000164690	0.00021598	0.09797116	0.01147854	0.0
Topotecan	ENSG00000173153	0.00021351	0.09762089	0.51922809	0.0
Topotecan	ENSG00000132589	0.00021229	0.09744754	0.6333652	0.0
Topotecan	ENSG00000071539	0.00021229	0.0974471	2.1146462	0.0
Topotecan	ENSG00000116478	0.0002118	0.09737864	1.00886893	0.0
Topotecan	ENSG00000114450	0.0002102	0.09715191	0.49812431	0.0
Topotecan	ENSG00000125445	0.00020858	0.09692165	2.14025639	0.0
Topotecan	ENSG00000161835	0.00020846	0.0969052	1.58906288	0.0
Topotecan	ENSG00000079387	0.00020755	0.09677619	1.02344559	0.0
Topotecan	ENSG00000132470	0.00020336	0.0961826	1.05213636	0.0
Topotecan	ENSG00000178053	0.00020276	0.09609779	2.35469466	0.0
Topotecan	ENSG00000136574	0.00020048	0.09577429	3.22873949	0.0
Topotecan	ENSG00000197150	0.0001994	0.09562078	0.34548747	0.0
Topotecan	ENSG00000163904	0.00019936	0.09561509	0.03784004	0.0
Topotecan	ENSG00000139112	0.00019781	0.09539526	1.79106561	0.0
Topotecan	ENSG00000182621	0.00019647	0.09520571	0.0801257	0.0
Topotecan	ENSG00000047249	0.00019565	0.09508981	0.89786329	0.0
Topotecan	ENSG00000180901	0.00019338	0.09476815	0.93106244	0.0
Topotecan	ENSG00000140455	0.00019279	0.09468481	0.47850661	0.0
Topotecan	ENSG00000100379	0.00019064	0.09437997	1.13263573	0.0
Topotecan	ENSG00000167977	0.00018997	0.09428551	0.77152917	0.0
Topotecan	ENSG00000158014	0.0001898	0.09426141	0.99535198	0.0
Topotecan	ENSG00000135338	0.00018945	0.09421182	0.57345884	0.0
Topotecan	ENSG00000119318	0.00018814	0.09402597	1.51935054	0.0
Topotecan	ENSG00000003402	0.00018481	0.09355321	0.78698817	0.0
Topotecan	ENSG00000109320	0.00018206	0.09316365	1.65529949	0.0
Topotecan	ENSG00000123124	0.0001811	0.09302856	1.16995913	0.0
Topotecan	ENSG00000082512	0.00018014	0.09289245	0.44821913	0.0
Topotecan	ENSG00000173436	0.00017989	0.09285639	1.71872491	0.0
Topotecan	ENSG00000167751	0.00017869	0.09268703	1.94642572	0.0
Topotecan	ENSG00000137547	0.00017679	0.09241782	2.19975293	0.0
Topotecan	ENSG00000169375	0.00017555	0.09224156	0.76586716	0.0
Topotecan	ENSG00000196591	0.00017417	0.0920469	0.30067834	0.0
Topotecan	ENSG00000068305	0.00017315	0.09190158	0.2387026	0.0
Topotecan	ENSG00000115364	0.00017134	0.09164565	1.80284011	0.0
Topotecan	ENSG00000164733	0.00017101	0.09159813	1.86301148	0.0
Topotecan	ENSG00000138835	0.00016991	0.0914423	0.70219358	0.0
Topotecan	ENSG00000102978	0.00016813	0.09118975	3.16051392	0.0
Topotecan	ENSG00000131323	0.00016729	0.09107159	0.74836534	0.0
Topotecan	ENSG00000119231	0.00016539	0.09080249	0.16953769	0.0
Topotecan	ENSG00000204316	0.00016379	0.09057576	2.50395701	0.0
Topotecan	ENSG00000105364	0.00016376	0.09057116	2.0379739	0.0
Topotecan	ENSG00000180210	0.00016282	0.09043732	0.40531596	0.0
Topotecan	ENSG00000254997	0.00016203	0.09032551	0.03698885	0.0
Topotecan	ENSG00000198373	0.00015942	0.08995594	2.4261102	0.0
Topotecan	ENSG00000110330	0.00015908	0.08990845	0.69197428	0.0
Topotecan	ENSG00000014216	0.00015835	0.08980399	0.27205651	0.0
Topotecan	ENSG00000153071	0.00015805	0.0897626	1.88008338	0.0
Topotecan	ENSG00000161956	0.00015662	0.08955918	0.70043922	0.0
Topotecan	ENSG00000082458	0.00015539	0.08938583	1.26336846	0.0
Topotecan	ENSG00000154719	0.00015497	0.08932584	1.6878191	0.0
Topotecan	ENSG00000166902	0.00015235	0.08895488	2.74130889	0.0
Topotecan	ENSG00000043093	0.00014965	0.08857222	1.99369443	0.0
Topotecan	ENSG00000048544	0.00014955	0.08855745	2.7043895	0.0
Topotecan	ENSG00000112651	0.00014874	0.0884423	2.34834345	0.0
Topotecan	ENSG00000082515	0.00014812	0.08835499	1.54349636	0.0
Topotecan	ENSG00000178764	0.00014715	0.08821707	0.23168199	0.0
Topotecan	ENSG00000115129	0.00014702	0.08819983	1.51944793	0.0
Topotecan	ENSG00000143753	0.00014616	0.08807741	1.22741637	0.0
Topotecan	ENSG00000147162	0.00014598	0.08805118	2.60079367	0.0
Topotecan	ENSG00000232119	0.00014414	0.08779114	1.37770871	0.0
Topotecan	ENSG00000047315	0.00014325	0.08766472	1.66010587	0.0
Topotecan	ENSG00000173110	0.00014261	0.08757392	0.35460023	0.0
Topotecan	ENSG00000213420	0.00014212	0.08750514	2.7940363	0.0
Topotecan	ENSG00000183098	0.00014209	0.08750093	0.14290238	0.0
Topotecan	ENSG00000069399	0.00014205	0.08749512	2.34084389	0.0
Topotecan	ENSG00000125149	0.0001417	0.08744521	0.5801189	0.0
Topotecan	ENSG00000155380	0.00014127	0.08738494	1.10173659	0.0
Topotecan	ENSG00000136436	0.00014042	0.08726449	1.02233557	0.0
Topotecan	ENSG00000152904	0.00013987	0.08718611	1.07453234	0.0
Topotecan	ENSG00000076716	0.00013987	0.08718593	1.57176854	0.0
Topotecan	ENSG00000120162	0.00013864	0.08701205	1.18873525	0.0
Topotecan	ENSG00000118515	0.00013772	0.08688186	2.78018248	0.0
