Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Irinotecan	ENSG00000137054	0.007157161926555062	1.0	7.104970597951584	1.0
Irinotecan	ENSG00000172716	0.006933856879325366	0.9839146957240349	7.067886281200024	1.0
Irinotecan	ENSG00000160219	0.0067278410234342095	0.9690747815850858	6.86312636611273	1.0
Irinotecan	ENSG00000140030	0.0064691572459612484	0.9504410456998931	6.612318740192357	1.0
Irinotecan	ENSG00000086189	0.00625482678273935	0.9350022065007658	6.249664945669179	1.0
Irinotecan	ENSG00000136286	0.0061373334205242136	0.926538821973265	6.260275787848099	1.0
Irinotecan	ENSG00000145220	0.0060625150319324845	0.9211494384332797	6.192060976802603	1.0
Irinotecan	ENSG00000155307	0.005847904949909192	0.905690457488332	5.977222474430625	1.0
Irinotecan	ENSG00000167513	0.00583335281039442	0.9046422250597984	5.875800855318126	1.0
Irinotecan	ENSG00000183684	0.0057894734120133556	0.901481465895767	5.841470660862832	1.0
Irinotecan	ENSG00000141506	0.005726566276636702	0.8969500841548879	5.752558771451246	1.0
Irinotecan	ENSG00000005379	0.005645117613340054	0.8910831028741217	5.729216205366833	1.0
Irinotecan	ENSG00000187164	0.005589649688463063	0.8870875888440021	5.688458139900915	1.0
Irinotecan	ENSG00000071994	0.005536654135448719	0.8832701668641402	5.61501345564699	1.0
Irinotecan	ENSG00000077312	0.005529576601108707	0.8827603517265288	5.499840537197672	1.0
Irinotecan	ENSG00000085840	0.00545001827538259	0.8770295368933352	5.429929435823701	1.0
Irinotecan	ENSG00000123737	0.005392674588993798	0.8728989063710415	5.1789014340424275	1.0
Irinotecan	ENSG00000107371	0.005372683157568399	0.8714588661149927	5.2302853089311006	1.0
Irinotecan	ENSG00000104918	0.005370244060552073	0.8712831709475394	5.491017473936614	1.0
Irinotecan	ENSG00000142192	0.005357813940144536	0.870387793653463	5.633732458207869	1.0
Irinotecan	ENSG00000135521	0.005347762167719337	0.8696637355993441	5.298137969811442	1.0
Irinotecan	ENSG00000157927	0.005341624948861337	0.8692216540881385	5.445647122169698	1.0
Irinotecan	ENSG00000171566	0.005335580924075176	0.8687862856137446	5.385093481829865	1.0
Irinotecan	ENSG00000144524	0.005306290819164368	0.8666764351844317	5.35316095629817	1.0
Irinotecan	ENSG00000164134	0.005305093970887099	0.8665902227635713	5.417491841531599	1.0
Irinotecan	ENSG00000132323	0.0052855428384033275	0.8651818985055991	5.418910375871495	1.0
Irinotecan	ENSG00000152495	0.005238005809274278	0.8617576696876555	5.369966955296618	1.0
Irinotecan	ENSG00000130713	0.00523350495855746	0.8614334604761805	5.07462932725854	1.0
Irinotecan	ENSG00000177885	0.005205977662815992	0.8594505902572172	4.7798411141721555	1.0
Irinotecan	ENSG00000150681	0.005149229297596319	0.8553628424295423	5.263729150703386	1.0
Irinotecan	ENSG00000110675	0.005133930904157854	0.8542608551863341	5.175956591575868	1.0
Irinotecan	ENSG00000140854	0.005078259010120536	0.8502506486714386	5.13277681857483	1.0
Irinotecan	ENSG00000112029	0.005047750698961215	0.8480530473452191	5.15687002450086	1.0
Irinotecan	ENSG00000076003	0.0050265731693401785	0.8465275690275829	4.696587155557787	1.0
Irinotecan	ENSG00000168286	0.005020705728327413	0.846104920389845	5.10550354786932	1.0
Irinotecan	ENSG00000066336	0.005000096071926027	0.8446203476121487	5.1154405374717085	1.0
Irinotecan	ENSG00000138092	0.004990007328426083	0.84389362642527	5.020807137965977	1.0
Irinotecan	ENSG00000137078	0.004989207567309019	0.8438360173336903	5.1020464300174435	1.0
Irinotecan	ENSG00000162650	0.004972168488468724	0.8426086435186847	5.087030907609372	1.0
Irinotecan	ENSG00000120699	0.004971922974267246	0.8425909584252047	4.754335758925077	1.0
Irinotecan	ENSG00000102753	0.004962715420581491	0.8419277118729657	4.857122244651745	1.0
Irinotecan	ENSG00000050730	0.004962459180895095	0.8419092541919845	5.04140814579735	1.0
Irinotecan	ENSG00000090376	0.004960250325621638	0.8417501439989284	5.098442227025829	1.0
Irinotecan	ENSG00000165271	0.004947654350761394	0.8408428197319986	4.885955984353026	1.0
Irinotecan	ENSG00000100206	0.004937556641077846	0.8401154526851482	4.918141783984785	1.0
Irinotecan	ENSG00000075275	0.004934647431527311	0.8399058939608675	5.036320428272501	1.0
Irinotecan	ENSG00000106591	0.004923674557417409	0.8391154863053788	4.961260776466087	1.0
Irinotecan	ENSG00000123685	0.004909020813250385	0.8380599350017564	5.0460305729359245	1.0
Irinotecan	ENSG00000111186	0.004900912521803166	0.8374758714675697	4.98199948041829	1.0
Irinotecan	ENSG00000119866	0.004894992199459541	0.8370494136356019	4.973927085282045	1.0
Irinotecan	ENSG00000164167	0.004879464804002004	0.8359309307188644	4.924209501553067	1.0
Irinotecan	ENSG00000100297	0.004866465144394193	0.8349945278794761	4.751697228650105	1.0
Irinotecan	ENSG00000071626	0.004861512330964452	0.8346377624949592	4.976517702597578	1.0
Irinotecan	ENSG00000106268	0.004853511166834935	0.8340614156493242	4.958622260616675	1.0
Irinotecan	ENSG00000177602	0.004853171454469975	0.834036945191426	4.9691609169183435	1.0
Irinotecan	ENSG00000167088	0.004851012299659251	0.8338814150655274	4.795361145390345	1.0
Irinotecan	ENSG00000177302	0.004847733386796324	0.8336452255492184	4.638749515044995	1.0
Irinotecan	ENSG00000119899	0.004846677504261094	0.833569167295858	4.9610136911709946	1.0
Irinotecan	ENSG00000132600	0.004827056835656212	0.8321558341512526	4.933577478338635	1.0
Irinotecan	ENSG00000108559	0.004811916639605949	0.831065242320537	4.911530291531893	1.0
Irinotecan	ENSG00000120438	0.00479378079247246	0.8297588651335294	4.880924233242977	1.0
Irinotecan	ENSG00000112333	0.004781818797041561	0.8288972082267967	4.886881339010776	1.0
Irinotecan	ENSG00000155858	0.004762660223010995	0.827517161082326	4.837338112954522	1.0
Irinotecan	ENSG00000141030	0.00473699171852619	0.8256681849392906	4.6989583634768985	1.0
Irinotecan	ENSG00000095319	0.00472265095881955	0.8246351788057906	4.821920963802693	1.0
Irinotecan	ENSG00000130935	0.004714777466984638	0.8240680285624349	4.803819079222259	1.0
Irinotecan	ENSG00000196363	0.004708550861055644	0.8236195082436291	4.871764411340904	1.0
Irinotecan	ENSG00000141101	0.004701053557200268	0.8230794559015114	4.744798764819875	1.0
Irinotecan	ENSG00000189091	0.004691556440377871	0.8223953512844067	4.6170625815289466	1.0
Irinotecan	ENSG00000166341	0.004686174184795824	0.8220076519475475	4.801076689907872	1.0
Irinotecan	ENSG00000131153	0.004680196707787432	0.8215770771008283	4.631419779612359	1.0
Irinotecan	ENSG00000117600	0.004677134893030059	0.821356525784949	4.78833233809989	1.0
Irinotecan	ENSG00000163319	0.004661903469326188	0.8202593625641782	4.702324107282676	1.0
Irinotecan	ENSG00000183207	0.004658365906582747	0.8200045417536793	4.7687483089531035	1.0
Irinotecan	ENSG00000128951	0.0046582931222846815	0.8199992988915253	4.765712224583037	1.0
Irinotecan	ENSG00000079387	0.004644476022787865	0.81900401350781	4.712192621659549	1.0
Irinotecan	ENSG00000189007	0.004637233396425099	0.8184823063173658	4.697433908578594	1.0
Irinotecan	ENSG00000136718	0.004634659737702762	0.8182969182835311	4.7011980510189595	1.0
Irinotecan	ENSG00000181938	0.004622983754943468	0.8174558636914646	4.584701766430944	1.0
Irinotecan	ENSG00000121211	0.0046227804709925375	0.8174412205642907	4.703888816529825	1.0
Irinotecan	ENSG00000169976	0.0046185333538730396	0.817135288512999	4.640345822103806	1.0
Irinotecan	ENSG00000148459	0.004618444229370306	0.8171288686189452	4.727629966303021	1.0
Irinotecan	ENSG00000183092	0.004612659363049821	0.8167121680735917	4.697256658753949	1.0
Irinotecan	ENSG00000029639	0.004607473766149778	0.8163386346267463	4.603440204956035	1.0
Irinotecan	ENSG00000198963	0.004590692562512393	0.8151298363036765	4.6920445214498265	1.0
Irinotecan	ENSG00000196843	0.004573534306528208	0.8138938778165107	4.692451309299149	1.0
Irinotecan	ENSG00000065882	0.004556623139892053	0.8126757178851576	4.664790418425057	1.0
Irinotecan	ENSG00000154719	0.004546175454171794	0.8119231410586376	4.595651285348624	1.0
Irinotecan	ENSG00000070423	0.004543178605411113	0.8117072694301964	4.6434339190566885	1.0
Irinotecan	ENSG00000119397	0.0045340899134854755	0.8110525848321185	4.6378636560834305	1.0
Irinotecan	ENSG00000118200	0.004533836792102663	0.8110343517715056	4.577690503032062	1.0
Irinotecan	ENSG00000173402	0.004517089073222589	0.809827965451732	4.608128814048391	1.0
Irinotecan	ENSG00000147912	0.004511634334052109	0.8094350449136979	4.6207209872182595	1.0
Irinotecan	ENSG00000124098	0.004510731958314186	0.8093700441960884	4.621813824077045	1.0
Irinotecan	ENSG00000136938	0.004508615654785582	0.8092176007711852	4.614210065609322	1.0
Irinotecan	ENSG00000156689	0.004507315447170875	0.8091239430802195	4.612062559861357	1.0
Irinotecan	ENSG00000188486	0.004492087515262869	0.8080270313835395	4.624125833227889	1.0
