Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AZD6244	ENSG00000172531	0.01030648	1.0	-3.0925493	1.0
AZD6244	ENSG00000128052	0.00772402	0.75873881	3.23258105	1.0
AZD6244	ENSG00000176894	0.00644942	0.63966229	-4.02950216	1.0
AZD6244	ENSG00000175582	0.00633635	0.62909872	-3.6200962	1.0
AZD6244	ENSG00000184154	0.00593636	0.59173058	-3.71944781	1.0
AZD6244	ENSG00000140398	0.00583046	0.58183748	-3.60687488	1.0
AZD6244	ENSG00000005156	0.00571101	0.57067818	-3.00689863	1.0
AZD6244	ENSG00000164951	0.00570868	0.57046088	3.5822359	1.0
AZD6244	ENSG00000141458	0.00566255	0.56615044	3.54123789	1.0
AZD6244	ENSG00000132819	0.00561613	0.5618137	-3.5199728	1.0
AZD6244	ENSG00000176531	0.00556851	0.55736576	-3.49518237	1.0
AZD6244	ENSG00000196189	0.00552912	0.55368533	-3.39424393	1.0
AZD6244	ENSG00000102984	0.00548716	0.54976537	-3.38954738	1.0
AZD6244	ENSG00000205155	0.00546301	0.54750884	-3.4153916	1.0
AZD6244	ENSG00000139874	0.00544625	0.5459432	-3.34990986	1.0
AZD6244	ENSG00000157388	0.00543308	0.54471345	-3.39852148	1.0
AZD6244	ENSG00000062096	0.00540854	0.54242008	-3.39354467	1.0
AZD6244	ENSG00000196083	0.00540472	0.54206382	3.06644312	1.0
AZD6244	ENSG00000169683	0.00536215	0.53808699	-3.33588332	1.0
AZD6244	ENSG00000143363	0.0053089	0.53311223	-3.3291113	1.0
AZD6244	ENSG00000160688	0.00530317	0.532577	-3.27021047	1.0
AZD6244	ENSG00000170948	0.0052908	0.53142046	-3.31812725	1.0
AZD6244	ENSG00000064300	0.00528401	0.53078659	3.30549089	1.0
AZD6244	ENSG00000131634	0.00521433	0.5242769	3.27309172	1.0
AZD6244	ENSG00000213231	0.00521316	0.52416749	-3.27262923	1.0
AZD6244	ENSG00000169738	0.00520971	0.52384482	-3.26619177	1.0
AZD6244	ENSG00000108465	0.00517005	0.52013992	-3.20138012	1.0
AZD6244	ENSG00000135617	0.0051552	0.51875312	-3.14438877	1.0
AZD6244	ENSG00000065029	0.00515495	0.51872953	-3.23743566	1.0
AZD6244	ENSG00000137880	0.00514498	0.51779844	-3.21154193	1.0
AZD6244	ENSG00000165943	0.00513363	0.51673763	-3.20467144	1.0
AZD6244	ENSG00000134852	0.00511023	0.51455166	3.19610164	1.0
AZD6244	ENSG00000186496	0.00508331	0.51203625	-3.19327769	1.0
AZD6244	ENSG00000196812	0.00508046	0.51177003	-3.19375749	1.0
AZD6244	ENSG00000046647	0.00507802	0.51154225	-3.18487607	1.0
AZD6244	ENSG00000147124	0.00506834	0.51063809	-3.18506964	1.0
AZD6244	ENSG00000169813	0.00505615	0.5094995	-3.17502278	1.0
AZD6244	ENSG00000115641	0.00504863	0.50879692	3.1770245	1.0
AZD6244	ENSG00000185024	0.00502892	0.50695512	-3.1632985	1.0
AZD6244	ENSG00000142556	0.00502887	0.50695035	-3.1603104	1.0
AZD6244	ENSG00000080007	0.00500954	0.50514471	3.13705054	1.0
AZD6244	ENSG00000186666	0.00498966	0.5032874	-3.10181729	1.0
AZD6244	ENSG00000110841	0.00498684	0.50302394	3.12434894	1.0
AZD6244	ENSG00000104866	0.00498406	0.50276484	-3.08036353	1.0
AZD6244	ENSG00000181378	0.00497404	0.50182807	-3.11367415	1.0
AZD6244	ENSG00000204300	0.00496194	0.50069773	-3.11219505	1.0
AZD6244	ENSG00000160801	0.00494897	0.49948639	-3.08394255	1.0
AZD6244	ENSG00000143553	0.00494802	0.49939781	-3.06256706	1.0
AZD6244	ENSG00000125449	0.00494698	0.49930051	-3.02812645	1.0
AZD6244	ENSG00000130244	0.00494611	0.4992194	-3.09792604	1.0
