Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000198088	0.00914035773791277	1.0	15.406895588589629	1.0
Sorafenib	ENSG00000049759	0.008789663881881665	0.9818366278629517	15.31404205071414	1.0
Sorafenib	ENSG00000162409	0.008246163230654503	0.953687276469435	14.540802547025791	1.0
Sorafenib	ENSG00000134709	0.007760463131535544	0.9285315701586964	13.516643564536732	1.0
Sorafenib	ENSG00000128833	0.00771981483464082	0.9264262862179062	13.561237221605067	1.0
Sorafenib	ENSG00000106078	0.007520581955674019	0.9161074829073386	13.091936299911406	1.0
Sorafenib	ENSG00000176658	0.007400721931231628	0.9098996118800521	13.011741198428753	1.0
Sorafenib	ENSG00000125848	0.007247188566026135	0.9019477085326683	12.788435567928602	1.0
Sorafenib	ENSG00000112414	0.007034623537147523	0.8909383975440486	12.397026297182236	1.0
Sorafenib	ENSG00000123364	0.006907200486161818	0.8843388171576554	12.143060609406069	1.0
Sorafenib	ENSG00000167306	0.006474520277719152	0.8619291526964034	11.375802393655059	1.0
Sorafenib	ENSG00000156711	0.006261432218955375	0.8508927525920786	10.951450913010788	1.0
Sorafenib	ENSG00000076716	0.006155432815571568	0.8454027601760314	10.8090411593033	1.0
Sorafenib	ENSG00000165474	0.006017834521365704	0.838276176746915	10.140289360405921	1.0
Sorafenib	ENSG00000164695	0.0059992131682536295	0.8373117270981594	10.632997427553637	1.0
Sorafenib	ENSG00000171345	0.0058220329714088	0.828135091137013	10.142354326472912	1.0
Sorafenib	ENSG00000165092	0.005805003004478508	0.8272530636320627	10.196659327180878	1.0
Sorafenib	ENSG00000175806	0.005797294892053894	0.8268538398873785	10.175188715840841	1.0
Sorafenib	ENSG00000185177	0.005661059114128675	0.8197978248181653	10.003664782144098	1.0
Sorafenib	ENSG00000125731	0.005642543114924942	0.818838831729912	9.943266560927926	1.0
Sorafenib	ENSG00000163347	0.005590212166810341	0.8161284720570989	8.823395375459622	1.0
Sorafenib	ENSG00000163814	0.0054804554725998295	0.810443879506664	9.628837324556097	1.0
Sorafenib	ENSG00000119125	0.005450059509124449	0.808869591316059	9.446084481909933	1.0
Sorafenib	ENSG00000070159	0.005445018861533163	0.8086085227046826	9.583719714027957	1.0
Sorafenib	ENSG00000164715	0.005387031781103269	0.8056052168215716	9.486955532061742	1.0
Sorafenib	ENSG00000149573	0.005373429819818988	0.8049007348913886	7.6725385584327315	1.0
Sorafenib	ENSG00000214050	0.005318051253242117	0.8020325309127515	9.392130353378553	1.0
Sorafenib	ENSG00000145284	0.0053047775141382035	0.8013450484865606	9.395513275933332	1.0
Sorafenib	ENSG00000132470	0.005221263478835484	0.7970196333822386	8.991985218775854	1.0
Sorafenib	ENSG00000162105	0.005201979792690311	0.7960208797354175	9.221757454825458	1.0
Sorafenib	ENSG00000102554	0.005160445732807072	0.7938697197619882	9.117551540518061	1.0
Sorafenib	ENSG00000065361	0.0051176270005302655	0.7916520231716284	8.434916610744876	1.0
Sorafenib	ENSG00000173267	0.005074472081047943	0.7894169145473352	8.88343241556072	1.0
Sorafenib	ENSG00000111490	0.0050375920539984815	0.7875067993736483	8.816065095694546	1.0
Sorafenib	ENSG00000037757	0.005007282462675001	0.7859369846276455	8.79370670104458	1.0
Sorafenib	ENSG00000136950	0.004991527832235699	0.785121010208278	8.781482306723769	1.0
Sorafenib	ENSG00000166510	0.0049768998278906665	0.7843633867655748	8.782790518494188	1.0
Sorafenib	ENSG00000112796	0.004939997988420003	0.7824521418682936	8.72392669874788	1.0
Sorafenib	ENSG00000079691	0.004933232475480569	0.7821017378703233	8.659620432873805	1.0
Sorafenib	ENSG00000179674	0.004929573711947287	0.7819122407278054	8.602876196465076	1.0
Sorafenib	ENSG00000142910	0.004914513347493615	0.7811322241994652	8.481455150016656	1.0
Sorafenib	ENSG00000138771	0.00487206966918729	0.7789339526566796	8.327286089154173	1.0
Sorafenib	ENSG00000104413	0.004871939137359602	0.7789271920644386	8.586570263366212	1.0
Sorafenib	ENSG00000106541	0.004851689092765704	0.7778783881306789	7.953792241846344	1.0
Sorafenib	ENSG00000160191	0.004842149231933801	0.7773842932400911	8.536055225046628	1.0
Sorafenib	ENSG00000135525	0.004796400397774259	0.7750148388416594	8.433302655392149	1.0
Sorafenib	ENSG00000184292	0.004766655009874679	0.7734742456989812	7.872460726328623	1.0
Sorafenib	ENSG00000164120	0.004765378848641504	0.7734081498977962	8.403342507768143	1.0
Sorafenib	ENSG00000124839	0.004693753731099906	0.7696984936209765	8.247158645382852	1.0
Sorafenib	ENSG00000135373	0.004679983393775476	0.7689852910456394	8.260612922803364	1.0
Sorafenib	ENSG00000164078	0.004678993211134339	0.7689340068400986	8.21519229256838	1.0
Sorafenib	ENSG00000125850	0.004659132766086685	0.767905381308159	8.215630037303633	1.0
Sorafenib	ENSG00000011454	0.004644466149021733	0.7671457580094871	8.13701916825301	1.0
Sorafenib	ENSG00000118777	0.004582459536110654	0.7639342697957845	7.832768540317446	1.0
Sorafenib	ENSG00000168743	0.004554869444549895	0.7625053052111614	7.888983277355785	1.0
Sorafenib	ENSG00000146038	0.004538266161603789	0.7616453768101915	7.938293228109968	1.0
Sorafenib	ENSG00000116675	0.004529836871720255	0.7612088013573495	8.000793314379093	1.0
Sorafenib	ENSG00000144579	0.004527140161023262	0.7610691315025941	7.983875403131542	1.0
Sorafenib	ENSG00000182450	0.004527107549543898	0.761067442466914	8.001283440887349	1.0
Sorafenib	ENSG00000147041	0.00451939033678525	0.7606677473916069	7.8384722806402065	1.0
Sorafenib	ENSG00000120549	0.004508705951286736	0.7601143745094543	7.8166676523365	1.0
Sorafenib	ENSG00000163235	0.004490725409795646	0.7591831142073081	7.796899569710049	1.0
Sorafenib	ENSG00000072803	0.0044882279604093155	0.7590537646284169	8.02905702354638	1.0
Sorafenib	ENSG00000083307	0.004484806830620203	0.7588765751726562	7.8256634450420925	1.0
Sorafenib	ENSG00000129422	0.004470606170953437	0.7581410850530456	7.747493383828916	1.0
Sorafenib	ENSG00000151150	0.004446062276102016	0.7568698911378621	7.512142285177843	1.0
