Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Erlotinib	ENSG00000197321	0.006889889522991485	1.0	4.311856854764946	1.0
Erlotinib	ENSG00000188807	0.006246831095250215	0.9510923996720977	3.9319285642247355	1.0
Erlotinib	ENSG00000175315	0.006197410222988728	0.9473337112479199	3.898249483691984	1.0
Erlotinib	ENSG00000094841	0.00606799020133253	0.9374907134416046	3.463215461315503	1.0
Erlotinib	ENSG00000163626	0.005848404528108747	0.9207901962250211	3.6802510190911852	1.0
Erlotinib	ENSG00000078237	0.005816595578507543	0.9183709768713297	3.6616623823143057	1.0
Erlotinib	ENSG00000141425	0.005766196205361986	0.9145378688795137	3.6270550455600263	1.0
Erlotinib	ENSG00000198198	0.00564657322116458	0.9054399815822313	3.5528317095763837	1.0
Erlotinib	ENSG00000119411	0.005621984739019963	0.903569912541036	3.5117660256419514	1.0
Erlotinib	ENSG00000072401	0.00561948740875076	0.9033799788967138	3.5374172768494145	1.0
Erlotinib	ENSG00000135686	0.005618629830114644	0.903314756031457	3.5381526197029016	1.0
Erlotinib	ENSG00000152413	0.0055875549730281335	0.9009513678460754	3.4802758862756003	1.0
Erlotinib	ENSG00000143375	0.005560777675440746	0.8989148291557029	3.492894900552154	1.0
Erlotinib	ENSG00000160087	0.005528761813702945	0.8964798731665159	3.4795661815667134	1.0
Erlotinib	ENSG00000213782	0.0055244902326882835	0.8961549994567238	3.480235723462473	1.0
Erlotinib	ENSG00000171443	0.005445679809698451	0.8901610982760827	3.431575226604466	1.0
Erlotinib	ENSG00000132463	0.005425287283288032	0.8886101512884814	3.4086953888357097	1.0
Erlotinib	ENSG00000204859	0.005378118692428646	0.8850227593964505	3.391966885006363	1.0
Erlotinib	ENSG00000147123	0.005324869700118712	0.880972924542555	3.322396483373558	1.0
Erlotinib	ENSG00000107201	0.005312700284481393	0.8800473835799637	3.353696664386252	1.0
Erlotinib	ENSG00000177731	0.005301222462338646	0.8791744415364794	3.338212338704185	1.0
Erlotinib	ENSG00000155640	0.00527577856311906	0.8772393140268597	3.323699598599251	1.0
Erlotinib	ENSG00000130725	0.005253664356001717	0.875557425171033	3.308321279866202	1.0
Erlotinib	ENSG00000167220	0.00524577996259189	0.8749577801853197	3.2803614556332494	1.0
Erlotinib	ENSG00000128683	0.005244953488109207	0.8748949229363722	3.304339057341147	1.0
Erlotinib	ENSG00000091972	0.005228014434472849	0.8736066287014459	2.8551041730440003	1.0
Erlotinib	ENSG00000174792	0.005222458469022147	0.8731840715495973	3.2866192940781405	1.0
Erlotinib	ENSG00000060140	0.0052129296477984016	0.8724593601394011	3.281591810116342	1.0
Erlotinib	ENSG00000116251	0.0051913131962832895	0.8708153279245959	3.2617814175721453	1.0
Erlotinib	ENSG00000075391	0.00515835387712739	0.8683086175872188	3.245992816986693	1.0
Erlotinib	ENSG00000154914	0.005135228375456474	0.8665498150518472	3.240304239327073	1.0
Erlotinib	ENSG00000120329	0.005133668975533932	0.8664312153960883	3.232868063311262	1.0
Erlotinib	ENSG00000132466	0.005126552236128103	0.8658899540868776	3.22964342536829	1.0
Erlotinib	ENSG00000167701	0.0051239492004161785	0.8656919810493651	3.20847686542168	1.0
Erlotinib	ENSG00000197563	0.0050748796247173985	0.8619600103714202	3.1962924082642434	1.0
