Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000070614	0.006751725010353427	1.0	8.082963388811752	1.0
TAE684	ENSG00000185652	0.006660866972545055	0.9897447402563784	7.821127761693576	1.0
TAE684	ENSG00000106366	0.006562442727705374	0.9786354733137047	7.672953654118668	1.0
TAE684	ENSG00000167191	0.00638527939119734	0.9586388271527073	7.499011206494342	1.0
TAE684	ENSG00000163430	0.0062383279289037925	0.9420522328141435	7.272204501138581	1.0
TAE684	ENSG00000122641	0.005887132885337681	0.9024124114035261	5.47893949392214	1.0
TAE684	ENSG00000113083	0.0056723386028384075	0.8781683135602429	6.786388604371217	1.0
TAE684	ENSG00000122870	0.005575197864874538	0.8672039176351664	6.757171273267282	1.0
TAE684	ENSG00000168487	0.005570403240984485	0.8666627424727754	6.011743112956518	1.0
TAE684	ENSG00000134013	0.005541743953229924	0.8634279330152995	6.612551524973053	1.0
TAE684	ENSG00000063660	0.005532937618796888	0.8624339510938491	6.06699060939951	1.0
TAE684	ENSG00000180332	0.005527337851458923	0.8618018983889932	6.694142692476161	1.0
TAE684	ENSG00000164294	0.005522770319069053	0.8612863553267018	6.692445978219941	1.0
TAE684	ENSG00000128791	0.005507368276230442	0.8595479075932664	6.411720532706625	1.0
TAE684	ENSG00000130635	0.005463792291229306	0.8546294319630384	6.316302392008027	1.0
TAE684	ENSG00000128510	0.005460379884650812	0.8542442693879111	6.4897003450697355	1.0
TAE684	ENSG00000167601	0.005361360218805963	0.8430677965357538	6.5134640779529	1.0
TAE684	ENSG00000122861	0.005337621629075229	0.8403883923849687	6.132964303887179	1.0
TAE684	ENSG00000121289	0.005330395046071582	0.8395727189723693	6.459080938912719	1.0
TAE684	ENSG00000137962	0.005330044330696602	0.8395331332917486	6.457164139977514	1.0
TAE684	ENSG00000133816	0.005327214432172778	0.8392137191253198	6.4108976995261235	1.0
TAE684	ENSG00000165494	0.005325091918587354	0.8389741483767881	6.445682567545779	1.0
TAE684	ENSG00000131459	0.005308518303578194	0.8371034638351715	6.42778576971639	1.0
TAE684	ENSG00000157168	0.005296917251111092	0.8357940386129317	6.3827997720352245	1.0
TAE684	ENSG00000050165	0.005270415553246675	0.832802759010132	6.386142993311393	1.0
