Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Sorafenib	ENSG00000139899	0.01055039	1.0	3.71865133	1.0
Sorafenib	ENSG00000102924	0.00675147	0.65683805	3.17769214	1.0
Sorafenib	ENSG00000125266	0.00636115	0.62158044	4.05812395	1.0
Sorafenib	ENSG00000087077	0.00612636	0.60037084	3.8368062	1.0
Sorafenib	ENSG00000142166	0.0060921	0.59727629	3.5102607	1.0
Sorafenib	ENSG00000104998	0.00594241	0.58375491	3.69081928	1.0
Sorafenib	ENSG00000140876	0.005942	0.58371753	3.79301998	1.0
Sorafenib	ENSG00000108219	0.0058697	0.5771868	3.74767249	1.0
Sorafenib	ENSG00000100307	0.0057677	0.56797264	3.68013037	1.0
Sorafenib	ENSG00000159110	0.00566681	0.55885913	3.2769018	1.0
Sorafenib	ENSG00000146729	0.00556495	0.54965805	3.53966775	1.0
Sorafenib	ENSG00000163596	0.00551726	0.54535066	3.51940846	1.0
Sorafenib	ENSG00000015413	0.00542446	0.53696755	3.44248116	1.0
Sorafenib	ENSG00000178385	0.00542437	0.53695956	3.42312708	1.0
Sorafenib	ENSG00000188229	0.00540457	0.53517123	3.47340319	1.0
Sorafenib	ENSG00000174007	0.00535298	0.53051113	3.4106677	1.0
Sorafenib	ENSG00000024862	0.00535029	0.53026789	3.40904114	1.0
Sorafenib	ENSG00000109618	0.00534501	0.5297906	3.41786124	1.0
Sorafenib	ENSG00000123600	0.00533246	0.52865708	3.41077711	1.0
Sorafenib	ENSG00000164038	0.00533086	0.52851237	3.4174422	1.0
Sorafenib	ENSG00000115944	0.00532806	0.52825975	3.41071237	1.0
Sorafenib	ENSG00000125508	0.00532196	0.52770882	3.37575544	1.0
Sorafenib	ENSG00000123496	0.00528928	0.5247563	3.24189019	1.0
Sorafenib	ENSG00000119760	0.00526359	0.52243625	3.3532959	1.0
Sorafenib	ENSG00000134809	0.00526005	0.52211629	3.35304119	1.0
Sorafenib	ENSG00000174516	0.00523809	0.52013255	3.3504935	1.0
Sorafenib	ENSG00000169926	0.00523461	0.51981782	3.33959214	1.0
Sorafenib	ENSG00000240654	0.00519698	0.516419	3.31678838	1.0
Sorafenib	ENSG00000102096	0.00517089	0.51406196	3.30111939	1.0
Sorafenib	ENSG00000124157	0.0051698	0.51396394	3.27779784	1.0
Sorafenib	ENSG00000184465	0.00514969	0.5121473	3.28199513	1.0
Sorafenib	ENSG00000093144	0.00511573	0.5090794	3.27390279	1.0
Sorafenib	ENSG00000135297	0.00510682	0.50827506	3.26357287	1.0
Sorafenib	ENSG00000141293	0.00507863	0.5057282	3.19891704	1.0
Sorafenib	ENSG00000121653	0.00502887	0.50123328	3.20812435	1.0
Sorafenib	ENSG00000215712	0.005025	0.50088389	3.16692334	1.0
Sorafenib	ENSG00000111669	0.00502197	0.50061011	3.21779336	1.0
Sorafenib	ENSG00000117091	0.00501982	0.50041599	3.11323753	1.0
Sorafenib	ENSG00000158805	0.00501948	0.50038569	3.21038378	1.0
Sorafenib	ENSG00000158966	0.005011	0.49961931	3.19115824	1.0
Sorafenib	ENSG00000168005	0.00500776	0.49932617	3.20609187	1.0
Sorafenib	ENSG00000174775	0.00499521	0.49819272	3.24720803	1.0
Sorafenib	ENSG00000153933	0.00498545	0.49731117	3.18825799	1.0
Sorafenib	ENSG00000120254	0.00498031	0.49684731	3.07729821	1.0
Sorafenib	ENSG00000185896	0.0049451	0.49366635	3.14991131	1.0
Sorafenib	ENSG00000198771	0.00493503	0.49275631	3.16105509	1.0
Sorafenib	ENSG00000203896	0.0049346	0.49271745	3.15401841	1.0
Sorafenib	ENSG00000152208	0.00493286	0.49256069	3.12837086	1.0
Sorafenib	ENSG00000141448	0.00493004	0.49230637	3.15461414	1.0
Sorafenib	ENSG00000165526	0.004888	0.4885083	3.12017092	1.0
Sorafenib	ENSG00000124256	0.00488761	0.48847309	3.11032505	1.0
Sorafenib	ENSG00000144445	0.00486202	0.48616122	3.10951139	1.0
Sorafenib	ENSG00000167220	0.00485778	0.48577854	3.07307699	1.0
Sorafenib	ENSG00000203907	0.00485543	0.48556658	3.06480368	1.0
Sorafenib	ENSG00000171989	0.00485504	0.4855309	3.11052001	1.0
Sorafenib	ENSG00000088992	0.00485089	0.48515585	3.1031081	1.0
Sorafenib	ENSG00000178562	0.00484508	0.4846311	3.0650783	1.0
