Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
17-AAG	ENSG00000197024	0.006413417070656707	1.0	5.141472453574465	1.0
17-AAG	ENSG00000100097	0.006027129302666689	0.943420349503628	4.787908737875803	1.0
17-AAG	ENSG00000150459	0.005910774857771998	0.9263778895259381	4.671369421279022	1.0
17-AAG	ENSG00000102974	0.005840100132922052	0.9160261477357593	4.680027105874364	1.0
17-AAG	ENSG00000143379	0.00576979655732357	0.905728768254382	4.572647222079245	1.0
17-AAG	ENSG00000167779	0.005764760250053137	0.9049910992708775	4.5802547923707895	1.0
17-AAG	ENSG00000116539	0.005654275892837422	0.8888084322682221	4.500187100482138	1.0
17-AAG	ENSG00000102265	0.005615407545714298	0.8831153773029018	4.439630895578688	1.0
17-AAG	ENSG00000131015	0.005449829718023714	0.8588631581103858	4.27678034439819	1.0
17-AAG	ENSG00000165494	0.005399836403938271	0.8515406268978964	4.320490621068766	1.0
17-AAG	ENSG00000103966	0.005384243726112678	0.8492567641023825	4.28991633170685	1.0
17-AAG	ENSG00000150527	0.0053721462104102755	0.8474848384370219	4.143806942567436	1.0
17-AAG	ENSG00000198837	0.005289361779741493	0.8353593854925686	4.233362253938115	1.0
17-AAG	ENSG00000075618	0.005271190901278775	0.8326978931083232	4.222222755775961	1.0
17-AAG	ENSG00000168615	0.00525348681736497	0.8301047722196819	4.188224550342139	1.0
17-AAG	ENSG00000104368	0.00523107004377342	0.8268213826842953	4.031603598122884	1.0
17-AAG	ENSG00000116793	0.005229072813537044	0.8265288479521632	4.168131670832217	1.0
17-AAG	ENSG00000131459	0.005211562361137532	0.8239640883120822	4.18360410738225	1.0
17-AAG	ENSG00000165629	0.005200665556244433	0.8223680310111048	4.166702636416235	1.0
17-AAG	ENSG00000196372	0.0052002042818598635	0.8223004680551311	4.166295248324876	1.0
17-AAG	ENSG00000011422	0.005169750972857788	0.8178399654905251	4.100032950262688	1.0
17-AAG	ENSG00000172638	0.005162315175311099	0.8167508426623741	4.0991848879703765	1.0
17-AAG	ENSG00000167601	0.005160336143527897	0.8164609734614998	4.15542905252605	1.0
17-AAG	ENSG00000026508	0.005151803325467612	0.8152111698083525	4.099461257372337	1.0
17-AAG	ENSG00000163975	0.005149413707890773	0.8148611620200629	4.098084810871063	1.0
17-AAG	ENSG00000125733	0.005149287105994497	0.8148426186137292	4.107098888601119	1.0
17-AAG	ENSG00000143748	0.005144021850582528	0.8140714155478558	4.138400046987065	1.0
17-AAG	ENSG00000186812	0.005143456387230736	0.8139885920119738	4.126956089907012	1.0
17-AAG	ENSG00000173611	0.005139907967795978	0.8134688542722109	3.980749616794562	1.0
17-AAG	ENSG00000181458	0.0051391275228786035	0.8133545423412728	4.1210904660928085	1.0
17-AAG	ENSG00000105974	0.005139086348381381	0.8133485115040183	4.133142959823317	1.0
17-AAG	ENSG00000178409	0.005094576154037485	0.8068290939915065	4.051015815818807	1.0
17-AAG	ENSG00000074590	0.005094232374571293	0.8067787405409008	4.080191344987524	1.0
17-AAG	ENSG00000134461	0.005081666015936221	0.8049381433527373	4.072101265716986	1.0
17-AAG	ENSG00000117625	0.005050243844243804	0.8003357312664195	4.0074266319501985	1.0
17-AAG	ENSG00000099860	0.0050429687390572174	0.7992701450819976	4.02761054547666	1.0
17-AAG	ENSG00000176774	0.005039806520156239	0.798806974215518	3.722918860323941	1.0
17-AAG	ENSG00000119326	0.005039174510085514	0.7987144035677393	4.013238329265983	1.0
17-AAG	ENSG00000125726	0.005033308342243447	0.7978551847320401	4.036755517960911	1.0
17-AAG	ENSG00000173894	0.005031429620956362	0.797580008030597	4.01842852766684	1.0
17-AAG	ENSG00000152782	0.005004352969504759	0.793614085206493	4.013318837208132	1.0
17-AAG	ENSG00000114480	0.005001288963060443	0.7931652995391649	4.014695946351138	1.0
