Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000176018	0.01011793733338459	1.0	25.485122914949585	1.0
Paclitaxel	ENSG00000051523	0.008412443291632366	0.840031543467762	20.543288932116155	1.0
Paclitaxel	ENSG00000171204	0.008311020996859365	0.8305185416304024	20.761892570535093	1.0
Paclitaxel	ENSG00000198856	0.007962089681838789	0.7977901928158512	19.936071436342882	1.0
Paclitaxel	ENSG00000179119	0.007421901312533422	0.7471227043585678	18.650753028268912	1.0
Paclitaxel	ENSG00000171729	0.007408679448183082	0.7458825468553324	18.636439660608428	1.0
Paclitaxel	ENSG00000153015	0.00731818681924989	0.7373947035538603	18.370614336553214	1.0
Paclitaxel	ENSG00000247626	0.006991370152474244	0.7067406194742712	17.373518648808126	1.0
Paclitaxel	ENSG00000086189	0.006876443003672916	0.695960916844228	17.202710094734293	1.0
Paclitaxel	ENSG00000104897	0.006812479638490696	0.6899614113916642	16.829372839142525	1.0
Paclitaxel	ENSG00000180043	0.006781943626705944	0.6870972567512655	17.072429494795923	1.0
Paclitaxel	ENSG00000135316	0.006751570689089212	0.6842483978095439	16.936319105090465	1.0
Paclitaxel	ENSG00000070423	0.006713742501487046	0.6807002665138677	16.921523120769436	1.0
Paclitaxel	ENSG00000162980	0.0066934058081722075	0.6787927667742604	16.81904938167998	1.0
Paclitaxel	ENSG00000162511	0.006621717260342484	0.6720686703736795	16.32300046087865	1.0
Paclitaxel	ENSG00000185238	0.0064901417066361745	0.6597274145683245	16.342864025554398	1.0
Paclitaxel	ENSG00000111962	0.006100009060345767	0.6231345471984713	15.398971625002158	1.0
Paclitaxel	ENSG00000177192	0.00603228229670505	0.616782050162247	15.134763088925329	1.0
Paclitaxel	ENSG00000180398	0.005991791763579869	0.6129842016036275	15.037127037981277	1.0
Paclitaxel	ENSG00000112619	0.00593361357711124	0.6075273225613123	14.280232588926252	1.0
Paclitaxel	ENSG00000135972	0.005903738288741713	0.6047251411101131	14.24284976624356	1.0
Paclitaxel	ENSG00000107897	0.005672493000106074	0.5830352665061599	14.308571808734335	1.0
Paclitaxel	ENSG00000156273	0.005657692744638398	0.5816470622876247	14.113848474887865	1.0
Paclitaxel	ENSG00000147454	0.005641769025048482	0.580153481669522	14.173295911346107	1.0
Paclitaxel	ENSG00000115325	0.005613296831369952	0.5774829048364526	14.151136551987923	1.0
Paclitaxel	ENSG00000079313	0.005605958167814508	0.5767945678190053	14.13109760703677	1.0
Paclitaxel	ENSG00000175105	0.005550297749731068	0.571573845287721	14.016394082960822	1.0
Paclitaxel	ENSG00000122203	0.0054938830736790826	0.5662823764037075	13.8612429850259	1.0
Paclitaxel	ENSG00000196581	0.005321167003499525	0.5500823062254785	13.439435692094818	1.0
Paclitaxel	ENSG00000112137	0.005313129598061934	0.5493284300401039	13.411667605276541	1.0
Paclitaxel	ENSG00000150990	0.005289015904037749	0.5470666628806148	13.25787763037468	1.0
Paclitaxel	ENSG00000118495	0.005264500569151534	0.5447672234295747	13.316929680030714	1.0
Paclitaxel	ENSG00000165678	0.005250794174973103	0.5434816189843705	13.267025735478299	1.0
Paclitaxel	ENSG00000165804	0.005218141059838896	0.5404188885959242	13.190335007941922	1.0
Paclitaxel	ENSG00000065548	0.005209746057790828	0.5396314712920005	13.114120501917029	1.0
Paclitaxel	ENSG00000102524	0.005205747862614231	0.5392564567239885	12.607585906651437	1.0
Paclitaxel	ENSG00000111058	0.004991218916397915	0.5191345075599484	12.626339120405982	1.0
Paclitaxel	ENSG00000175197	0.004801345183665569	0.5013251178947684	11.818462692838354	1.0
Paclitaxel	ENSG00000145220	0.004762402169095265	0.4976724203297135	12.045012819436625	1.0
Paclitaxel	ENSG00000196372	0.004762376989670656	0.4976700586013272	12.031726360918794	1.0
Paclitaxel	ENSG00000109089	0.004760825121031901	0.497524499587455	12.009485842000025	1.0
Paclitaxel	ENSG00000165025	0.0047544226775427184	0.4969239762329745	12.135246575597623	1.0
Paclitaxel	ENSG00000204293	0.004720318656006665	0.4937251566809228	11.913440211195281	1.0
Paclitaxel	ENSG00000073146	0.004711592811969111	0.49290670773389844	11.89001494727456	1.0
