Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0332991	ENSG00000001084	0.0069219	1.0	4.25392252	1.0
PD-0332991	ENSG00000151632	0.00647159	0.97104951	4.45842662	1.0
PD-0332991	ENSG00000006007	0.00643276	0.96855303	4.46704621	1.0
PD-0332991	ENSG00000151090	0.00628851	0.95927914	4.37389741	1.0
PD-0332991	ENSG00000182704	0.00593547	0.93658175	4.14619633	1.0
PD-0332991	ENSG00000129521	0.00588067	0.93305905	4.08367655	1.0
PD-0332991	ENSG00000124466	0.00584975	0.931071	3.60781138	1.0
PD-0332991	ENSG00000198246	0.00579467	0.92752967	4.03665695	1.0
PD-0332991	ENSG00000187134	0.00577651	0.92636201	3.97613729	1.0
PD-0332991	ENSG00000168263	0.00569667	0.92122951	3.94813474	1.0
PD-0332991	ENSG00000115616	0.00564791	0.91809473	3.91205216	1.0
PD-0332991	ENSG00000113391	0.00562428	0.91657567	3.92243033	1.0
PD-0332991	ENSG00000176153	0.00561574	0.91602641	3.91188036	1.0
PD-0332991	ENSG00000111331	0.00560657	0.91543707	3.46398258	1.0
PD-0332991	ENSG00000166140	0.00560575	0.91538376	3.89834318	1.0
PD-0332991	ENSG00000196139	0.00560503	0.9153377	3.85731476	1.0
PD-0332991	ENSG00000160446	0.00555268	0.91197197	3.87157545	1.0
PD-0332991	ENSG00000197375	0.0055375	0.91099625	3.84658836	1.0
PD-0332991	ENSG00000163993	0.00550821	0.90911329	3.76319181	1.0
PD-0332991	ENSG00000106541	0.0055024	0.9087395	3.13664215	1.0
PD-0332991	ENSG00000136935	0.00550081	0.90863734	3.81147139	1.0
PD-0332991	ENSG00000104687	0.00547876	0.90721977	3.55120337	1.0
PD-0332991	ENSG00000069764	0.00547439	0.90693907	3.6689234	1.0
PD-0332991	ENSG00000183421	0.00543917	0.90467467	3.73979598	1.0
PD-0332991	ENSG00000146072	0.00543391	0.90433665	3.77578552	1.0
PD-0332991	ENSG00000119125	0.00543021	0.9040986	3.7672512	1.0
PD-0332991	ENSG00000167880	0.00539134	0.9015993	3.57955093	1.0
PD-0332991	ENSG00000134324	0.00538059	0.90090818	3.71798077	1.0
PD-0332991	ENSG00000176532	0.00537769	0.90072167	3.74583014	1.0
PD-0332991	ENSG00000213853	0.00537475	0.90053317	3.64367921	1.0
PD-0332991	ENSG00000095261	0.00531079	0.89642093	3.70337236	1.0
PD-0332991	ENSG00000163435	0.00527974	0.89442447	3.68310057	1.0
PD-0332991	ENSG00000143412	0.00527015	0.89380828	3.62100148	1.0
PD-0332991	ENSG00000167220	0.00519028	0.88867346	3.5949994	1.0
PD-0332991	ENSG00000139832	0.00518327	0.88822239	3.61379256	1.0
PD-0332991	ENSG00000204634	0.00517375	0.88761048	3.5891031	1.0
PD-0332991	ENSG00000165105	0.00517181	0.88748608	3.59346711	1.0
PD-0332991	ENSG00000108846	0.00512465	0.88445372	3.5605422	1.0
PD-0332991	ENSG00000167656	0.0051072	0.88333231	3.54924248	1.0
PD-0332991	ENSG00000143819	0.00510571	0.88323596	3.54806215	1.0
PD-0332991	ENSG00000148120	0.00509668	0.88265575	3.55292032	1.0
PD-0332991	ENSG00000184292	0.0050727	0.88111405	3.49191292	1.0
PD-0332991	ENSG00000198074	0.00506925	0.88089199	3.48717198	1.0
PD-0332991	ENSG00000122707	0.00503815	0.87889302	3.49988498	1.0
PD-0332991	ENSG00000156508	0.00503079	0.87841935	3.54806463	1.0
PD-0332991	ENSG00000023839	0.00502928	0.8783226	3.47794994	1.0
PD-0332991	ENSG00000167642	0.00502853	0.87827429	3.38420604	1.0
PD-0332991	ENSG00000144677	0.00501925	0.8776778	3.47801867	1.0
PD-0332991	ENSG00000167165	0.00491484	0.87096483	3.36099313	1.0
PD-0332991	ENSG00000143153	0.00491171	0.87076412	3.40027134	1.0
PD-0332991	ENSG00000083290	0.00490411	0.87027528	3.42815569	1.0
PD-0332991	ENSG00000117143	0.00487432	0.86835995	3.3565082	1.0
PD-0332991	ENSG00000108588	0.00487097	0.86814456	3.39632114	1.0
PD-0332991	ENSG00000189060	0.00483202	0.86564075	3.37708664	1.0
PD-0332991	ENSG00000198610	0.00480383	0.86382804	3.30280642	1.0
PD-0332991	ENSG00000125850	0.00479849	0.86348469	3.34830295	1.0
PD-0332991	ENSG00000086548	0.004792	0.86306783	3.11222253	1.0
PD-0332991	ENSG00000120149	0.00478437	0.86257684	3.33539866	1.0
PD-0332991	ENSG00000166579	0.00477345	0.86187526	3.25774819	1.0
PD-0332991	ENSG00000113361	0.004767	0.86146046	3.19258312	1.0
PD-0332991	ENSG00000143162	0.00475392	0.8606192	3.30970034	1.0
PD-0332991	ENSG00000184363	0.0047337	0.8593193	3.25043085	1.0
PD-0332991	ENSG00000119333	0.00473335	0.85929701	3.29655739	1.0
PD-0332991	ENSG00000164855	0.00472042	0.85846571	3.28534388	1.0
PD-0332991	ENSG00000137878	0.00471333	0.85800964	3.27594742	1.0
PD-0332991	ENSG00000078142	0.00468456	0.85616007	3.28568081	1.0
PD-0332991	ENSG00000168003	0.00467987	0.85585872	3.25530307	1.0
PD-0332991	ENSG00000169583	0.00465825	0.85446854	3.25004767	1.0
PD-0332991	ENSG00000125449	0.00465516	0.85427014	3.16817651	1.0
PD-0332991	ENSG00000064607	0.00464329	0.85350685	3.21491091	1.0
PD-0332991	ENSG00000214530	0.00463646	0.85306797	3.23550081	1.0
PD-0332991	ENSG00000108602	0.00463398	0.85290845	3.22510781	1.0
PD-0332991	ENSG00000139998	0.00462893	0.85258387	3.21738468	1.0
PD-0332991	ENSG00000164379	0.00461855	0.85191659	3.23803513	1.0
PD-0332991	ENSG00000173068	0.00460942	0.85132966	3.16078213	1.0
PD-0332991	ENSG00000083814	0.00460436	0.85100395	3.2142962	1.0
PD-0332991	ENSG00000168412	0.00456619	0.84855002	3.17799553	1.0
PD-0332991	ENSG00000169682	0.00455431	0.84778661	3.16698073	1.0
PD-0332991	ENSG00000148308	0.00454714	0.84732572	3.16334359	1.0
PD-0332991	ENSG00000127527	0.00454354	0.84709401	3.16433348	1.0
PD-0332991	ENSG00000102287	0.0045259	0.8459598	3.15679474	1.0
PD-0332991	ENSG00000173653	0.00452112	0.84565286	3.15573736	1.0
PD-0332991	ENSG00000223865	0.00452032	0.84560136	3.11994098	1.0
PD-0332991	ENSG00000175793	0.00451795	0.84544851	3.12023855	1.0
PD-0332991	ENSG00000137975	0.00450768	0.84478839	3.13397915	1.0
PD-0332991	ENSG00000134504	0.00450352	0.84452103	3.12741507	1.0
PD-0332991	ENSG00000115355	0.00449985	0.84428529	3.1186407	1.0
PD-0332991	ENSG00000083307	0.00449088	0.84370822	3.11653229	1.0
PD-0332991	ENSG00000065621	0.00448887	0.84357931	3.12869953	1.0
PD-0332991	ENSG00000162522	0.00448792	0.84351809	3.13279276	1.0
PD-0332991	ENSG00000107485	0.0044782	0.84289336	3.14555446	1.0
PD-0332991	ENSG00000106341	0.00447035	0.84238852	3.12061579	1.0
PD-0332991	ENSG00000171345	0.00446754	0.84220774	3.11592177	1.0
PD-0332991	ENSG00000152492	0.00445632	0.84148682	3.10401953	1.0
PD-0332991	ENSG00000141452	0.00445568	0.84144572	3.09814039	1.0
PD-0332991	ENSG00000049283	0.0044357	0.84016108	3.08959437	1.0
PD-0332991	ENSG00000181019	0.00443401	0.84005238	3.08937462	1.0
PD-0332991	ENSG00000120875	0.00443359	0.8400255	3.10243417	1.0
PD-0332991	ENSG00000169242	0.00442836	0.83968906	3.09219728	1.0
PD-0332991	ENSG00000107796	0.00436863	0.83584861	3.09159231	1.0
PD-0332991	ENSG00000177885	0.00314225	0.7570046	0.87001394	0.0
PD-0332991	ENSG00000118898	0.00293268	0.74353112	2.41364551	0.0
PD-0332991	ENSG00000178567	0.00278261	0.73388261	1.28556286	0.0
PD-0332991	ENSG00000147364	0.00261851	0.72333266	2.76761502	0.0
PD-0332991	ENSG00000171723	0.00227456	0.70122017	1.56271335	0.0
PD-0332991	ENSG00000132470	0.00200227	0.68371437	2.18251339	0.0
PD-0332991	ENSG00000173467	0.0012392	0.63465636	1.80896112	0.0
PD-0332991	ENSG00000170315	0.0010874	0.6248967	0.41460577	0.0
PD-0332991	ENSG00000185532	0.00104151	0.62194633	2.35608983	0.0
PD-0332991	ENSG00000072062	0.00101186	0.62004058	0.74930126	0.0
PD-0332991	ENSG00000079385	0.00098771	0.61848794	1.81455306	0.0
PD-0332991	ENSG00000153246	0.00093203	0.61490808	1.6814155	0.0
PD-0332991	ENSG00000181085	0.00090987	0.61348363	0.16471868	0.0
PD-0332991	ENSG00000106976	0.00084787	0.60949733	2.87136121	0.0
PD-0332991	ENSG00000102871	0.00084304	0.60918691	0.57656062	0.0
PD-0332991	ENSG00000124469	0.00073975	0.60254656	1.73013816	0.0
PD-0332991	ENSG00000141736	0.00068054	0.59873939	1.48017386	0.0
PD-0332991	ENSG00000109062	0.00065371	0.59701446	1.30168275	0.0
PD-0332991	ENSG00000187608	0.0006411	0.59620432	1.72329484	0.0
PD-0332991	ENSG00000132254	0.00063958	0.59610605	2.34413417	0.0
PD-0332991	ENSG00000135549	0.00063612	0.5958837	1.04062124	0.0
PD-0332991	ENSG00000172367	0.00061519	0.59453841	1.11369419	0.0
PD-0332991	ENSG00000089127	0.00061239	0.59435842	1.47643072	0.0
PD-0332991	ENSG00000172671	0.0006108	0.59425618	0.16017515	0.0
PD-0332991	ENSG00000111335	0.00060697	0.59400957	1.03370025	0.0
PD-0332991	ENSG00000124370	0.00060541	0.59390941	0.14475349	0.0
PD-0332991	ENSG00000112592	0.00060514	0.59389184	0.23638159	0.0
PD-0332991	ENSG00000135114	0.00059676	0.59335308	1.66298868	0.0
PD-0332991	ENSG00000105270	0.00059291	0.5931056	0.17624343	0.0
PD-0332991	ENSG00000065054	0.00057044	0.59166099	1.52781848	0.0
PD-0332991	ENSG00000116761	0.00056286	0.59117423	1.13907998	0.0
PD-0332991	ENSG00000149806	0.0005621	0.59112527	0.12126914	0.0
PD-0332991	ENSG00000197081	0.00055628	0.59075108	1.24284607	0.0
PD-0332991	ENSG00000100985	0.00055152	0.59044481	0.54200402	0.0
PD-0332991	ENSG00000061794	0.00053857	0.5896122	0.37179837	0.0
PD-0332991	ENSG00000102178	0.00052261	0.58858599	2.59915367	0.0
PD-0332991	ENSG00000080839	0.00051793	0.58828515	0.49613825	0.0
PD-0332991	ENSG00000103479	0.00051478	0.58808275	0.37098637	0.0
PD-0332991	ENSG00000173402	0.00050571	0.5875	1.73148763	0.0
PD-0332991	ENSG00000071539	0.00050353	0.58735938	1.24240453	0.0
PD-0332991	ENSG00000163347	0.00050024	0.58714828	1.98936026	0.0
PD-0332991	ENSG00000181885	0.00049974	0.58711566	2.00693725	0.0
PD-0332991	ENSG00000117595	0.0004991	0.5870747	1.90835646	0.0
PD-0332991	ENSG00000137275	0.00049002	0.58649086	0.48487144	0.0
PD-0332991	ENSG00000099800	0.00048283	0.58602853	0.11561749	0.0
PD-0332991	ENSG00000185880	0.00048154	0.58594592	0.8249365	0.0
PD-0332991	ENSG00000213930	0.00046307	0.5847582	2.2783598	0.0
PD-0332991	ENSG00000019582	0.00045904	0.5844994	1.86005328	0.0
PD-0332991	ENSG00000100290	0.0004551	0.58424591	2.18886605	0.0
PD-0332991	ENSG00000149634	0.00045496	0.58423704	1.65097453	0.0
PD-0332991	ENSG00000145526	0.00045357	0.58414746	1.82306291	0.0
PD-0332991	ENSG00000015475	0.00044907	0.58385811	0.48553731	0.0
PD-0332991	ENSG00000186153	0.00042542	0.58233775	1.36555496	0.0
PD-0332991	ENSG00000142192	0.00041532	0.58168864	0.15846841	0.0
PD-0332991	ENSG00000147010	0.00041092	0.58140584	2.08691475	0.0
PD-0332991	ENSG00000198088	0.00040872	0.58126434	2.82278016	0.0
PD-0332991	ENSG00000067842	0.00039994	0.5806997	0.32505934	0.0
PD-0332991	ENSG00000070961	0.00039927	0.58065691	1.42763211	0.0
PD-0332991	ENSG00000157087	0.00039892	0.58063411	0.86696906	0.0
PD-0332991	ENSG00000145384	0.00039652	0.58047956	0.2816867	0.0
PD-0332991	ENSG00000058668	0.00039447	0.58034817	0.06674312	0.0
PD-0332991	ENSG00000113100	0.00038956	0.58003221	1.61388192	0.0
PD-0332991	ENSG00000157625	0.00038545	0.57976796	0.09668112	0.0
PD-0332991	ENSG00000116039	0.00038406	0.57967885	0.87313304	0.0
PD-0332991	ENSG00000117308	0.00038211	0.57955344	2.39560959	0.0
PD-0332991	ENSG00000198431	0.00037631	0.57918082	0.66945127	0.0
PD-0332991	ENSG00000145555	0.00037261	0.57894281	0.40287858	0.0
PD-0332991	ENSG00000134982	0.00036994	0.57877085	2.23509542	0.0
PD-0332991	ENSG00000184470	0.00036345	0.57835349	0.40822806	0.0
PD-0332991	ENSG00000111605	0.00036066	0.57817449	0.73196394	0.0
PD-0332991	ENSG00000135341	0.00035339	0.57770672	0.66605664	0.0
PD-0332991	ENSG00000105388	0.00035239	0.57764243	2.13157561	0.0
PD-0332991	ENSG00000164326	0.00035044	0.5775172	0.34634958	0.0
PD-0332991	ENSG00000007306	0.00035044	0.5775172	1.98494331	0.0
PD-0332991	ENSG00000168036	0.00034666	0.57727459	0.05382055	0.0
PD-0332991	ENSG00000151655	0.00034639	0.57725708	1.06176582	0.0
PD-0332991	ENSG00000162267	0.00034209	0.57698069	1.10909893	0.0
PD-0332991	ENSG00000167588	0.00033896	0.5767791	0.2310181	0.0
PD-0332991	ENSG00000121058	0.00033245	0.57636064	0.35555491	0.0
PD-0332991	ENSG00000109758	0.00032794	0.57607076	0.58539419	0.0
PD-0332991	ENSG00000131462	0.0003279	0.5760683	0.77025831	0.0
PD-0332991	ENSG00000081138	0.00032591	0.57594047	1.65927245	0.0
PD-0332991	ENSG00000156463	0.00032373	0.57579991	0.23130585	0.0
PD-0332991	ENSG00000174943	0.00032361	0.5757924	1.40299395	0.0
PD-0332991	ENSG00000040731	0.00031518	0.5752504	2.33859227	0.0
PD-0332991	ENSG00000135090	0.00030991	0.57491151	0.02172307	0.0
PD-0332991	ENSG00000118503	0.00030652	0.57469397	1.08048374	0.0
PD-0332991	ENSG00000042088	0.00030279	0.57445401	0.45369987	0.0
PD-0332991	ENSG00000101911	0.00029567	0.57399629	0.20038208	0.0
PD-0332991	ENSG00000198168	0.00029208	0.57376555	1.04557277	0.0
PD-0332991	ENSG00000071991	0.0002882	0.57351614	1.86519992	0.0
PD-0332991	ENSG00000105675	0.00028582	0.57336316	0.73239718	0.0
PD-0332991	ENSG00000164733	0.00027649	0.5727628	0.49121112	0.0
PD-0332991	ENSG00000128513	0.00027376	0.5725877	0.50375543	0.0
PD-0332991	ENSG00000158055	0.00027202	0.57247552	1.83893806	0.0
PD-0332991	ENSG00000114573	0.0002684	0.57224273	0.52041068	0.0
PD-0332991	ENSG00000146701	0.00026648	0.57211941	0.28211976	0.0
PD-0332991	ENSG00000149591	0.00025597	0.57144408	1.86096417	0.0
PD-0332991	ENSG00000105655	0.0002557	0.57142636	0.75866713	0.0
PD-0332991	ENSG00000115866	0.00025057	0.57109636	1.02441607	0.0
PD-0332991	ENSG00000242173	0.00024906	0.5709996	0.14573231	0.0
PD-0332991	ENSG00000115266	0.00024896	0.57099333	0.64589758	0.0
PD-0332991	ENSG00000111348	0.00024828	0.57094922	0.93256203	0.0
PD-0332991	ENSG00000141522	0.00024739	0.5708922	0.61214588	0.0
PD-0332991	ENSG00000100348	0.00024716	0.57087723	0.67460961	0.0
PD-0332991	ENSG00000157881	0.00024601	0.57080358	0.01691937	0.0
PD-0332991	ENSG00000175104	0.00024193	0.57054129	0.50224958	0.0
PD-0332991	ENSG00000091140	0.00024162	0.57052098	0.68146776	0.0
PD-0332991	ENSG00000197763	0.00023987	0.57040855	0.03996815	0.0
PD-0332991	ENSG00000143013	0.00023731	0.57024388	1.87111538	0.0
PD-0332991	ENSG00000133789	0.00023652	0.57019305	1.14418153	0.0
PD-0332991	ENSG00000136560	0.00023566	0.57013775	0.18439281	0.0
PD-0332991	ENSG00000120805	0.0002328	0.5699542	1.58895344	0.0
PD-0332991	ENSG00000103266	0.00022855	0.56968097	1.56862597	0.0
PD-0332991	ENSG00000165752	0.00022835	0.56966825	1.95298437	0.0
PD-0332991	ENSG00000175582	0.00022755	0.5696164	1.33195061	0.0
PD-0332991	ENSG00000099901	0.00022593	0.56951221	1.26971588	0.0
PD-0332991	ENSG00000090104	0.00022331	0.56934426	2.17726512	0.0
PD-0332991	ENSG00000143333	0.00022183	0.56924915	1.76385964	0.0
PD-0332991	ENSG00000162975	0.00021647	0.56890423	0.870234	0.0
PD-0332991	ENSG00000129159	0.00021522	0.56882392	0.02204396	0.0
PD-0332991	ENSG00000171700	0.00021448	0.56877635	0.97769725	0.0
PD-0332991	ENSG00000171132	0.00021304	0.56868366	1.22699308	0.0
PD-0332991	ENSG00000137764	0.00021293	0.56867666	1.8121697	0.0
PD-0332991	ENSG00000112096	0.00021197	0.56861524	0.92220076	0.0
PD-0332991	ENSG00000163681	0.00021166	0.568595	0.20347348	0.0
PD-0332991	ENSG00000158445	0.00021158	0.56858963	1.23274406	0.0
PD-0332991	ENSG00000168454	0.00021084	0.56854213	0.20596849	0.0
PD-0332991	ENSG00000116741	0.0002102	0.56850109	0.48614616	0.0
PD-0332991	ENSG00000108798	0.00020862	0.5683996	0.33251821	0.0
PD-0332991	ENSG00000104332	0.0002061	0.56823738	0.21150103	0.0
PD-0332991	ENSG00000163440	0.00020349	0.56806968	0.22973925	0.0
PD-0332991	ENSG00000136810	0.00020182	0.56796259	2.24572609	0.0
PD-0332991	ENSG00000130638	0.00019899	0.56778081	1.47711709	0.0
PD-0332991	ENSG00000120254	0.00019684	0.56764222	2.6716655	0.0
PD-0332991	ENSG00000171204	0.00019551	0.56755662	0.86658673	0.0
PD-0332991	ENSG00000111640	0.00019523	0.56753853	0.90620068	0.0
PD-0332991	ENSG00000100714	0.00019518	0.56753568	0.60139506	0.0
PD-0332991	ENSG00000135829	0.00019062	0.5672422	0.70222128	0.0
PD-0332991	ENSG00000128245	0.00019036	0.56722555	1.18412007	0.0
PD-0332991	ENSG00000142657	0.00018871	0.56711944	2.61671221	0.0
PD-0332991	ENSG00000280987	0.00018845	0.56710274	1.03761482	0.0
PD-0332991	ENSG00000008196	0.0001839	0.56681017	1.33883916	0.0
PD-0332991	ENSG00000160678	0.00018282	0.56674124	0.98200637	0.0
PD-0332991	ENSG00000174437	0.00018068	0.5666033	0.84141685	0.0
PD-0332991	ENSG00000213020	0.00017784	0.56642077	0.80682045	0.0
PD-0332991	ENSG00000188257	0.00017589	0.5662955	2.14609554	0.0
PD-0332991	ENSG00000159352	0.00017554	0.566273	0.05929789	0.0
PD-0332991	ENSG00000118777	0.0001719	0.566039	2.69500306	0.0
PD-0332991	ENSG00000205213	0.00017187	0.5660368	1.16179632	0.0
PD-0332991	ENSG00000167768	0.00017013	0.56592505	0.35547731	0.0
PD-0332991	ENSG00000203782	0.00016961	0.56589187	2.15478174	0.0
PD-0332991	ENSG00000122126	0.00016937	0.56587617	1.824145	0.0
PD-0332991	ENSG00000163631	0.00016739	0.56574893	0.96752136	0.0
PD-0332991	ENSG00000136158	0.00016622	0.56567372	0.93394566	0.0
PD-0332991	ENSG00000138029	0.0001662	0.56567263	0.04106483	0.0
PD-0332991	ENSG00000163207	0.00016556	0.56563116	2.34663494	0.0
PD-0332991	ENSG00000087077	0.00016512	0.56560329	0.3966936	0.0
PD-0332991	ENSG00000171174	0.0001633	0.5654857	0.55834963	0.0
PD-0332991	ENSG00000186847	0.00016306	0.56547055	0.85845216	0.0
PD-0332991	ENSG00000149658	0.00016174	0.56538555	2.96787332	0.0
PD-0332991	ENSG00000103502	0.00016097	0.56533601	1.90786469	0.0
PD-0332991	ENSG00000115514	0.00016007	0.56527856	0.47765214	0.0
PD-0332991	ENSG00000139343	0.00015879	0.56519597	0.53564076	0.0
PD-0332991	ENSG00000132002	0.00015874	0.56519263	2.23663377	0.0
PD-0332991	ENSG00000172867	0.00015574	0.56499984	0.68497931	0.0
PD-0332991	ENSG00000091136	0.0001556	0.56499117	1.53214539	0.0
