Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
LBW242	ENSG00000108001	0.006857176865073655	1.0	3.927321253639696	1.0
LBW242	ENSG00000112902	0.0068510848444141405	0.9991723372649791	3.92621647083666	1.0
LBW242	ENSG00000136758	0.006735838563846342	0.9835149622974865	3.8582895199740377	1.0
LBW242	ENSG00000142185	0.0065398718427552675	0.9568908975714414	3.7406471744559893	1.0
LBW242	ENSG00000176771	0.006458465141020593	0.9458309722736632	3.703763661396701	1.0
LBW242	ENSG00000204628	0.006421360948397255	0.9407899917412987	3.6508022113767655	1.0
LBW242	ENSG00000196776	0.006126614886917059	0.9007457527250804	3.4858738316001956	1.0
LBW242	ENSG00000085563	0.006109080339630383	0.8983635068044304	3.292822521881673	1.0
LBW242	ENSG00000067365	0.006065820426108187	0.892486209214077	3.4751452077732674	1.0
LBW242	ENSG00000134569	0.005924739639533595	0.8733189548330761	3.309410615331628	1.0
LBW242	ENSG00000112697	0.005834253390349113	0.861025481014197	3.3482364231739616	1.0
LBW242	ENSG00000079332	0.005692338740992122	0.841744937924952	3.2588863835008812	1.0
LBW242	ENSG00000168952	0.005665257147551598	0.8380656290472479	3.247518694853822	1.0
LBW242	ENSG00000146676	0.005618093195705876	0.8316579282923172	3.2156496266552437	1.0
LBW242	ENSG00000169860	0.005574924368489484	0.8257930056995545	3.168088929673895	1.0
LBW242	ENSG00000179914	0.005530030913723929	0.8196937749791587	3.1610488029261137	1.0
LBW242	ENSG00000138326	0.005423352363863888	0.80520041304229	2.997493667237058	1.0
LBW242	ENSG00000132424	0.005384812526428101	0.7999643856152414	3.0854505595266386	1.0
LBW242	ENSG00000132437	0.005366288273715504	0.797447678184123	3.070778101699963	1.0
LBW242	ENSG00000110768	0.005351685447022351	0.7954637362122561	3.0755500639200712	1.0
LBW242	ENSG00000118454	0.005351330072445408	0.7954154549750856	2.854530726944016	1.0
LBW242	ENSG00000133083	0.005268310411158831	0.784136392778597	3.075955479791063	1.0
LBW242	ENSG00000136869	0.005266081413038994	0.7838335607983182	3.0438613584496754	1.0
LBW242	ENSG00000164587	0.005220523749091062	0.777644090530285	2.9366114713794076	1.0
LBW242	ENSG00000182247	0.0051674516043271985	0.7704337019016645	2.976101367620147	1.0
LBW242	ENSG00000058673	0.005148566251160651	0.7678679353149658	2.9465659580135104	1.0
LBW242	ENSG00000167910	0.0051338457552964605	0.7658680067939108	2.935886113306763	1.0
LBW242	ENSG00000137154	0.005117129169520116	0.7635968892325721	2.872450737410212	1.0
LBW242	ENSG00000172594	0.005086292911853056	0.7594074711749251	2.890307712255576	1.0
LBW242	ENSG00000133112	0.005064411724770453	0.7564346901949385	2.9097584248456267	1.0
LBW242	ENSG00000138083	0.005047760805304497	0.7541724940672411	2.8967288604675794	1.0
LBW242	ENSG00000176410	0.0050317173380197144	0.7519928264734677	2.895740406428535	1.0
LBW242	ENSG00000136868	0.005021144296836321	0.7505563716955823	2.868252127916943	1.0
LBW242	ENSG00000152782	0.004997004589829235	0.7472767478990208	2.8713927010106515	1.0
