Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PHA-665752	ENSG00000136867	0.00703974215164485	1.0	3.657650597190161	1.0
PHA-665752	ENSG00000198453	0.006507783701511844	0.9323481312167037	3.641497573079091	1.0
PHA-665752	ENSG00000157578	0.0060841117052142435	0.8784676029658299	3.4072302439688253	1.0
PHA-665752	ENSG00000106683	0.006035699417775201	0.8723107654975907	3.3831172109913763	1.0
PHA-665752	ENSG00000180287	0.005924424981842017	0.8581594280448162	3.1659621479052293	1.0
PHA-665752	ENSG00000108176	0.005869659360218119	0.8511946046699658	3.2256075472804593	1.0
PHA-665752	ENSG00000054611	0.005834797548135649	0.8467610502523951	3.2799489628939815	1.0
PHA-665752	ENSG00000063176	0.005810131275917779	0.8436241146307518	3.248629566420639	1.0
PHA-665752	ENSG00000002549	0.0057511855897031386	0.8361276911259891	3.219018045227239	1.0
PHA-665752	ENSG00000066117	0.00569320062203995	0.8287534470985225	3.1157769575741527	1.0
PHA-665752	ENSG00000196235	0.005609607439227216	0.8181224757634282	3.1302306140478136	1.0
PHA-665752	ENSG00000063245	0.00559781510484532	0.8166227844660096	3.1353406580151684	1.0
PHA-665752	ENSG00000152454	0.005565131784373337	0.8124662799355896	3.117101289436763	1.0
PHA-665752	ENSG00000123143	0.0054951712994542636	0.8035690483104926	3.0796107849948613	1.0
PHA-665752	ENSG00000150712	0.00548642182866694	0.8024563334932371	3.0617458273421483	1.0
PHA-665752	ENSG00000142330	0.005439480259690696	0.796486534791724	3.052711371519177	1.0
PHA-665752	ENSG00000077063	0.005426360393425397	0.7948180144950496	3.043598453300558	1.0
PHA-665752	ENSG00000149357	0.005400518768893516	0.7915316033260176	3.0094908483483205	1.0
PHA-665752	ENSG00000137077	0.005389852506225585	0.7901751203107773	2.9444423931555863	1.0
PHA-665752	ENSG00000173327	0.005389134789843347	0.7900838446585103	3.0256759417384806	1.0
PHA-665752	ENSG00000135902	0.005377750476985793	0.7886360435390155	2.937965368251322	1.0
PHA-665752	ENSG00000144401	0.005344326910487796	0.7843853981466417	2.9681284201932896	1.0
PHA-665752	ENSG00000122679	0.005332035890857353	0.7828222865031594	2.683891866173461	1.0
PHA-665752	ENSG00000106993	0.005283310250927405	0.7766255984007356	2.9691142414340055	1.0
PHA-665752	ENSG00000197483	0.005258717261703685	0.7734979825511592	2.947926145690137	1.0
PHA-665752	ENSG00000204186	0.005221251588743663	0.7687332818676085	2.928065160521372	1.0
PHA-665752	ENSG00000122756	0.005190049153993994	0.7647651091261544	2.798059970477492	1.0
PHA-665752	ENSG00000124201	0.005162463955517375	0.7612569587673532	2.817939531101893	1.0
PHA-665752	ENSG00000105672	0.005144851870274516	0.7590171400755885	2.8786139559986736	1.0
PHA-665752	ENSG00000141456	0.005115286246862235	0.7552571289786993	2.865761375582611	1.0
PHA-665752	ENSG00000132000	0.005114556552812356	0.7551643300653594	2.8653039470158	1.0
PHA-665752	ENSG00000254550	0.005108378808214221	0.7543786747818965	2.7143974159665816	1.0
PHA-665752	ENSG00000185015	0.005103553721476788	0.7537650438963505	2.8557253462509826	1.0
PHA-665752	ENSG00000169087	0.005090412689656842	0.7520938318681595	2.833797967747035	1.0
PHA-665752	ENSG00000169592	0.005079858310634096	0.750751577666619	2.826371775505912	1.0
PHA-665752	ENSG00000008988	0.005073982244392142	0.7500042883580964	2.8627204186623394	1.0
PHA-665752	ENSG00000220205	0.005027706655281835	0.744119185712246	2.8413572586435714	1.0
PHA-665752	ENSG00000149930	0.005018301617974489	0.7429230991576298	2.8030054453897963	1.0
PHA-665752	ENSG00000131584	0.005003892764572921	0.7410906517937484	2.8092895674417258	1.0
PHA-665752	ENSG00000135632	0.004953655368900595	0.7347017060044881	2.771705763392219	1.0
PHA-665752	ENSG00000125257	0.0049515087912919776	0.7344287147836981	2.7730499293286295	1.0
PHA-665752	ENSG00000164879	0.00494568578254888	0.7336881730678676	2.7679124053325443	1.0
PHA-665752	ENSG00000145569	0.0049447671711002105	0.7335713485655542	2.775020463092155	1.0
