Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PF2341066	ENSG00000077942	0.01059238684126596	1.0	9.059112183535778	1.0
PF2341066	ENSG00000163083	0.008925754663822501	0.9221688657271194	8.593913571691049	1.0
PF2341066	ENSG00000197614	0.006994086556625609	0.8319606471071576	6.390180887313897	1.0
PF2341066	ENSG00000171195	0.006982491929364231	0.8314191821075986	3.9858355517547723	1.0
PF2341066	ENSG00000165887	0.006916143283498707	0.828320723770436	6.7149655444238485	1.0
PF2341066	ENSG00000047457	0.006874284912086936	0.8263659526038363	6.424271818349217	1.0
PF2341066	ENSG00000163520	0.006621875496786456	0.8145785220238471	6.217772187747549	1.0
PF2341066	ENSG00000102755	0.006608896238333019	0.8139723952364706	6.370452940134431	1.0
PF2341066	ENSG00000138131	0.00653036440881777	0.8103049865242062	6.3023712533845835	1.0
PF2341066	ENSG00000169594	0.006505206569556843	0.8091301243128357	6.215831098022085	1.0
PF2341066	ENSG00000112559	0.0063733312718234824	0.8029715944679925	6.0699225063750015	1.0
PF2341066	ENSG00000099958	0.006231910212118879	0.7963672809092767	6.0463895663150895	1.0
PF2341066	ENSG00000013297	0.00622600947100594	0.7960917183825917	5.386817516558103	1.0
PF2341066	ENSG00000099994	0.006187077044113123	0.7942735877920064	5.927579298742979	1.0
PF2341066	ENSG00000115041	0.006178000062996154	0.7938496959785224	5.976883810512885	1.0
PF2341066	ENSG00000163283	0.006148637337518567	0.7924784670653919	5.916149701596062	1.0
PF2341066	ENSG00000173267	0.006118130526092718	0.7910538097424038	5.655613802568804	1.0
PF2341066	ENSG00000117009	0.006078525214636775	0.789204255680286	5.874296803137162	1.0
PF2341066	ENSG00000115468	0.006022020235143002	0.7865654930873232	5.78904142506353	1.0
PF2341066	ENSG00000163545	0.0059886814667399636	0.7850085843733381	5.805773006267493	1.0
PF2341066	ENSG00000122592	0.005951090102311069	0.7832530809263484	5.671254672531462	1.0
PF2341066	ENSG00000137857	0.005911074527623653	0.7813843677161665	5.420058886467069	1.0
PF2341066	ENSG00000137273	0.00576743976473178	0.7746766750001652	5.59332214961208	1.0
PF2341066	ENSG00000150051	0.005730716182669754	0.7729616966833328	5.517745323311842	1.0
PF2341066	ENSG00000139318	0.005648904303030588	0.7691411107883215	5.459813140904759	1.0
PF2341066	ENSG00000081277	0.00564053557955366	0.768750294356573	5.289290108685052	1.0
PF2341066	ENSG00000178922	0.005620298316865418	0.7678052213339099	5.291731876326075	1.0
PF2341066	ENSG00000171564	0.005580375164353006	0.7659408242066708	5.066697909588948	1.0
PF2341066	ENSG00000143473	0.005520292872803774	0.7631350024037077	5.316073388068263	1.0
PF2341066	ENSG00000163395	0.005426745949046105	0.7587663940914844	5.258232137220752	1.0
PF2341066	ENSG00000163017	0.0052887009044987965	0.7523197392486933	5.179509382400803	1.0
PF2341066	ENSG00000114279	0.005277134306407239	0.7517795832014693	5.106685420485588	1.0
PF2341066	ENSG00000107165	0.005245538844326161	0.7503040862772359	4.976811073365299	1.0
PF2341066	ENSG00000108551	0.005194105851095387	0.7479021836520622	5.041505315240191	1.0
PF2341066	ENSG00000006047	0.005179324258795203	0.7472118885103667	5.030273607579267	1.0
PF2341066	ENSG00000204941	0.0051754184111987315	0.7470294868065925	5.02560496329133	1.0
PF2341066	ENSG00000101850	0.0051295160143424575	0.7448858610795002	4.804868607828608	1.0
PF2341066	ENSG00000124212	0.005029043586648057	0.7401938341785194	4.848590098869198	1.0
PF2341066	ENSG00000064692	0.004985167996241655	0.7381448595970607	4.852948693990502	1.0
PF2341066	ENSG00000005102	0.004968962955398866	0.7373880899109819	4.691906012686813	1.0
PF2341066	ENSG00000111432	0.0049552747904595155	0.7367488574409967	4.739682971801915	1.0
PF2341066	ENSG00000179776	0.004896978806602385	0.734026455576589	4.66427311312085	1.0
PF2341066	ENSG00000149599	0.004863445859240028	0.73246047877376	4.72505528158071	1.0
PF2341066	ENSG00000169515	0.0048316300337928	0.730974690958128	4.671860929023995	1.0
PF2341066	ENSG00000160181	0.0047968855860706285	0.7293521375162223	4.171872286105993	1.0
PF2341066	ENSG00000155761	0.0047818709779640645	0.7286509606186364	4.648741614189522	1.0
PF2341066	ENSG00000125872	0.004781501584448802	0.7286337100718902	4.608787642882276	1.0
PF2341066	ENSG00000143450	0.004774918097589311	0.7283262635598884	4.205608421871086	1.0
PF2341066	ENSG00000154330	0.004773506657249425	0.7282603497943326	4.63899182887795	1.0
PF2341066	ENSG00000086570	0.00477231781022982	0.7282048310582461	4.562152474977362	1.0
PF2341066	ENSG00000120278	0.004757088145194844	0.7274936110780303	4.616278848257018	1.0
PF2341066	ENSG00000187244	0.004746036618957444	0.7269775087045464	4.538274587214625	1.0
PF2341066	ENSG00000077943	0.0047343058758536	0.7264296871432008	4.48126180572319	1.0
PF2341066	ENSG00000106927	0.004699074311172097	0.7247843855112738	4.521071364723939	1.0
PF2341066	ENSG00000163827	0.00469901726283228	0.7247817213739455	4.560440698016245	1.0
PF2341066	ENSG00000126890	0.004659575467802354	0.7229398034711924	4.5308483152810455	1.0
PF2341066	ENSG00000156076	0.004652328146987917	0.7226013561478649	4.503397333915236	1.0
PF2341066	ENSG00000104892	0.004637985505748333	0.7219315598657253	4.524386074281233	1.0
PF2341066	ENSG00000179097	0.004600154839436276	0.7201648811052788	4.465169328842259	1.0
PF2341066	ENSG00000170498	0.004598904781531847	0.7201065038424818	4.221721681226455	1.0
PF2341066	ENSG00000128713	0.004589775298303703	0.7196801601989421	4.3877006336758235	1.0
PF2341066	ENSG00000181143	0.0045670308421486006	0.7186180021265551	4.344851944117403	1.0
PF2341066	ENSG00000205649	0.004566987408148434	0.718615973774082	4.176807939334378	1.0
PF2341066	ENSG00000115380	0.004549189065294003	0.7177847974465836	4.3908021662147885	1.0
PF2341066	ENSG00000137699	0.004535447480035968	0.7171430702665763	4.350631689440964	1.0
PF2341066	ENSG00000033867	0.004532128348646985	0.7169880680025484	4.393704173051918	1.0
PF2341066	ENSG00000147573	0.004506818696587233	0.715806116187071	4.368342282686956	1.0
PF2341066	ENSG00000185247	0.0044821789106931995	0.7146554468850327	4.310041855866722	1.0
PF2341066	ENSG00000064205	0.004474620250961029	0.7143024601441671	4.307650269211067	1.0
PF2341066	ENSG00000100867	0.004416118352697645	0.7115704421496865	4.298891948852095	1.0
PF2341066	ENSG00000170323	0.004370894323060253	0.7094584959322147	4.052889901825872	1.0
PF2341066	ENSG00000123407	0.004358665441634436	0.7088874114871033	4.167532741775556	1.0
PF2341066	ENSG00000170477	0.0043342677882706	0.707748049688739	4.14703811857034	1.0
PF2341066	ENSG00000187094	0.004332221134008857	0.7076524716572982	4.114606459737743	1.0
PF2341066	ENSG00000121769	0.004320625024818819	0.707110937452194	4.156059183743787	1.0
PF2341066	ENSG00000110195	0.004317716145875989	0.7069750938325597	4.192645122036529	1.0
PF2341066	ENSG00000137709	0.0043058606477892536	0.7064214462575584	4.1723580729674	1.0
PF2341066	ENSG00000171517	0.0042875117504847845	0.7055645592316196	4.1685719981571365	1.0
PF2341066	ENSG00000143631	0.004285157152697872	0.7054546003462746	4.107097519329573	1.0
PF2341066	ENSG00000170465	0.004243139378255288	0.7034923851144143	4.112443429372938	1.0
PF2341066	ENSG00000169418	0.004240394111235563	0.7033641821138248	4.1203120751518885	1.0
PF2341066	ENSG00000064300	0.004235226570003769	0.7031228597627291	4.074656663241569	1.0
PF2341066	ENSG00000094841	0.00422152737453436	0.7024831121708845	4.082585650597001	1.0
PF2341066	ENSG00000180914	0.004207261926866884	0.7018169208013089	4.015474843412891	1.0
PF2341066	ENSG00000099399	0.004201016094867778	0.7015252426520762	4.068747430038289	1.0
PF2341066	ENSG00000163517	0.004198677590145412	0.7014160353071637	4.082117176547148	1.0
PF2341066	ENSG00000001617	0.004184372561334224	0.700747995512151	3.9859559214455684	1.0
PF2341066	ENSG00000186847	0.004153418315251733	0.6993024431486667	3.924282274025328	1.0
PF2341066	ENSG00000135083	0.004137552546785844	0.6985615173628072	4.023465958241912	1.0
PF2341066	ENSG00000118298	0.004123931469203966	0.6979254178487305	4.003977370005744	1.0
PF2341066	ENSG00000169252	0.004114131759555588	0.697467774867993	3.9223526749425193	1.0
PF2341066	ENSG00000020256	0.0041090928989691656	0.6972324618576049	3.9955578368922047	1.0
PF2341066	ENSG00000146966	0.004108203631094313	0.6971909333618102	3.985759353310424	1.0
PF2341066	ENSG00000114812	0.004103919738055016	0.6969908770693272	3.8930685099974065	1.0
PF2341066	ENSG00000172059	0.0040944340103135825	0.6965478969327911	3.987574245349013	1.0
PF2341066	ENSG00000105538	0.0040280468251405665	0.6934476388235749	3.924480719851538	1.0
PF2341066	ENSG00000104140	0.004026669827739092	0.6933833335310825	3.8984498466245445	1.0
PF2341066	ENSG00000079393	0.004011591095177662	0.6926791620440939	3.9026186940617325	1.0
