Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PF2341066	ENSG00000123191	0.0062373	1.0	-4.59847108	1.0
PF2341066	ENSG00000184517	0.00595053	0.96118506	-4.39489215	1.0
PF2341066	ENSG00000183570	0.00583776	0.94592089	-4.31665766	1.0
PF2341066	ENSG00000146373	0.00568389	0.92509472	4.19743388	1.0
PF2341066	ENSG00000135636	0.00565872	0.92168733	4.1639766	1.0
PF2341066	ENSG00000168938	0.00564078	0.91925951	4.15987076	1.0
PF2341066	ENSG00000198885	0.00554455	0.90623443	-4.09661481	1.0
PF2341066	ENSG00000136826	0.00553151	0.90446983	4.09450811	1.0
PF2341066	ENSG00000147118	0.00553104	0.90440529	-4.08628218	1.0
PF2341066	ENSG00000130147	0.00552755	0.90393371	3.94675548	1.0
PF2341066	ENSG00000151491	0.00550458	0.90082437	3.94760036	1.0
PF2341066	ENSG00000196141	0.00545332	0.89388647	4.02980581	1.0
PF2341066	ENSG00000254470	0.00542143	0.88957008	-3.90906258	1.0
PF2341066	ENSG00000078401	0.00538847	0.88510933	3.87666652	1.0
PF2341066	ENSG00000136100	0.00535258	0.88025102	-3.94441233	1.0
PF2341066	ENSG00000167767	0.0053482	0.87965776	3.9485927	1.0
PF2341066	ENSG00000166908	0.00533526	0.87790693	3.94989524	1.0
PF2341066	ENSG00000145332	0.00533112	0.87734628	-3.93888634	1.0
PF2341066	ENSG00000146411	0.00532113	0.87599489	3.93321158	1.0
PF2341066	ENSG00000075426	0.00528443	0.87102735	3.89942175	1.0
PF2341066	ENSG00000186395	0.00527935	0.87033924	3.88487006	1.0
PF2341066	ENSG00000137936	0.00524081	0.86512251	3.86564992	1.0
PF2341066	ENSG00000138119	0.00521816	0.8620571	3.84109887	1.0
PF2341066	ENSG00000133561	0.00518445	0.85749429	-3.82417488	1.0
PF2341066	ENSG00000175198	0.00516328	0.85462889	-3.81152684	1.0
PF2341066	ENSG00000178209	0.00515198	0.85309926	3.8175342	1.0
PF2341066	ENSG00000167220	0.00513749	0.85113803	-3.77092714	1.0
PF2341066	ENSG00000073711	0.00510445	0.8466662	3.75777225	1.0
PF2341066	ENSG00000071246	0.00509134	0.8448919	-3.47490463	1.0
PF2341066	ENSG00000074527	0.0050859	0.84415598	3.73439317	1.0
