Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
PD-0325901	ENSG00000165801	0.006558719476421418	1.0	4.610651647144235	1.0
PD-0325901	ENSG00000162520	0.0063751285538192985	0.9765807741732472	4.423836354854034	1.0
PD-0325901	ENSG00000087245	0.006240486871639076	0.9594056115019088	3.773223989227198	1.0
PD-0325901	ENSG00000176165	0.005995106710811988	0.9281044266809763	4.22980147996106	1.0
PD-0325901	ENSG00000198399	0.005955159146969133	0.9230086354206862	4.226197455789823	1.0
PD-0325901	ENSG00000213694	0.005946480914446152	0.9219016226972238	4.171422884550693	1.0
PD-0325901	ENSG00000038427	0.005868964878099184	0.9120135218332246	3.7442802401603132	1.0
PD-0325901	ENSG00000182809	0.005829963593217833	0.907038439812697	4.102775453944753	1.0
PD-0325901	ENSG00000003147	0.0057335291113952535	0.8947370641494604	3.9587751509159155	1.0
PD-0325901	ENSG00000120860	0.005692443792891219	0.8894961386256244	3.970355655422511	1.0
PD-0325901	ENSG00000130635	0.005632973714888847	0.8819100163548054	3.9062011875002844	1.0
PD-0325901	ENSG00000106976	0.005571659861226043	0.8740886983675886	3.933855606343071	1.0
PD-0325901	ENSG00000154734	0.005565672283126868	0.8733249109119103	3.807973898071635	1.0
PD-0325901	ENSG00000113657	0.005537557406999501	0.8697385209979333	3.898958371447161	1.0
PD-0325901	ENSG00000113209	0.005444957884700711	0.8579263404531215	3.6585646262118843	1.0
PD-0325901	ENSG00000246705	0.0054305735223919025	0.8560914423845831	3.8391803941029234	1.0
PD-0325901	ENSG00000163637	0.005414634619585462	0.8540582440163628	3.8116802643450245	1.0
PD-0325901	ENSG00000113083	0.005352540179884283	0.8461373529105473	3.739093387725071	1.0
PD-0325901	ENSG00000106571	0.005336635015380513	0.8441084582677947	3.7060168245474236	1.0
PD-0325901	ENSG00000076685	0.005321363920395769	0.8421604468029545	3.698240981764963	1.0
PD-0325901	ENSG00000112852	0.005278006323868926	0.8366296649430695	3.715382216690979	1.0
PD-0325901	ENSG00000093134	0.005269903129404203	0.8355960052261415	3.697799367808622	1.0
PD-0325901	ENSG00000198515	0.005245435476297317	0.8324748623861841	3.4490962007315313	1.0
PD-0325901	ENSG00000180667	0.005228027478578874	0.8302542633283354	3.685441539114201	1.0
PD-0325901	ENSG00000119703	0.00522379164713059	0.8297139321842603	3.6564751762959453	1.0
PD-0325901	ENSG00000050165	0.005201445343657491	0.8268633929527328	3.6660723383544775	1.0
PD-0325901	ENSG00000189184	0.0051739081657759195	0.8233506953841411	3.633685670006552	1.0
PD-0325901	ENSG00000163453	0.005164207377502962	0.8221132434009933	3.5993165143601815	1.0
PD-0325901	ENSG00000072422	0.005151489390528203	0.8204909115078797	3.556573449299045	1.0
PD-0325901	ENSG00000146535	0.0051503154695325725	0.8203411637942685	3.619732391064343	1.0
PD-0325901	ENSG00000189129	0.005150188934881898	0.8203250227807747	3.5720675161491395	1.0
PD-0325901	ENSG00000133056	0.0051051380357458685	0.814578239848312	3.6049463373392516	1.0
PD-0325901	ENSG00000089154	0.005102056880703792	0.8141852015394736	3.60225125300524	1.0
PD-0325901	ENSG00000116132	0.005101597126747029	0.8141265544038442	3.599755240892266	1.0
PD-0325901	ENSG00000177508	0.005101432538839482	0.8141055592406816	3.598741394635118	1.0
PD-0325901	ENSG00000138835	0.005091320543731279	0.812815652889967	3.5820567121919193	1.0
PD-0325901	ENSG00000116761	0.0050909500127261425	0.8127683872127641	3.5795320870529146	1.0
PD-0325901	ENSG00000204262	0.005086728354688078	0.8122298640572864	3.5621666776442367	1.0
PD-0325901	ENSG00000164304	0.005085829569425959	0.8121152132089492	3.4715922432458064	1.0
PD-0325901	ENSG00000166669	0.0050656259245372565	0.8095379957982745	3.5616896570039374	1.0
PD-0325901	ENSG00000087299	0.005021167273802994	0.8038667612582373	3.5399130409308297	1.0
PD-0325901	ENSG00000011028	0.004984565558096382	0.7991977730880682	3.511812192646864	1.0
PD-0325901	ENSG00000181240	0.004961646609109325	0.7962741860477494	3.4832543854382583	1.0
PD-0325901	ENSG00000127946	0.004958014054257695	0.7958108100747294	3.511815206175697	1.0
PD-0325901	ENSG00000123610	0.0049412207255559205	0.7936686194278526	3.460472638673347	1.0
PD-0325901	ENSG00000091181	0.00494051317022692	0.793578362252825	3.369795720065594	1.0
PD-0325901	ENSG00000004776	0.0049255527727805355	0.791669983988317	3.4718760217529288	1.0
PD-0325901	ENSG00000156103	0.0049227581608001615	0.791313497686386	3.441832039180611	1.0
PD-0325901	ENSG00000036672	0.004907115553308395	0.7893180953419963	3.4681293660820076	1.0
PD-0325901	ENSG00000121297	0.004883081189309219	0.7862522237285129	3.4359620100223367	1.0
PD-0325901	ENSG00000131979	0.004880090750943642	0.7858707574206376	3.409048201518367	1.0
PD-0325901	ENSG00000140945	0.004866910611839956	0.7841894724762496	3.380117055860477	1.0
PD-0325901	ENSG00000162595	0.004865239745654008	0.7839763334387614	3.4229562892426446	1.0
PD-0325901	ENSG00000023902	0.004843658573177529	0.7812233958497494	3.399849229137992	1.0
PD-0325901	ENSG00000113248	0.004833020784244333	0.7798664181855336	3.4032716190188013	1.0
PD-0325901	ENSG00000120328	0.0048161919406794216	0.7777196971915774	3.3925621800292407	1.0
PD-0325901	ENSG00000140848	0.004814686914860565	0.7775277130834999	3.386607010803111	1.0
PD-0325901	ENSG00000152377	0.0047943804000135995	0.7749373733748965	3.3086948289621314	1.0
PD-0325901	ENSG00000153404	0.004792765315731808	0.7747313499888357	3.3768522066012867	1.0
PD-0325901	ENSG00000132563	0.004778913584720351	0.7729643954354684	3.3692409543796846	1.0
PD-0325901	ENSG00000165591	0.004776830270888438	0.7726986437501123	3.3522757912307646	1.0
PD-0325901	ENSG00000165617	0.004774055476107594	0.772344685369848	3.362241577656803	1.0
PD-0325901	ENSG00000138621	0.004763142580837836	0.7709526145902919	3.3686271852874383	1.0
PD-0325901	ENSG00000122691	0.004750450267094226	0.769333557625968	3.3421051462322637	1.0
PD-0325901	ENSG00000149557	0.004745460955724337	0.7686971110738439	3.3314618833176164	1.0
PD-0325901	ENSG00000147119	0.004744769070537785	0.7686088528135748	3.3466856819470365	1.0
PD-0325901	ENSG00000175220	0.004744181459356633	0.7685338959542994	3.3343320857907726	1.0
PD-0325901	ENSG00000067064	0.0047360535082892246	0.7674970782355446	3.3404420142462445	1.0
PD-0325901	ENSG00000160796	0.004734083466822039	0.7672457757999221	3.3348269870991745	1.0
PD-0325901	ENSG00000112183	0.0047238894321301435	0.7659454043155833	3.3234133646768895	1.0
PD-0325901	ENSG00000146021	0.004719493798594426	0.7653846884971454	3.3162014482774707	1.0
PD-0325901	ENSG00000170542	0.004716519057842267	0.7650052246082808	3.3171566607941108	1.0
PD-0325901	ENSG00000171766	0.004715340291614992	0.7648548588272158	3.3168838829760654	1.0
PD-0325901	ENSG00000196547	0.004694753473270134	0.7622287630429627	3.29636288121665	1.0
PD-0325901	ENSG00000163914	0.004685056564067501	0.7609918058817955	3.2913676271313266	1.0
PD-0325901	ENSG00000166510	0.004684367787248421	0.7609039441311074	3.3007769685930994	1.0
PD-0325901	ENSG00000141279	0.004680741060379873	0.7604413115872831	3.304171325605033	1.0
PD-0325901	ENSG00000041982	0.0046763206491702005	0.7598774350791249	3.273211679051297	1.0
PD-0325901	ENSG00000185002	0.004672109176851765	0.7593402112344454	3.291670243691666	1.0
PD-0325901	ENSG00000197147	0.004668414450864247	0.7588689045868003	3.293885904604309	1.0
PD-0325901	ENSG00000071909	0.004637595235215466	0.7549375437065764	3.274620504435203	1.0
PD-0325901	ENSG00000140931	0.0046279583633773115	0.7537082450318793	3.2272613190765638	1.0
PD-0325901	ENSG00000138685	0.004615753572559144	0.752151377468452	3.2317094283610466	1.0
PD-0325901	ENSG00000182534	0.004613214156718044	0.7518274444972143	3.2518262637584505	1.0
PD-0325901	ENSG00000144152	0.004602952371062454	0.7505184305642388	3.2483503989956364	1.0
PD-0325901	ENSG00000161328	0.004600122534195904	0.7501574509052705	3.248077413262988	1.0
PD-0325901	ENSG00000008441	0.004592460341243478	0.7491800462245941	3.2072414833270733	1.0
PD-0325901	ENSG00000150527	0.0045782679847081575	0.7473696407971167	3.188832816935007	1.0
PD-0325901	ENSG00000170748	0.00455835716186536	0.7448297763531512	3.1957700892251717	1.0
PD-0325901	ENSG00000105373	0.0045530310805013555	0.7441503707460144	3.215190830643459	1.0
PD-0325901	ENSG00000158615	0.00453697745097076	0.7421025376070589	3.2006431272920404	1.0
PD-0325901	ENSG00000101440	0.004536791326802607	0.7420787952353555	3.175406488904909	1.0
PD-0325901	ENSG00000141639	0.0045239695858146954	0.7404432282725009	3.2014264523148634	1.0
PD-0325901	ENSG00000116698	0.004519598510874062	0.7398856451976437	3.17716126350205	1.0
PD-0325901	ENSG00000144749	0.004517114750019463	0.7395688116879633	3.1886632609053964	1.0
PD-0325901	ENSG00000162931	0.004516450047150065	0.7394840208585176	3.1875256484938816	1.0
PD-0325901	ENSG00000146166	0.004511978779480696	0.738913656998493	3.1804645237781553	1.0
PD-0325901	ENSG00000121289	0.004480918150340254	0.7349515009297123	3.1617148852721835	1.0
PD-0325901	ENSG00000154370	0.0044787583493192985	0.7346759923853154	3.1582284066522113	1.0
PD-0325901	ENSG00000196730	0.004473455374590274	0.7339995343068202	3.175711335716735	1.0
PD-0325901	ENSG00000198276	0.002635045057967925	0.4994882319124295	0.1835735321386051	0.0
PD-0325901	ENSG00000094841	0.0025904149095853446	0.4937951207888567	1.8198921749641057	0.0
PD-0325901	ENSG00000168036	0.002555320852896639	0.48931845262291007	0.9637469195524238	0.0
PD-0325901	ENSG00000130649	0.0023276948993777753	0.4602820300485696	1.6199322122406423	0.0
PD-0325901	ENSG00000138080	0.0017777053418250252	0.3901242604370616	1.559446750376595	0.0
PD-0325901	ENSG00000134769	0.0015715785161167291	0.3638303096698108	1.0298850747990027	0.0
PD-0325901	ENSG00000254999	0.0011769155631930215	0.31348631286990203	2.1332153227407007	0.0
PD-0325901	ENSG00000070729	0.0011631603695236438	0.31173167281325814	1.3791368376318254	0.0
PD-0325901	ENSG00000074621	0.0010572685981064319	0.29822390634601814	1.5930095131826252	0.0
PD-0325901	ENSG00000157766	0.0010484918138856437	0.2971043221705806	1.4653827778850004	0.0
PD-0325901	ENSG00000168487	0.0009392481539759197	0.2831689820932751	3.1520063925701445	0.0
PD-0325901	ENSG00000171858	0.0009304031671514438	0.2820406978570987	1.4155044380198372	0.0
PD-0325901	ENSG00000136267	0.0008608504280767712	0.27316841114394197	0.2978497961498098	0.0
PD-0325901	ENSG00000157227	0.0008227207594866581	0.2683045142434054	1.503881718374057	0.0
PD-0325901	ENSG00000166579	0.0007967420719639516	0.26499062082670616	0.13856026364609614	0.0
PD-0325901	ENSG00000066382	0.000795648311371041	0.2648510985346303	0.8176616046975319	0.0
PD-0325901	ENSG00000181092	0.0007815511788573276	0.2630528400740864	1.2968630970006332	0.0
PD-0325901	ENSG00000113525	0.0007695392036939206	0.2615205684617974	1.53955447077138	0.0
PD-0325901	ENSG00000140416	0.0007194396297629457	0.2551297664598032	2.3871849389417577	0.0
PD-0325901	ENSG00000170289	0.0007191849417051314	0.25509727794099846	2.573629680157058	0.0
PD-0325901	ENSG00000149968	0.0007189362282414357	0.2550655515533869	2.981532878984628	0.0
PD-0325901	ENSG00000170498	0.0007159266235789894	0.2546816403542922	0.38427202652665293	0.0
PD-0325901	ENSG00000100368	0.0007109008850540839	0.25404054708130913	0.84242923324813	0.0
PD-0325901	ENSG00000142961	0.0007081082446363204	0.25368431227585386	0.4112126815441497	0.0
PD-0325901	ENSG00000141736	0.0007066273187770475	0.253495402406894	0.9113909999829629	0.0
PD-0325901	ENSG00000137801	0.0006796310702736571	0.25005170687328515	2.1899491385166745	0.0
PD-0325901	ENSG00000114978	0.000667095677960392	0.24845266712093575	0.4905225421985981	0.0
PD-0325901	ENSG00000175602	0.0006437773219102546	0.24547813091562293	0.6807594858619362	0.0
PD-0325901	ENSG00000172845	0.0006436067090390277	0.24545636719602512	1.2482291708396065	0.0
PD-0325901	ENSG00000104872	0.0006256674317505347	0.24316799705204772	1.9016232453890967	0.0
PD-0325901	ENSG00000185591	0.0006256475369899124	0.2431654592365328	2.145163376667376	0.0
PD-0325901	ENSG00000167110	0.000611311228711245	0.2413366910363332	1.2479564503986766	0.0
PD-0325901	ENSG00000141644	0.000599339575381855	0.23980956295795758	1.0790237719132938	0.0
PD-0325901	ENSG00000127955	0.0005932504322590832	0.23903281966443068	1.9203004914607171	0.0
PD-0325901	ENSG00000123384	0.0005863641845666456	0.23815439611536637	3.1297325504813394	0.0
PD-0325901	ENSG00000100030	0.0005839035407972813	0.23784051146738283	2.3016822737046434	0.0
PD-0325901	ENSG00000143379	0.0005823849648884416	0.23764679888268572	2.168409470494871	0.0
PD-0325901	ENSG00000108515	0.0005724244017976573	0.23637620950343718	1.217488512435825	0.0
PD-0325901	ENSG00000036054	0.0005392041734973112	0.23213857064005958	0.3518195944335634	0.0
PD-0325901	ENSG00000178394	0.0005335125207943905	0.23141253202067738	0.9146660754749399	0.0
PD-0325901	ENSG00000120063	0.0005053596493238469	0.2278212953446186	0.4793131124339253	0.0
PD-0325901	ENSG00000086015	0.0004902866229794139	0.22589854991227554	0.28902614414441136	0.0
PD-0325901	ENSG00000171346	0.0004763179429531659	0.224116677108328	0.10416234163612063	0.0
PD-0325901	ENSG00000166313	0.00045046503645844677	0.22081882857150303	2.350968831733346	0.0
PD-0325901	ENSG00000170027	0.00044987190991844085	0.22074316816200476	1.8311054738738748	0.0
PD-0325901	ENSG00000150457	0.00044952458108249086	0.22069886219997809	0.4320744084021654	0.0
PD-0325901	ENSG00000112715	0.0004493879627460245	0.2206814348913267	1.1013473788464714	0.0
PD-0325901	ENSG00000115661	0.0004468294357836567	0.22035506406717986	0.5578887613222505	0.0
PD-0325901	ENSG00000005007	0.0004408664457845761	0.21959441311880057	1.0701167344989568	0.0
PD-0325901	ENSG00000198951	0.00043584538737680286	0.21895391685093335	0.08961091563842054	0.0
PD-0325901	ENSG00000175899	0.0004293107016023232	0.21812033924431562	0.5838079291673028	0.0
PD-0325901	ENSG00000154710	0.0004195981354951328	0.21688138485704175	0.5025145824819546	0.0
PD-0325901	ENSG00000112658	0.00038176943556168243	0.2120558801212008	0.3222065363651675	0.0
PD-0325901	ENSG00000137575	0.0003766996313604197	0.21140916574227636	0.43531451300719215	0.0
PD-0325901	ENSG00000162434	0.00037619254660126546	0.2113444809946885	1.9653365279813226	0.0
PD-0325901	ENSG00000078328	0.00037220504629037634	0.21083582746791615	2.029856232443703	0.0
PD-0325901	ENSG00000076382	0.0003703863253911472	0.21060382778704312	0.5844185641213346	0.0
PD-0325901	ENSG00000099889	0.0003639742647725338	0.20978589249093058	0.2843040333107181	0.0
PD-0325901	ENSG00000175455	0.0003620759417343522	0.2095437386017666	1.720967745163752	0.0
PD-0325901	ENSG00000163629	0.0003615019373089897	0.2094705174475146	2.164941024081264	0.0
PD-0325901	ENSG00000173821	0.00036117528029040995	0.2094288484239181	1.3991838674142905	0.0
PD-0325901	ENSG00000136237	0.0003572437799264471	0.20892733836254568	1.0905290694553902	0.0
PD-0325901	ENSG00000141448	0.00035235841448239534	0.20830415136092895	2.0260575768307056	0.0
PD-0325901	ENSG00000100949	0.00035155207426943455	0.20820129298823345	1.6004272479702044	0.0
PD-0325901	ENSG00000255561	0.00035034122082484566	0.20804683409745603	1.3200312631537874	0.0
PD-0325901	ENSG00000136574	0.00034694565872035065	0.2076136893939661	0.512673726940678	0.0
PD-0325901	ENSG00000011465	0.0003398531947820498	0.20670896048752044	2.662422007062868	0.0
PD-0325901	ENSG00000072803	0.0003390315449957801	0.20660414919498798	0.24252981681923813	0.0
PD-0325901	ENSG00000185532	0.0003284372561440372	0.20525272048829468	0.040566308543061876	0.0
PD-0325901	ENSG00000100453	0.0003199416266607848	0.20416900097434085	1.1923126363740735	0.0
PD-0325901	ENSG00000181449	0.0003191562208088841	0.20406881303067448	1.2982571363827498	0.0
PD-0325901	ENSG00000173039	0.0003187828532425802	0.20402118551604725	0.5266168454495468	0.0
PD-0325901	ENSG00000125868	0.00031868170400731286	0.20400828271699079	1.8623663603467109	0.0
PD-0325901	ENSG00000136527	0.00030856228490784625	0.20271742934708006	0.7902594863383193	0.0
