Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Lapatinib	ENSG00000198774	0.008029071214541895	1.0	3.5638087834165884	1.0
Lapatinib	ENSG00000189241	0.007996476532997515	0.9973983051841877	3.5582730869510226	1.0
Lapatinib	ENSG00000001626	0.006892115595747104	0.9092486442857399	3.0514638231764524	1.0
Lapatinib	ENSG00000130396	0.006723104827399046	0.8957582704273883	4.414366038121829	1.0
Lapatinib	ENSG00000205213	0.00629414075490538	0.8615185248401539	4.192865570938177	1.0
Lapatinib	ENSG00000122678	0.006228135766433276	0.8562500323073521	4.11504257673367	1.0
Lapatinib	ENSG00000197562	0.005924204275682305	0.8319903388118884	3.8740214268348976	1.0
Lapatinib	ENSG00000140379	0.0058745549631584485	0.8280273499780787	3.8841274376639943	1.0
Lapatinib	ENSG00000002822	0.00579870194761061	0.8219727917506623	3.7081747149896525	1.0
Lapatinib	ENSG00000123739	0.0056090865398926455	0.8068377635839883	3.5022521042441612	1.0
Lapatinib	ENSG00000066468	0.005580253095270225	0.8045362892378125	3.3362492597662823	1.0
Lapatinib	ENSG00000132321	0.00551375423915355	0.7992283763815191	3.6418620297567847	1.0
Lapatinib	ENSG00000101986	0.005482133968710624	0.7967044586812057	3.6201379715040978	1.0
Lapatinib	ENSG00000138802	0.005468513562421737	0.7956172831436013	3.5838611014046267	1.0
Lapatinib	ENSG00000147439	0.005422926781947944	0.7919785640394813	3.574223633314922	1.0
Lapatinib	ENSG00000138459	0.005414947070988319	0.7913416266112979	3.5774571504796664	1.0
Lapatinib	ENSG00000163565	0.005396133813181971	0.7898399596833153	3.5634603972936456	1.0
Lapatinib	ENSG00000128045	0.005395414890610872	0.7897825755630363	3.5528564163855916	1.0
Lapatinib	ENSG00000144136	0.005366255630278405	0.7874550947334844	3.5420563212402016	1.0
Lapatinib	ENSG00000161544	0.005338742817481288	0.7852590327064566	3.52643064286451	1.0
Lapatinib	ENSG00000111863	0.00533743742347127	0.7851548366638036	3.526192501626264	1.0
Lapatinib	ENSG00000110080	0.00533732169747457	0.7851455994597138	3.480253460228029	1.0
Lapatinib	ENSG00000100034	0.0053174129862841	0.7835564938682625	3.496090887920712	1.0
Lapatinib	ENSG00000170485	0.005310440080123428	0.7829999192079252	3.5041028741953997	1.0
Lapatinib	ENSG00000104368	0.005297636888379875	0.7819779734177907	3.4636072464001395	1.0
Lapatinib	ENSG00000179262	0.005256936003786188	0.7787292446243465	3.4574315301665384	1.0
Lapatinib	ENSG00000134827	0.0052443379383271095	0.7777236719345345	3.4605439714863393	1.0
Lapatinib	ENSG00000104915	0.0052436558680443585	0.777669229349592	3.449230674892516	1.0
Lapatinib	ENSG00000102053	0.005235981706412374	0.777056680750016	3.449478525805324	1.0
Lapatinib	ENSG00000054803	0.005212667133146386	0.775195720571086	3.305944433973139	1.0
Lapatinib	ENSG00000110031	0.005158655866400315	0.7708845622461494	3.405224010918006	1.0
Lapatinib	ENSG00000197889	0.005134249219068402	0.768936433139616	3.255703427735434	1.0
Lapatinib	ENSG00000115290	0.005131598367085342	0.768724843164349	3.3798412589697087	1.0
Lapatinib	ENSG00000068078	0.005129399842375133	0.7685493577762436	3.3990417788205196	1.0
Lapatinib	ENSG00000149548	0.005106207656780979	0.766698166533724	3.380351296836167	1.0
Lapatinib	ENSG00000196169	0.005092634219603989	0.765614740052381	3.3630901956396024	1.0
Lapatinib	ENSG00000118113	0.005059181597357995	0.7629445647431291	3.2695144760384145	1.0
