Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
RAF265	ENSG00000188191	0.006758692155248135	1.0	4.339791624029694	1.0
RAF265	ENSG00000131626	0.006746853074951944	0.9992790354032067	4.312911454118087	1.0
RAF265	ENSG00000147852	0.006132930617921863	0.9618929931075617	3.4424598532597432	1.0
RAF265	ENSG00000170037	0.006044103774438549	0.9564837038896351	3.850409105873038	1.0
RAF265	ENSG00000124120	0.0059495198180038456	0.9507238237040109	3.7606446308427524	1.0
RAF265	ENSG00000118162	0.005904214608093985	0.9479648718616284	3.3866287993034976	1.0
RAF265	ENSG00000105556	0.005897309662539121	0.9475443813198553	3.77429921079638	1.0
RAF265	ENSG00000189056	0.005762991256003588	0.9393647919102843	3.2684943107617563	1.0
RAF265	ENSG00000149782	0.005582527179656052	0.9283750691628675	3.453487813191308	1.0
RAF265	ENSG00000086619	0.00556951720464954	0.9275828005786365	3.574349805776935	1.0
RAF265	ENSG00000100726	0.005491148720672187	0.9228103941890796	3.435951828754192	1.0
RAF265	ENSG00000101407	0.005487701741409642	0.9226004834568265	3.439111371404794	1.0
RAF265	ENSG00000104524	0.005473066595307025	0.9217092468113351	3.5110151442524256	1.0
RAF265	ENSG00000101146	0.005458475187262879	0.9208206736828484	3.4613042470884943	1.0
RAF265	ENSG00000110435	0.005414210170750541	0.9181250665086893	3.4602724011721664	1.0
RAF265	ENSG00000122386	0.005368257049026578	0.9153266587737775	3.4501893322404182	1.0
RAF265	ENSG00000063176	0.005361416008299982	0.9149100598450006	3.447023966610876	1.0
RAF265	ENSG00000141013	0.005338567654699122	0.9135186634164681	3.4271565461776294	1.0
RAF265	ENSG00000177646	0.005334712518693667	0.9132838971587675	3.410072335934412	1.0
RAF265	ENSG00000136261	0.00527641463660158	0.9097337304224257	3.3691342387615095	1.0
RAF265	ENSG00000162129	0.005253751376082328	0.9083536056092224	3.369282463168649	1.0
RAF265	ENSG00000198612	0.005204722052769685	0.9053678663939464	3.304650511525767	1.0
RAF265	ENSG00000179409	0.005191313473033468	0.904551323973316	3.323022353220946	1.0
RAF265	ENSG00000146276	0.005189999351539375	0.9044712979029268	3.2581621431689545	1.0
RAF265	ENSG00000174516	0.005153880814538247	0.9022717869768835	3.297270593413724	1.0
RAF265	ENSG00000106038	0.0051506255947194515	0.9020735538214849	3.3014464208011067	1.0
RAF265	ENSG00000110887	0.00513915646723358	0.9013751182448564	2.9760935343461146	1.0
RAF265	ENSG00000127564	0.005124621766972586	0.9004899984508344	3.2874683617060665	1.0
RAF265	ENSG00000149177	0.0051081144420103515	0.8994847517097205	3.2834651397520824	1.0
RAF265	ENSG00000173327	0.005101553085468616	0.8990851847116784	3.2935171230979656	1.0
RAF265	ENSG00000167074	0.005075636249044637	0.8975069268525289	3.236707878228498	1.0
RAF265	ENSG00000101138	0.005065755721629367	0.8969052322710379	3.2451257399102715	1.0
RAF265	ENSG00000095794	0.005065314563003711	0.8968783670295909	3.237822673244723	1.0
RAF265	ENSG00000125965	0.0050567807896606375	0.8963586857449397	3.234694486515375	1.0
RAF265	ENSG00000134815	0.00505034927456173	0.8959670257026014	3.2296645382586986	1.0
RAF265	ENSG00000064042	0.005047963322170762	0.8958217283348596	3.2047938142275973	1.0
RAF265	ENSG00000009950	0.0050177099384807675	0.8939793877114327	3.128969547327624	1.0
RAF265	ENSG00000103061	0.005012577861126422	0.8936668595430346	3.2151004865730477	1.0
RAF265	ENSG00000065618	0.005012287631350377	0.8936491854173231	3.1347463956465202	1.0
RAF265	ENSG00000113430	0.0050002614442950155	0.892916826578257	3.2123986227882795	1.0
RAF265	ENSG00000114812	0.004993666834858058	0.8925152345783063	3.143422955948385	1.0
RAF265	ENSG00000108557	0.004992169711492425	0.8924240642410294	3.201044189132281	1.0
RAF265	ENSG00000160218	0.00496855446118808	0.8909859660959126	3.185306009957893	1.0
RAF265	ENSG00000163394	0.004966508020123187	0.8908613439529506	3.1277939145356526	1.0
RAF265	ENSG00000186532	0.004951266335062895	0.889933170898201	3.1534028678247137	1.0
RAF265	ENSG00000129473	0.004932100032505565	0.8887660003706299	3.1496782341278977	1.0
RAF265	ENSG00000168612	0.0049152837045279	0.8877419362696491	3.1637713924362743	1.0
RAF265	ENSG00000108528	0.0049081428973175535	0.8873070824581718	3.148378583943636	1.0
RAF265	ENSG00000101216	0.004904194352684693	0.8870666278943097	3.1330132931279993	1.0
RAF265	ENSG00000178951	0.0049005284564928074	0.8868433857755179	3.152310776684942	1.0
RAF265	ENSG00000101265	0.004887081996433842	0.8860245365564763	3.0861771744413793	1.0
RAF265	ENSG00000130741	0.004881185725245699	0.8856654712681776	3.137678988847055	1.0
RAF265	ENSG00000136859	0.0048793030632105164	0.8855508227785032	3.0799328684412135	1.0
RAF265	ENSG00000102977	0.004872313079899772	0.8851251536916196	3.101323692965958	1.0
RAF265	ENSG00000112996	0.004871945302388956	0.8851027571406914	3.0578477334087024	1.0
RAF265	ENSG00000130766	0.004865039995564895	0.8846822445987043	3.113088603018385	1.0
RAF265	ENSG00000132002	0.0048618313707358045	0.8844868489388819	3.0556220262528906	1.0
RAF265	ENSG00000101367	0.00484721531857064	0.8835967750570992	3.0809297171239356	1.0
RAF265	ENSG00000176171	0.0048457235529334435	0.8835059309894671	3.0602144825698	1.0
RAF265	ENSG00000124207	0.004828216423624226	0.8824397991525637	3.112254762869087	1.0
RAF265	ENSG00000164325	0.004815774866487714	0.8816821455173155	3.0979798225760993	1.0
RAF265	ENSG00000165807	0.004815001161568071	0.8816350292007206	3.0970327154886337	1.0
RAF265	ENSG00000186654	0.004812401642279263	0.8814767262473642	3.094601668588172	1.0
RAF265	ENSG00000151229	0.004803484390036363	0.8809336922441339	3.088817613065552	1.0
RAF265	ENSG00000174744	0.00479353600339028	0.8803278652383535	3.0673831964285836	1.0
RAF265	ENSG00000174791	0.004790757190285168	0.8801586438275877	3.0779502118221997	1.0
RAF265	ENSG00000183072	0.004790249786080201	0.8801277444284036	3.0510549116803523	1.0
RAF265	ENSG00000205250	0.004787771355307261	0.8799768154036661	3.068573392104839	1.0
RAF265	ENSG00000104866	0.004787292637074565	0.8799476628944358	2.99176030003548	1.0
RAF265	ENSG00000169180	0.004777056036589103	0.8793242845274601	3.086265674380198	1.0
RAF265	ENSG00000143622	0.004775117577325734	0.8792062381533964	3.0740345190256027	1.0
RAF265	ENSG00000173621	0.004773246042396651	0.8790922672712187	3.0722883356448416	1.0
RAF265	ENSG00000197114	0.00476785809382415	0.8787641573105687	3.0478289389804103	1.0
RAF265	ENSG00000120694	0.004763053140935865	0.8784715500442063	3.0728371227433655	1.0
RAF265	ENSG00000136270	0.004751000460155824	0.877737577816511	3.016894370161072	1.0
RAF265	ENSG00000105877	0.0047472795090855	0.8775109830202105	3.0517600474514945	1.0
RAF265	ENSG00000184007	0.004746265028684739	0.8774492041966202	3.015220156850156	1.0
RAF265	ENSG00000166432	0.004737145591732083	0.8768938577490023	3.026878469208552	1.0
RAF265	ENSG00000100304	0.004731963970376448	0.8765783124990387	3.0350849455558624	1.0
RAF265	ENSG00000101452	0.0047319157830306765	0.8765753780337386	3.029846932560763	1.0
RAF265	ENSG00000167971	0.00471710392972704	0.8756733804479759	3.0298267139750594	1.0
RAF265	ENSG00000101144	0.004714019878172301	0.8754855709281463	2.999538772066179	1.0
RAF265	ENSG00000101191	0.004707181916157874	0.8750691594837368	3.0251499836597353	1.0
RAF265	ENSG00000172059	0.004706919282004996	0.8750531658489782	3.022877827164354	1.0
RAF265	ENSG00000133477	0.004704193221967671	0.874887156942334	3.0287602760996335	1.0
RAF265	ENSG00000215012	0.004696934957898068	0.8744451503592683	3.019798618600203	1.0
