Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TKI258	ENSG00000119630	0.008980905083780308	1.0	6.446931945178059	1.0
TKI258	ENSG00000185247	0.007931391786830078	0.906639768074163	5.717130174316743	1.0
TKI258	ENSG00000166819	0.0075463560954822	0.8723886332401206	5.360119960576456	1.0
TKI258	ENSG00000203907	0.006813400784886964	0.8071880512300671	4.546938129069328	1.0
TKI258	ENSG00000049130	0.006606616022802989	0.7887933597068739	4.479799816797991	1.0
TKI258	ENSG00000132872	0.006526662770693974	0.781681059003478	4.669337372025684	1.0
TKI258	ENSG00000141574	0.006518991029763202	0.7809986136122159	4.671053803240082	1.0
TKI258	ENSG00000171564	0.006456235432580641	0.7754161430283428	4.6035564157307745	1.0
TKI258	ENSG00000149968	0.00644063218199214	0.7740281443264946	4.59963204622737	1.0
TKI258	ENSG00000164694	0.006117854637063873	0.7453152289756144	4.391929243430012	1.0
TKI258	ENSG00000171487	0.006066676352461557	0.7407626267990406	3.5646743306800155	1.0
TKI258	ENSG00000166685	0.006065105402656137	0.7406228817966627	4.328922911767912	1.0
TKI258	ENSG00000104435	0.005854170735668805	0.7218590324120366	4.223596409381303	1.0
TKI258	ENSG00000189299	0.005822304855876925	0.7190243794957414	4.217759101105859	1.0
TKI258	ENSG00000240747	0.005762484879184549	0.7137030492048081	4.177961165855944	1.0
TKI258	ENSG00000106683	0.005671703013224694	0.7056274811435925	4.126261927696666	1.0
TKI258	ENSG00000081059	0.0056229722927941435	0.7012926038490127	4.041764597716227	1.0
TKI258	ENSG00000170091	0.005617789673002455	0.7008315800705226	4.060089097897831	1.0
TKI258	ENSG00000122584	0.005607804539666529	0.6999433451460473	4.027152195205097	1.0
TKI258	ENSG00000099822	0.00553818982941349	0.6937507170835351	4.003276527431317	1.0
TKI258	ENSG00000106636	0.0054858683609798065	0.6890964221433342	3.9464993452728963	1.0
TKI258	ENSG00000095627	0.005419681971382397	0.6832087628815564	3.8722298267468935	1.0
TKI258	ENSG00000113889	0.005367023386028422	0.6785244794562587	3.4604395817960754	1.0
TKI258	ENSG00000171772	0.005351657009965966	0.6771575521031519	3.862565355804465	1.0
TKI258	ENSG00000105679	0.005322735623830598	0.6745848287988728	3.8851916253382646	1.0
TKI258	ENSG00000155754	0.005278104279588859	0.6706146145465343	3.8212866390342395	1.0
TKI258	ENSG00000007933	0.005251160519503031	0.668217812430852	3.808837053361131	1.0
TKI258	ENSG00000177468	0.00524559339191238	0.6677225844765857	3.801989148642819	1.0
TKI258	ENSG00000163577	0.005206359948883369	0.6642325445208449	3.181635246065985	1.0
TKI258	ENSG00000128253	0.005165227942122294	0.6605736164234611	3.749675200957338	1.0
TKI258	ENSG00000163599	0.005161867075370118	0.6602746480346214	3.696418900782865	1.0
TKI258	ENSG00000186479	0.005156309230020742	0.6597802457889963	3.6985590596621054	1.0
TKI258	ENSG00000177519	0.005033266689719696	0.64883490557022	3.6325512252523433	1.0
TKI258	ENSG00000100739	0.005021147982111105	0.6477568769675648	3.577695826191675	1.0
TKI258	ENSG00000108511	0.0049453811054897	0.6410169783934107	3.5459070242135966	1.0
TKI258	ENSG00000146966	0.004932458826824368	0.6398674675327942	3.574637857079707	1.0
TKI258	ENSG00000146477	0.004932154602867357	0.6398404050655853	3.5564564386388695	1.0
TKI258	ENSG00000187140	0.00493204258130188	0.6398304401043371	3.5711723936744497	1.0
TKI258	ENSG00000128510	0.0049169059239617145	0.6384839475501538	3.5033242309116197	1.0
TKI258	ENSG00000183979	0.0049166865818519746	0.638464435810478	3.328229787612501	1.0
TKI258	ENSG00000124613	0.004889908597290937	0.6360823803792703	3.5447543271796973	1.0
TKI258	ENSG00000170965	0.004865443979250247	0.633906112178674	3.5332024234781283	1.0
TKI258	ENSG00000101955	0.004854219176987719	0.6329076015875299	3.5016814116060164	1.0
TKI258	ENSG00000137502	0.0048347470232354165	0.6311754417419204	3.5060736398145247	1.0
TKI258	ENSG00000132522	0.004829187639645028	0.6306809026609278	3.4963489239414742	1.0
