Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Irinotecan	ENSG00000180448	0.005915429784273765	1.0	5.764875972417441	1.0
Irinotecan	ENSG00000065883	0.005893227726100624	0.9973146403058432	5.7370914794377255	1.0
Irinotecan	ENSG00000186517	0.005805294841447941	0.9866790756930567	5.656302444748872	1.0
Irinotecan	ENSG00000085733	0.005798784705416687	0.9858916686533366	5.590314630879768	1.0
Irinotecan	ENSG00000152952	0.005769614856764677	0.9823635481861297	5.319399926235384	1.0
Irinotecan	ENSG00000061676	0.005751088584393861	0.9801227782214897	5.589253982295272	1.0
Irinotecan	ENSG00000065833	0.005624112766962249	0.9647649343853717	5.434515670977948	1.0
Irinotecan	ENSG00000122122	0.005620199906982634	0.9642916703124559	5.475114804500987	1.0
Irinotecan	ENSG00000116852	0.0056176963088200955	0.9639888577739238	5.471088033127733	1.0
Irinotecan	ENSG00000140995	0.005573050239088725	0.9585888738974653	5.332600815962508	1.0
Irinotecan	ENSG00000120899	0.005569235695140465	0.9581275012404636	5.114872140525845	1.0
Irinotecan	ENSG00000123329	0.005472108264746361	0.946379847723687	5.312232586307265	1.0
Irinotecan	ENSG00000095370	0.005423462265941295	0.9404960686859772	5.23852879268312	1.0
Irinotecan	ENSG00000117625	0.005421470780942595	0.9402551967134186	5.2311150905937325	1.0
Irinotecan	ENSG00000050130	0.005366804876207429	0.9336433044250705	5.229183539234846	1.0
Irinotecan	ENSG00000197054	0.005356209406933337	0.9323617725099912	5.221858580453589	1.0
Irinotecan	ENSG00000117153	0.005352968986173516	0.9319698405894155	4.627977705556652	1.0
Irinotecan	ENSG00000198625	0.005292539495757383	0.9246608372242117	5.1593195397615785	1.0
Irinotecan	ENSG00000141198	0.005292011986425715	0.9245970344773444	5.1656031062944905	1.0
Irinotecan	ENSG00000178053	0.005277064599639655	0.9227891340703083	5.14181057990675	1.0
Irinotecan	ENSG00000069493	0.005254144291291512	0.9200169013459469	4.6712966161693945	1.0
Irinotecan	ENSG00000182162	0.005229419256233222	0.9170263852386396	5.100175807651706	1.0
Irinotecan	ENSG00000131503	0.005221845956445928	0.9161103875486069	5.073061648917452	1.0
Irinotecan	ENSG00000189180	0.005177513922779089	0.9107483866277659	5.046910226996054	1.0
Irinotecan	ENSG00000106948	0.005171273923949822	0.9099936529351944	5.030177300878666	1.0
Irinotecan	ENSG00000198771	0.005157642872294153	0.9083449644929045	5.03056554031011	1.0
Irinotecan	ENSG00000042753	0.005150735591707158	0.9075095224478517	5.0178018148690775	1.0
Irinotecan	ENSG00000188177	0.005149043885172749	0.9073049089608309	4.946783886170896	1.0
Irinotecan	ENSG00000117091	0.005140918560256997	0.9063221433153877	4.848201776828843	1.0
Irinotecan	ENSG00000139354	0.00511038904212319	0.9026295695531165	4.966375528894497	1.0
Irinotecan	ENSG00000147124	0.005092391005357755	0.9004526901788282	4.9652283139768185	1.0
Irinotecan	ENSG00000150787	0.005076442478913178	0.8985237009940653	4.876820833856095	1.0
Irinotecan	ENSG00000159388	0.005056344013816853	0.896092772849332	4.885835516367627	1.0
Irinotecan	ENSG00000177272	0.00505377398660338	0.8957819256549806	4.928371221263188	1.0
Irinotecan	ENSG00000143119	0.0050457013760989025	0.8948055358668673	4.8738956692451945	1.0
Irinotecan	ENSG00000187764	0.005043225561558722	0.894506083783436	4.873447145248716	1.0
Irinotecan	ENSG00000184863	0.005041737116427618	0.894326054953187	4.7013719134743654	1.0
Irinotecan	ENSG00000167208	0.00503528487009905	0.8935456497271314	4.827905556414161	1.0
Irinotecan	ENSG00000101447	0.0050223092021400816	0.8919762305557172	4.896787628545904	1.0
Irinotecan	ENSG00000159228	0.0050179026544712605	0.8914432544952118	4.896882932441671	1.0
Irinotecan	ENSG00000126264	0.005014058494606099	0.890978299765371	4.732067581515434	1.0
Irinotecan	ENSG00000114841	0.004991736181877935	0.8882783951703502	4.84737885337947	1.0
Irinotecan	ENSG00000018408	0.0049804910135706265	0.8869182815497585	4.85209099779366	1.0
Irinotecan	ENSG00000170476	0.004978584715925851	0.886687713067304	4.840317174279208	1.0
Irinotecan	ENSG00000115641	0.004972844477504016	0.8859934258632692	4.821218832985304	1.0
Irinotecan	ENSG00000157741	0.0049724977418811045	0.8859514878654929	4.850492416836444	1.0
Irinotecan	ENSG00000160999	0.0049665773438268175	0.8852354101854704	4.788773044675253	1.0
Irinotecan	ENSG00000148730	0.004960955692607869	0.8845554662144994	4.83920454504358	1.0
Irinotecan	ENSG00000185811	0.0049569513707478936	0.8840711397416403	4.849991954045617	1.0
Irinotecan	ENSG00000130340	0.004936465054550617	0.8815933006436202	4.778682724673233	1.0
Irinotecan	ENSG00000070087	0.004928185675662205	0.880591902026149	4.802400395096501	1.0
Irinotecan	ENSG00000100060	0.004925091560260154	0.8802176658753857	4.796665842855204	1.0
Irinotecan	ENSG00000005844	0.004916505248222147	0.8791791434064998	4.700476294704889	1.0
Irinotecan	ENSG00000115233	0.004913257089408143	0.878786275561036	4.7996101651945775	1.0
Irinotecan	ENSG00000151116	0.004903535573242607	0.8776104490915507	4.778742237173013	1.0
Irinotecan	ENSG00000165879	0.004888857701778017	0.8758351468146334	4.7604116004221	1.0
Irinotecan	ENSG00000135720	0.00488476785053392	0.8753404754827979	4.738974051773137	1.0
Irinotecan	ENSG00000196268	0.004884625946767316	0.8753233120895523	4.762491425009228	1.0
Irinotecan	ENSG00000171105	0.00486912249585667	0.8734481552067478	4.567017917359817	1.0
Irinotecan	ENSG00000116285	0.004862771020341429	0.8726799383047812	4.7383030156113914	1.0
Irinotecan	ENSG00000163666	0.004854691093144243	0.8717026635558438	4.7201302341312195	1.0
Irinotecan	ENSG00000196459	0.0048424761498511645	0.8702252547440189	4.703613979165257	1.0
Irinotecan	ENSG00000180398	0.004839783921160115	0.8698996271667007	4.692502522082521	1.0
Irinotecan	ENSG00000091844	0.0048387569091545655	0.8697754091044106	4.718085780314149	1.0
Irinotecan	ENSG00000139597	0.0048346994791522505	0.8692846591520814	4.717781615985207	1.0
Irinotecan	ENSG00000093072	0.004829859468970112	0.8686992553953184	4.710640278570121	1.0
Irinotecan	ENSG00000181555	0.004822661413531516	0.8678286438601007	4.669774282956518	1.0
Irinotecan	ENSG00000130755	0.004813482634049437	0.8667184618999187	4.694349840373426	1.0
Irinotecan	ENSG00000105971	0.004812597836611758	0.8666114448225781	4.664174426950976	1.0
Irinotecan	ENSG00000138678	0.004809058686874151	0.8661833813528385	4.69447630542128	1.0
Irinotecan	ENSG00000049245	0.00480350972683214	0.8655122294476816	4.673659831678419	1.0
Irinotecan	ENSG00000160991	0.0047924031148367345	0.8641688743425597	4.536865799251187	1.0
Irinotecan	ENSG00000072818	0.00478607336670523	0.8634032853879702	4.653109004390228	1.0
Irinotecan	ENSG00000076043	0.004784178796769637	0.8631741353829064	4.665016642004886	1.0
Irinotecan	ENSG00000120733	0.004780065647940453	0.8626766461863723	4.656562865836346	1.0
Irinotecan	ENSG00000198837	0.004758843885716321	0.8601098542037888	4.636111012721288	1.0
Irinotecan	ENSG00000136830	0.004754949796248016	0.8596388604417655	4.632144077010616	1.0
Irinotecan	ENSG00000074706	0.004743544863020786	0.8582594231047348	4.6059513819446405	1.0
Irinotecan	ENSG00000162739	0.004738937583663738	0.8577021683588616	4.613821017964549	1.0
Irinotecan	ENSG00000213402	0.004733789426476777	0.8570794939337592	4.617924055559545	1.0
Irinotecan	ENSG00000146083	0.004728464285636995	0.8564354131703747	4.611179169393751	1.0
Irinotecan	ENSG00000116406	0.004706158497701243	0.8537375072644463	4.583504753453457	1.0
Irinotecan	ENSG00000117222	0.004703882026879312	0.8534621659901164	4.581019556763064	1.0
Irinotecan	ENSG00000143851	0.004700374534340923	0.8530379314882206	4.5881687188188724	1.0
