Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000233670	0.45800049	1.0	0.45800049
Paclitaxel	ENSG00000164113	0.44401757	0.96946927	0.44401757
Paclitaxel	ENSG00000102195	0.44355895	0.9684679	0.44355895
Paclitaxel	ENSG00000149305	0.42940974	0.93757409	0.42940974
Paclitaxel	ENSG00000157152	0.40688785	0.88839912	0.40688785
Paclitaxel	ENSG00000115665	0.38485976	0.84030233	0.38485976
Paclitaxel	ENSG00000103546	0.35834442	0.78240793	0.35834442
Paclitaxel	ENSG00000123454	0.35754423	0.78066077	0.35754423
Paclitaxel	ENSG00000183908	0.35031346	0.76487289	0.35031346
Paclitaxel	ENSG00000118600	0.3401873	0.74276314	-0.3401873
Paclitaxel	ENSG00000156689	0.33976522	0.74184155	0.33976522
Paclitaxel	ENSG00000013293	0.33731276	0.73648678	0.33731276
Paclitaxel	ENSG00000178233	0.3221397	0.70335746	0.3221397
Paclitaxel	ENSG00000117971	0.32118851	0.70128061	0.32118851
Paclitaxel	ENSG00000168539	0.31301877	0.68344254	0.31301877
Paclitaxel	ENSG00000182836	0.30890863	0.67446835	0.30890863
Paclitaxel	ENSG00000237232	0.30640362	0.66899883	0.30640362
Paclitaxel	ENSG00000168032	0.30363252	0.66294833	0.30363252
Paclitaxel	ENSG00000189377	0.30242648	0.66031502	0.30242648
Paclitaxel	ENSG00000109132	0.30061943	0.65636946	0.30061943
Paclitaxel	ENSG00000172382	0.29799535	0.65063995	0.29799535
Paclitaxel	ENSG00000166736	0.2969904	0.64844571	0.2969904
Paclitaxel	ENSG00000185352	0.29501955	0.6441425	0.29501955
Paclitaxel	ENSG00000198010	0.29475998	0.64357576	0.29475998
Paclitaxel	ENSG00000178372	0.28844228	0.62978149	0.28844228
Paclitaxel	ENSG00000165462	0.28772173	0.62820822	0.28772173
Paclitaxel	ENSG00000206073	0.28706585	0.62677615	0.28706585
Paclitaxel	ENSG00000170091	0.28459983	0.62139178	0.28459983
Paclitaxel	ENSG00000170743	0.27382789	0.597872	0.27382789
Paclitaxel	ENSG00000178796	0.2736123	0.59740127	0.2736123
Paclitaxel	ENSG00000162188	0.2716022	0.59301237	0.2716022
Paclitaxel	ENSG00000142733	0.26920711	0.58778285	0.26920711
Paclitaxel	ENSG00000134817	0.26891618	0.58714763	0.26891618
Paclitaxel	ENSG00000167723	0.26544383	0.57956599	0.26544383
Paclitaxel	ENSG00000112038	0.26308501	0.57441567	0.26308501
Paclitaxel	ENSG00000166407	0.25843611	0.56426512	0.25843611
Paclitaxel	ENSG00000147571	0.25496711	0.5566908	0.25496711
Paclitaxel	LOC100506795	0.25474735	0.55621096	0.25474735
Paclitaxel	ENSG00000130226	0.25276547	0.55188367	0.25276547
Paclitaxel	ENSG00000168546	0.25265407	0.55164045	0.25265407
Paclitaxel	ENSG00000015592	0.25225196	0.55076247	0.25225196
Paclitaxel	ENSG00000174521	0.25015496	0.5461838	0.25015496
Paclitaxel	ENSG00000078549	0.24971043	0.54521322	0.24971043
Paclitaxel	ENSG00000080644	0.24684712	0.53896137	0.24684712
Paclitaxel	ENSG00000180616	0.24444876	0.53372472	0.24444876
Paclitaxel	ENSG00000146469	0.24315771	0.5309058	0.24315771
Paclitaxel	ENSG00000140538	0.2426587	0.52981626	0.2426587
Paclitaxel	LRG_421	0.24147312	0.52722762	0.24147312
Paclitaxel	ENSG00000129009	0.24061445	0.52535277	0.24061445
Paclitaxel	ENSG00000141255	0.23942324	0.52275184	0.23942324
Paclitaxel	ENSG00000152954	0.23798209	0.51960521	0.23798209
Paclitaxel	ENSG00000185559	0.23762895	0.51883414	0.23762895
Paclitaxel	ENSG00000143340	0.23722813	0.51795898	0.23722813
Paclitaxel	ENSG00000152207	0.23633725	0.5160138	0.23633725
Paclitaxel	ENSG00000159784	0.23597944	0.51523254	0.23597944
Paclitaxel	ENSG00000182223	0.23473758	0.51252104	0.23473758
Paclitaxel	ENSG00000165794	0.23438912	0.51176019	0.23438912
Paclitaxel	ENSG00000105141	0.23432146	0.51161247	0.23432146
Paclitaxel	ENSG00000117016	0.23381383	0.5105041	0.23381383
Paclitaxel	ENSG00000167037	0.23349861	0.50981584	0.23349861
Paclitaxel	ENSG00000087258	0.23311346	0.50897488	0.23311346
Paclitaxel	ENSG00000186160	0.2304342	0.50312491	0.2304342
Paclitaxel	ENSG00000113196	0.22831773	0.49850373	0.22831773
Paclitaxel	ENSG00000181163	0.22782066	0.49741842	-0.22782066
Paclitaxel	ENSG00000159640	0.22692303	0.49545851	0.22692303
Paclitaxel	ENSG00000058335	0.22374109	0.48851098	0.22374109
Paclitaxel	ENSG00000156253	0.22362703	0.48826193	-0.22362703
Paclitaxel	ENSG00000167654	0.22274948	0.48634586	0.22274948
