Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000103187	0.24735252091377777	0.24735252091377777	0.24735252091377777
PF2341066	ENSG00000137962	0.23910853861677742	0.23910853861677742	0.23910853861677742
PF2341066	ENSG00000144959	0.23243251887137903	0.23243251887137903	0.23243251887137903
PF2341066	ENSG00000167553	0.2321663009569499	0.2321663009569499	0.2321663009569499
PF2341066	ENSG00000198792	0.22970115714012743	0.22970115714012743	0.22970115714012743
PF2341066	ENSG00000162517	0.22951205223847174	0.22951205223847174	0.22951205223847174
PF2341066	ENSG00000013588	0.22810877944565358	0.22810877944565358	0.22810877944565358
PF2341066	ENSG00000163154	0.22592641597857055	0.22592641597857055	-0.22592641597857055
PF2341066	ENSG00000138180	0.22559578098754984	0.22559578098754984	0.22559578098754984
PF2341066	ZNF192	0.2246084727094601	0.2246084727094601	-0.2246084727094601
PF2341066	ENSG00000106404	0.22249997561633122	0.22249997561633122	-0.22249997561633122
PF2341066	ENSG00000124702	0.2192094350740853	0.2192094350740853	-0.2192094350740853
PF2341066	ENSG00000106617	0.21912092808108943	0.21912092808108943	0.21912092808108943
PF2341066	ENSG00000075826	0.21872687203358307	0.21872687203358307	-0.21872687203358307
PF2341066	ENSG00000137936	0.21741142579370482	0.21741142579370482	0.21741142579370482
PF2341066	ENSG00000112062	0.21491413227168843	0.21491413227168843	-0.21491413227168843
PF2341066	ENSG00000276644	0.21437068616798372	0.21437068616798372	-0.21437068616798372
PF2341066	ENSG00000117399	0.2130503912741586	0.2130503912741586	0.2130503912741586
PF2341066	ENSG00000119760	0.21295793848590985	0.21295793848590985	-0.21295793848590985
PF2341066	ENSG00000188643	0.21173872392710552	0.21173872392710552	0.21173872392710552
PF2341066	ENSG00000114019	0.21131495602864267	0.21131495602864267	0.21131495602864267
PF2341066	LOC100505875	0.2112029557782209	0.2112029557782209	-0.2112029557782209
PF2341066	ENSG00000154127	0.21076758787351726	0.21076758787351726	0.21076758787351726
PF2341066	ENSG00000170836	0.2095918288101223	0.2095918288101223	-0.2095918288101223
PF2341066	ENSG00000160271	0.2091242787250626	0.2091242787250626	-0.2091242787250626
PF2341066	ENSG00000177469	0.209105560317911	0.209105560317911	0.209105560317911
PF2341066	ENSG00000119711	0.20910281196514405	0.20910281196514405	-0.20910281196514405
PF2341066	ENSG00000115641	0.20897584513183493	0.20897584513183493	0.20897584513183493
PF2341066	ENSG00000186468	0.20870031690338992	0.20870031690338992	-0.20870031690338992
PF2341066	ENSG00000095383	0.208680856565476	0.208680856565476	0.208680856565476
PF2341066	ENSG00000180730	0.20835278874489302	0.20835278874489302	0.20835278874489302
PF2341066	CSDA	0.20821221662158698	0.20821221662158698	0.20821221662158698
PF2341066	ENSG00000121766	0.20798813708206287	0.20798813708206287	0.20798813708206287
PF2341066	ENSG00000139572	0.2060641009983703	0.2060641009983703	-0.2060641009983703
PF2341066	ENSG00000197702	0.20562997537440406	0.20562997537440406	0.20562997537440406
PF2341066	ENSG00000164294	0.20502527723771072	0.20502527723771072	0.20502527723771072
PF2341066	ENSG00000183011	0.20488796775644944	0.20488796775644944	-0.20488796775644944
PF2341066	ENSG00000189171	0.20447041448327502	0.20447041448327502	0.20447041448327502
PF2341066	ENSG00000132326	0.20408789158220667	0.20408789158220667	-0.20408789158220667
PF2341066	ENSG00000164111	0.20365733882045883	0.20365733882045883	0.20365733882045883
PF2341066	ENSG00000144824	0.2027594764484258	0.2027594764484258	0.2027594764484258
PF2341066	ENSG00000231889	0.20232862131050555	0.20232862131050555	-0.20232862131050555
PF2341066	ENSG00000139597	0.20190455625581302	0.20190455625581302	-0.20190455625581302
PF2341066	ENSG00000187720	0.20162259875115393	0.20162259875115393	0.20162259875115393
PF2341066	ENSG00000157510	0.2014456074307226	0.2014456074307226	0.2014456074307226
PF2341066	ENSG00000101447	0.20127524867331065	0.20127524867331065	0.20127524867331065
PF2341066	ENSG00000182168	0.2011292800828675	0.2011292800828675	-0.2011292800828675
PF2341066	ENSG00000198729	0.20074440330774435	0.20074440330774435	0.20074440330774435
PF2341066	SIGLECP3	0.2003723845314716	0.2003723845314716	-0.2003723845314716
PF2341066	ENSG00000154654	0.20015634419968267	0.20015634419968267	-0.20015634419968267
PF2341066	ENSG00000168887	0.1990641626718516	0.1990641626718516	-0.1990641626718516
PF2341066	ENSG00000023909	0.19893480055020604	0.19893480055020604	0.19893480055020604
PF2341066	ENSG00000111885	0.1986735281164142	0.1986735281164142	-0.1986735281164142
PF2341066	ENSG00000076067	0.19861657365590546	0.19861657365590546	0.19861657365590546
PF2341066	LOC729164	0.19819407859897953	0.19819407859897953	-0.19819407859897953
PF2341066	ENSG00000096433	0.1981249508419542	0.1981249508419542	0.1981249508419542
PF2341066	ENSG00000127452	0.19787968468126807	0.19787968468126807	-0.19787968468126807
PF2341066	ENSG00000077984	0.19766355168799069	0.19766355168799069	-0.19766355168799069
PF2341066	ENSG00000163545	0.19754154206794805	0.19754154206794805	0.19754154206794805
PF2341066	ENSG00000146085	0.19707304132810324	0.19707304132810324	-0.19707304132810324
PF2341066	ENSG00000106261	0.19697135283709227	0.19697135283709227	-0.19697135283709227
PF2341066	ENSG00000114737	0.19688174990476137	0.19688174990476137	-0.19688174990476137
PF2341066	ENSG00000087586	0.19642546322843754	0.19642546322843754	0.19642546322843754
PF2341066	KIAA1609	0.19618804353382754	0.19618804353382754	0.19618804353382754
PF2341066	ENSG00000147421	0.19593059350663944	0.19593059350663944	-0.19593059350663944
PF2341066	ENSG00000182511	0.19589913710999274	0.19589913710999274	-0.19589913710999274
PF2341066	LOC100506226	0.19567146865926713	0.19567146865926713	-0.19567146865926713
PF2341066	C16orf57	0.19529465742446075	0.19529465742446075	0.19529465742446075
PF2341066	ENSG00000185697	0.1951296175504714	0.1951296175504714	0.1951296175504714
PF2341066	ENSG00000198829	0.1936785594179046	0.1936785594179046	-0.1936785594179046
PF2341066	ENSG00000104043	0.1930426837174031	0.1930426837174031	-0.1930426837174031
PF2341066	ENSG00000277354	0.1928053941840036	0.1928053941840036	0.1928053941840036
PF2341066	ENSG00000080644	0.19264474046571073	0.19264474046571073	-0.19264474046571073
PF2341066	ENSG00000155926	0.19249488726563646	0.19249488726563646	-0.19249488726563646
PF2341066	ENSG00000159231	0.19170877987277432	0.19170877987277432	0.19170877987277432
PF2341066	ENSG00000197879	0.1911954072823926	0.1911954072823926	0.1911954072823926
PF2341066	ENSG00000104299	0.1911634778901028	0.1911634778901028	-0.1911634778901028
PF2341066	ENSG00000173114	0.19065275607718168	0.19065275607718168	-0.19065275607718168
PF2341066	ENSG00000014257	0.19052319544479746	0.19052319544479746	-0.19052319544479746
PF2341066	ENSG00000197763	0.19034398607597472	0.19034398607597472	0.19034398607597472
PF2341066	ENSG00000088882	0.19021970494316645	0.19021970494316645	-0.19021970494316645
PF2341066	ENSG00000130147	0.1900190691039572	0.1900190691039572	0.1900190691039572
PF2341066	ENSG00000164107	0.18947912570591918	0.18947912570591918	-0.18947912570591918
PF2341066	LRG_742	0.18946549779889424	0.18946549779889424	0.18946549779889424
PF2341066	ENSG00000104435	0.18921252096130983	0.18921252096130983	-0.18921252096130983
PF2341066	ENSG00000175592	0.18909929129649733	0.18909929129649733	0.18909929129649733
PF2341066	ENSG00000100292	0.18905645545344404	0.18905645545344404	0.18905645545344404
PF2341066	ENSG00000100994	0.18865660364857986	0.18865660364857986	0.18865660364857986
PF2341066	ENSG00000163421	0.18831703499584695	0.18831703499584695	-0.18831703499584695
PF2341066	ENSG00000167601	0.18830966881934058	0.18830966881934058	0.18830966881934058
PF2341066	ENSG00000182578	0.18822392059446463	0.18822392059446463	-0.18822392059446463
PF2341066	ENSG00000253368	0.18816955310278208	0.18816955310278208	0.18816955310278208
PF2341066	ENSG00000121671	0.1881240692701806	0.1881240692701806	-0.1881240692701806
PF2341066	TMEM66	0.18791943470667496	0.18791943470667496	-0.18791943470667496
PF2341066	ENSG00000168538	0.18775888032505408	0.18775888032505408	-0.18775888032505408
PF2341066	ENSG00000183696	0.18755925133410473	0.18755925133410473	0.18755925133410473
PF2341066	ENSG00000274538	0.18740693624596072	0.18740693624596072	0.18740693624596072
PF2341066	ENSG00000175550	0.18738048455822698	0.18738048455822698	0.18738048455822698
PF2341066	ENSG00000011258	0.1872191971452013	0.1872191971452013	-0.1872191971452013
PF2341066	ENSG00000221968	0.1868800150073822	0.1868800150073822	0.1868800150073822
PF2341066	ENSG00000135686	0.18682733320062228	0.18682733320062228	0.18682733320062228
PF2341066	ENSG00000079557	0.186630729054123	0.186630729054123	-0.186630729054123
PF2341066	ENSG00000173451	0.18586389753028093	0.18586389753028093	-0.18586389753028093
PF2341066	ENSG00000124194	0.18538224608357776	0.18538224608357776	-0.18538224608357776
PF2341066	ENSG00000206445	0.18504683356826931	0.18504683356826931	-0.18504683356826931
PF2341066	ENSG00000244754	0.18482113548836726	0.18482113548836726	-0.18482113548836726
PF2341066	ENSG00000170049	0.18466039120917527	0.18466039120917527	-0.18466039120917527
PF2341066	ENSG00000057019	0.18464475780776668	0.18464475780776668	0.18464475780776668
PF2341066	ENSG00000169908	0.18447543857554027	0.18447543857554027	0.18447543857554027
PF2341066	ENSG00000256294	0.1843092156003493	0.1843092156003493	-0.1843092156003493
PF2341066	ENSG00000198814	0.18394764577106545	0.18394764577106545	-0.18394764577106545
PF2341066	ENSG00000142871	0.18388101949875413	0.18388101949875413	0.18388101949875413
PF2341066	ENSG00000083168	0.18386317528871904	0.18386317528871904	-0.18386317528871904
PF2341066	ENSG00000130962	0.18359853480283528	0.18359853480283528	0.18359853480283528
PF2341066	ENSG00000184254	0.18349645305796325	0.18349645305796325	0.18349645305796325
PF2341066	KIAA0494	0.18340949341520196	0.18340949341520196	0.18340949341520196
PF2341066	ENSG00000153786	0.18332102468938205	0.18332102468938205	0.18332102468938205
PF2341066	ENSG00000105974	0.18327047765004392	0.18327047765004392	0.18327047765004392
PF2341066	ENSG00000132510	0.18316868424075003	0.18316868424075003	-0.18316868424075003
PF2341066	ENSG00000165462	0.1830975670302426	0.1830975670302426	-0.1830975670302426
PF2341066	ENSG00000147533	0.18302276267645953	0.18302276267645953	-0.18302276267645953
PF2341066	ENSG00000172795	0.18295581450437828	0.18295581450437828	-0.18295581450437828
PF2341066	ENSG00000138483	0.18286324438460078	0.18286324438460078	-0.18286324438460078
PF2341066	ENSG00000180660	0.18280399541334333	0.18280399541334333	-0.18280399541334333
PF2341066	ENSG00000074416	0.18211944014572043	0.18211944014572043	0.18211944014572043
PF2341066	LOC100507433	0.18211568714617138	0.18211568714617138	-0.18211568714617138
PF2341066	ENSG00000065534	0.18210670893368064	0.18210670893368064	0.18210670893368064
PF2341066	ENSG00000145555	0.18200182695695297	0.18200182695695297	0.18200182695695297
PF2341066	ENSG00000136485	0.18134647138882357	0.18134647138882357	-0.18134647138882357
PF2341066	ENSG00000175505	0.18101265323538943	0.18101265323538943	0.18101265323538943
PF2341066	ENSG00000137203	0.18098405424738934	0.18098405424738934	0.18098405424738934
PF2341066	ENSG00000185291	0.18094990770590128	0.18094990770590128	-0.18094990770590128
PF2341066	ENSG00000167920	0.18051171274295535	0.18051171274295535	0.18051171274295535
PF2341066	ENSG00000102531	0.18041212510407503	0.18041212510407503	-0.18041212510407503
PF2341066	ENSG00000135298	0.18025700961073662	0.18025700961073662	-0.18025700961073662
PF2341066	ENSG00000101224	0.18009419407242389	0.18009419407242389	0.18009419407242389
PF2341066	ENSG00000211714	0.17968787118616944	0.17968787118616944	-0.17968787118616944
PF2341066	ENSG00000198625	0.17964357453265012	0.17964357453265012	-0.17964357453265012
PF2341066	ENSG00000104133	0.17963474124208387	0.17963474124208387	-0.17963474124208387
PF2341066	ENSG00000231225	0.17956378228620215	0.17956378228620215	0.17956378228620215
PF2341066	ENSG00000097021	0.17955242090406826	0.17955242090406826	0.17955242090406826
PF2341066	ENSG00000100345	0.17949353099838034	0.17949353099838034	0.17949353099838034
PF2341066	NBLA00301	0.1794820726782017	0.1794820726782017	-0.1794820726782017
PF2341066	ENSG00000078674	0.1794623927037654	0.1794623927037654	-0.1794623927037654
PF2341066	ENSG00000171603	0.1791119878273343	0.1791119878273343	0.1791119878273343
PF2341066	ENSG00000171109	0.17892375945296324	0.17892375945296324	0.17892375945296324
PF2341066	ENSG00000157870	0.17885311009011026	0.17885311009011026	0.17885311009011026
PF2341066	LOC100507331	0.17880405879390468	0.17880405879390468	-0.17880405879390468
PF2341066	ENSG00000000003	0.17865543318239555	0.17865543318239555	0.17865543318239555
PF2341066	ENSG00000074935	0.1785453269738116	0.1785453269738116	-0.1785453269738116
PF2341066	ENSG00000105819	0.17851067903048393	0.17851067903048393	-0.17851067903048393
PF2341066	ENSG00000124214	0.17850436439872566	0.17850436439872566	0.17850436439872566
PF2341066	ENSG00000091409	0.17823826125318287	0.17823826125318287	0.17823826125318287
PF2341066	ENSG00000066651	0.17817731908540865	0.17817731908540865	-0.17817731908540865
PF2341066	ENSG00000112378	0.17808052880593261	0.17808052880593261	0.17808052880593261
PF2341066	ENSG00000140368	0.17801081470510094	0.17801081470510094	-0.17801081470510094
PF2341066	ENSG00000086717	0.1779648060528556	0.1779648060528556	-0.1779648060528556
PF2341066	ENSG00000110880	0.17790254606900072	0.17790254606900072	0.17790254606900072
PF2341066	ENSG00000115665	0.17781195057951532	0.17781195057951532	-0.17781195057951532
PF2341066	ENSG00000116017	0.17778102919522304	0.17778102919522304	-0.17778102919522304
PF2341066	ENSG00000123575	0.17761563662644922	0.17761563662644922	0.17761563662644922
PF2341066	ENSG00000136068	0.17761384481410322	0.17761384481410322	0.17761384481410322
PF2341066	ENSG00000147465	0.17760519949636586	0.17760519949636586	-0.17760519949636586
PF2341066	ENSG00000141562	0.17756141853237947	0.17756141853237947	-0.17756141853237947
PF2341066	LOC100506585	0.1775116968987489	0.1775116968987489	-0.1775116968987489
PF2341066	ENSG00000151693	0.17739287733164633	0.17739287733164633	0.17739287733164633
PF2341066	ENSG00000125447	0.17737960946900674	0.17737960946900674	-0.17737960946900674
PF2341066	ENSG00000177700	0.17706801605342043	0.17706801605342043	0.17706801605342043
PF2341066	ENSG00000168137	0.17696527646240798	0.17696527646240798	-0.17696527646240798
PF2341066	ENSG00000005884	0.17680163954451472	0.17680163954451472	0.17680163954451472
PF2341066	ENSG00000181195	0.17679443759783997	0.17679443759783997	-0.17679443759783997
PF2341066	ENSG00000164604	0.17655899163360306	0.17655899163360306	-0.17655899163360306
PF2341066	C6orf130	0.17651347913913626	0.17651347913913626	-0.17651347913913626
PF2341066	ENSG00000101000	0.17630491353683672	0.17630491353683672	0.17630491353683672
PF2341066	ENSG00000173482	0.17609324114160413	0.17609324114160413	0.17609324114160413
PF2341066	ENSG00000003987	0.17578818563259035	0.17578818563259035	-0.17578818563259035
PF2341066	ENSG00000136830	0.1756332903428306	0.1756332903428306	0.1756332903428306
PF2341066	ENSG00000172469	0.17551516062266484	0.17551516062266484	-0.17551516062266484
PF2341066	ENSG00000145348	0.17549420003695793	0.17549420003695793	-0.17549420003695793
PF2341066	ENSG00000132938	0.17541456701524685	0.17541456701524685	-0.17541456701524685
PF2341066	ENSG00000137710	0.17539374594312282	0.17539374594312282	0.17539374594312282
PF2341066	ENSG00000099985	0.17524458036690066	0.17524458036690066	-0.17524458036690066
PF2341066	ENSG00000124659	0.1752377330728594	0.1752377330728594	-0.1752377330728594
PF2341066	ENSG00000169508	0.17506130697834685	0.17506130697834685	-0.17506130697834685
PF2341066	ENSG00000168522	0.17502669515539632	0.17502669515539632	-0.17502669515539632
PF2341066	LOC389023	0.17499089407860668	0.17499089407860668	-0.17499089407860668
PF2341066	ENSG00000101333	0.1749192001780069	0.1749192001780069	0.1749192001780069
PF2341066	ENSG00000136404	0.17476314214191582	0.17476314214191582	-0.17476314214191582
PF2341066	ENSG00000147548	0.17474374318285618	0.17474374318285618	-0.17474374318285618
PF2341066	ENSG00000150687	0.17471340566970428	0.17471340566970428	0.17471340566970428
PF2341066	ENSG00000129933	0.17465084082299687	0.17465084082299687	-0.17465084082299687
PF2341066	ENSG00000084754	0.17458389338218164	0.17458389338218164	-0.17458389338218164
PF2341066	ENSG00000129691	0.17450562536097303	0.17450562536097303	-0.17450562536097303
PF2341066	ENSG00000105053	0.17441735055996352	0.17441735055996352	-0.17441735055996352
PF2341066	ENSG00000168348	0.17439972988940525	0.17439972988940525	-0.17439972988940525
PF2341066	ENSG00000018408	0.17438087548402462	0.17438087548402462	0.17438087548402462
PF2341066	ENSG00000084073	0.17436961158961506	0.17436961158961506	0.17436961158961506
PF2341066	ENSG00000204977	0.17430887167093592	0.17430887167093592	-0.17430887167093592
PF2341066	ENSG00000280661	0.1742941388285741	0.1742941388285741	-0.1742941388285741
PF2341066	ENSG00000119778	0.17420595486650303	0.17420595486650303	-0.17420595486650303
PF2341066	ENSG00000175497	0.17416907731194053	0.17416907731194053	-0.17416907731194053
PF2341066	LOC728052	0.17407228069841216	0.17407228069841216	-0.17407228069841216
PF2341066	ENSG00000152760	0.1739554675686743	0.1739554675686743	-0.1739554675686743
