Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000101191	0.29899857	1.0	-0.29899857
AZD6244	ENSG00000203880	0.29680935	0.99267813	-0.29680935
AZD6244	ENSG00000101040	0.27931313	0.9341617	-0.27931313
AZD6244	ENSG00000149084	0.27486257	0.91927672	-0.27486257
AZD6244	ENSG00000023516	0.27375766	0.91558133	-0.27375766
AZD6244	ENSG00000122304	0.26960815	0.90170321	0.26960815
AZD6244	ENSG00000198682	0.26948229	0.90128227	0.26948229
AZD6244	ENSG00000148634	0.26807395	0.89657208	0.26807395
AZD6244	ENSG00000172586	0.26778908	0.89561933	0.26778908
AZD6244	ENSG00000188064	0.26486514	0.88584014	0.26486514
AZD6244	ENSG00000178385	0.26456834	0.88484749	-0.26456834
AZD6244	ENSG00000196199	0.26340952	0.88097181	-0.26340952
AZD6244	ENSG00000100711	0.26195987	0.87612341	0.26195987
AZD6244	ENSG00000176788	0.26193984	0.87605641	0.26193984
AZD6244	ENSG00000061455	0.26130255	0.87392501	0.26130255
AZD6244	ENSG00000100354	0.26007432	0.86981715	-0.26007432
AZD6244	ENSG00000231672	0.2578453	0.86236217	0.2578453
AZD6244	ENSG00000019186	0.25524127	0.85365294	0.25524127
AZD6244	ENSG00000142871	0.25469742	0.85183403	0.25469742
AZD6244	ENSG00000198964	0.25381753	0.84889123	0.25381753
AZD6244	ENSG00000104881	0.25321408	0.84687296	0.25321408
AZD6244	ENSG00000138439	0.25236494	0.84403299	-0.25236494
AZD6244	ENSG00000075240	0.25169019	0.84177628	-0.25169019
AZD6244	ENSG00000084090	0.25138061	0.8407409	-0.25138061
AZD6244	ENSG00000120129	0.25001566	0.83617579	0.25001566
AZD6244	ENSG00000103150	0.24997046	0.83602464	-0.24997046
AZD6244	ENSG00000180340	0.24976261	0.83532948	0.24976261
AZD6244	ENSG00000186567	0.24950965	0.83448343	0.24950965
AZD6244	LRG_89	0.24950207	0.8344581	0.24950207
AZD6244	ENSG00000121289	0.24795365	0.82927937	0.24795365
AZD6244	ENSG00000154122	0.24789729	0.82909086	-0.24789729
AZD6244	ENSG00000124222	0.24660484	0.82476824	-0.24660484
AZD6244	ENSG00000138279	0.24657358	0.82466371	0.24657358
AZD6244	LOC647979	0.24598661	0.82270057	-0.24598661
AZD6244	ENSG00000074211	0.24504529	0.8195523	0.24504529
AZD6244	ENSG00000133937	0.24336603	0.813936	0.24336603
AZD6244	MLL3	0.24262138	0.81144549	-0.24262138
AZD6244	ENSG00000143970	0.24194252	0.80917503	-0.24194252
AZD6244	ENSG00000157168	0.24178221	0.80863886	0.24178221
AZD6244	ENSG00000104611	0.24165497	0.80821333	0.24165497
AZD6244	ENSG00000203995	0.24075101	0.80519001	0.24075101
AZD6244	ENSG00000143771	0.24031386	0.80372796	0.24031386
AZD6244	ENSG00000167258	0.23950237	0.8010139	-0.23950237
AZD6244	ENSG00000069869	0.23947043	0.80090708	0.23947043
AZD6244	ENSG00000198954	0.23870439	0.79834505	0.23870439
AZD6244	ENSG00000109089	0.23709063	0.79294779	0.23709063
AZD6244	ENSG00000120896	0.2369406	0.79244602	0.2369406
AZD6244	ENSG00000138166	0.23511137	0.78632813	0.23511137
AZD6244	ENSG00000138175	0.23479237	0.78526122	0.23479237
AZD6244	ENSG00000256053	0.23478119	0.78522385	0.23478119
AZD6244	ENSG00000180611	0.23374329	0.78175256	0.23374329
AZD6244	ENSG00000180914	0.23372188	0.78168097	0.23372188
AZD6244	ENSG00000153201	0.23304375	0.77941293	-0.23304375
AZD6244	ENSG00000178919	0.23266978	0.77816219	0.23266978
AZD6244	ENSG00000183287	0.23231683	0.77698174	0.23231683
AZD6244	ENSG00000117525	0.23202126	0.7759932	0.23202126
AZD6244	ENSG00000188033	0.23187689	0.77551035	-0.23187689
AZD6244	ENSG00000163399	0.23158878	0.77454678	-0.23158878
AZD6244	ENSG00000126787	0.23131308	0.77362467	0.23131308
AZD6244	ENSG00000186603	0.23116933	0.7731439	-0.23116933
AZD6244	ENSG00000149474	0.23045626	0.77075903	-0.23045626
AZD6244	ENSG00000225383	0.22996216	0.76910652	0.22996216
AZD6244	ENSG00000211448	0.2294786	0.76748923	0.2294786
AZD6244	ENSG00000150630	0.22932384	0.76697164	0.22932384
AZD6244	ENSG00000101126	0.2292215	0.76662934	-0.2292215
AZD6244	LOC100507008	0.22920287	0.76656705	0.22920287
AZD6244	ENSG00000066629	0.228345	0.76369788	0.228345
AZD6244	ENSG00000100532	0.22832604	0.76363448	0.22832604
AZD6244	ENSG00000172164	0.22813241	0.76298688	-0.22813241
AZD6244	ENSG00000175287	0.22813117	0.76298274	0.22813117
AZD6244	ENSG00000135392	0.22758116	0.7611432	-0.22758116
AZD6244	ENSG00000090013	0.22748113	0.76080866	0.22748113
AZD6244	LOC100288911	0.22724326	0.76001311	0.22724326
AZD6244	ENSG00000165887	0.22702753	0.75929159	0.22702753
AZD6244	ENSG00000153923	0.22688352	0.75880994	0.22688352
AZD6244	ENSG00000113805	0.22683008	0.75863122	0.22683008
AZD6244	ENSG00000166199	0.2264782	0.75745436	-0.2264782
AZD6244	ENSG00000186469	0.22626044	0.75672605	-0.22626044
AZD6244	ENSG00000176542	0.22609973	0.75618855	-0.22609973
AZD6244	ENSG00000186687	0.22607073	0.75609157	-0.22607073
AZD6244	LOC729570	0.22532928	0.75361177	-0.22532928
AZD6244	ENSG00000135480	0.22528274	0.75345609	0.22528274
AZD6244	ENSG00000023608	0.22481983	0.75190789	0.22481983
AZD6244	ENSG00000074527	0.22431183	0.75020888	0.22431183
AZD6244	ENSG00000123240	0.22406853	0.74939515	0.22406853
AZD6244	ENSG00000135517	0.22333299	0.74693514	0.22333299
AZD6244	LOC729799	0.2227068	0.74484084	-0.2227068
AZD6244	LOC100505562	0.2223492	0.74364482	0.2223492
AZD6244	ENSG00000189410	0.22207538	0.74272904	0.22207538
AZD6244	ENSG00000092758	0.22177351	0.74171943	-0.22177351
AZD6244	ENSG00000090447	0.22164861	0.7413017	-0.22164861
AZD6244	ENSG00000081041	0.22102577	0.73921861	0.22102577
AZD6244	ENSG00000078401	0.22088923	0.73876195	0.22088923
AZD6244	ENSG00000106261	0.22064957	0.73796038	-0.22064957
AZD6244	ENSG00000166250	0.22043695	0.73724927	0.22043695
AZD6244	ENSG00000110060	0.22041735	0.73718372	-0.22041735
AZD6244	ENSG00000126458	0.22027622	0.73671169	0.22027622
