Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	LOC100505967	0.29911775254267187	0.29911775254267187	0.29911775254267187
17-AAG	ENSG00000138615	0.2967881117359029	0.2967881117359029	0.2967881117359029
17-AAG	ENSG00000113583	0.2733889469401012	0.2733889469401012	-0.2733889469401012
17-AAG	ENSG00000184611	0.2540972720120444	0.2540972720120444	0.2540972720120444
17-AAG	ENSG00000169064	0.24988970205830136	0.24988970205830136	0.24988970205830136
17-AAG	LOC100129597	0.24405252583078538	0.24405252583078538	0.24405252583078538
17-AAG	ENSG00000132874	0.24158492529855619	0.24158492529855619	0.24158492529855619
17-AAG	ENSG00000165309	0.23133791197532627	0.23133791197532627	0.23133791197532627
17-AAG	ENSG00000181019	0.22259355240578577	0.22259355240578577	-0.22259355240578577
17-AAG	CXorf30	0.22119596678666612	0.22119596678666612	0.22119596678666612
17-AAG	ENSG00000042286	0.2201711951730218	0.2201711951730218	-0.2201711951730218
17-AAG	ENSG00000262655	0.21855790761780458	0.21855790761780458	0.21855790761780458
17-AAG	ENSG00000012223	0.21844570234990135	0.21844570234990135	0.21844570234990135
17-AAG	ENSG00000144909	0.218082074883919	0.218082074883919	0.218082074883919
17-AAG	ENSG00000113946	0.21790222839549406	0.21790222839549406	0.21790222839549406
17-AAG	ENSG00000147874	0.21019623627811646	0.21019623627811646	0.21019623627811646
17-AAG	LOC100505776	0.20935074430390876	0.20935074430390876	0.20935074430390876
17-AAG	ENSG00000153347	0.203007113640186	0.203007113640186	0.203007113640186
17-AAG	ENSG00000171509	0.20072955346697183	0.20072955346697183	0.20072955346697183
17-AAG	ENSG00000134533	0.1997085728502174	0.1997085728502174	0.1997085728502174
17-AAG	ENSG00000235602	0.19798166929422095	0.19798166929422095	0.19798166929422095
17-AAG	ENSG00000150455	0.19472550846192396	0.19472550846192396	-0.19472550846192396
17-AAG	ENSG00000223364	0.19330247796426192	0.19330247796426192	0.19330247796426192
17-AAG	SLC9A11	0.19305041472995843	0.19305041472995843	0.19305041472995843
17-AAG	ENSG00000156689	0.19219549927527751	0.19219549927527751	0.19219549927527751
17-AAG	ENSG00000153707	0.19047376395562046	0.19047376395562046	0.19047376395562046
17-AAG	ENSG00000120937	0.1889592076654258	0.1889592076654258	0.1889592076654258
17-AAG	ENSG00000167612	0.1869474979222205	0.1869474979222205	0.1869474979222205
17-AAG	ENSG00000108100	0.1863295296057594	0.1863295296057594	0.1863295296057594
17-AAG	ENSG00000130649	0.18626096530846023	0.18626096530846023	0.18626096530846023
17-AAG	C3orf15	0.18547172592618733	0.18547172592618733	0.18547172592618733
17-AAG	ENSG00000118600	0.18478201509328854	0.18478201509328854	-0.18478201509328854
17-AAG	ENSG00000038945	0.18333225777290638	0.18333225777290638	0.18333225777290638
17-AAG	LOC100506710	0.1821758553377796	0.1821758553377796	0.1821758553377796
17-AAG	ENSG00000135205	0.1819265096226048	0.1819265096226048	0.1819265096226048
17-AAG	ENSG00000072315	0.1819184334630043	0.1819184334630043	0.1819184334630043
17-AAG	ENSG00000162551	0.1815496083052291	0.1815496083052291	0.1815496083052291
17-AAG	ENSG00000168152	0.18058104763654595	0.18058104763654595	0.18058104763654595
17-AAG	LOC100505650	0.17969743533424848	0.17969743533424848	0.17969743533424848
17-AAG	ENSG00000171199	0.1751839049473313	0.1751839049473313	0.1751839049473313
17-AAG	ENSG00000187678	0.1748597922318506	0.1748597922318506	-0.1748597922318506
17-AAG	C9orf38	0.174234796845347	0.174234796845347	0.174234796845347
17-AAG	ENSG00000275981	0.1741232368836412	0.1741232368836412	0.1741232368836412
17-AAG	ENSG00000114126	0.17334415017140142	0.17334415017140142	0.17334415017140142
17-AAG	ENSG00000117971	0.1733270711754376	0.1733270711754376	0.1733270711754376
17-AAG	ENSG00000120875	0.17189422652614764	0.17189422652614764	-0.17189422652614764
17-AAG	ENSG00000165233	0.17148078645001089	0.17148078645001089	-0.17148078645001089
17-AAG	ENSG00000172264	0.17032238492647817	0.17032238492647817	0.17032238492647817
17-AAG	ENSG00000161677	0.16995984621019913	0.16995984621019913	-0.16995984621019913
17-AAG	ENSG00000182154	0.16984949990169668	0.16984949990169668	-0.16984949990169668
17-AAG	ENSG00000130489	0.1694590683158048	0.1694590683158048	-0.1694590683158048
17-AAG	ENSG00000078795	0.16845046846170436	0.16845046846170436	0.16845046846170436
17-AAG	ENSG00000140993	0.16824633442629353	0.16824633442629353	0.16824633442629353
17-AAG	ENSG00000165805	0.16815834551899966	0.16815834551899966	0.16815834551899966
17-AAG	ENSG00000125912	0.16797265654976754	0.16797265654976754	-0.16797265654976754
17-AAG	ENSG00000120158	0.16769829959098936	0.16769829959098936	0.16769829959098936
17-AAG	ENSG00000125966	0.16743471980766325	0.16743471980766325	0.16743471980766325
17-AAG	ENSG00000182771	0.16685444356706655	0.16685444356706655	0.16685444356706655
17-AAG	ENSG00000237232	0.1668001435848229	0.1668001435848229	0.1668001435848229
17-AAG	ENSG00000088053	0.1667857681105253	0.1667857681105253	0.1667857681105253
17-AAG	ENSG00000198889	0.16652809550167375	0.16652809550167375	0.16652809550167375
17-AAG	ENSG00000101439	0.16647347754474268	0.16647347754474268	-0.16647347754474268
17-AAG	ENSG00000104883	0.1661984389342157	0.1661984389342157	-0.1661984389342157
17-AAG	ENSG00000157765	0.16576256460059738	0.16576256460059738	0.16576256460059738
17-AAG	ENSG00000259092	0.16567182413655093	0.16567182413655093	0.16567182413655093
17-AAG	ENSG00000111344	0.16480880849270751	0.16480880849270751	0.16480880849270751
17-AAG	ENSG00000143502	0.16450851929007657	0.16450851929007657	0.16450851929007657
17-AAG	ENSG00000213658	0.16417873949104958	0.16417873949104958	0.16417873949104958
17-AAG	ENSG00000102265	0.1635736648317258	0.1635736648317258	-0.1635736648317258
17-AAG	ENSG00000069702	0.1635564631358304	0.1635564631358304	-0.1635564631358304
17-AAG	ENSG00000077254	0.16307276403950077	0.16307276403950077	0.16307276403950077
17-AAG	ENSG00000100865	0.16214774903938442	0.16214774903938442	-0.16214774903938442
17-AAG	ENSG00000227124	0.1614999926508593	0.1614999926508593	0.1614999926508593
17-AAG	ENSG00000132963	0.16035098637836506	0.16035098637836506	-0.16035098637836506
17-AAG	ENSG00000114742	0.16005534774675084	0.16005534774675084	0.16005534774675084
17-AAG	ENSG00000160145	0.15986831810976465	0.15986831810976465	0.15986831810976465
17-AAG	ENSG00000130167	0.15985126055665924	0.15985126055665924	0.15985126055665924
17-AAG	ENSG00000251474	0.15906628770016043	0.15906628770016043	0.15906628770016043
17-AAG	ENSG00000164746	0.15849580261125398	0.15849580261125398	0.15849580261125398
17-AAG	ENSG00000177700	0.15842388685504927	0.15842388685504927	-0.15842388685504927
17-AAG	ENSG00000138678	0.15802007627574446	0.15802007627574446	-0.15802007627574446
17-AAG	ENSG00000164326	0.1578944714650427	0.1578944714650427	0.1578944714650427
17-AAG	ENSG00000197019	0.1577598925819488	0.1577598925819488	-0.1577598925819488
17-AAG	ENSG00000198721	0.15744673149009736	0.15744673149009736	-0.15744673149009736
17-AAG	ENSG00000060982	0.15708331769380177	0.15708331769380177	0.15708331769380177
17-AAG	ENSG00000173327	0.15667370567850303	0.15667370567850303	-0.15667370567850303
17-AAG	ENSG00000119986	0.15627106167641172	0.15627106167641172	-0.15627106167641172
17-AAG	ENSG00000142303	0.15602652797084793	0.15602652797084793	0.15602652797084793
17-AAG	ENSG00000152670	0.15588882158076062	0.15588882158076062	0.15588882158076062
17-AAG	ENSG00000136810	0.1558164222093219	0.1558164222093219	-0.1558164222093219
17-AAG	ENSG00000175806	0.15563334083803929	0.15563334083803929	-0.15563334083803929
17-AAG	ENSG00000103260	0.15535688586923485	0.15535688586923485	-0.15535688586923485
17-AAG	ENSG00000151176	0.15514515225122932	0.15514515225122932	-0.15514515225122932
17-AAG	ENSG00000231256	0.1549338022112934	0.1549338022112934	0.1549338022112934
17-AAG	LOC100507212	0.15442581654672102	0.15442581654672102	0.15442581654672102
17-AAG	ENSG00000107890	0.15404332411304056	0.15404332411304056	0.15404332411304056
17-AAG	ENSG00000271303	0.15371675120389292	0.15371675120389292	-0.15371675120389292
17-AAG	ENSG00000103710	0.15366469306112254	0.15366469306112254	0.15366469306112254
17-AAG	ENSG00000154080	0.1535174681436111	0.1535174681436111	0.1535174681436111
17-AAG	ENSG00000112773	0.15343148478080237	0.15343148478080237	-0.15343148478080237
17-AAG	ENSG00000130822	0.1531110127018863	0.1531110127018863	0.1531110127018863
17-AAG	ENSG00000172476	0.15307365185286387	0.15307365185286387	0.15307365185286387
17-AAG	ENSG00000198221	0.15274255611651033	0.15274255611651033	0.15274255611651033
17-AAG	CXorf59	0.1527406123738172	0.1527406123738172	0.1527406123738172
17-AAG	ENSG00000118997	0.1524181642552752	0.1524181642552752	0.1524181642552752
17-AAG	ENSG00000176566	0.15206618220232207	0.15206618220232207	0.15206618220232207
17-AAG	ENSG00000274768	0.1516399160348528	0.1516399160348528	-0.1516399160348528
17-AAG	ENSG00000163848	0.1515238418124718	0.1515238418124718	0.1515238418124718
17-AAG	ENSG00000124939	0.15148994201252183	0.15148994201252183	0.15148994201252183
17-AAG	ENSG00000111181	0.15144906378721518	0.15144906378721518	0.15144906378721518
17-AAG	LOC100505601	0.15100476379226524	0.15100476379226524	0.15100476379226524
17-AAG	ENSG00000078328	0.15078907656034346	0.15078907656034346	0.15078907656034346
17-AAG	ENSG00000206535	0.15052641990903115	0.15052641990903115	0.15052641990903115
17-AAG	ENSG00000139318	0.15005100097330673	0.15005100097330673	-0.15005100097330673
17-AAG	ENSG00000103485	0.14990267297157803	0.14990267297157803	0.14990267297157803
17-AAG	LOC100506591	0.14941293190806007	0.14941293190806007	0.14941293190806007
17-AAG	ENSG00000186952	0.1493232267343404	0.1493232267343404	0.1493232267343404
17-AAG	ENSG00000130413	0.14918147697231504	0.14918147697231504	0.14918147697231504
17-AAG	ENSG00000099624	0.14910312843818704	0.14910312843818704	-0.14910312843818704
