Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000187049	0.3570421893617443	0.3570421893617443	-0.3570421893617443
ZD-6474	LRG_401	0.3354605564336822	0.3354605564336822	-0.3354605564336822
ZD-6474	ENSG00000241839	0.33454964971683304	0.33454964971683304	0.33454964971683304
ZD-6474	LOC100505592	0.32468960493927	0.32468960493927	0.32468960493927
ZD-6474	ENSG00000084112	0.32338269759288196	0.32338269759288196	0.32338269759288196
ZD-6474	ENSG00000123560	0.3194561586022499	0.3194561586022499	0.3194561586022499
ZD-6474	ENSG00000154493	0.3182098876008634	0.3182098876008634	0.3182098876008634
ZD-6474	ENSG00000188662	0.3177909396482886	0.3177909396482886	0.3177909396482886
ZD-6474	ENSG00000065371	0.3171608761774644	0.3171608761774644	0.3171608761774644
ZD-6474	ENSG00000167642	0.31628046456267267	0.31628046456267267	-0.31628046456267267
ZD-6474	ENSG00000169330	0.3160840909179305	0.3160840909179305	0.3160840909179305
ZD-6474	ENSG00000143067	0.31517986167853723	0.31517986167853723	0.31517986167853723
ZD-6474	SPRYD5	0.3142376425530744	0.3142376425530744	0.3142376425530744
ZD-6474	ENSG00000120215	0.3132623315125874	0.3132623315125874	0.3132623315125874
ZD-6474	ENSG00000134121	0.3127805578032756	0.3127805578032756	0.3127805578032756
ZD-6474	ENSG00000126785	0.31178122689967264	0.31178122689967264	0.31178122689967264
ZD-6474	LRG_215	0.31151250531267705	0.31151250531267705	-0.31151250531267705
ZD-6474	ENSG00000077498	0.3101714673501119	0.3101714673501119	0.3101714673501119
ZD-6474	ENSG00000177556	0.3092723010321936	0.3092723010321936	0.3092723010321936
ZD-6474	ENSG00000121766	0.30868431914419575	0.30868431914419575	0.30868431914419575
ZD-6474	ENSG00000073350	0.3076850693306899	0.3076850693306899	-0.3076850693306899
ZD-6474	ENSG00000080166	0.30757209502955907	0.30757209502955907	0.30757209502955907
ZD-6474	ENSG00000183615	0.30715666524945	0.30715666524945	0.30715666524945
ZD-6474	ENSG00000167291	0.3063753922129135	0.3063753922129135	0.3063753922129135
ZD-6474	ENSG00000113356	0.3051115376352639	0.3051115376352639	0.3051115376352639
ZD-6474	ENSG00000166997	0.2993899472402096	0.2993899472402096	0.2993899472402096
ZD-6474	ENSG00000197535	0.2990026841269468	0.2990026841269468	0.2990026841269468
ZD-6474	ENSG00000118113	0.2986991070326257	0.2986991070326257	0.2986991070326257
ZD-6474	LRG_155	0.2978852717437731	0.2978852717437731	-0.2978852717437731
ZD-6474	ENSG00000167880	0.2971692467158808	0.2971692467158808	-0.2971692467158808
ZD-6474	LRG_271	0.2956513965587301	0.2956513965587301	0.2956513965587301
ZD-6474	ENSG00000281919	0.29329153647237594	0.29329153647237594	0.29329153647237594
ZD-6474	ENSG00000152953	0.2930730568922393	0.2930730568922393	0.2930730568922393
ZD-6474	ENSG00000274671	0.2930275971810005	0.2930275971810005	-0.2930275971810005
ZD-6474	ENSG00000185565	0.29283839761297203	0.29283839761297203	0.29283839761297203
ZD-6474	ENSG00000185101	0.29238816067357143	0.29238816067357143	-0.29238816067357143
ZD-6474	ENSG00000156675	0.292189348227771	0.292189348227771	-0.292189348227771
ZD-6474	ENSG00000119411	0.2911290192938129	0.2911290192938129	-0.2911290192938129
ZD-6474	ENSG00000198088	0.29077675746901427	0.29077675746901427	-0.29077675746901427
