Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	LOC100505978	0.40509561312272196	0.40509561312272196	0.40509561312272196
L-685458	ENSG00000171180	0.387407390764328	0.387407390764328	0.387407390764328
L-685458	ENSG00000185869	0.349548045019805	0.349548045019805	-0.349548045019805
L-685458	ENSG00000274914	0.3288597248836724	0.3288597248836724	0.3288597248836724
L-685458	ENSG00000142615	0.31117279667375475	0.31117279667375475	0.31117279667375475
L-685458	ENSG00000056097	0.30657219776211453	0.30657219776211453	-0.30657219776211453
L-685458	ENSG00000134480	0.3061823675953052	0.3061823675953052	0.3061823675953052
L-685458	ENSG00000162631	0.30440338067563627	0.30440338067563627	0.30440338067563627
L-685458	ENSG00000183977	0.3015515127998784	0.3015515127998784	0.3015515127998784
L-685458	ENSG00000174562	0.30055345252813903	0.30055345252813903	0.30055345252813903
L-685458	ENSG00000185448	0.29977865458154507	0.29977865458154507	0.29977865458154507
L-685458	ENSG00000267041	0.2993510225069836	0.2993510225069836	-0.2993510225069836
L-685458	ENSG00000198453	0.296334666042199	0.296334666042199	-0.296334666042199
L-685458	ENSG00000116574	0.2952526127197511	0.2952526127197511	-0.2952526127197511
L-685458	ENSG00000181995	0.2945847817036041	0.2945847817036041	0.2945847817036041
L-685458	LOC284408	0.29317451275281814	0.29317451275281814	-0.29317451275281814
L-685458	LOC644656	0.29223507147200595	0.29223507147200595	0.29223507147200595
L-685458	ENSG00000168621	0.29194269976901205	0.29194269976901205	0.29194269976901205
L-685458	LOC440117	0.2908904916178734	0.2908904916178734	0.2908904916178734
L-685458	ENSG00000166819	0.29086992568948183	0.29086992568948183	0.29086992568948183
L-685458	ENSG00000104129	0.2908448418570453	0.2908448418570453	0.2908448418570453
L-685458	ENSG00000196967	0.28766570547653236	0.28766570547653236	-0.28766570547653236
L-685458	ENSG00000075624	0.2867093780138745	0.2867093780138745	-0.2867093780138745
L-685458	ENSG00000138794	0.2846389119036567	0.2846389119036567	-0.2846389119036567
L-685458	ENSG00000215301	0.2829949600182289	0.2829949600182289	-0.2829949600182289
L-685458	ENSG00000161681	0.28108980569296643	0.28108980569296643	0.28108980569296643
L-685458	LOC286190	0.28078889296416826	0.28078889296416826	0.28078889296416826
L-685458	LOC100507486	0.28037477595347415	0.28037477595347415	-0.28037477595347415
L-685458	CXorf1	0.27714419666649587	0.27714419666649587	0.27714419666649587
L-685458	ENSG00000174306	0.27668481511469595	0.27668481511469595	0.27668481511469595
L-685458	ENSG00000169885	0.2763310575801567	0.2763310575801567	0.2763310575801567
L-685458	LOC100129960	0.2758524966381234	0.2758524966381234	-0.2758524966381234
L-685458	ENSG00000254004	0.27421465537351536	0.27421465537351536	-0.27421465537351536
L-685458	ENSG00000167635	0.2740211692678966	0.2740211692678966	-0.2740211692678966
L-685458	ENSG00000145569	0.27397562023521466	0.27397562023521466	-0.27397562023521466
L-685458	LOC100507599	0.27363143236560883	0.27363143236560883	0.27363143236560883
L-685458	GDEP	0.2732303650902499	0.2732303650902499	0.2732303650902499
L-685458	ENSG00000169605	0.2730033590648946	0.2730033590648946	0.2730033590648946
L-685458	ENSG00000135722	0.2718445048385653	0.2718445048385653	0.2718445048385653
L-685458	ENSG00000278570	0.2715787077177509	0.2715787077177509	0.2715787077177509
L-685458	ENSG00000247095	0.26948344807659197	0.26948344807659197	0.26948344807659197
L-685458	ENSG00000175077	0.26834139705689264	0.26834139705689264	0.26834139705689264
L-685458	ENSG00000154478	0.2673709437740735	0.2673709437740735	0.2673709437740735
L-685458	ENSG00000109775	0.2671720046790108	0.2671720046790108	0.2671720046790108
L-685458	ENSG00000230797	0.26704968370702487	0.26704968370702487	-0.26704968370702487
L-685458	ENSG00000134255	0.26637889998470926	0.26637889998470926	0.26637889998470926
L-685458	ENSG00000181666	0.265759511651331	0.265759511651331	-0.265759511651331
L-685458	ENSG00000204604	0.26547185336948126	0.26547185336948126	-0.26547185336948126
L-685458	ENSG00000143624	0.2650013243457116	0.2650013243457116	0.2650013243457116
L-685458	ENSG00000148795	0.26475011709387025	0.26475011709387025	0.26475011709387025
L-685458	ENSG00000232159	0.26442811904350344	0.26442811904350344	0.26442811904350344
L-685458	ENSG00000198093	0.2643520594221477	0.2643520594221477	-0.2643520594221477
L-685458	LRG_445	0.26411254923742844	0.26411254923742844	0.26411254923742844
L-685458	ENSG00000215908	0.26384267763040337	0.26384267763040337	0.26384267763040337
L-685458	ENSG00000146809	0.2622817779316619	0.2622817779316619	0.2622817779316619
L-685458	LOC100505681	0.262011580316771	0.262011580316771	0.262011580316771
L-685458	LOC100507619	0.2619145949859409	0.2619145949859409	0.2619145949859409
L-685458	ENSG00000188419	0.261726384256258	0.261726384256258	-0.261726384256258
L-685458	ENSG00000086159	0.26097240328062454	0.26097240328062454	0.26097240328062454
L-685458	ENSG00000177994	0.26068179586836454	0.26068179586836454	0.26068179586836454
L-685458	ENSG00000180205	0.2603331711328129	0.2603331711328129	0.2603331711328129
L-685458	ENSG00000272274	0.25893519766074824	0.25893519766074824	0.25893519766074824
