Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100505978	0.40509561312272196	0.40509561312272196	0.40509561312272196
L-685458	ENSG00000171180	0.387407390764328	0.387407390764328	0.387407390764328
L-685458	ENSG00000185869	0.34954804501980485	0.34954804501980485	-0.34954804501980485
L-685458	ENSG00000274914	0.3288597248836724	0.3288597248836724	0.3288597248836724
L-685458	ENSG00000142615	0.3111727966737547	0.3111727966737547	0.3111727966737547
L-685458	ENSG00000056097	0.30657219776211453	0.30657219776211453	-0.30657219776211453
L-685458	ENSG00000134480	0.30618236759530526	0.30618236759530526	0.30618236759530526
L-685458	ENSG00000162631	0.3044033806756363	0.3044033806756363	0.3044033806756363
L-685458	ENSG00000183977	0.30155151279987846	0.30155151279987846	0.30155151279987846
L-685458	ENSG00000174562	0.300553452528139	0.300553452528139	0.300553452528139
L-685458	ENSG00000185448	0.29977865458154507	0.29977865458154507	0.29977865458154507
L-685458	ENSG00000267041	0.29935102250698364	0.29935102250698364	-0.29935102250698364
L-685458	ENSG00000198453	0.2963346660421991	0.2963346660421991	-0.2963346660421991
L-685458	ENSG00000116574	0.29525261271975123	0.29525261271975123	-0.29525261271975123
L-685458	ENSG00000181995	0.29458478170360414	0.29458478170360414	0.29458478170360414
L-685458	LOC284408	0.29317451275281814	0.29317451275281814	-0.29317451275281814
L-685458	LOC644656	0.29223507147200595	0.29223507147200595	0.29223507147200595
L-685458	ENSG00000168621	0.2919426997690121	0.2919426997690121	0.2919426997690121
L-685458	LOC440117	0.2908904916178734	0.2908904916178734	0.2908904916178734
L-685458	ENSG00000166819	0.2908699256894818	0.2908699256894818	0.2908699256894818
L-685458	ENSG00000104129	0.29084484185704534	0.29084484185704534	0.29084484185704534
L-685458	ENSG00000196967	0.2876657054765323	0.2876657054765323	-0.2876657054765323
L-685458	ENSG00000075624	0.28670937801387447	0.28670937801387447	-0.28670937801387447
L-685458	ENSG00000138794	0.28463891190365675	0.28463891190365675	-0.28463891190365675
L-685458	ENSG00000215301	0.282994960018229	0.282994960018229	-0.282994960018229
L-685458	ENSG00000161681	0.28108980569296643	0.28108980569296643	0.28108980569296643
L-685458	LOC286190	0.28078889296416826	0.28078889296416826	0.28078889296416826
L-685458	LOC100507486	0.28037477595347415	0.28037477595347415	-0.28037477595347415
L-685458	CXorf1	0.27714419666649587	0.27714419666649587	0.27714419666649587
L-685458	ENSG00000174306	0.27668481511469584	0.27668481511469584	0.27668481511469584
L-685458	ENSG00000169885	0.27633105758015664	0.27633105758015664	0.27633105758015664
L-685458	LOC100129960	0.27585249663812333	0.27585249663812333	-0.27585249663812333
L-685458	ENSG00000254004	0.2742146553735153	0.2742146553735153	-0.2742146553735153
L-685458	ENSG00000167635	0.27402116926789655	0.27402116926789655	-0.27402116926789655
L-685458	ENSG00000145569	0.27397562023521466	0.27397562023521466	-0.27397562023521466
L-685458	LOC100507599	0.27363143236560883	0.27363143236560883	0.27363143236560883
L-685458	GDEP	0.27323036509024984	0.27323036509024984	0.27323036509024984
L-685458	ENSG00000169605	0.27300335906489465	0.27300335906489465	0.27300335906489465
L-685458	ENSG00000135722	0.2718445048385653	0.2718445048385653	0.2718445048385653
L-685458	ENSG00000278570	0.27157870771775083	0.27157870771775083	0.27157870771775083
L-685458	ENSG00000247095	0.269483448076592	0.269483448076592	0.269483448076592
L-685458	ENSG00000175077	0.2683413970568927	0.2683413970568927	0.2683413970568927
L-685458	ENSG00000154478	0.2673709437740735	0.2673709437740735	0.2673709437740735
L-685458	ENSG00000109775	0.2671720046790108	0.2671720046790108	0.2671720046790108
L-685458	ENSG00000230797	0.26704968370702487	0.26704968370702487	-0.26704968370702487
L-685458	ENSG00000134255	0.2663788999847093	0.2663788999847093	0.2663788999847093
L-685458	ENSG00000181666	0.26575951165133105	0.26575951165133105	-0.26575951165133105
L-685458	ENSG00000204604	0.26547185336948126	0.26547185336948126	-0.26547185336948126
L-685458	ENSG00000143624	0.2650013243457116	0.2650013243457116	0.2650013243457116
L-685458	ENSG00000148795	0.2647501170938702	0.2647501170938702	0.2647501170938702
L-685458	ENSG00000232159	0.26442811904350344	0.26442811904350344	0.26442811904350344
L-685458	ENSG00000198093	0.2643520594221477	0.2643520594221477	-0.2643520594221477
L-685458	LRG_445	0.26411254923742844	0.26411254923742844	0.26411254923742844
L-685458	ENSG00000215908	0.2638426776304033	0.2638426776304033	0.2638426776304033
L-685458	ENSG00000146809	0.2622817779316619	0.2622817779316619	0.2622817779316619
L-685458	LOC100505681	0.26201158031677096	0.26201158031677096	0.26201158031677096
L-685458	LOC100507619	0.261914594985941	0.261914594985941	0.261914594985941
L-685458	ENSG00000188419	0.261726384256258	0.261726384256258	-0.261726384256258
L-685458	ENSG00000086159	0.26097240328062454	0.26097240328062454	0.26097240328062454
L-685458	ENSG00000177994	0.2606817958683646	0.2606817958683646	0.2606817958683646
L-685458	ENSG00000180205	0.2603331711328129	0.2603331711328129	0.2603331711328129
L-685458	ENSG00000272274	0.2589351976607482	0.2589351976607482	0.2589351976607482
