Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PLX4720	ENSG00000179104	0.4481071842038838	0.4481071842038838	-0.4481071842038838
PLX4720	ENSG00000065371	0.42666884105248826	0.42666884105248826	-0.42666884105248826
PLX4720	FLJ14107	0.4175073905065434	0.4175073905065434	-0.4175073905065434
PLX4720	ENSG00000121766	0.4142395050061839	0.4142395050061839	-0.4142395050061839
PLX4720	ENSG00000125870	0.4068673044835903	0.4068673044835903	-0.4068673044835903
PLX4720	ENSG00000111371	0.40548706040881854	0.40548706040881854	0.40548706040881854
PLX4720	ENSG00000160307	0.40417806665464306	0.40417806665464306	-0.40417806665464306
PLX4720	ENSG00000179388	0.38931355709939763	0.38931355709939763	-0.38931355709939763
PLX4720	ENSG00000005513	0.3888366826398701	0.3888366826398701	-0.3888366826398701
PLX4720	ENSG00000154277	0.3871817555166009	0.3871817555166009	0.3871817555166009
PLX4720	ENSG00000136160	0.38713512892616003	0.38713512892616003	-0.38713512892616003
PLX4720	ENSG00000123560	0.3869161287356617	0.3869161287356617	-0.3869161287356617
PLX4720	ENSG00000187068	0.38280417031779235	0.38280417031779235	-0.38280417031779235
PLX4720	ENSG00000185634	0.3814976479580992	0.3814976479580992	-0.3814976479580992
PLX4720	ENSG00000180318	0.38013029583251945	0.38013029583251945	-0.38013029583251945
PLX4720	ENSG00000146416	0.3756843645963689	0.3756843645963689	0.3756843645963689
PLX4720	ENSG00000132694	0.372880377191425	0.372880377191425	-0.372880377191425
PLX4720	ENSG00000002822	0.3726368656718559	0.3726368656718559	-0.3726368656718559
PLX4720	ENSG00000173546	0.3709952297508941	0.3709952297508941	-0.3709952297508941
PLX4720	ENSG00000125827	0.37071985968878557	0.37071985968878557	-0.37071985968878557
PLX4720	ENSG00000120054	0.36924381476031254	0.36924381476031254	-0.36924381476031254
PLX4720	LRG_271	0.36491692107913143	0.36491692107913143	-0.36491692107913143
PLX4720	ENSG00000028203	0.3633035882033595	0.3633035882033595	0.3633035882033595
PLX4720	ENSG00000172315	0.3629059370673869	0.3629059370673869	-0.3629059370673869
PLX4720	RPL23AP32	0.3628311267173171	0.3628311267173171	-0.3628311267173171
PLX4720	ENSG00000116667	0.3627729739744994	0.3627729739744994	-0.3627729739744994
PLX4720	ENSG00000147439	0.3614943754087169	0.3614943754087169	-0.3614943754087169
PLX4720	ENSG00000118113	0.3609177648385123	0.3609177648385123	-0.3609177648385123
PLX4720	ENSG00000164620	0.35984282502056025	0.35984282502056025	-0.35984282502056025
PLX4720	ENSG00000189058	0.3592562820428036	0.3592562820428036	-0.3592562820428036
PLX4720	ENSG00000146122	0.35894696437419055	0.35894696437419055	-0.35894696437419055
PLX4720	ENSG00000110756	0.35753660014513355	0.35753660014513355	-0.35753660014513355
PLX4720	ENSG00000102575	0.3567190223263482	0.3567190223263482	-0.3567190223263482
PLX4720	ENSG00000156219	0.3566819341300086	0.3566819341300086	-0.3566819341300086
PLX4720	ENSG00000114268	0.3566415744873438	0.3566415744873438	-0.3566415744873438
PLX4720	ENSG00000118322	0.35629894974800363	0.35629894974800363	-0.35629894974800363
PLX4720	ENSG00000188662	0.355885418510578	0.355885418510578	-0.355885418510578
PLX4720	ENSG00000182287	0.3542510881892916	0.3542510881892916	-0.3542510881892916
PLX4720	ENSG00000128524	0.3540376768667621	0.3540376768667621	-0.3540376768667621
PLX4720	ENSG00000143171	0.3528120182400993	0.3528120182400993	-0.3528120182400993
PLX4720	ENSG00000080166	0.3526186426250754	0.3526186426250754	-0.3526186426250754
PLX4720	ENSG00000135838	0.35242597625697125	0.35242597625697125	-0.35242597625697125
PLX4720	ENSG00000231023	0.35206259097822007	0.35206259097822007	-0.35206259097822007
PLX4720	ENSG00000007237	0.3500536609977538	0.3500536609977538	-0.3500536609977538
PLX4720	ENSG00000154493	0.3499382693444074	0.3499382693444074	-0.3499382693444074
PLX4720	ENSG00000172765	0.3487408499343646	0.3487408499343646	0.3487408499343646
PLX4720	SPRYD5	0.3475458710197723	0.3475458710197723	-0.3475458710197723
PLX4720	ENSG00000100994	0.3469475794157051	0.3469475794157051	-0.3469475794157051
PLX4720	ENSG00000232977	0.34633107717187894	0.34633107717187894	-0.34633107717187894
PLX4720	ENSG00000101695	0.34530885467916	0.34530885467916	-0.34530885467916
PLX4720	ENSG00000182118	0.3449804014250288	0.3449804014250288	-0.3449804014250288
PLX4720	ENSG00000076641	0.34406314278986005	0.34406314278986005	-0.34406314278986005
PLX4720	ENSG00000120215	0.34396906534255395	0.34396906534255395	-0.34396906534255395
PLX4720	ENSG00000158092	0.34372236040676774	0.34372236040676774	0.34372236040676774
PLX4720	ENSG00000188906	0.34233187115682984	0.34233187115682984	-0.34233187115682984
PLX4720	ENSG00000092758	0.34115075504870973	0.34115075504870973	-0.34115075504870973
PLX4720	ENSG00000177150	0.339278969348268	0.339278969348268	-0.339278969348268
PLX4720	ENSG00000148498	0.3379775342622717	0.3379775342622717	0.3379775342622717
PLX4720	ENSG00000211445	0.3375241104557484	0.3375241104557484	0.3375241104557484
PLX4720	ENSG00000144589	0.33720379203640916	0.33720379203640916	-0.33720379203640916
PLX4720	ENSG00000124155	0.3355635010876753	0.3355635010876753	-0.3355635010876753
PLX4720	ENSG00000183615	0.33470194323314967	0.33470194323314967	-0.33470194323314967
PLX4720	ENSG00000169554	0.3342196486884231	0.3342196486884231	-0.3342196486884231
PLX4720	ENSG00000145247	0.33388783426224034	0.33388783426224034	0.33388783426224034
PLX4720	AGXT2L2	0.332111705819593	0.332111705819593	0.332111705819593
PLX4720	ENSG00000105679	0.3320883911385096	0.3320883911385096	-0.3320883911385096
PLX4720	ENSG00000196792	0.3314837949960835	0.3314837949960835	0.3314837949960835
PLX4720	ENSG00000145040	0.33037296435097885	0.33037296435097885	-0.33037296435097885
PLX4720	ENSG00000116918	0.33013303184390713	0.33013303184390713	-0.33013303184390713
PLX4720	ENSG00000084623	0.3301308210810511	0.3301308210810511	-0.3301308210810511
PLX4720	ENSG00000106013	0.3298450842694349	0.3298450842694349	-0.3298450842694349
PLX4720	ENSG00000164434	0.3294791337707047	0.3294791337707047	-0.3294791337707047
PLX4720	ENSG00000116525	0.32927533963231864	0.32927533963231864	-0.32927533963231864
PLX4720	ENSG00000008517	0.32922669886218386	0.32922669886218386	0.32922669886218386
PLX4720	ENSG00000128564	0.3283961705044946	0.3283961705044946	-0.3283961705044946
PLX4720	ENSG00000092529	0.3278261821890733	0.3278261821890733	-0.3278261821890733
PLX4720	ENSG00000147180	0.32749476622013485	0.32749476622013485	0.32749476622013485
PLX4720	ENSG00000110031	0.32662230207871107	0.32662230207871107	-0.32662230207871107
PLX4720	ENSG00000121440	0.3259983472646765	0.3259983472646765	-0.3259983472646765
PLX4720	ENSG00000134470	0.32568490524273513	0.32568490524273513	0.32568490524273513
PLX4720	ENSG00000185664	0.32518755327093457	0.32518755327093457	-0.32518755327093457
PLX4720	ENSG00000189159	0.32485415026184633	0.32485415026184633	0.32485415026184633
PLX4720	C20orf72	0.32346115243437606	0.32346115243437606	-0.32346115243437606
PLX4720	ENSG00000266028	0.3234376535138049	0.3234376535138049	-0.3234376535138049
PLX4720	ENSG00000196376	0.3232519187703366	0.3232519187703366	-0.3232519187703366
PLX4720	ENSG00000077498	0.3229653596457595	0.3229653596457595	-0.3229653596457595
PLX4720	ENSG00000130707	0.3228781971532404	0.3228781971532404	0.3228781971532404
PLX4720	ENSG00000135903	0.3228386557471153	0.3228386557471153	-0.3228386557471153
PLX4720	ENSG00000144355	0.3225205993025518	0.3225205993025518	-0.3225205993025518
PLX4720	ENSG00000163932	0.3224311673662811	0.3224311673662811	-0.3224311673662811
PLX4720	ENSG00000101680	0.32134080912360835	0.32134080912360835	-0.32134080912360835
PLX4720	ENSG00000161091	0.3210387204018878	0.3210387204018878	-0.3210387204018878
PLX4720	ENSG00000198964	0.3209763017077266	0.3209763017077266	0.3209763017077266
PLX4720	ENSG00000070759	0.31941888651675615	0.31941888651675615	-0.31941888651675615
