Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	FLJ10038	0.34331971	1.0	-0.34331971
TAE684	ENSG00000198625	0.3424663	0.99751424	-0.3424663
TAE684	ENSG00000164294	0.34008276	0.9905716	0.34008276
TAE684	ENSG00000073711	0.33136223	0.96517089	0.33136223
TAE684	ENSG00000138119	0.3245718	0.94539211	0.3245718
TAE684	ENSG00000196924	0.31707029	0.9235421	0.31707029
TAE684	ENSG00000006327	0.3168997	0.92304521	0.3168997
TAE684	C3orf71	0.30895002	0.89988982	-0.30895002
TAE684	ENSG00000011426	0.30542266	0.8896155	0.30542266
TAE684	ENSG00000162734	0.3039943	0.88545505	0.3039943
TAE684	ENSG00000172380	0.30368178	0.88454477	0.30368178
TAE684	ENSG00000118513	0.30078388	0.87610393	-0.30078388
TAE684	ENSG00000114933	0.30063462	0.87566917	-0.30063462
TAE684	ENSG00000072682	0.30042789	0.87506702	0.30042789
TAE684	ENSG00000177469	0.29757963	0.86677075	0.29757963
TAE684	ENSG00000018408	0.29659531	0.86390367	0.29659531
TAE684	ENSG00000057019	0.29553698	0.86082103	0.29553698
TAE684	ENSG00000176014	0.29103535	0.84770891	0.29103535
TAE684	ENSG00000103187	0.29035	0.84571268	0.29035
TAE684	LOC100507331	0.2888557	0.84136016	-0.2888557
TAE684	ENSG00000125148	0.28858807	0.84058061	0.28858807
TAE684	ENSG00000163050	0.2884373	0.84014145	-0.2884373
TAE684	ENSG00000164406	0.2859698	0.83295427	-0.2859698
TAE684	ENSG00000008256	0.28570589	0.83218556	0.28570589
TAE684	ENSG00000168938	0.28520673	0.83073163	0.28520673
TAE684	ENSG00000155366	0.28478136	0.82949263	0.28478136
TAE684	ENSG00000163430	0.28450178	0.82867829	0.28450178
TAE684	ENSG00000145332	0.28414625	0.82764271	-0.28414625
TAE684	ENSG00000142871	0.28379735	0.82662647	0.28379735
TAE684	ENSG00000152382	0.28221254	0.82201031	-0.28221254
TAE684	ENSG00000100345	0.28174243	0.82064101	0.28174243
TAE684	ENSG00000203705	0.28143675	0.81975065	-0.28143675
TAE684	LRG_254	0.28091187	0.81822181	0.28091187
TAE684	ENSG00000189227	0.27989255	0.81525276	-0.27989255
TAE684	ENSG00000005884	0.27904134	0.81277341	0.27904134
TAE684	ENSG00000167553	0.27871069	0.81181032	0.27871069
TAE684	ENSG00000177697	0.27808058	0.80997497	0.27808058
TAE684	ENSG00000134013	0.27794508	0.80958029	0.27794508
TAE684	ENSG00000137693	0.2755296	0.80254462	0.2755296
TAE684	ENSG00000143190	0.27454791	0.79968519	-0.27454791
TAE684	LOC400027	0.27355407	0.79679039	-0.27355407
TAE684	ENSG00000137962	0.273515	0.79667658	0.273515
TAE684	ENSG00000197879	0.27326385	0.79594505	0.27326385
TAE684	LRG_41	0.27309616	0.79545661	0.27309616
TAE684	ENSG00000214063	0.2729889	0.7951442	0.2729889
TAE684	ENSG00000139597	0.27271397	0.79434339	-0.27271397
TAE684	ENSG00000160055	0.27221004	0.79287557	0.27221004
TAE684	ENSG00000152104	0.2720677	0.79246098	0.2720677
TAE684	ENSG00000128791	0.27142959	0.79060231	0.27142959
TAE684	ENSG00000115641	0.27137198	0.79043453	0.27137198
TAE684	ENSG00000078177	0.27105869	0.78952197	-0.27105869
TAE684	ENSG00000133818	0.27088654	0.78902055	0.27088654
TAE684	ENSG00000197702	0.27029082	0.78728537	0.27029082
TAE684	ENSG00000175166	0.26997775	0.78637347	0.26997775
TAE684	ENSG00000158615	0.26996582	0.78633872	-0.26996582
TAE684	ENSG00000183853	0.26976556	0.78575543	0.26976556
TAE684	ENSG00000132561	0.26896919	0.78343579	0.26896919
TAE684	ENSG00000150527	0.26895323	0.7833893	-0.26895323
TAE684	ENSG00000137801	0.26894754	0.78337272	0.26894754
TAE684	ENSG00000137876	0.26848334	0.78202063	-0.26848334
TAE684	ENSG00000145623	0.26840278	0.78178598	0.26840278
TAE684	ENSG00000157741	0.26824426	0.78132425	-0.26824426
TAE684	ENSG00000145703	0.26753284	0.77925207	-0.26753284
TAE684	ENSG00000183696	0.26734958	0.77871828	0.26734958
TAE684	ENSG00000105974	0.26725833	0.7784525	0.26725833
TAE684	ENSG00000174485	0.26724441	0.77841196	-0.26724441
TAE684	ENSG00000149150	0.26712685	0.77806953	-0.26712685
TAE684	ENSG00000136240	0.26660325	0.77654441	0.26660325
TAE684	ENSG00000144959	0.26622786	0.77545098	0.26622786
TAE684	ENSG00000119408	0.26595133	0.77464552	0.26595133
TAE684	ENSG00000116852	0.26573636	0.77401938	-0.26573636
TAE684	ENSG00000189079	0.26471764	0.77105212	-0.26471764
TAE684	ENSG00000189308	0.26455264	0.77057151	-0.26455264
TAE684	ENSG00000119326	0.26448704	0.77038043	0.26448704
TAE684	ENSG00000134250	0.26433788	0.76994597	0.26433788
TAE684	ENSG00000140265	0.26430182	0.76984095	-0.26430182
TAE684	ENSG00000178385	0.2641607	0.76942987	-0.2641607
TAE684	ENSG00000140350	0.26368136	0.76803368	-0.26368136
TAE684	ENSG00000231225	0.26346529	0.76740433	0.26346529
TAE684	ENSG00000137776	0.26343578	0.76731838	-0.26343578
TAE684	ENSG00000083444	0.26283933	0.76558108	0.26283933
TAE684	ENSG00000276023	0.26271438	0.76521712	0.26271438
TAE684	ENSG00000117519	0.26187919	0.76278442	0.26187919
TAE684	ENSG00000143442	0.26174551	0.76239504	-0.26174551
TAE684	ENSG00000123159	0.26161152	0.76200477	0.26161152
TAE684	ENSG00000114019	0.26133957	0.76121264	0.26133957
TAE684	ENSG00000150593	0.26101519	0.76026782	-0.26101519
TAE684	LEPREL1	0.26090511	0.75994718	0.26090511
TAE684	ENSG00000119778	0.26077409	0.75956556	-0.26077409
TAE684	ENSG00000165915	0.26066595	0.75925056	0.26066595
TAE684	ENSG00000140416	0.26058636	0.75901873	0.26058636
TAE684	ENSG00000166860	0.26044332	0.75860211	-0.26044332
TAE684	LOC729570	0.26001141	0.75734406	-0.26001141
TAE684	ENSG00000150687	0.25991611	0.75706647	0.25991611
TAE684	LRG_322	0.25991602	0.75706621	-0.25991602
TAE684	ENSG00000126458	0.25965723	0.75631243	0.25965723
TAE684	ENSG00000113732	0.25960615	0.75616364	0.25960615
TAE684	ENSG00000175787	0.25940355	0.7555735	-0.25940355
TAE684	ENSG00000120519	0.25920382	0.75499175	-0.25920382
TAE684	ENSG00000182511	0.25846787	0.75284813	-0.25846787
TAE684	GCFC1	0.2583663	0.75255228	-0.2583663
TAE684	ENSG00000039560	0.25756007	0.75020392	0.25756007
TAE684	ENSG00000122786	0.25755608	0.75019229	0.25755608
TAE684	ENSG00000175592	0.25738907	0.74970584	0.25738907
TAE684	ENSG00000115524	0.25722003	0.74921347	-0.25722003
TAE684	ENSG00000132300	0.25708313	0.74881472	-0.25708313
TAE684	ENSG00000115310	0.25705383	0.74872937	0.25705383
TAE684	ENSG00000100196	0.25692627	0.74835783	0.25692627
TAE684	ENSG00000124145	0.25681396	0.74803069	0.25681396
TAE684	ENSG00000100316	0.25643119	0.74691578	-0.25643119
TAE684	ENSG00000168994	0.25642429	0.74689568	0.25642429
TAE684	CG030	0.2562686	0.7464422	-0.2562686
TAE684	ENSG00000242412	0.25624023	0.74635958	-0.25624023
TAE684	C1orf133	0.25609294	0.74593055	0.25609294
TAE684	LOC100507266	0.2560699	0.74586343	-0.2560699
